Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.25,Stop Hit First,Stop,2026-08-25,+$10.81 / +2.26%,+$8.83 / +1.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,810.76,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.59 / -1.68%,+$33.63 / +4.15%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.4,Stop Hit First,Stop,2026-08-25,+$0.53 / +0.32%,+$8.30 / +5.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.25,Stop Hit First,Stop,2026-08-25,+$10.81 / +2.26%,+$8.83 / +1.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,810.76,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.59 / -1.68%,+$33.63 / +4.15%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.4,Stop Hit First,Stop,2026-08-25,+$0.53 / +0.32%,+$8.30 / +5.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.25,Stop Hit First,Stop,2026-08-25,+$10.81 / +2.26%,+$8.83 / +1.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,810.76,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.59 / -1.68%,+$33.63 / +4.15%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.4,Stop Hit First,Stop,2026-08-25,+$0.53 / +0.32%,+$8.30 / +5.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,163.4,Stop Hit First,Stop,2026-08-25,+$0.53 / +0.32%,+$7.57 / +4.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,628.16,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$4.82 / +0.77%,+$12.78 / +2.03%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,160.64,Target Hit First,Target,2026-08-25,+$5.50 / +3.42%,-$0.75 / -0.47%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.11,Stop Hit First,Stop,2026-08-25,+$0.37 / +0.32%,+$1.35 / +1.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.79,Stop Hit First,Stop,2026-08-24,+$0.26 / +0.31%,+$3.78 / +4.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,211.09,Active After Trigger,,,+$5.78 / +2.74%,+$2.82 / +1.34%,,,5,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,349.51,Stop Hit First,Stop,2026-08-25,-$1.74 / -0.50%,+$15.26 / +4.37%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,556.6,Active After Trigger,,,+$19.01 / +3.42%,+$1.70 / +0.31%,,,5,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,556.6,Active After Trigger,,,+$19.00 / +3.41%,+$1.69 / +0.30%,,,5,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,215.6,Target Hit First,Target,2026-08-21,+$6.68 / +3.10%,-$0.33 / -0.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,210.28,Target Hit First,Target,2026-08-20,+$13.08 / +6.22%,-$2.34 / -1.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.75,Stop Hit First,Stop,2026-08-21,+$0.18 / +0.17%,+$3.62 / +3.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.79,Target Hit First,Target,2026-08-20,+$1.60 / +1.89%,+$1.04 / +1.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1059.11,Stop Hit First,Stop,2026-08-24,-$13.32 / -1.26%,+$110.73 / +10.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,216.76,Active After Trigger,,,+$2.20 / +1.01%,+$13.53 / +6.24%,,,7,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.14,Active After Trigger,,,+$19.83 / +7.26%,+$37.06 / +13.57%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.11,Active After Trigger,,,+$12.42 / +10.70%,+$11.41 / +9.83%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,349.54,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$8.20 / -2.35%,+$54.30 / +15.53%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.14,Active After Trigger,,,+$19.83 / +7.26%,+$37.06 / +13.57%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,599.37,Active After Trigger,,,+$45.50 / +7.59%,+$31.86 / +5.32%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,599.37,Active After Trigger,,,+$45.50 / +7.59%,+$31.86 / +5.32%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,349.54,Pending Trigger,,,-$8.26 / -2.36%,+$63.86 / +18.27%,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,349.54,Stop Hit First,Stop,2026-08-19,-$8.20 / -2.35%,+$54.29 / +15.53%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,126.99,Pending Trigger,,,-$8.27 / -6.51%,+$12.37 / +9.74%,,,8,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,273.16,Target Hit First,Target,2026-08-19,+$15.26 / +5.59%,+$0.42 / +0.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,211.09,Target Hit First,Target,2026-08-20,+$20.94 / +9.92%,-$6.40 / -3.03%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.57,Stop Hit First,Stop,2026-08-19,+$5.79 / +3.61%,+$6.86 / +4.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,356.69,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$37.90 / +10.63%,-$27.51 / -7.71%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.84 / +18.11%,-$11.45 / -13.09%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,356.69,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$37.90 / +10.63%,-$27.51 / -7.71%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.84 / +18.11%,-$11.45 / -13.09%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,356.69,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$37.90 / +10.63%,-$27.51 / -7.71%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.84 / +18.11%,-$11.45 / -13.09%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,131.85,Pending Trigger,,,-$6.75 / -5.12%,+$9.39 / +7.12%,,,12,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1233.57,Target Hit First,Target,2026-08-14,-$14.07 / -1.14%,+$57.53 / +4.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.47,Pending Trigger,,,-$1.39 / -3.52%,+$3.29 / +8.34%,,,12,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,156.43,Target Hit First,Target,2026-08-19,+$30.86 / +19.73%,-$4.59 / -2.93%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.76,Target Hit First,Target,2026-08-13,-$6.84 / -4.73%,+$13.22 / +9.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,569.86,Target Hit First,Target,2026-08-18,+$14.13 / +2.48%,+$5.65 / +0.99%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.76,Target Hit First,Target,2026-08-13,-$6.84 / -4.73%,+$13.22 / +9.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.97,Target Hit First,Target,2026-08-18,+$12.65 / +4.85%,+$3.07 / +1.18%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,356.69,Stop Hit First,Stop,2026-08-17,-$4.47 / -1.25%,+$18.48 / +5.18%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.47,Stop Hit First,Stop,2026-08-13,+$1.94 / +4.92%,+$0.90 / +2.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,356.69,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$62.50 / +17.52%,-$44.15 / -12.38%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.48,Active After Trigger,,,+$4.46 / +11.30%,+$5.11 / +12.94%,,,14,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.35,Active After Trigger,,,+$12.76 / +3.72%,+$12.53 / +3.65%,,,15,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,346.94,Active After Trigger,,,+$10.86 / +3.13%,+$16.08 / +4.63%,,,15,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,199.9,Active After Trigger,,,+$15.03 / +7.52%,+$16.49 / +8.25%,,,15,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.63,Active After Trigger,,,+$12.40 / +7.72%,+$24.98 / +15.55%,,,15,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,273.89,Stop Hit First,Stop,2026-08-20,+$2.85 / +1.04%,+$4.72 / +1.73%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,356.69,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$68.64 / +19.24%,-$55.33 / -15.51%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,205.71,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.03 / +4.39%,-$4.84 / -2.35%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.4,Target Hit First,Target,2026-08-10,+$15.46 / +9.46%,-$10.63 / -6.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.84,Target Hit First,Target,2026-08-19,+$19.33 / +14.66%,-$0.59 / -0.45%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.63,Target Hit First,Target,2026-08-18,+$12.34 / +7.68%,+$4.73 / +2.94%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.14 / -15.02%,+$17.28 / +19.76%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.76,Target Hit First,Target,2026-08-12,+$0.62 / +0.43%,+$8.87 / +6.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.84,Target Hit First,Target,2026-08-19,+$19.33 / +14.66%,-$0.59 / -0.45%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.63,Target Hit First,Target,2026-08-18,+$12.34 / +7.68%,+$4.73 / +2.94%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.14 / -15.02%,+$17.28 / +19.76%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.76,Target Hit First,Target,2026-08-12,+$0.62 / +0.43%,+$8.87 / +6.13%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.84,Target Hit First,Target,2026-08-19,+$19.33 / +14.66%,-$0.59 / -0.45%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.63,Target Hit First,Target,2026-08-18,+$12.34 / +7.68%,+$4.73 / +2.94%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.14 / -15.02%,+$17.28 / +19.76%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.76,Target Hit First,Target,2026-08-12,+$0.62 / +0.43%,+$8.87 / +6.13%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.57,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.65 / -3.52%,+$9.66 / +6.02%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,273.89,Target Hit First,Target,2026-08-10,+$17.45 / +6.37%,-$3.28 / -1.20%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,211.09,Stop Hit First,Stop,2026-08-07,+$23.44 / +11.10%,-$13.85 / -6.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,349.51,Target Hit First,Target,2026-08-13,+$27.72 / +7.93%,-$12.57 / -3.60%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.97,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.32 / +4.72%,-$5.69 / -2.18%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,211.09,Pending Trigger,,,-$27.79 / -13.17%,+$35.53 / +16.83%,,,20,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,146.82,Stop Hit First,Stop,2026-08-07,-$11.22 / -7.64%,+$16.59 / +11.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,273.89,Stop Hit First,Stop,2026-08-17,+$18.89 / +6.90%,+$0.68 / +0.25%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,479.25,Pending Trigger,,,-$38.91 / -8.12%,+$73.39 / +15.31%,,,21,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.51,Target Hit First,Target,2026-08-05,-$26.89 / -7.69%,+$34.64 / +9.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.57,Target Hit First,Target,2026-08-10,-$0.79 / -0.49%,+$8.05 / +5.01%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,199.9,Target Hit First,Target,2026-08-18,+$14.46 / +7.23%,+$4.79 / +2.40%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.51,Target Hit First,Target,2026-08-05,-$26.89 / -7.69%,+$34.64 / +9.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.57,Target Hit First,Target,2026-08-10,-$0.79 / -0.49%,+$8.05 / +5.01%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.75,Stop Hit First,Stop,2026-08-06,+$1.63 / +1.54%,+$2.37 / +2.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,356.69,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$31.11 / -8.72%,+$47.75 / +13.39%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.35,Target Hit First,Target,2026-08-03,-$9.08 / -2.64%,+$30.59 / +8.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.94,Target Hit First,Target,2026-08-03,-$5.57 / -1.61%,+$25.85 / +7.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,556.6,Stop Hit First,Stop,2026-08-05,-$21.58 / -3.88%,+$41.44 / +7.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.35,Target Hit First,Target,2026-08-03,-$9.08 / -2.64%,+$30.59 / +8.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.94,Target Hit First,Target,2026-08-03,-$5.57 / -1.61%,+$25.85 / +7.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,556.6,Stop Hit First,Stop,2026-08-05,-$21.58 / -3.88%,+$41.44 / +7.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.35,Target Hit First,Target,2026-08-03,-$9.08 / -2.64%,+$30.59 / +8.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.94,Target Hit First,Target,2026-08-03,-$5.57 / -1.61%,+$25.85 / +7.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,556.6,Stop Hit First,Stop,2026-08-05,-$21.58 / -3.88%,+$41.44 / +7.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,309.9,Pending Trigger,,,-$7.83 / -2.53%,+$60.90 / +19.65%,,,26,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,384.14,Active After Trigger,,,+$37.31 / +9.71%,+$25.40 / +6.61%,,,26,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,599.29,Stop Hit First,Stop,2026-08-03,+$25.99 / +4.34%,-$3.60 / -0.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,932.59,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$74.93 / +8.03%,-$12.56 / -1.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,384.14,Active After Trigger,,,+$37.31 / +9.71%,+$25.40 / +6.61%,,,26,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1059.11,Stop Hit First,Stop,2026-07-31,+$39.04 / +3.69%,-$5.34 / -0.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,932.59,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$74.93 / +8.03%,-$12.68 / -1.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,82.25,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$9.58 / +11.65%,-$7.20 / -8.76%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.76,Active After Trigger,,,+$4.39 / +4.15%,+$17.53 / +16.58%,,,27,Top 3 Swing scanner pick
