Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,349.9,Active After Trigger,,,+$26.39 / +7.54%,+$39.33 / +11.24%,,,9,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,539.8,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$1.45 / +0.27%,+$28.45 / +5.27%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,209.25,Stop Hit First,Stop,2026-07-16,+$8.16 / +3.90%,-$0.98 / -0.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,100.23,Target Hit First,Target,2026-07-15,+$3.76 / +3.75%,+$0.84 / +0.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,209.25,Stop Hit First,Stop,2026-07-16,+$8.16 / +3.90%,-$1.14 / -0.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,539.8,Stop Hit First,Stop,2026-07-14,-$11.30 / -2.09%,+$38.80 / +7.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.7,Stop Hit First,Stop,2026-07-15,-$0.68 / -0.33%,+$6.81 / +3.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,539.8,Stop Hit First,Stop,2026-07-14,-$11.30 / -2.09%,+$38.80 / +7.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.7,Stop Hit First,Stop,2026-07-15,-$0.68 / -0.33%,+$6.81 / +3.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,539.8,Stop Hit First,Stop,2026-07-14,-$11.30 / -2.09%,+$38.80 / +7.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.7,Stop Hit First,Stop,2026-07-15,-$0.68 / -0.33%,+$6.81 / +3.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,893.44,Stop Hit First,Stop,2026-07-14,-$58.15 / -6.51%,+$75.23 / +8.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,171.2,Stop Hit First,Stop,2026-07-13,-$13.04 / -7.62%,+$35.03 / +20.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,351.6,Active After Trigger,,,+$26.12 / +7.43%,+$54.20 / +15.42%,,,15,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,256.79,Stop Hit First,Stop,2026-07-09,-$2.31 / -0.90%,+$10.33 / +4.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,340.74,Pending Trigger,,,-$1.93 / -0.57%,+$15.93 / +4.68%,,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,171.2,Target Hit First,Target,2026-07-09,-$13.14 / -7.68%,+$22.58 / +13.19%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,567.73,Target Hit First,Target,2026-07-15,-$35.77 / -6.30%,+$54.42 / +9.59%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,201.84,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$19.28 / +9.55%,-$14.18 / -7.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,605.97,Target Hit First,Target,2026-07-10,+$1.88 / +0.31%,+$44.98 / +7.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,340.74,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$11.95 / +3.51%,-$0.86 / -0.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,567.73,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$32.29 / -5.69%,+$43.71 / +7.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,206.58,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$90.64 / -43.88%,+$101.88 / +49.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,201.84,Stop Hit First,Stop,2026-07-07,-$20.37 / -10.09%,+$26.51 / +13.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,319.46,Pending Trigger,,,-$94.25 / -29.50%,+$115.64 / +36.20%,,,17,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,246.15,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$20.95 / +8.51%,-$11.91 / -4.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.74,Stop Hit First,Stop,2026-07-08,-$7.84 / -2.30%,+$20.33 / +5.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.77,Stop Hit First,Stop,2026-07-06,-$19.12 / -2.07%,+$48.10 / +5.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,324.67,Pending Trigger,,,-$29.19 / -8.99%,+$44.32 / +13.65%,,,18,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.74,Stop Hit First,Stop,2026-07-08,-$7.84 / -2.30%,+$20.33 / +5.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.77,Stop Hit First,Stop,2026-07-06,-$19.12 / -2.07%,+$48.10 / +5.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,324.67,Pending Trigger,,,-$29.19 / -8.99%,+$44.32 / +13.65%,,,19,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.74,Stop Hit First,Stop,2026-07-08,-$7.84 / -2.30%,+$20.33 / +5.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.77,Stop Hit First,Stop,2026-07-06,-$19.12 / -2.07%,+$48.10 / +5.20%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,324.67,Pending Trigger,,,-$29.19 / -8.99%,+$44.32 / +13.65%,,,20,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,340.74,Stop Hit First,Stop,2026-07-08,-$7.84 / -2.30%,+$20.33 / +5.96%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.77,Stop Hit First,Stop,2026-07-06,-$19.12 / -2.07%,+$48.10 / +5.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,324.67,Pending Trigger,,,-$29.19 / -8.99%,+$44.32 / +13.65%,,,21,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,321.61,Target Hit First,Target,2026-07-10,+$14.96 / +4.65%,-$4.79 / -1.49%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,340.74,Stop Hit First,Stop,2026-07-08,-$7.85 / -2.30%,+$19.46 / +5.71%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,925.77,Stop Hit First,Stop,2026-07-06,-$19.12 / -2.07%,+$47.40 / +5.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,100.79,Stop Hit First,Stop,2026-07-13,-$8.07 / -8.01%,+$10.88 / +10.79%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,246.15,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$23.24 / -9.44%,+$28.98 / +11.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,332.02,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$72.21 / +21.75%,-$59.40 / -17.89%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,321.61,Target Hit First,Target,2026-07-02,+$35.06 / +10.90%,-$23.24 / -7.23%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,539.8,Pending Trigger,,,-$37.56 / -6.96%,+$62.37 / +11.55%,,,23,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,319.46,Stop Hit First,Stop,2026-07-02,-$96.26 / -30.13%,+$120.65 / +37.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,246.27,Active After Trigger,,,+$28.58 / +11.61%,+$20.73 / +8.42%,,,24,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,539.8,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$8.75 / +1.62%,+$22.24 / +4.12%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,893.44,Target Hit First,Target,2026-06-30,-$129.93 / -14.54%,+$176.53 / +19.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,926.06,Active After Trigger,,,+$72.91 / +7.87%,+$100.66 / +10.87%,,,25,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,351.6,Active After Trigger,,,+$33.19 / +9.44%,+$32.78 / +9.32%,,,25,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,100.23,Target Hit First,Target,2026-06-29,+$29.98 / +29.91%,-$21.09 / -21.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,351.6,Active After Trigger,,,+$33.19 / +9.44%,+$32.78 / +9.32%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,332.02,Stop Hit First,Stop,2026-07-02,+$92.67 / +27.91%,-$12.87 / -3.88%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,926.06,Active After Trigger,,,+$72.91 / +7.87%,+$100.66 / +10.87%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,246.27,Active After Trigger,,,+$28.58 / +11.61%,+$20.73 / +8.42%,,,26,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,351.6,Active After Trigger,,,+$33.19 / +9.44%,+$32.78 / +9.32%,,,26,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,100.23,Target Hit First,Target,2026-06-29,+$29.98 / +29.91%,-$21.09 / -21.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,332.02,Stop Hit First,Stop,2026-07-02,+$92.67 / +27.91%,-$12.87 / -3.88%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,926.06,Active After Trigger,,,+$72.91 / +7.87%,+$94.61 / +10.22%,,,27,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,246.27,Active After Trigger,,,+$28.58 / +11.61%,+$20.55 / +8.34%,,,27,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,351.6,Active After Trigger,,,+$33.19 / +9.44%,+$32.75 / +9.31%,,,27,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,100.23,Target Hit First,Target,2026-06-29,+$29.98 / +29.91%,-$21.09 / -21.04%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,332.02,Stop Hit First,Stop,2026-07-02,+$92.67 / +27.91%,-$12.87 / -3.88%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,212.1,Pending Trigger,,,-$15.72 / -7.41%,+$26.13 / +12.32%,,,28,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,209.25,Stop Hit First,Stop,2026-06-26,+$11.12 / +5.31%,-$0.18 / -0.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1036.68,Stop Hit First,Stop,2026-06-26,-$57.52 / -5.55%,+$91.96 / +8.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,349.01,Stop Hit First,Stop,2026-07-08,-$13.85 / -3.97%,+$45.00 / +12.89%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,349.76,Stop Hit First,Stop,2026-06-26,+$18.09 / +5.17%,-$1.88 / -0.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,319.46,Stop Hit First,Stop,2026-06-26,+$59.40 / +18.59%,-$42.28 / -13.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,318.27,Stop Hit First,Stop,2026-06-29,+$31.00 / +9.74%,-$10.70 / -3.36%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.0,Stop Hit First,Stop,2026-06-26,-$0.79 / -3.14%,+$1.48 / +5.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.01,Active After Trigger,,,+$1.58 / +6.32%,+$4.27 / +17.07%,,,30,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1036.68,Target Hit First,Target,2026-06-24,-$10.33 / -1.00%,+$58.05 / +5.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,319.46,Stop Hit First,Stop,2026-06-26,+$66.65 / +20.86%,-$48.17 / -15.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,233.56,Stop Hit First,Stop,2026-06-23,+$1.62 / +0.69%,+$6.95 / +2.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,530.29,Pending Trigger,,,-$42.74 / -8.06%,+$56.87 / +10.72%,,,31,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,381.43,Target Hit First,Target,2026-06-25,-$10.62 / -2.78%,+$24.05 / +6.31%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,539.8,Stop Hit First,Stop,2026-06-23,+$11.03 / +2.04%,+$24.89 / +4.61%,Loss,-1,1,Top 3 Intraday scanner pick
