Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1039.59,Target Hit First,Target,2026-07-22,-$40.10 / -3.86%,+$65.94 / +6.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,120.14,Stop Hit First,Stop,2026-07-22,-$5.21 / -4.34%,+$12.17 / +10.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,562.95,Active After Trigger,,,+$70.84 / +12.58%,+$35.12 / +6.24%,,,5,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,139.65,Target Hit First,Target,2026-07-23,+$0.55 / +0.39%,+$5.00 / +3.58%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,615.8,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.55 / -4.47%,+$44.29 / +7.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,358.92,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$15.57 / -4.34%,+$25.54 / +7.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.49,Active After Trigger,,,+$7.18 / +6.44%,+$8.71 / +7.81%,,,7,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.95,Target Hit First,Target,2026-07-23,+$2.38 / +2.29%,+$1.44 / +1.39%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.65,Target Hit First,Target,2026-07-22,+$0.60 / +0.43%,+$2.37 / +1.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.47,Target Hit First,Target,2026-07-20,+$3.36 / +3.01%,-$0.72 / -0.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.49,Active After Trigger,,,+$7.18 / +6.44%,+$8.71 / +7.81%,,,8,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.95,Target Hit First,Target,2026-07-23,+$2.38 / +2.29%,+$1.44 / +1.39%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.65,Target Hit First,Target,2026-07-22,+$0.60 / +0.43%,+$2.37 / +1.70%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.47,Target Hit First,Target,2026-07-20,+$3.36 / +3.01%,-$0.72 / -0.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.49,Active After Trigger,,,+$7.18 / +6.44%,+$8.71 / +7.81%,,,9,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.95,Target Hit First,Target,2026-07-23,+$2.38 / +2.29%,+$1.44 / +1.39%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.65,Target Hit First,Target,2026-07-22,+$0.60 / +0.43%,+$2.37 / +1.70%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.47,Target Hit First,Target,2026-07-20,+$3.36 / +3.01%,-$0.72 / -0.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,131.46,Active After Trigger,,,+$12.03 / +9.15%,+$17.25 / +13.12%,,,10,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.06,Active After Trigger,,,+$3.65 / +4.19%,+$13.35 / +15.34%,,,10,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.06,Active After Trigger,,,+$3.65 / +4.19%,+$13.35 / +15.34%,,,10,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,851.92,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$34.04 / +4.00%,+$11.37 / +1.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1039.59,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.06 / +6.26%,-$11.60 / -1.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1039.59,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.03 / +6.26%,-$11.72 / -1.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,212.28,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.39 / +3.01%,-$1.33 / -0.63%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.06,Active After Trigger,,,+$4.73 / +5.43%,+$11.69 / +13.43%,,,11,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.97,Active After Trigger,,,+$5.38 / +8.68%,+$8.84 / +14.26%,,,12,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,352.97,Active After Trigger,,,+$29.46 / +8.35%,+$36.26 / +10.27%,,,12,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,480.98,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$60.27 / +12.53%,-$30.37 / -6.31%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,212.36,Stop Hit First,Stop,2026-07-16,+$5.05 / +2.38%,+$2.13 / +1.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,89.87,Target Hit First,Target,2026-07-15,+$14.12 / +15.71%,-$9.52 / -10.59%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,212.36,Stop Hit First,Stop,2026-07-16,+$5.05 / +2.38%,+$1.97 / +0.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.98,Stop Hit First,Stop,2026-07-14,-$70.12 / -14.58%,+$97.62 / +20.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.99,Stop Hit First,Stop,2026-07-15,-$13.39 / -6.83%,+$19.52 / +9.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.98,Stop Hit First,Stop,2026-07-14,-$70.12 / -14.58%,+$97.62 / +20.30%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.99,Stop Hit First,Stop,2026-07-15,-$13.39 / -6.83%,+$19.52 / +9.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.98,Stop Hit First,Stop,2026-07-14,-$70.12 / -14.58%,+$97.62 / +20.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.99,Stop Hit First,Stop,2026-07-15,-$13.39 / -6.83%,+$19.52 / +9.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,851.92,Stop Hit First,Stop,2026-07-14,-$99.67 / -11.70%,+$116.75 / +13.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,167.83,Stop Hit First,Stop,2026-07-13,-$16.41 / -9.78%,+$38.40 / +22.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,362.6,Active After Trigger,,,+$37.12 / +10.24%,+$43.20 / +11.91%,,,18,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,259.22,Stop Hit First,Stop,2026-07-09,-$4.74 / -1.83%,+$12.76 / +4.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,333.59,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$5.22 / +1.56%,+$8.78 / +2.63%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,167.83,Target Hit First,Target,2026-07-09,-$16.51 / -9.84%,+$25.95 / +15.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,582.78,Target Hit First,Target,2026-07-15,-$50.82 / -8.72%,+$69.47 / +11.92%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,211.24,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$9.88 / +4.68%,-$4.78 / -2.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,597.77,Target Hit First,Target,2026-07-10,-$6.32 / -1.06%,+$53.18 / +8.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,333.59,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$19.10 / +5.73%,-$8.01 / -2.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,582.78,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$47.34 / -8.12%,+$58.76 / +10.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,217.36,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$79.86 / -36.74%,+$91.10 / +41.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,211.24,Stop Hit First,Stop,2026-07-07,-$10.97 / -5.19%,+$17.11 / +8.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,307.28,Pending Trigger,,,-$106.43 / -34.64%,+$127.82 / +41.60%,,,20,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,243.93,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$18.73 / +7.68%,-$9.69 / -3.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.59,Stop Hit First,Stop,2026-07-08,-$14.99 / -4.49%,+$27.48 / +8.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.23,Stop Hit First,Stop,2026-07-06,+$5.34 / +0.56%,+$23.64 / +2.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.49,Pending Trigger,,,-$16.37 / -4.85%,+$31.50 / +9.33%,,,21,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.59,Stop Hit First,Stop,2026-07-08,-$14.99 / -4.49%,+$27.48 / +8.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.23,Stop Hit First,Stop,2026-07-06,+$5.34 / +0.56%,+$23.64 / +2.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.49,Pending Trigger,,,-$16.37 / -4.85%,+$31.50 / +9.33%,,,22,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.59,Stop Hit First,Stop,2026-07-08,-$14.99 / -4.49%,+$27.48 / +8.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.23,Stop Hit First,Stop,2026-07-06,+$5.34 / +0.56%,+$23.64 / +2.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.49,Pending Trigger,,,-$16.37 / -4.85%,+$31.50 / +9.33%,,,23,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.59,Stop Hit First,Stop,2026-07-08,-$14.99 / -4.49%,+$27.48 / +8.24%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.23,Stop Hit First,Stop,2026-07-06,+$5.34 / +0.56%,+$23.64 / +2.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.49,Pending Trigger,,,-$16.37 / -4.85%,+$31.50 / +9.33%,,,24,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,336.34,Target Hit First,Target,2026-07-10,+$29.69 / +8.83%,-$19.52 / -5.80%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,333.59,Stop Hit First,Stop,2026-07-08,-$15.00 / -4.50%,+$26.61 / +7.98%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,950.23,Stop Hit First,Stop,2026-07-06,+$5.34 / +0.56%,+$22.94 / +2.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,105.54,Stop Hit First,Stop,2026-07-13,-$12.82 / -12.15%,+$15.63 / +14.81%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,243.93,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$21.02 / -8.62%,+$26.76 / +10.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,359.07,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$45.16 / +12.58%,-$32.35 / -9.01%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,336.34,Target Hit First,Target,2026-07-02,+$49.79 / +14.80%,-$37.97 / -11.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,480.98,Pending Trigger,,,-$96.38 / -20.04%,+$121.19 / +25.20%,,,26,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,307.28,Stop Hit First,Stop,2026-07-02,-$108.44 / -35.29%,+$132.83 / +43.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,243.93,Active After Trigger,,,+$26.24 / +10.76%,+$23.07 / +9.46%,,,27,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,480.98,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$50.07 / -10.41%,+$81.06 / +16.85%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,851.92,Target Hit First,Target,2026-06-30,-$171.45 / -20.13%,+$218.05 / +25.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,950.2,Active After Trigger,,,+$48.77 / +5.13%,+$124.80 / +13.13%,,,28,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,362.6,Active After Trigger,,,+$44.19 / +12.19%,+$21.78 / +6.01%,,,28,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,89.87,Target Hit First,Target,2026-06-29,+$40.34 / +44.89%,-$31.45 / -34.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,362.6,Active After Trigger,,,+$44.19 / +12.19%,+$21.78 / +6.01%,,,29,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,359.12,Stop Hit First,Stop,2026-07-02,+$65.57 / +18.26%,+$14.23 / +3.96%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,950.2,Active After Trigger,,,+$48.77 / +5.13%,+$124.80 / +13.13%,,,29,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,243.93,Active After Trigger,,,+$26.24 / +10.76%,+$23.07 / +9.46%,,,29,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,362.6,Active After Trigger,,,+$44.19 / +12.19%,+$21.78 / +6.01%,,,29,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,89.87,Target Hit First,Target,2026-06-29,+$40.34 / +44.89%,-$31.45 / -34.99%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,359.12,Stop Hit First,Stop,2026-07-02,+$65.57 / +18.26%,+$14.23 / +3.96%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,950.2,Active After Trigger,,,+$48.77 / +5.13%,+$118.75 / +12.50%,,,30,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,243.93,Active After Trigger,,,+$26.24 / +10.76%,+$22.89 / +9.39%,,,30,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,362.6,Active After Trigger,,,+$44.19 / +12.19%,+$21.75 / +6.00%,,,30,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,89.87,Target Hit First,Target,2026-06-29,+$40.34 / +44.89%,-$31.45 / -34.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,359.12,Stop Hit First,Stop,2026-07-02,+$65.57 / +18.26%,+$14.23 / +3.96%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,239.71,Pending Trigger,,,-$43.33 / -18.07%,+$53.74 / +22.42%,,,31,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,212.36,Stop Hit First,Stop,2026-06-26,+$8.01 / +3.77%,+$2.93 / +1.38%,Loss,-1,0,Top 3 Intraday scanner pick
