Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,360.21,Pending Trigger,,,-$21.40 / -5.94%,+$35.40 / +9.83%,,,6,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,178.72,Target Hit First,Target,2026-07-09,-$5.62 / -3.14%,+$15.06 / +8.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,515.02,Active After Trigger,,,+$16.94 / +3.29%,+$1.71 / +0.33%,,,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,210.71,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$10.41 / +4.94%,-$5.31 / -2.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,668.9,Target Hit First,Target,2026-07-10,+$64.81 / +9.69%,-$17.95 / -2.68%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,360.21,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$7.52 / -2.09%,+$18.61 / +5.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,515.02,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$20.42 / +3.97%,-$9.00 / -1.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,219.32,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$77.90 / -35.52%,+$89.14 / +40.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,210.71,Stop Hit First,Stop,2026-07-07,-$11.50 / -5.46%,+$17.64 / +8.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,397.42,Pending Trigger,,,-$16.29 / -4.10%,+$37.68 / +9.48%,,,8,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,224.32,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$0.88 / -0.39%,+$9.92 / +4.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,360.21,Stop Hit First,Stop,2026-07-08,+$11.63 / +3.23%,+$0.86 / +0.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.38,Stop Hit First,Stop,2026-07-06,-$22.51 / -2.44%,+$51.49 / +5.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.33,Pending Trigger,,,-$9.53 / -2.77%,+$24.66 / +7.16%,,,9,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,360.21,Stop Hit First,Stop,2026-07-08,+$11.63 / +3.23%,+$0.86 / +0.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.38,Stop Hit First,Stop,2026-07-06,-$22.51 / -2.44%,+$51.49 / +5.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.33,Pending Trigger,,,-$9.53 / -2.77%,+$24.66 / +7.16%,,,10,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,360.21,Stop Hit First,Stop,2026-07-08,+$11.63 / +3.23%,+$0.86 / +0.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.38,Stop Hit First,Stop,2026-07-06,-$22.51 / -2.44%,+$51.49 / +5.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.33,Pending Trigger,,,-$9.53 / -2.77%,+$24.66 / +7.16%,,,11,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,360.21,Stop Hit First,Stop,2026-07-08,+$11.63 / +3.23%,+$0.86 / +0.24%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,922.38,Stop Hit First,Stop,2026-07-06,-$22.51 / -2.44%,+$51.49 / +5.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.33,Pending Trigger,,,-$9.53 / -2.77%,+$24.66 / +7.16%,,,12,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,325.37,Target Hit First,Target,2026-07-10,+$18.72 / +5.75%,-$8.55 / -2.63%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,360.21,Stop Hit First,Stop,2026-07-08,+$11.62 / +3.23%,-$0.01 / -0.00%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,922.38,Stop Hit First,Stop,2026-07-06,-$22.51 / -2.44%,+$50.79 / +5.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,88.61,Stop Hit First,Stop,2026-07-13,+$4.11 / +4.64%,-$1.30 / -1.47%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,224.32,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$1.41 / -0.63%,+$7.15 / +3.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,389.4,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$14.83 / +3.81%,-$2.02 / -0.52%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,325.37,Target Hit First,Target,2026-07-02,+$38.82 / +11.93%,-$27.00 / -8.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,540.43,Pending Trigger,,,-$36.93 / -6.83%,+$61.74 / +11.42%,,,14,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,397.42,Stop Hit First,Stop,2026-07-02,-$18.30 / -4.60%,+$42.69 / +10.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,224.32,Active After Trigger,,,+$6.63 / +2.96%,+$42.68 / +19.03%,,,15,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,540.43,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$9.38 / +1.74%,+$21.61 / +4.00%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,918.18,Target Hit First,Target,2026-06-30,-$105.19 / -11.46%,+$151.79 / +16.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,922.67,Active After Trigger,,,+$76.30 / +8.27%,+$97.27 / +10.54%,,,16,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.3,Active After Trigger,,,+$38.89 / +10.88%,+$27.08 / +7.58%,,,16,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.69,Target Hit First,Target,2026-06-29,+$25.52 / +24.38%,-$16.63 / -15.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.3,Active After Trigger,,,+$38.89 / +10.88%,+$27.08 / +7.58%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,389.66,Stop Hit First,Stop,2026-07-02,+$35.03 / +8.99%,+$44.77 / +11.49%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,922.67,Active After Trigger,,,+$76.30 / +8.27%,+$97.27 / +10.54%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,224.32,Active After Trigger,,,+$6.63 / +2.96%,+$42.68 / +19.03%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.3,Active After Trigger,,,+$38.89 / +10.88%,+$27.08 / +7.58%,,,17,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.69,Target Hit First,Target,2026-06-29,+$25.52 / +24.38%,-$16.63 / -15.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,389.66,Stop Hit First,Stop,2026-07-02,+$35.03 / +8.99%,+$44.77 / +11.49%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,922.67,Active After Trigger,,,+$76.30 / +8.27%,+$91.22 / +9.89%,,,18,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,224.32,Active After Trigger,,,+$6.63 / +2.96%,+$42.50 / +18.95%,,,18,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,357.3,Active After Trigger,,,+$38.89 / +10.88%,+$27.05 / +7.57%,,,18,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.69,Target Hit First,Target,2026-06-29,+$25.52 / +24.38%,-$16.63 / -15.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,389.66,Stop Hit First,Stop,2026-07-02,+$35.03 / +8.99%,+$44.77 / +11.49%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,229.21,Pending Trigger,,,-$32.83 / -14.32%,+$43.24 / +18.86%,,,19,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,218.37,Stop Hit First,Stop,2026-06-26,+$2.00 / +0.92%,+$8.94 / +4.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1098.35,Stop Hit First,Stop,2026-06-26,-$119.19 / -10.85%,+$153.63 / +13.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,355.26,Stop Hit First,Stop,2026-07-08,-$7.60 / -2.14%,+$38.75 / +10.91%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,346.35,Stop Hit First,Stop,2026-06-26,+$14.68 / +4.24%,+$1.53 / +0.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,397.42,Stop Hit First,Stop,2026-06-26,-$18.56 / -4.67%,+$35.68 / +8.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,364.57,Stop Hit First,Stop,2026-06-29,-$15.30 / -4.20%,+$35.60 / +9.76%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.57,Stop Hit First,Stop,2026-06-26,-$0.36 / -1.47%,+$1.05 / +4.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.58,Active After Trigger,,,+$2.01 / +8.16%,+$3.84 / +15.64%,,,21,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1098.35,Target Hit First,Target,2026-06-24,-$72.00 / -6.56%,+$119.72 / +10.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,397.42,Stop Hit First,Stop,2026-06-26,-$11.31 / -2.85%,+$29.79 / +7.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,254.47,Stop Hit First,Stop,2026-06-23,-$19.29 / -7.58%,+$27.86 / +10.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,539.41,Pending Trigger,,,-$51.86 / -9.62%,+$65.99 / +12.23%,,,22,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,394.1,Target Hit First,Target,2026-06-25,-$23.29 / -5.91%,+$36.72 / +9.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,540.43,Stop Hit First,Stop,2026-06-23,+$11.66 / +2.16%,+$24.26 / +4.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.47,Stop Hit First,Stop,2026-06-29,+$12.17 / +4.78%,-$3.48 / -1.37%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.83,Pending Trigger,,,-$5.31 / -8.58%,+$7.12 / +11.51%,,,23,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,540.43,Stop Hit First,Stop,2026-06-23,+$11.66 / +2.16%,+$24.26 / +4.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.47,Stop Hit First,Stop,2026-06-29,+$12.17 / +4.78%,-$3.48 / -1.37%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.83,Pending Trigger,,,-$5.31 / -8.58%,+$7.12 / +11.51%,,,24,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,540.43,Stop Hit First,Stop,2026-06-23,+$11.66 / +2.16%,+$24.26 / +4.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.47,Stop Hit First,Stop,2026-06-29,+$12.17 / +4.78%,-$3.48 / -1.37%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.83,Pending Trigger,,,-$5.31 / -8.58%,+$7.12 / +11.51%,,,25,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,252.49,Target Hit First,Target,2026-06-29,+$27.60 / +10.93%,+$5.44 / +2.16%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,245.8,Target Hit First,Target,2026-06-24,+$29.41 / +11.97%,-$8.73 / -3.55%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,540.43,Stop Hit First,Stop,2026-06-23,+$11.66 / +2.16%,+$24.26 / +4.49%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.47,Stop Hit First,Stop,2026-06-29,+$12.17 / +4.78%,-$3.48 / -1.37%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.83,Pending Trigger,,,-$5.31 / -8.58%,+$7.12 / +11.51%,,,26,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,245.8,Target Hit First,Target,2026-06-24,+$29.41 / +11.97%,-$8.73 / -3.55%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,252.49,Target Hit First,Target,2026-06-29,+$27.60 / +10.93%,+$5.44 / +2.16%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,178.72,Target Hit First,Target,2026-06-24,+$42.96 / +24.04%,-$15.36 / -8.59%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,539.4,Stop Hit First,Stop,2026-06-24,-$67.31 / -12.48%,+$88.44 / +16.40%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,393.6,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$11.79 / -3.00%,+$30.01 / +7.62%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,668.9,Target Hit First,Target,2026-07-01,+$74.08 / +11.07%,-$51.20 / -7.65%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,193.85,Target Hit First,Target,2026-06-17,+$8.84 / +4.56%,-$2.21 / -1.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,171.52,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$9.59 / -5.59%,+$12.65 / +7.38%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,193.85,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.07 / +4.68%,-$3.55 / -1.83%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,393.6,Stop Hit First,Stop,2026-06-17,+$1.56 / +0.40%,+$9.69 / +2.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,936.0,Stop Hit First,Stop,2026-06-16,-$131.91 / -14.09%,+$200.09 / +21.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.69,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$19.38 / -18.51%,+$23.40 / +22.35%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.69,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$19.38 / -18.51%,+$23.40 / +22.35%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.69,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$19.38 / -18.51%,+$23.40 / +22.35%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1146.87,Target Hit First,Target,2026-07-15,+$153.95 / +13.42%,-$16.23 / -1.42%,Win,2.0,33,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,540.43,Pending Trigger,,,-$80.23 / -14.85%,+$112.44 / +20.81%,,,34,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,918.18,Pending Trigger,,,-$50.30 / -5.48%,+$91.08 / +9.92%,,,34,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,219.32,Stop Hit First,Stop,2026-06-11,+$56.99 / +25.99%,-$43.79 / -19.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.83,Target Hit First,Target,2026-06-12,+$8.08 / +13.06%,-$5.76 / -9.31%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,193.85,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$13.66 / +7.05%,-$7.34 / -3.79%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,580.26,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$0.05 / +0.01%,+$24.62 / +4.24%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,219.32,Stop Hit First,Stop,2026-06-09,+$63.01 / +28.73%,-$52.63 / -24.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,210.71,Stop Hit First,Stop,2026-07-14,-$0.41 / -0.19%,+$8.73 / +4.14%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,357.28,Stop Hit First,Stop,2026-06-09,-$35.35 / -9.89%,+$45.46 / +12.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,420.24,Active After Trigger,,,+$47.50 / +11.30%,+$48.83 / +11.62%,,,37,Top 3 Swing scanner pick
