Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,341.28,Active After Trigger,,,+$6.49 / +1.90%,+$7.03 / +2.06%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,562.06,Active After Trigger,,,+$13.55 / +2.41%,+$7.16 / +1.27%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,562.06,Active After Trigger,,,+$13.54 / +2.41%,+$7.15 / +1.27%,,,4,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,214.75,Target Hit First,Target,2026-08-21,+$7.53 / +3.51%,-$1.18 / -0.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,208.88,Target Hit First,Target,2026-08-20,+$14.49 / +6.93%,-$3.75 / -1.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,107.18,Stop Hit First,Stop,2026-08-21,-$1.25 / -1.17%,+$5.05 / +4.71%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.77,Target Hit First,Target,2026-08-20,+$1.62 / +1.91%,+$1.02 / +1.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1037.71,Stop Hit First,Stop,2026-08-24,+$8.08 / +0.78%,+$89.33 / +8.61%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.66,Active After Trigger,,,+$4.30 / +2.00%,+$11.43 / +5.33%,,,6,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.98,Active After Trigger,,,+$19.67 / +7.21%,+$37.22 / +13.63%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.76,Active After Trigger,,,+$13.07 / +11.19%,+$10.76 / +9.22%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,341.27,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$16.47 / -4.83%,+$62.57 / +18.33%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.98,Active After Trigger,,,+$19.67 / +7.21%,+$37.22 / +13.63%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,597.6,Active After Trigger,,,+$43.73 / +7.32%,+$33.63 / +5.63%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,597.6,Active After Trigger,,,+$43.73 / +7.32%,+$33.63 / +5.63%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,341.27,Pending Trigger,,,-$16.53 / -4.84%,+$72.13 / +21.14%,,,6,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,341.27,Stop Hit First,Stop,2026-08-19,-$16.47 / -4.83%,+$62.56 / +18.33%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.82,Pending Trigger,,,-$10.10 / -7.84%,+$14.20 / +11.03%,,,7,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,272.98,Target Hit First,Target,2026-08-19,+$15.08 / +5.52%,+$0.60 / +0.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,210.26,Target Hit First,Target,2026-08-20,+$21.77 / +10.35%,-$7.23 / -3.44%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,158.82,Stop Hit First,Stop,2026-08-19,+$7.54 / +4.75%,+$5.11 / +3.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.96,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.63 / +9.32%,-$23.24 / -6.44%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.74,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.57 / +17.75%,-$11.18 / -12.75%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.96,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.63 / +9.32%,-$23.24 / -6.44%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.74,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.57 / +17.75%,-$11.18 / -12.75%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.96,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.63 / +9.32%,-$23.24 / -6.44%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.74,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.57 / +17.75%,-$11.18 / -12.75%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,133.48,Pending Trigger,,,-$8.38 / -6.28%,+$11.02 / +8.26%,,,11,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1249.62,Target Hit First,Target,2026-08-14,-$30.12 / -2.41%,+$73.58 / +5.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,41.02,Pending Trigger,,,+$0.16 / +0.39%,+$1.74 / +4.24%,,,11,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,150.72,Target Hit First,Target,2026-08-19,+$25.15 / +16.69%,+$1.12 / +0.74%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.15,Target Hit First,Target,2026-08-13,-$8.45 / -5.90%,+$14.83 / +10.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,560.01,Target Hit First,Target,2026-08-18,+$23.98 / +4.28%,-$4.20 / -0.75%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.15,Target Hit First,Target,2026-08-13,-$8.45 / -5.90%,+$14.83 / +10.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,261.87,Target Hit First,Target,2026-08-18,+$11.75 / +4.49%,+$3.97 / +1.52%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,356.21,Stop Hit First,Stop,2026-08-17,-$4.95 / -1.39%,+$18.96 / +5.32%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,41.02,Stop Hit First,Stop,2026-08-13,+$0.39 / +0.95%,+$2.45 / +5.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,360.96,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$58.23 / +16.13%,-$39.88 / -11.05%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.02,Active After Trigger,,,+$2.92 / +7.12%,+$6.65 / +16.21%,,,13,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,345.45,Active After Trigger,,,+$10.66 / +3.09%,+$14.63 / +4.23%,,,14,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,348.77,Active After Trigger,,,+$9.03 / +2.59%,+$17.91 / +5.14%,,,14,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,203.48,Active After Trigger,,,+$18.61 / +9.15%,+$12.91 / +6.34%,,,14,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,163.66,Active After Trigger,,,+$15.43 / +9.43%,+$21.95 / +13.41%,,,14,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,277.16,Stop Hit First,Stop,2026-08-20,+$6.12 / +2.21%,+$1.45 / +0.52%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,360.96,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$64.37 / +17.83%,-$51.06 / -14.14%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,210.22,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$13.54 / +6.44%,-$9.35 / -4.45%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,169.17,Target Hit First,Target,2026-08-10,+$21.23 / +12.55%,-$16.40 / -9.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.48,Target Hit First,Target,2026-08-19,+$20.97 / +15.71%,-$2.23 / -1.67%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.66,Target Hit First,Target,2026-08-18,+$15.37 / +9.39%,+$1.70 / +1.04%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.74,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.87 / -14.67%,+$17.01 / +19.39%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.15,Target Hit First,Target,2026-08-12,-$0.99 / -0.69%,+$10.48 / +7.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.48,Target Hit First,Target,2026-08-19,+$20.97 / +15.71%,-$2.23 / -1.67%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.66,Target Hit First,Target,2026-08-18,+$15.37 / +9.39%,+$1.70 / +1.04%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.74,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.87 / -14.67%,+$17.01 / +19.39%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.15,Target Hit First,Target,2026-08-12,-$0.99 / -0.69%,+$10.48 / +7.32%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.48,Target Hit First,Target,2026-08-19,+$20.97 / +15.71%,-$2.23 / -1.67%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.66,Target Hit First,Target,2026-08-18,+$15.37 / +9.39%,+$1.70 / +1.04%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.74,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.87 / -14.67%,+$17.01 / +19.39%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.15,Target Hit First,Target,2026-08-12,-$0.99 / -0.69%,+$10.48 / +7.32%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,158.82,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$7.40 / -4.66%,+$11.41 / +7.18%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,277.16,Target Hit First,Target,2026-08-10,+$20.72 / +7.48%,-$6.55 / -2.36%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,210.26,Stop Hit First,Stop,2026-08-07,+$24.27 / +11.54%,-$14.68 / -6.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,341.28,Target Hit First,Target,2026-08-13,+$35.95 / +10.53%,-$20.80 / -6.09%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,261.87,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$11.42 / +4.36%,-$4.79 / -1.83%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,210.26,Pending Trigger,,,-$28.62 / -13.61%,+$36.36 / +17.29%,,,19,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,149.89,Stop Hit First,Stop,2026-08-07,-$14.29 / -9.53%,+$19.66 / +13.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,277.16,Stop Hit First,Stop,2026-08-17,+$22.16 / +8.00%,-$2.59 / -0.93%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,457.26,Pending Trigger,,,-$60.90 / -13.32%,+$95.38 / +20.86%,,,20,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,341.28,Target Hit First,Target,2026-08-05,-$35.12 / -10.29%,+$42.87 / +12.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.82,Target Hit First,Target,2026-08-10,-$2.54 / -1.60%,+$9.80 / +6.17%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,203.48,Target Hit First,Target,2026-08-18,+$18.04 / +8.87%,+$1.21 / +0.59%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,341.28,Target Hit First,Target,2026-08-05,-$35.12 / -10.29%,+$42.87 / +12.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.82,Target Hit First,Target,2026-08-10,-$2.54 / -1.60%,+$9.80 / +6.17%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.18,Stop Hit First,Stop,2026-08-06,+$3.06 / +2.86%,+$0.94 / +0.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,360.96,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$26.84 / -7.43%,+$43.48 / +12.04%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,345.45,Target Hit First,Target,2026-08-03,-$6.98 / -2.02%,+$28.49 / +8.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.77,Target Hit First,Target,2026-08-03,-$3.74 / -1.07%,+$24.02 / +6.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,562.06,Stop Hit First,Stop,2026-08-05,-$16.12 / -2.87%,+$35.98 / +6.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,345.45,Target Hit First,Target,2026-08-03,-$6.98 / -2.02%,+$28.49 / +8.25%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.77,Target Hit First,Target,2026-08-03,-$3.74 / -1.07%,+$24.02 / +6.89%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,562.06,Stop Hit First,Stop,2026-08-05,-$16.12 / -2.87%,+$35.98 / +6.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,345.45,Target Hit First,Target,2026-08-03,-$6.98 / -2.02%,+$28.49 / +8.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.77,Target Hit First,Target,2026-08-03,-$3.74 / -1.07%,+$24.02 / +6.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,562.06,Stop Hit First,Stop,2026-08-05,-$16.12 / -2.87%,+$35.98 / +6.40%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,311.48,Pending Trigger,,,-$6.25 / -2.01%,+$59.32 / +19.04%,,,25,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,380.98,Active After Trigger,,,+$34.15 / +8.96%,+$28.56 / +7.50%,,,25,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,597.6,Stop Hit First,Stop,2026-08-03,+$24.30 / +4.07%,-$1.91 / -0.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,913.65,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$55.99 / +6.13%,+$6.38 / +0.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,380.98,Active After Trigger,,,+$34.15 / +8.96%,+$28.56 / +7.50%,,,25,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1037.71,Stop Hit First,Stop,2026-07-31,+$17.64 / +1.70%,+$16.06 / +1.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,913.65,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$55.99 / +6.13%,+$6.26 / +0.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.39,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.72 / +9.60%,-$5.34 / -6.64%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.18,Active After Trigger,,,+$5.81 / +5.42%,+$16.11 / +15.03%,,,26,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.18,Stop Hit First,Stop,2026-08-04,+$3.96 / +3.69%,+$4.72 / +4.40%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,562.06,Stop Hit First,Stop,2026-07-31,+$15.72 / +2.80%,+$14.83 / +2.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,376.0,Stop Hit First,Stop,2026-08-03,-$18.61 / -4.95%,+$36.89 / +9.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,356.21,Pending Trigger,,,-$5.51 / -1.55%,+$26.07 / +7.32%,,,26,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.88,Stop Hit First,Stop,2026-07-31,-$3.95 / -7.33%,+$7.15 / +13.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,647.46,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$28.26 / -4.36%,+$39.81 / +6.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,232.74,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.06 / +3.04%,+$0.10 / +0.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,214.75,Stop Hit First,Stop,2026-07-29,-$28.68 / -13.36%,+$45.69 / +21.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,232.74,Active After Trigger,,,+$17.94 / +7.71%,+$9.53 / +4.09%,,,28,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,624.96,Target Hit First,Target,2026-08-20,+$69.70 / +11.15%,-$4.03 / -0.64%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,341.28,Stop Hit First,Stop,2026-07-28,-$17.26 / -5.06%,+$29.91 / +8.76%,Loss,-1,0,Top 3 Intraday scanner pick
