Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,136.35,Active After Trigger,,,+$10.78 / +7.91%,+$15.49 / +11.36%,,,4,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.77,Target Hit First,Target,2026-08-13,-$3.83 / -2.59%,+$10.21 / +6.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,574.2,Active After Trigger,,,+$9.79 / +1.70%,+$9.99 / +1.74%,,,4,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.77,Target Hit First,Target,2026-08-13,-$3.83 / -2.59%,+$10.21 / +6.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.79,Active After Trigger,,,+$12.83 / +4.92%,+$2.89 / +1.11%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,363.79,Active After Trigger,,,+$2.63 / +0.72%,+$11.38 / +3.13%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.56,Stop Hit First,Stop,2026-08-13,+$1.85 / +4.69%,+$0.99 / +2.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,397.51,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$21.68 / +5.45%,-$3.33 / -0.84%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.58,Active After Trigger,,,+$4.36 / +11.02%,+$5.21 / +13.16%,,,5,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.15,Active After Trigger,,,+$15.96 / +4.69%,+$9.33 / +2.74%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.47,Active After Trigger,,,+$15.33 / +4.48%,+$11.61 / +3.39%,,,6,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,201.3,Active After Trigger,,,+$16.43 / +8.16%,+$15.09 / +7.49%,,,6,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.44,Active After Trigger,,,+$12.21 / +7.61%,+$25.17 / +15.69%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,255.08,Pending Trigger,,,-$15.96 / -6.26%,+$23.53 / +9.22%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,397.51,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$27.82 / +7.00%,-$14.51 / -3.65%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.08,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$4.60 / -2.39%,+$8.79 / +4.58%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,153.24,Target Hit First,Target,2026-08-10,+$5.30 / +3.46%,-$0.47 / -0.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.01,Active After Trigger,,,+$13.50 / +10.71%,+$5.24 / +4.16%,,,7,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.44,Active After Trigger,,,+$12.15 / +7.57%,+$4.92 / +3.07%,,,7,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.79,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.18 / +3.98%,-$0.04 / -0.03%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.77,Target Hit First,Target,2026-08-12,+$3.63 / +2.46%,+$5.86 / +3.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.01,Active After Trigger,,,+$13.50 / +10.71%,+$5.24 / +4.16%,,,8,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.44,Active After Trigger,,,+$12.15 / +7.57%,+$4.92 / +3.07%,,,8,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.79,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.18 / +3.98%,-$0.04 / -0.03%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.77,Target Hit First,Target,2026-08-12,+$3.63 / +2.46%,+$5.86 / +3.97%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.01,Active After Trigger,,,+$13.50 / +10.71%,+$5.24 / +4.16%,,,9,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.44,Active After Trigger,,,+$12.15 / +7.57%,+$4.92 / +3.07%,,,9,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.79,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.18 / +3.98%,-$0.04 / -0.03%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.77,Target Hit First,Target,2026-08-12,+$3.63 / +2.46%,+$5.86 / +3.97%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.68,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.54 / -1.55%,+$6.55 / +4.00%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,255.08,Target Hit First,Target,2026-08-10,-$1.36 / -0.53%,+$15.53 / +6.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,227.84,Stop Hit First,Stop,2026-08-07,+$6.69 / +2.94%,+$2.90 / +1.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,369.34,Target Hit First,Target,2026-08-13,+$7.89 / +2.14%,+$7.26 / +1.97%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.79,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.50 / +4.80%,-$5.87 / -2.25%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,227.84,Pending Trigger,,,-$11.04 / -4.85%,+$18.78 / +8.24%,,,11,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,143.54,Stop Hit First,Stop,2026-08-07,-$7.94 / -5.53%,+$13.31 / +9.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,255.08,Stop Hit First,Stop,2026-08-17,+$0.08 / +0.03%,+$19.49 / +7.64%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,511.01,Pending Trigger,,,-$7.15 / -1.40%,+$41.63 / +8.15%,,,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,369.34,Target Hit First,Target,2026-08-05,-$7.06 / -1.91%,+$14.81 / +4.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.68,Target Hit First,Target,2026-08-10,+$2.32 / +1.42%,+$4.94 / +3.02%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,201.3,Active After Trigger,,,+$15.86 / +7.88%,+$3.39 / +1.68%,,,12,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,369.34,Target Hit First,Target,2026-08-05,-$7.06 / -1.91%,+$14.81 / +4.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.68,Target Hit First,Target,2026-08-10,+$2.32 / +1.42%,+$4.94 / +3.02%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.99,Stop Hit First,Stop,2026-08-06,+$3.87 / +3.58%,+$0.13 / +0.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,397.51,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$9.71 / +2.44%,+$6.93 / +1.74%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.15,Target Hit First,Target,2026-08-03,-$12.28 / -3.61%,+$33.79 / +9.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.47,Target Hit First,Target,2026-08-03,-$10.04 / -2.93%,+$30.32 / +8.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,600.48,Stop Hit First,Stop,2026-08-05,+$22.30 / +3.71%,-$2.44 / -0.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.15,Target Hit First,Target,2026-08-03,-$12.28 / -3.61%,+$33.79 / +9.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.47,Target Hit First,Target,2026-08-03,-$10.04 / -2.93%,+$30.32 / +8.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,600.48,Stop Hit First,Stop,2026-08-05,+$22.30 / +3.71%,-$2.44 / -0.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.15,Target Hit First,Target,2026-08-03,-$12.28 / -3.61%,+$33.79 / +9.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.47,Target Hit First,Target,2026-08-03,-$10.04 / -2.93%,+$30.32 / +8.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,600.48,Stop Hit First,Stop,2026-08-05,+$22.30 / +3.71%,-$2.44 / -0.41%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,303.82,Pending Trigger,,,-$13.91 / -4.58%,+$66.98 / +22.05%,,,17,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,361.39,Active After Trigger,,,+$14.56 / +4.03%,+$48.15 / +13.32%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,564.17,Stop Hit First,Stop,2026-08-03,-$9.13 / -1.62%,+$31.52 / +5.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,1027.0,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$169.34 / +16.49%,-$106.97 / -10.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,361.39,Active After Trigger,,,+$14.56 / +4.03%,+$48.15 / +13.32%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1045.0,Stop Hit First,Stop,2026-07-31,+$24.93 / +2.39%,+$8.77 / +0.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,1027.0,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$169.34 / +16.49%,-$107.09 / -10.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,76.6,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$3.93 / +5.12%,-$1.55 / -2.02%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.95,Active After Trigger,,,+$6.58 / +6.10%,+$15.34 / +14.21%,,,18,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.99,Stop Hit First,Stop,2026-08-04,+$4.77 / +4.41%,+$3.91 / +3.63%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,600.48,Stop Hit First,Stop,2026-07-31,-$22.70 / -3.78%,+$53.25 / +8.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,392.63,Stop Hit First,Stop,2026-08-03,-$35.24 / -8.98%,+$53.52 / +13.63%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,363.79,Pending Trigger,,,-$13.09 / -3.60%,+$33.65 / +9.25%,,,18,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.28,Stop Hit First,Stop,2026-07-31,-$3.35 / -6.29%,+$6.55 / +12.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,604.06,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$15.14 / +2.51%,-$3.59 / -0.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,230.51,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$4.83 / +2.09%,+$2.33 / +1.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,230.67,Stop Hit First,Stop,2026-07-29,-$12.76 / -5.53%,+$29.77 / +12.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,230.51,Active After Trigger,,,+$15.71 / +6.81%,+$11.76 / +5.10%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,591.36,Active After Trigger,,,+$36.10 / +6.10%,+$29.57 / +5.00%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,369.34,Stop Hit First,Stop,2026-07-28,+$10.80 / +2.92%,+$1.85 / +0.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,226.24,Stop Hit First,Stop,2026-07-28,-$28.08 / -12.41%,+$34.81 / +15.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.08,Target Hit First,Target,2026-07-27,+$32.70 / +12.82%,-$18.92 / -7.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.08,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.82 / +15.52%,-$22.78 / -11.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,604.06,Stop Hit First,Stop,2026-07-29,-$9.98 / -1.65%,+$59.65 / +9.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.08,Target Hit First,Target,2026-07-27,+$32.70 / +12.82%,-$18.92 / -7.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.08,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.82 / +15.52%,-$22.78 / -11.86%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,604.06,Stop Hit First,Stop,2026-07-29,-$9.98 / -1.65%,+$59.65 / +9.87%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,604.06,Stop Hit First,Stop,2026-07-29,-$9.98 / -1.65%,+$59.65 / +9.87%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.08,Target Hit First,Target,2026-07-27,+$32.70 / +12.82%,-$18.92 / -7.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.08,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.82 / +15.52%,-$22.78 / -11.86%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,214.95,Target Hit First,Target,2026-07-27,+$9.27 / +4.31%,-$1.96 / -0.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,511.01,Target Hit First,Target,2026-07-27,+$39.04 / +7.64%,+$23.69 / +4.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,600.48,Stop Hit First,Stop,2026-07-30,+$43.69 / +7.28%,+$30.26 / +5.04%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.09,Stop Hit First,Stop,2026-07-27,-$2.10 / -0.96%,+$13.24 / +6.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,255.08,Pending Trigger,,,-$41.23 / -16.16%,+$51.40 / +20.15%,,,24,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1157.68,Stop Hit First,Stop,2026-07-24,-$109.43 / -9.45%,+$150.58 / +13.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,147.77,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$26.26 / -17.77%,+$33.18 / +22.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.94,Active After Trigger,,,+$6.78 / +10.44%,+$4.78 / +7.36%,,,25,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,591.36,Target Hit First,Target,2026-08-11,+$99.12 / +16.76%,+$13.77 / +2.33%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,397.51,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$2.09 / +0.53%,+$9.54 / +2.40%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.08,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.85 / -14.50%,+$33.12 / +17.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,392.63,Target Hit First,Target,2026-07-23,-$48.25 / -12.29%,+$61.61 / +15.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,394.49,Pending Trigger,,,-$17.21 / -4.36%,+$95.74 / +24.27%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.62,Active After Trigger,,,+$5.26 / +5.94%,+$9.97 / +11.25%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,394.49,Pending Trigger,,,-$17.21 / -4.36%,+$95.74 / +24.27%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.62,Active After Trigger,,,+$5.26 / +5.94%,+$9.97 / +11.25%,,,26,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,511.01,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$28.33 / -5.54%,+$49.77 / +9.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1045.0,Target Hit First,Target,2026-07-22,-$34.69 / -3.32%,+$60.53 / +5.79%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,147.77,Stop Hit First,Stop,2026-07-22,+$22.42 / +15.17%,-$15.46 / -10.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,591.36,Target Hit First,Target,2026-08-10,+$99.25 / +16.78%,+$6.71 / +1.13%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,153.24,Target Hit First,Target,2026-07-23,-$13.04 / -8.51%,+$18.59 / +12.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,604.06,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$15.81 / -2.62%,+$32.55 / +5.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,369.34,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$25.99 / -7.04%,+$35.96 / +9.74%,Review,,0,Top 3 Intraday scanner pick
