Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.58,Stop Hit First,Stop,2026-05-26,-$1.76 / -1.47%,+$6.37 / +5.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,109.06,Stop Hit First,Stop,2026-05-26,+$7.94 / +7.28%,-$4.06 / -3.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,120.75,Target Hit First,Target,2026-05-26,+$3.97 / +3.28%,+$2.53 / +2.10%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,47.42,Target Hit First,Target,2026-05-27,+$3.58 / +7.54%,-$1.57 / -3.30%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,179.21,Pending Trigger,,,+$1.48 / +0.83%,+$22.64 / +12.63%,,,7,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,84.75,Active After Trigger,,,+$9.12 / +10.76%,+$3.85 / +4.54%,,,7,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,319.82,Target Hit First,Target,2026-05-26,+$22.19 / +6.94%,-$11.92 / -3.73%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,203.7,Target Hit First,Target,2026-05-22,+$6.95 / +3.41%,-$2.37 / -1.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,427.28,Stop Hit First,Stop,2026-05-21,+$9.71 / +2.27%,+$6.36 / +1.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,424.68,Active After Trigger,,,+$40.30 / +9.49%,+$48.08 / +11.32%,,,8,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,313.27,Stop Hit First,Stop,2026-05-22,-$2.28 / -0.73%,+$11.72 / +3.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,120.75,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$11.07 / +9.16%,-$6.26 / -5.18%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1124.45,Stop Hit First,Stop,2026-05-20,+$115.01 / +10.23%,-$72.22 / -6.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,182.59,Stop Hit First,Stop,2026-05-20,-$11.74 / -6.43%,+$18.53 / +10.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,387.02,Active After Trigger,,,+$12.55 / +3.24%,+$11.95 / +3.09%,,,9,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,391.14,Active After Trigger,,,+$11.98 / +3.06%,+$12.03 / +3.08%,,,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,319.82,Pending Trigger,,,-$36.28 / -11.34%,+$44.48 / +13.91%,,,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,424.64,Active After Trigger,,,+$3.56 / +0.84%,+$21.71 / +5.11%,,,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,942.4,Target Hit First,Target,2026-05-18,-$194.98 / -20.69%,+$271.23 / +28.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,319.82,Pending Trigger,,,-$36.28 / -11.34%,+$44.48 / +13.91%,,,11,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,424.64,Active After Trigger,,,+$3.56 / +0.84%,+$21.71 / +5.11%,,,11,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,942.4,Target Hit First,Target,2026-05-18,-$194.98 / -20.69%,+$271.23 / +28.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,319.82,Pending Trigger,,,-$36.28 / -11.34%,+$44.48 / +13.91%,,,12,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,424.64,Active After Trigger,,,+$3.56 / +0.84%,+$21.71 / +5.11%,,,12,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,942.4,Target Hit First,Target,2026-05-18,-$194.98 / -20.69%,+$271.23 / +28.78%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,894.85,Pending Trigger,,,-$14.59 / -1.63%,+$52.84 / +5.90%,,,13,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,997.94,Target Hit First,Target,2026-05-18,-$34.56 / -3.46%,+$68.62 / +6.88%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,391.14,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$7.43 / -1.90%,+$17.57 / +4.49%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,272.41,Active After Trigger,,,+$10.67 / +3.92%,+$17.89 / +6.57%,,,14,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,428.33,Active After Trigger,,,+$26.81 / +6.26%,+$27.03 / +6.31%,,,14,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1124.23,Active After Trigger,,,+$185.13 / +16.47%,+$72.16 / +6.42%,,,14,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,272.39,Stop Hit First,Stop,2026-05-28,+$3.50 / +1.28%,+$3.61 / +1.33%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,391.14,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$9.56 / -2.44%,+$19.92 / +5.09%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1124.45,Stop Hit First,Stop,2026-05-20,+$115.46 / +10.27%,-$85.01 / -7.56%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,241.87,Target Hit First,Target,2026-05-13,+$0.98 / +0.41%,+$6.91 / +2.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.1,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$12.71 / -7.06%,+$17.14 / +9.52%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,262.17,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$41.22 / -15.72%,+$47.58 / +18.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,277.91,Stop Hit First,Stop,2026-05-18,+$0.63 / +0.23%,+$11.31 / +4.07%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,120.75,Pending Trigger,,,-$4.43 / -3.67%,+$19.67 / +16.29%,,,16,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,442.64,Stop Hit First,Stop,2026-05-12,+$5.31 / +1.20%,+$22.78 / +5.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,942.4,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$216.07 / +22.93%,-$148.94 / -15.80%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,942.4,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$216.07 / +22.93%,-$148.94 / -15.80%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,942.4,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$216.07 / +22.93%,-$148.94 / -15.80%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,428.46,Stop Hit First,Stop,2026-05-12,-$10.04 / -2.34%,+$30.85 / +7.20%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,894.85,Target Hit First,Target,2026-05-18,+$7.13 / +0.80%,+$24.83 / +2.77%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.1,Stop Hit First,Stop,2026-05-27,+$6.81 / +3.78%,+$1.57 / +0.87%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,894.85,Target Hit First,Target,2026-05-18,+$7.13 / +0.80%,+$24.83 / +2.77%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,486.83,Active After Trigger,,,+$18.91 / +3.88%,+$4.21 / +0.86%,,,20,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,203.7,Active After Trigger,,,+$19.60 / +9.62%,+$13.76 / +6.76%,,,21,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,214.04,Active After Trigger,,,+$20.68 / +9.66%,+$25.29 / +11.82%,,,21,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,203.11,Stop Hit First,Stop,2026-05-07,+$12.20 / +6.01%,-$0.89 / -0.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,214.04,Active After Trigger,,,+$20.68 / +9.66%,+$25.29 / +11.82%,,,21,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,519.97,Target Hit First,Target,2026-05-08,+$109.34 / +21.03%,-$72.80 / -14.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,214.12,Target Hit First,Target,2026-05-08,+$9.82 / +4.59%,+$3.32 / +1.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,203.11,Stop Hit First,Stop,2026-05-07,+$12.20 / +6.01%,-$0.89 / -0.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,519.97,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$167.66 / +32.24%,-$153.40 / -29.50%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,109.06,Target Hit First,Target,2026-05-07,+$18.39 / +16.86%,-$13.64 / -12.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,203.11,Target Hit First,Target,2026-05-07,+$20.56 / +10.12%,-$8.49 / -4.18%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,109.06,Target Hit First,Target,2026-05-07,+$18.39 / +16.86%,-$13.64 / -12.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,203.11,Target Hit First,Target,2026-05-07,+$20.56 / +10.12%,-$8.49 / -4.18%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,319.76,Stop Hit First,Stop,2026-05-05,-$4.55 / -1.42%,+$15.27 / +4.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,47.42,Stop Hit First,Stop,2026-05-06,-$3.92 / -8.26%,+$5.41 / +11.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,129.37,Target Hit First,Target,2026-05-07,-$0.60 / -0.46%,+$5.56 / +4.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,86.01,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$1.47 / +1.70%,-$0.48 / -0.55%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,228.63,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$7.10 / -3.11%,+$10.36 / +4.53%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1050.7,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$2.29 / +0.22%,+$9.31 / +0.89%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,203.13,Active After Trigger,,,+$31.74 / +15.63%,+$11.93 / +5.87%,,,23,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
