Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,217.27,Pending Trigger,,,-$20.89 / -9.61%,+$31.30 / +14.41%,,,6,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,226.54,Stop Hit First,Stop,2026-06-26,-$6.17 / -2.72%,+$17.11 / +7.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,994.77,Stop Hit First,Stop,2026-06-26,-$15.61 / -1.57%,+$50.05 / +5.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,380.24,Active After Trigger,,,+$17.38 / +4.57%,+$13.77 / +3.62%,,,7,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,332.94,Stop Hit First,Stop,2026-06-26,+$1.27 / +0.38%,+$14.94 / +4.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,399.0,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$20.14 / -5.05%,+$37.26 / +9.34%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,359.83,Stop Hit First,Stop,2026-06-29,-$10.56 / -2.93%,+$30.86 / +8.58%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.46,Stop Hit First,Stop,2026-06-26,-$0.25 / -1.02%,+$0.94 / +3.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.47,Active After Trigger,,,+$2.12 / +8.66%,+$3.73 / +15.24%,,,8,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,994.77,Target Hit First,Target,2026-06-24,+$31.58 / +3.18%,+$16.14 / +1.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,399.0,Stop Hit First,Stop,2026-06-26,-$12.89 / -3.23%,+$31.37 / +7.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,244.51,Stop Hit First,Stop,2026-06-23,-$9.33 / -3.82%,+$17.90 / +7.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,529.44,Pending Trigger,,,-$41.89 / -7.91%,+$56.02 / +10.58%,,,9,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,389.33,Target Hit First,Target,2026-06-25,-$18.52 / -4.76%,+$31.95 / +8.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,523.62,Stop Hit First,Stop,2026-06-23,-$5.15 / -0.98%,+$41.07 / +7.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.51,Stop Hit First,Stop,2026-06-29,+$2.21 / +0.90%,+$6.48 / +2.65%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.49,Pending Trigger,,,-$1.97 / -3.38%,+$3.78 / +6.47%,,,10,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,523.62,Stop Hit First,Stop,2026-06-23,-$5.15 / -0.98%,+$41.07 / +7.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.51,Stop Hit First,Stop,2026-06-29,+$2.21 / +0.90%,+$6.48 / +2.65%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.49,Pending Trigger,,,-$1.97 / -3.38%,+$3.78 / +6.47%,,,11,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,523.62,Stop Hit First,Stop,2026-06-23,-$5.15 / -0.98%,+$41.07 / +7.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.51,Stop Hit First,Stop,2026-06-29,+$2.21 / +0.90%,+$6.48 / +2.65%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.49,Pending Trigger,,,-$1.97 / -3.38%,+$3.78 / +6.47%,,,12,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,259.27,Target Hit First,Target,2026-06-29,+$34.38 / +13.26%,-$1.34 / -0.51%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,257.88,Target Hit First,Target,2026-06-24,+$41.49 / +16.09%,-$20.81 / -8.07%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,523.62,Stop Hit First,Stop,2026-06-23,-$5.15 / -0.98%,+$41.07 / +7.84%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.51,Stop Hit First,Stop,2026-06-29,+$2.21 / +0.90%,+$6.48 / +2.65%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.49,Pending Trigger,,,-$1.97 / -3.38%,+$3.78 / +6.47%,,,13,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,257.88,Target Hit First,Target,2026-06-24,+$41.49 / +16.09%,-$20.81 / -8.07%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,259.27,Target Hit First,Target,2026-06-29,+$34.38 / +13.26%,-$1.34 / -0.51%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,178.07,Target Hit First,Target,2026-06-24,+$43.61 / +24.49%,-$16.01 / -8.99%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,522.98,Stop Hit First,Stop,2026-06-24,-$50.89 / -9.73%,+$72.02 / +13.77%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,369.47,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$12.34 / +3.34%,+$5.88 / +1.59%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,589.3,Target Hit First,Target,2026-07-01,-$5.52 / -0.94%,+$28.40 / +4.82%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,197.31,Target Hit First,Target,2026-06-17,+$12.30 / +6.23%,-$5.67 / -2.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,165.13,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$3.20 / -1.94%,+$6.26 / +3.79%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,197.31,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$12.53 / +6.35%,-$7.01 / -3.55%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,369.47,Stop Hit First,Stop,2026-06-17,-$22.57 / -6.11%,+$33.82 / +9.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1008.25,Stop Hit First,Stop,2026-06-16,-$59.66 / -5.92%,+$127.84 / +12.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,124.47,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$0.40 / +0.33%,+$3.62 / +2.90%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,124.47,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$0.40 / +0.33%,+$3.62 / +2.90%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,124.47,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$0.40 / +0.33%,+$3.62 / +2.90%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1028.93,Active After Trigger,,,+$36.01 / +3.50%,+$101.71 / +9.89%,,,20,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,523.62,Pending Trigger,,,-$63.42 / -12.11%,+$95.63 / +18.26%,,,21,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,982.15,Pending Trigger,,,-$114.27 / -11.63%,+$155.05 / +15.79%,,,21,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,286.05,Stop Hit First,Stop,2026-06-11,-$9.74 / -3.40%,+$22.94 / +8.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.49,Target Hit First,Target,2026-06-12,+$4.74 / +8.11%,-$2.42 / -4.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,197.31,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$17.12 / +8.68%,-$10.80 / -5.47%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,630.68,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$50.37 / -7.99%,+$75.04 / +11.90%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,286.05,Stop Hit First,Stop,2026-06-09,-$3.72 / -1.30%,+$14.10 / +4.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,222.7,Pending Trigger,,,-$12.40 / -5.57%,+$20.72 / +9.30%,,,23,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,355.98,Stop Hit First,Stop,2026-06-09,-$34.05 / -9.56%,+$44.16 / +12.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.02,Active After Trigger,,,+$55.28 / +12.92%,+$41.05 / +9.59%,,,24,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,523.62,Stop Hit First,Stop,2026-06-11,-$44.21 / -8.44%,+$89.66 / +17.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,982.15,Stop Hit First,Stop,2026-06-09,-$65.69 / -6.69%,+$109.18 / +11.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,104.92,Stop Hit First,Stop,2026-06-08,+$9.70 / +9.25%,-$0.81 / -0.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.02,Active After Trigger,,,+$55.28 / +12.92%,+$41.05 / +9.59%,,,25,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,523.62,Stop Hit First,Stop,2026-06-11,-$44.21 / -8.44%,+$89.66 / +17.12%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,982.15,Stop Hit First,Stop,2026-06-09,-$65.69 / -6.69%,+$109.18 / +11.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,104.92,Stop Hit First,Stop,2026-06-08,+$9.70 / +9.25%,-$0.81 / -0.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,428.02,Active After Trigger,,,+$55.28 / +12.92%,+$40.93 / +9.56%,,,26,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,523.62,Stop Hit First,Stop,2026-06-11,-$44.21 / -8.44%,+$89.66 / +17.12%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,982.15,Stop Hit First,Stop,2026-06-09,-$65.69 / -6.69%,+$109.18 / +11.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,104.92,Stop Hit First,Stop,2026-06-08,+$9.70 / +9.25%,-$0.81 / -0.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,128.23,Active After Trigger,,,+$16.81 / +13.11%,+$11.30 / +8.81%,,,27,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,45.09,Pending Trigger,,,-$12.27 / -27.21%,+$14.91 / +33.07%,,,27,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,223.75,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$8.91 / -3.98%,+$20.40 / +9.12%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.22,Stop Hit First,Stop,2026-06-08,+$2.42 / +2.20%,+$3.49 / +3.17%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,104.92,Pending Trigger,,,-$29.19 / -27.82%,+$37.64 / +35.87%,,,30,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,196.76,Stop Hit First,Stop,2026-06-03,-$24.42 / -12.41%,+$35.53 / +18.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,144.67,Pending Trigger,,,-$98.15 / -67.84%,+$119.13 / +82.35%,,,30,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,217.27,Target Hit First,Target,2026-06-01,-$37.28 / -17.16%,+$57.08 / +26.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,104.92,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.96 / -16.16%,+$26.20 / +24.97%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,217.27,Target Hit First,Target,2026-06-01,-$37.28 / -17.16%,+$57.08 / +26.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,104.92,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.96 / -16.16%,+$26.20 / +24.97%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,104.92,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.96 / -16.16%,+$26.20 / +24.97%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,217.27,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$37.31 / -17.17%,+$50.30 / +23.15%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,226.54,Stop Hit First,Stop,2026-06-01,-$1.38 / -0.61%,+$12.69 / +5.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,85.62,Stop Hit First,Stop,2026-06-01,+$8.69 / +10.15%,-$6.80 / -7.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,124.47,Stop Hit First,Stop,2026-05-29,+$4.59 / +3.69%,+$4.62 / +3.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,196.76,Stop Hit First,Stop,2026-05-29,-$15.90 / -8.08%,+$28.51 / +14.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,630.68,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$94.67 / +15.01%,-$80.55 / -12.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,195.69,Stop Hit First,Stop,2026-06-02,+$17.01 / +8.69%,-$10.18 / -5.20%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,196.76,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$16.05 / -8.16%,+$22.38 / +11.37%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,226.54,Stop Hit First,Stop,2026-06-02,+$5.03 / +2.22%,+$8.53 / +3.77%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,982.15,Target Hit First,Target,2026-06-03,+$79.77 / +8.12%,-$46.43 / -4.73%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,380.24,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$65.18 / +17.14%,-$51.84 / -13.63%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,226.54,Target Hit First,Target,2026-06-02,-$6.72 / -2.97%,+$11.41 / +5.04%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.75,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.47 / -1.55%,+$8.50 / +3.80%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.26,Stop Hit First,Stop,2026-05-26,+$6.92 / +5.40%,-$2.31 / -1.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.92,Stop Hit First,Stop,2026-05-26,+$3.80 / +3.62%,+$0.08 / +0.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.75,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.47 / -1.55%,+$8.50 / +3.80%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.26,Stop Hit First,Stop,2026-05-26,+$6.92 / +5.40%,-$2.31 / -1.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,104.92,Stop Hit First,Stop,2026-05-26,+$3.80 / +3.62%,+$0.08 / +0.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.75,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.47 / -1.55%,+$8.50 / +3.80%,Review,,2,Top 3 Intraday scanner pick
