Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,177.26,Stop Hit First,Stop,2026-06-02,-$1.42 / -0.80%,+$8.25 / +4.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,230.57,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$17.76 / +7.70%,-$11.43 / -4.96%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,220.92,Stop Hit First,Stop,2026-06-02,-$0.59 / -0.27%,+$14.15 / +6.41%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,888.33,Pending Trigger,,,-$14.05 / -1.58%,+$47.39 / +5.33%,,,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,322.0,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$6.94 / +2.16%,+$6.40 / +1.99%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,220.92,Pending Trigger,,,-$1.10 / -0.50%,+$5.79 / +2.62%,,,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.89,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.67 / +3.26%,-$2.64 / -1.12%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.22,Stop Hit First,Stop,2026-05-26,-$6.12 / -5.31%,+$10.73 / +9.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,128.96,Stop Hit First,Stop,2026-05-26,+$27.84 / +21.59%,-$23.96 / -18.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.89,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.67 / +3.26%,-$2.64 / -1.12%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.22,Stop Hit First,Stop,2026-05-26,-$6.12 / -5.31%,+$10.73 / +9.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,128.96,Stop Hit First,Stop,2026-05-26,+$27.84 / +21.59%,-$23.96 / -18.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.89,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.67 / +3.26%,-$2.64 / -1.12%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.22,Stop Hit First,Stop,2026-05-26,-$6.12 / -5.31%,+$10.73 / +9.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,128.96,Stop Hit First,Stop,2026-05-26,+$27.84 / +21.59%,-$23.96 / -18.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.89,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.67 / +3.26%,-$2.64 / -1.12%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.22,Stop Hit First,Stop,2026-05-26,-$6.12 / -5.31%,+$10.73 / +9.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,128.96,Stop Hit First,Stop,2026-05-26,+$27.84 / +21.59%,-$23.96 / -18.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,105.96,Target Hit First,Target,2026-05-26,-$10.82 / -10.21%,+$17.32 / +16.34%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.63,Target Hit First,Target,2026-05-27,+$0.79 / +1.78%,+$1.22 / +2.73%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,173.79,Pending Trigger,,,+$6.90 / +3.97%,+$17.22 / +9.91%,,,12,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,87.76,Active After Trigger,,,+$6.11 / +6.96%,+$6.86 / +7.82%,,,12,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,322.0,Target Hit First,Target,2026-05-26,+$24.37 / +7.57%,-$14.10 / -4.38%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,214.92,Target Hit First,Target,2026-05-22,+$18.17 / +8.46%,-$13.59 / -6.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,446.49,Stop Hit First,Stop,2026-05-21,+$28.92 / +6.48%,-$12.85 / -2.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,399.0,Active After Trigger,,,+$65.98 / +16.54%,+$22.40 / +5.61%,,,13,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,311.52,Stop Hit First,Stop,2026-05-22,-$0.53 / -0.17%,+$9.97 / +3.20%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,105.96,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$3.72 / -3.51%,+$8.53 / +8.05%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1057.73,Stop Hit First,Stop,2026-05-20,+$48.29 / +4.57%,-$5.50 / -0.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,187.09,Stop Hit First,Stop,2026-05-20,-$7.24 / -3.87%,+$14.03 / +7.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,358.11,Target Hit First,Target,2026-05-29,+$41.46 / +11.58%,-$16.96 / -4.74%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,361.36,Target Hit First,Target,2026-05-29,+$41.76 / +11.56%,-$17.75 / -4.91%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.0,Pending Trigger,,,-$38.46 / -11.94%,+$46.66 / +14.49%,,,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,398.91,Target Hit First,Target,2026-06-02,+$29.29 / +7.34%,-$4.02 / -1.01%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1049.07,Target Hit First,Target,2026-05-18,-$301.65 / -28.75%,+$377.90 / +36.02%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.0,Pending Trigger,,,-$38.46 / -11.94%,+$46.66 / +14.49%,,,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,398.91,Target Hit First,Target,2026-06-02,+$29.29 / +7.34%,-$4.02 / -1.01%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1049.07,Target Hit First,Target,2026-05-18,-$301.65 / -28.75%,+$377.90 / +36.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.0,Pending Trigger,,,-$38.46 / -11.94%,+$46.66 / +14.49%,,,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,398.91,Target Hit First,Target,2026-06-02,+$29.29 / +7.34%,-$4.02 / -1.01%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1049.07,Target Hit First,Target,2026-05-18,-$301.65 / -28.75%,+$377.90 / +36.02%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,888.33,Pending Trigger,,,-$21.11 / -2.38%,+$59.36 / +6.68%,,,18,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,940.35,Target Hit First,Target,2026-05-18,-$92.15 / -9.80%,+$126.21 / +13.42%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,361.36,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$37.21 / -10.30%,+$47.35 / +13.10%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,255.52,Stop Hit First,Stop,2026-06-01,-$6.22 / -2.43%,+$34.78 / +13.61%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,483.02,Target Hit First,Target,2026-06-01,+$81.50 / +16.87%,-$27.66 / -5.73%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1058.11,Active After Trigger,,,+$119.01 / +11.25%,+$138.28 / +13.07%,,,19,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,255.42,Stop Hit First,Stop,2026-05-28,-$13.47 / -5.27%,+$20.58 / +8.06%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,361.36,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$39.34 / -10.89%,+$49.70 / +13.75%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1057.73,Stop Hit First,Stop,2026-05-20,+$48.74 / +4.61%,-$18.29 / -1.73%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,264.65,Target Hit First,Target,2026-05-13,-$21.80 / -8.24%,+$29.69 / +11.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,177.26,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$9.87 / -5.57%,+$14.30 / +8.07%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,322.23,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$101.28 / -31.43%,+$107.64 / +33.40%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,273.45,Stop Hit First,Stop,2026-05-18,+$5.09 / +1.86%,+$6.85 / +2.50%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,105.96,Pending Trigger,,,-$19.22 / -18.13%,+$34.46 / +32.52%,,,21,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,414.82,Stop Hit First,Stop,2026-05-12,-$22.51 / -5.43%,+$50.60 / +12.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1049.07,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$322.74 / +30.76%,-$255.61 / -24.37%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1049.07,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$322.74 / +30.76%,-$255.61 / -24.37%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1049.07,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$322.74 / +30.76%,-$255.61 / -24.37%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,483.34,Stop Hit First,Stop,2026-05-12,-$64.92 / -13.43%,+$85.73 / +17.74%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,888.33,Target Hit First,Target,2026-05-18,+$13.65 / +1.54%,+$18.31 / +2.06%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,177.26,Stop Hit First,Stop,2026-05-27,+$3.97 / +2.24%,+$4.41 / +2.49%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,888.33,Target Hit First,Target,2026-05-18,+$13.65 / +1.54%,+$18.31 / +2.06%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,484.68,Target Hit First,Target,2026-05-29,+$16.76 / +3.46%,+$6.36 / +1.31%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,215.04,Active After Trigger,,,+$30.94 / +14.39%,+$2.42 / +1.13%,,,26,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,230.83,Active After Trigger,,,+$37.47 / +16.23%,+$8.50 / +3.68%,,,26,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,244.12,Stop Hit First,Stop,2026-05-07,+$53.21 / +21.80%,-$41.90 / -17.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,230.83,Active After Trigger,,,+$37.47 / +16.23%,+$8.50 / +3.68%,,,26,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,514.61,Target Hit First,Target,2026-05-08,+$103.98 / +20.21%,-$67.44 / -13.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,230.57,Target Hit First,Target,2026-05-08,+$26.27 / +11.39%,-$13.13 / -5.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,244.12,Stop Hit First,Stop,2026-05-07,+$53.21 / +21.80%,-$41.90 / -17.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,514.61,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$162.30 / +31.54%,-$148.04 / -28.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,128.96,Target Hit First,Target,2026-05-07,+$38.29 / +29.69%,-$33.54 / -26.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,244.12,Target Hit First,Target,2026-05-07,+$61.57 / +25.22%,-$49.50 / -20.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,128.96,Target Hit First,Target,2026-05-07,+$38.29 / +29.69%,-$33.54 / -26.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,244.12,Target Hit First,Target,2026-05-07,+$61.57 / +25.22%,-$49.50 / -20.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,309.95,Stop Hit First,Stop,2026-05-05,+$5.26 / +1.70%,+$5.46 / +1.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.63,Stop Hit First,Stop,2026-05-06,-$1.13 / -2.54%,+$2.62 / +5.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,123.24,Target Hit First,Target,2026-05-07,+$5.53 / +4.49%,-$0.57 / -0.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,86.19,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$1.29 / +1.50%,-$0.30 / -0.35%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,220.92,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$0.61 / +0.28%,+$2.65 / +1.20%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1028.44,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$24.55 / +2.39%,-$12.95 / -1.26%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,244.21,Target Hit First,Target,2026-05-29,+$72.82 / +29.82%,-$29.15 / -11.94%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
