Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.08,Target Hit First,Target,2026-08-12,+$7.94 / +5.22%,+$1.55 / +1.02%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.08,Active After Trigger,,,+$14.57 / +11.47%,+$4.17 / +3.28%,,,5,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.17,Active After Trigger,,,+$12.88 / +7.99%,+$4.19 / +2.60%,,,5,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.94,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.33 / +2.26%,+$1.81 / +1.76%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.08,Target Hit First,Target,2026-08-12,+$7.94 / +5.22%,+$1.55 / +1.02%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.08,Active After Trigger,,,+$14.57 / +11.47%,+$4.17 / +3.28%,,,6,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.17,Active After Trigger,,,+$12.88 / +7.99%,+$4.19 / +2.60%,,,6,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.94,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.33 / +2.26%,+$1.81 / +1.76%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.08,Target Hit First,Target,2026-08-12,+$7.94 / +5.22%,+$1.55 / +1.02%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,164.29,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$1.93 / -1.17%,+$5.94 / +3.61%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,264.29,Target Hit First,Target,2026-08-10,+$7.85 / +2.97%,+$6.32 / +2.39%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,231.29,Stop Hit First,Stop,2026-08-07,+$3.24 / +1.40%,+$6.35 / +2.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,366.36,Target Hit First,Target,2026-08-13,+$10.87 / +2.97%,+$4.28 / +1.17%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,263.43,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$9.86 / +3.74%,-$3.23 / -1.23%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,231.29,Pending Trigger,,,-$7.59 / -3.28%,+$15.33 / +6.63%,,,8,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.88,Stop Hit First,Stop,2026-08-07,-$7.28 / -5.10%,+$12.65 / +8.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,264.29,Active After Trigger,,,+$9.29 / +3.52%,+$10.28 / +3.89%,,,9,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,502.42,Pending Trigger,,,-$15.74 / -3.13%,+$50.22 / +10.00%,,,9,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.36,Target Hit First,Target,2026-08-05,-$10.04 / -2.74%,+$17.79 / +4.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.29,Target Hit First,Target,2026-08-10,+$2.93 / +1.79%,+$4.33 / +2.63%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,201.49,Active After Trigger,,,+$16.05 / +7.96%,+$3.20 / +1.59%,,,9,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.36,Target Hit First,Target,2026-08-05,-$10.04 / -2.74%,+$17.79 / +4.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.29,Target Hit First,Target,2026-08-10,+$2.93 / +1.79%,+$4.33 / +2.63%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,108.0,Stop Hit First,Stop,2026-08-06,+$3.88 / +3.59%,+$0.12 / +0.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,391.34,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$3.54 / +0.90%,+$13.10 / +3.35%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.68,Target Hit First,Target,2026-08-03,-$9.75 / -2.85%,+$31.26 / +9.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.05,Target Hit First,Target,2026-08-03,-$7.46 / -2.16%,+$27.74 / +8.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.84,Stop Hit First,Stop,2026-08-05,+$30.66 / +5.04%,-$10.80 / -1.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.68,Target Hit First,Target,2026-08-03,-$9.75 / -2.85%,+$31.26 / +9.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.05,Target Hit First,Target,2026-08-03,-$7.46 / -2.16%,+$27.74 / +8.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.84,Stop Hit First,Stop,2026-08-05,+$30.66 / +5.04%,-$10.80 / -1.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.68,Target Hit First,Target,2026-08-03,-$9.75 / -2.85%,+$31.26 / +9.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.05,Target Hit First,Target,2026-08-03,-$7.46 / -2.16%,+$27.74 / +8.04%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.84,Stop Hit First,Stop,2026-08-05,+$30.66 / +5.04%,-$10.80 / -1.77%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.23,Pending Trigger,,,-$12.50 / -4.09%,+$65.57 / +21.48%,,,14,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.08,Active After Trigger,,,+$18.25 / +5.00%,+$44.46 / +12.18%,,,14,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,568.15,Stop Hit First,Stop,2026-08-03,-$5.15 / -0.91%,+$27.54 / +4.85%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,963.33,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$105.67 / +10.97%,-$43.30 / -4.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.08,Active After Trigger,,,+$18.25 / +5.00%,+$44.46 / +12.18%,,,14,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1036.64,Stop Hit First,Stop,2026-07-31,+$16.57 / +1.60%,+$17.13 / +1.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,963.33,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$105.67 / +10.97%,-$43.42 / -4.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,77.97,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$5.30 / +6.80%,-$2.92 / -3.75%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,108.0,Active After Trigger,,,+$6.63 / +6.14%,+$15.29 / +14.16%,,,15,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,108.0,Stop Hit First,Stop,2026-08-04,+$4.78 / +4.43%,+$3.90 / +3.61%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,608.84,Stop Hit First,Stop,2026-07-31,-$31.06 / -5.10%,+$61.61 / +10.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,399.42,Stop Hit First,Stop,2026-08-03,-$42.03 / -10.52%,+$60.31 / +15.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,362.65,Pending Trigger,,,-$11.95 / -3.30%,+$32.51 / +8.96%,,,15,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.8,Stop Hit First,Stop,2026-07-31,-$3.87 / -7.19%,+$7.07 / +13.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,611.58,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.62 / +1.25%,+$3.93 / +0.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,234.44,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.76 / +3.73%,-$1.60 / -0.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,233.96,Stop Hit First,Stop,2026-07-29,-$9.47 / -4.05%,+$26.48 / +11.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,234.44,Active After Trigger,,,+$19.64 / +8.38%,+$7.83 / +3.34%,,,17,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,592.64,Active After Trigger,,,+$37.38 / +6.31%,+$28.29 / +4.77%,,,17,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,366.36,Stop Hit First,Stop,2026-07-28,+$7.82 / +2.13%,+$4.83 / +1.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.37,Stop Hit First,Stop,2026-07-28,-$27.21 / -12.07%,+$33.94 / +15.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.29,Target Hit First,Target,2026-07-27,+$41.91 / +15.86%,-$28.13 / -10.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.55,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.29 / +17.45%,-$27.25 / -13.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.58,Stop Hit First,Stop,2026-07-29,-$2.46 / -0.40%,+$52.13 / +8.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.29,Target Hit First,Target,2026-07-27,+$41.91 / +15.86%,-$28.13 / -10.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.55,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.29 / +17.45%,-$27.25 / -13.86%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.58,Stop Hit First,Stop,2026-07-29,-$2.46 / -0.40%,+$52.13 / +8.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.58,Stop Hit First,Stop,2026-07-29,-$2.46 / -0.40%,+$52.13 / +8.52%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.29,Target Hit First,Target,2026-07-27,+$41.91 / +15.86%,-$28.13 / -10.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.55,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.29 / +17.45%,-$27.25 / -13.86%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.72,Target Hit First,Target,2026-07-27,+$12.04 / +5.53%,-$4.73 / -2.17%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,502.42,Target Hit First,Target,2026-07-27,+$47.63 / +9.48%,+$15.10 / +3.00%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,608.84,Stop Hit First,Stop,2026-07-30,+$52.05 / +8.55%,+$21.90 / +3.60%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,216.52,Stop Hit First,Stop,2026-07-27,-$0.53 / -0.25%,+$11.67 / +5.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,264.29,Pending Trigger,,,-$50.44 / -19.09%,+$60.61 / +22.93%,,,21,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1175.03,Stop Hit First,Stop,2026-07-24,-$126.78 / -10.79%,+$167.93 / +14.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,152.08,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$30.57 / -20.10%,+$37.49 / +24.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.51,Active After Trigger,,,+$6.35 / +9.85%,+$5.21 / +8.07%,,,22,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,592.64,Target Hit First,Target,2026-08-11,+$100.40 / +16.94%,+$12.49 / +2.11%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,391.34,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$4.08 / -1.04%,+$15.71 / +4.01%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,196.55,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$32.32 / -16.44%,+$37.59 / +19.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,399.42,Target Hit First,Target,2026-07-23,-$55.04 / -13.78%,+$68.40 / +17.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,401.7,Pending Trigger,,,-$10.00 / -2.49%,+$88.53 / +22.04%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.34,Active After Trigger,,,+$4.98 / +5.63%,+$10.25 / +11.61%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,401.7,Pending Trigger,,,-$10.00 / -2.49%,+$88.53 / +22.04%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.34,Active After Trigger,,,+$4.98 / +5.63%,+$10.25 / +11.61%,,,23,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,502.42,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$36.92 / -7.35%,+$58.36 / +11.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1036.64,Target Hit First,Target,2026-07-22,-$43.05 / -4.15%,+$68.89 / +6.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,152.08,Stop Hit First,Stop,2026-07-22,+$26.73 / +17.58%,-$19.77 / -13.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,592.64,Target Hit First,Target,2026-08-10,+$100.53 / +16.96%,+$5.43 / +0.92%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,154.52,Target Hit First,Target,2026-07-23,-$14.32 / -9.27%,+$19.87 / +12.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,611.58,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$23.33 / -3.81%,+$40.07 / +6.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,366.36,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$23.01 / -6.28%,+$32.98 / +9.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.29,Active After Trigger,,,+$3.38 / +2.94%,+$12.51 / +10.85%,,,25,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,108.0,Target Hit First,Target,2026-07-23,-$1.67 / -1.55%,+$5.49 / +5.08%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.52,Target Hit First,Target,2026-07-22,-$14.27 / -9.24%,+$17.24 / +11.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.28,Target Hit First,Target,2026-07-20,-$0.45 / -0.39%,+$3.09 / +2.68%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.29,Active After Trigger,,,+$3.38 / +2.94%,+$12.51 / +10.85%,,,26,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,108.0,Target Hit First,Target,2026-07-23,-$1.67 / -1.55%,+$5.49 / +5.08%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.52,Target Hit First,Target,2026-07-22,-$14.27 / -9.24%,+$17.24 / +11.16%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.28,Target Hit First,Target,2026-07-20,-$0.45 / -0.39%,+$3.09 / +2.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.29,Active After Trigger,,,+$3.38 / +2.94%,+$12.51 / +10.85%,,,27,Top 3 Swing scanner pick
