Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,346.36,Active After Trigger,,,+$11.44 / +3.30%,+$15.50 / +4.47%,,,3,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,197.44,Active After Trigger,,,+$12.57 / +6.37%,+$18.95 / +9.60%,,,3,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,158.76,Active After Trigger,,,+$10.53 / +6.63%,+$26.85 / +16.91%,,,3,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,270.01,Pending Trigger,,,-$1.03 / -0.38%,+$8.60 / +3.19%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,419.48,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$5.85 / +1.40%,+$7.46 / +1.78%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,200.57,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$3.89 / +1.94%,+$0.30 / +0.15%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,155.7,Target Hit First,Target,2026-08-10,+$7.76 / +4.98%,-$2.93 / -1.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.75,Active After Trigger,,,+$12.24 / +9.81%,+$6.50 / +5.21%,,,4,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.76,Active After Trigger,,,+$10.47 / +6.59%,+$6.60 / +4.16%,,,4,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.49,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.88 / +3.71%,+$0.26 / +0.25%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,156.23,Target Hit First,Target,2026-08-12,+$12.09 / +7.74%,-$2.60 / -1.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.75,Active After Trigger,,,+$12.24 / +9.81%,+$6.50 / +5.21%,,,5,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.76,Active After Trigger,,,+$10.47 / +6.59%,+$6.60 / +4.16%,,,5,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.49,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.88 / +3.71%,+$0.26 / +0.25%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,156.23,Target Hit First,Target,2026-08-12,+$12.09 / +7.74%,-$2.60 / -1.66%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.75,Active After Trigger,,,+$12.24 / +9.81%,+$6.50 / +5.21%,,,6,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.76,Active After Trigger,,,+$10.47 / +6.59%,+$6.60 / +4.16%,,,6,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.49,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.88 / +3.71%,+$0.26 / +0.25%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,156.23,Target Hit First,Target,2026-08-12,+$12.09 / +7.74%,-$2.60 / -1.66%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,164.66,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$1.56 / -0.95%,+$5.57 / +3.38%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,270.01,Target Hit First,Target,2026-08-10,+$13.57 / +5.03%,+$0.60 / +0.22%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,230.32,Stop Hit First,Stop,2026-08-07,+$4.21 / +1.83%,+$5.38 / +2.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,360.69,Target Hit First,Target,2026-08-13,+$16.54 / +4.59%,-$1.39 / -0.39%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,265.56,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$7.73 / +2.91%,-$1.10 / -0.41%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,230.32,Pending Trigger,,,-$8.56 / -3.72%,+$16.30 / +7.08%,,,8,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,141.8,Stop Hit First,Stop,2026-08-07,-$6.20 / -4.37%,+$11.57 / +8.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,270.01,Active After Trigger,,,+$15.01 / +5.56%,+$4.56 / +1.69%,,,9,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,486.81,Pending Trigger,,,-$31.35 / -6.44%,+$65.83 / +13.52%,,,9,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,360.69,Target Hit First,Target,2026-08-05,-$15.71 / -4.36%,+$23.46 / +6.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.66,Target Hit First,Target,2026-08-10,+$3.30 / +2.00%,+$3.96 / +2.40%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,197.44,Active After Trigger,,,+$12.00 / +6.08%,+$7.25 / +3.67%,,,9,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,360.69,Target Hit First,Target,2026-08-05,-$15.71 / -4.36%,+$23.46 / +6.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.66,Target Hit First,Target,2026-08-10,+$3.30 / +2.00%,+$3.96 / +2.40%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,109.2,Stop Hit First,Stop,2026-08-06,+$5.08 / +4.65%,-$1.08 / -0.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,419.48,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$31.68 / +7.55%,-$15.04 / -3.58%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.02,Target Hit First,Target,2026-08-03,-$8.41 / -2.44%,+$29.92 / +8.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.36,Target Hit First,Target,2026-08-03,-$6.15 / -1.78%,+$26.43 / +7.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.53,Stop Hit First,Stop,2026-08-05,+$20.35 / +3.40%,-$0.49 / -0.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.02,Target Hit First,Target,2026-08-03,-$8.41 / -2.44%,+$29.92 / +8.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.36,Target Hit First,Target,2026-08-03,-$6.15 / -1.78%,+$26.43 / +7.63%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.53,Stop Hit First,Stop,2026-08-05,+$20.35 / +3.40%,-$0.49 / -0.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.02,Target Hit First,Target,2026-08-03,-$8.41 / -2.44%,+$29.92 / +8.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.36,Target Hit First,Target,2026-08-03,-$6.15 / -1.78%,+$26.43 / +7.63%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.53,Stop Hit First,Stop,2026-08-05,+$20.35 / +3.40%,-$0.49 / -0.08%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,304.52,Pending Trigger,,,-$13.21 / -4.34%,+$66.28 / +21.76%,,,14,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.65,Active After Trigger,,,+$16.82 / +4.63%,+$45.89 / +12.62%,,,14,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,566.85,Stop Hit First,Stop,2026-08-03,-$6.45 / -1.14%,+$28.84 / +5.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,957.36,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$99.70 / +10.41%,-$37.33 / -3.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.65,Active After Trigger,,,+$16.82 / +4.63%,+$45.89 / +12.62%,,,14,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1045.59,Stop Hit First,Stop,2026-07-31,+$25.52 / +2.44%,+$8.18 / +0.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,957.36,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$99.70 / +10.41%,-$37.45 / -3.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,77.87,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$5.20 / +6.68%,-$2.82 / -3.62%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,109.19,Active After Trigger,,,+$7.82 / +7.17%,+$14.10 / +12.91%,,,15,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,109.2,Stop Hit First,Stop,2026-08-04,+$5.98 / +5.48%,+$2.70 / +2.47%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,598.53,Stop Hit First,Stop,2026-07-31,-$20.75 / -3.47%,+$51.30 / +8.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,400.65,Stop Hit First,Stop,2026-08-03,-$43.26 / -10.80%,+$61.54 / +15.36%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,363.57,Pending Trigger,,,-$12.87 / -3.54%,+$33.43 / +9.19%,,,15,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.02,Stop Hit First,Stop,2026-07-31,-$2.09 / -4.02%,+$5.29 / +10.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,613.09,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$6.11 / +1.00%,+$5.44 / +0.89%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.8,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$12.12 / +5.10%,-$4.96 / -2.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,234.56,Stop Hit First,Stop,2026-07-29,-$8.87 / -3.78%,+$25.88 / +11.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.8,Active After Trigger,,,+$23.00 / +9.67%,+$4.47 / +1.88%,,,17,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,595.33,Active After Trigger,,,+$40.07 / +6.73%,+$25.60 / +4.30%,,,17,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,360.69,Stop Hit First,Stop,2026-07-28,+$2.15 / +0.60%,+$10.50 / +2.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.85,Stop Hit First,Stop,2026-07-28,-$27.69 / -12.26%,+$34.42 / +15.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,270.01,Target Hit First,Target,2026-07-27,+$47.63 / +17.64%,-$33.85 / -12.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,200.57,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$38.31 / +19.10%,-$31.27 / -15.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,613.09,Stop Hit First,Stop,2026-07-29,-$0.95 / -0.15%,+$50.62 / +8.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,270.01,Target Hit First,Target,2026-07-27,+$47.63 / +17.64%,-$33.85 / -12.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,200.57,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$38.31 / +19.10%,-$31.27 / -15.59%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,613.09,Stop Hit First,Stop,2026-07-29,-$0.95 / -0.15%,+$50.62 / +8.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,613.09,Stop Hit First,Stop,2026-07-29,-$0.95 / -0.15%,+$50.62 / +8.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,270.01,Target Hit First,Target,2026-07-27,+$47.63 / +17.64%,-$33.85 / -12.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,200.57,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$38.31 / +19.10%,-$31.27 / -15.59%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.99,Target Hit First,Target,2026-07-27,+$11.31 / +5.21%,-$4.00 / -1.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,486.81,Target Hit First,Target,2026-07-27,+$63.24 / +12.99%,-$0.51 / -0.10%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,598.53,Stop Hit First,Stop,2026-07-30,+$41.74 / +6.97%,+$32.21 / +5.38%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.59,Stop Hit First,Stop,2026-07-27,-$2.60 / -1.19%,+$13.74 / +6.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,270.01,Pending Trigger,,,-$56.16 / -20.80%,+$66.33 / +24.57%,,,21,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1183.07,Stop Hit First,Stop,2026-07-24,-$134.82 / -11.40%,+$175.97 / +14.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,156.23,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$34.72 / -22.22%,+$41.64 / +26.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.07,Active After Trigger,,,+$5.91 / +9.23%,+$5.65 / +8.81%,,,22,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,595.73,Target Hit First,Target,2026-08-11,+$103.49 / +17.37%,+$9.40 / +1.58%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,419.48,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$24.06 / +5.73%,-$12.43 / -2.96%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,200.57,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$36.34 / -18.12%,+$41.61 / +20.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,400.65,Target Hit First,Target,2026-07-23,-$56.27 / -14.05%,+$69.63 / +17.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,399.71,Pending Trigger,,,-$11.99 / -3.00%,+$90.52 / +22.65%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.4,Active After Trigger,,,+$5.04 / +5.70%,+$10.19 / +11.53%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,399.71,Pending Trigger,,,-$11.99 / -3.00%,+$90.52 / +22.65%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.4,Active After Trigger,,,+$5.04 / +5.70%,+$10.19 / +11.53%,,,23,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,486.81,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$52.53 / -10.79%,+$73.97 / +15.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1045.59,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$34.10 / -3.26%,+$59.94 / +5.73%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,156.23,Stop Hit First,Stop,2026-07-22,+$30.88 / +19.76%,-$23.92 / -15.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,595.73,Target Hit First,Target,2026-08-10,+$103.62 / +17.39%,+$2.34 / +0.39%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,155.7,Target Hit First,Target,2026-07-23,-$15.50 / -9.95%,+$21.05 / +13.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,613.09,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$24.84 / -4.05%,+$41.58 / +6.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,360.69,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$17.34 / -4.81%,+$27.31 / +7.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.51,Active After Trigger,,,+$3.16 / +2.74%,+$12.73 / +11.02%,,,25,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.2,Target Hit First,Target,2026-07-23,-$2.87 / -2.63%,+$6.69 / +6.13%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.7,Target Hit First,Target,2026-07-22,-$15.45 / -9.92%,+$18.42 / +11.83%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.52,Target Hit First,Target,2026-07-20,-$0.69 / -0.60%,+$3.33 / +2.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.51,Active After Trigger,,,+$3.16 / +2.74%,+$12.73 / +11.02%,,,26,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.2,Target Hit First,Target,2026-07-23,-$2.87 / -2.63%,+$6.69 / +6.13%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.7,Target Hit First,Target,2026-07-22,-$15.45 / -9.92%,+$18.42 / +11.83%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.52,Target Hit First,Target,2026-07-20,-$0.69 / -0.60%,+$3.33 / +2.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.51,Active After Trigger,,,+$3.16 / +2.74%,+$12.73 / +11.02%,,,27,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.2,Target Hit First,Target,2026-07-23,-$2.87 / -2.63%,+$6.69 / +6.13%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.7,Target Hit First,Target,2026-07-22,-$15.45 / -9.92%,+$18.42 / +11.83%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.52,Target Hit First,Target,2026-07-20,-$0.69 / -0.60%,+$3.33 / +2.88%,Win,2.0,2,Top 3 Intraday scanner pick
