Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,424.49,Active After Trigger,,,+$3.71 / +0.87%,+$21.56 / +5.08%,,,12,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,959.15,Target Hit First,Target,2026-05-18,-$211.73 / -22.07%,+$287.98 / +30.02%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.02,Pending Trigger,,,-$38.48 / -11.95%,+$46.68 / +14.49%,,,13,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,424.49,Active After Trigger,,,+$3.71 / +0.87%,+$21.56 / +5.08%,,,13,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,959.15,Target Hit First,Target,2026-05-18,-$211.73 / -22.07%,+$287.98 / +30.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.02,Pending Trigger,,,-$38.48 / -11.95%,+$46.68 / +14.49%,,,14,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,424.49,Active After Trigger,,,+$3.71 / +0.87%,+$21.56 / +5.08%,,,14,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,959.15,Target Hit First,Target,2026-05-18,-$211.73 / -22.07%,+$287.98 / +30.02%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,872.59,Pending Trigger,,,-$36.85 / -4.22%,+$75.10 / +8.61%,,,15,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,963.98,Target Hit First,Target,2026-05-18,-$68.52 / -7.11%,+$102.58 / +10.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,380.02,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$18.55 / -4.88%,+$28.69 / +7.55%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,271.63,Active After Trigger,,,+$9.89 / +3.64%,+$18.67 / +6.87%,,,16,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,444.38,Active After Trigger,,,+$42.86 / +9.64%,+$10.98 / +2.47%,,,16,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1104.2,Active After Trigger,,,+$165.10 / +14.95%,+$92.19 / +8.35%,,,16,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,271.64,Stop Hit First,Stop,2026-05-28,+$2.75 / +1.01%,+$4.36 / +1.61%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,380.02,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$20.68 / -5.44%,+$31.04 / +8.17%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1103.98,Stop Hit First,Stop,2026-05-20,+$94.99 / +8.60%,-$64.54 / -5.85%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,258.36,Target Hit First,Target,2026-05-13,-$15.51 / -6.01%,+$23.40 / +9.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,182.58,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$15.19 / -8.32%,+$19.62 / +10.75%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,297.77,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$76.82 / -25.80%,+$83.18 / +27.93%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,279.64,Stop Hit First,Stop,2026-05-18,-$1.10 / -0.40%,+$13.04 / +4.66%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,116.17,Pending Trigger,,,-$9.01 / -7.76%,+$24.25 / +20.87%,,,18,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,436.61,Stop Hit First,Stop,2026-05-12,-$0.72 / -0.16%,+$28.81 / +6.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,959.15,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$232.82 / +24.27%,-$165.69 / -17.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,959.15,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$232.82 / +24.27%,-$165.69 / -17.27%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,959.15,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$232.82 / +24.27%,-$165.69 / -17.27%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,444.21,Stop Hit First,Stop,2026-05-12,-$25.79 / -5.81%,+$46.60 / +10.49%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,872.59,Target Hit First,Target,2026-05-18,+$29.39 / +3.37%,+$2.57 / +0.30%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,182.58,Stop Hit First,Stop,2026-05-27,+$9.29 / +5.09%,-$0.91 / -0.50%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,872.59,Target Hit First,Target,2026-05-18,+$29.39 / +3.37%,+$2.57 / +0.30%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,492.67,Target Hit First,Target,2026-05-29,+$24.75 / +5.02%,-$1.63 / -0.33%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,207.66,Active After Trigger,,,+$23.56 / +11.35%,+$9.80 / +4.72%,,,23,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,214.51,Active After Trigger,,,+$21.15 / +9.86%,+$24.82 / +11.57%,,,23,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,224.26,Stop Hit First,Stop,2026-05-07,+$33.35 / +14.87%,-$22.04 / -9.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,214.51,Active After Trigger,,,+$21.15 / +9.86%,+$24.82 / +11.57%,,,23,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,513.16,Target Hit First,Target,2026-05-08,+$102.53 / +19.98%,-$65.99 / -12.86%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,214.47,Target Hit First,Target,2026-05-08,+$10.17 / +4.74%,+$2.97 / +1.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,224.26,Stop Hit First,Stop,2026-05-07,+$33.35 / +14.87%,-$22.04 / -9.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,513.16,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$160.85 / +31.34%,-$146.59 / -28.57%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,123.94,Target Hit First,Target,2026-05-07,+$33.27 / +26.84%,-$28.52 / -23.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,224.26,Target Hit First,Target,2026-05-07,+$41.71 / +18.60%,-$29.64 / -13.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,123.94,Target Hit First,Target,2026-05-07,+$33.27 / +26.84%,-$28.52 / -23.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,224.26,Target Hit First,Target,2026-05-07,+$41.71 / +18.60%,-$29.64 / -13.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,318.05,Stop Hit First,Stop,2026-05-05,-$2.84 / -0.89%,+$13.56 / +4.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,46.1,Stop Hit First,Stop,2026-05-06,-$2.60 / -5.63%,+$4.09 / +8.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,127.4,Target Hit First,Target,2026-05-07,+$1.37 / +1.08%,+$3.59 / +2.82%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,85.72,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$1.76 / +2.05%,-$0.77 / -0.90%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,230.59,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$9.06 / -3.93%,+$12.32 / +5.34%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1045.85,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$7.14 / +0.68%,+$4.46 / +0.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,224.06,Target Hit First,Target,2026-05-29,+$52.67 / +23.51%,-$9.00 / -4.02%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
