Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,406.57,Active After Trigger,,,+$33.83 / +8.32%,+$62.38 / +15.34%,,,3,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,490.12,Pending Trigger,,,-$10.71 / -2.19%,+$56.16 / +11.46%,,,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,915.21,Pending Trigger,,,+$1.25 / +0.14%,+$42.24 / +4.62%,,,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.24,Stop Hit First,Stop,2026-06-08,+$0.38 / +0.33%,+$8.51 / +7.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,119.52,Active After Trigger,,,+$8.10 / +6.78%,+$20.01 / +16.74%,,,4,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.54,Pending Trigger,,,-$0.82 / -1.45%,+$3.46 / +6.12%,,,4,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,211.81,Stop Hit First,Stop,2026-06-03,-$20.85 / -9.84%,+$32.34 / +15.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.71,Stop Hit First,Stop,2026-06-08,-$0.09 / -0.08%,+$6.00 / +5.57%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,114.24,Pending Trigger,,,-$19.87 / -17.39%,+$28.32 / +24.79%,,,7,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,208.61,Stop Hit First,Stop,2026-06-03,-$12.57 / -6.03%,+$23.68 / +11.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,211.79,Pending Trigger,,,-$31.03 / -14.65%,+$52.01 / +24.56%,,,7,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,244.99,Target Hit First,Target,2026-06-01,-$9.56 / -3.90%,+$29.36 / +11.98%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,114.24,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$7.64 / -6.69%,+$16.88 / +14.78%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,244.99,Target Hit First,Target,2026-06-01,-$9.56 / -3.90%,+$29.36 / +11.98%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,114.24,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$7.64 / -6.69%,+$16.88 / +14.78%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,114.24,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$7.64 / -6.69%,+$16.88 / +14.78%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,244.99,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$9.59 / -3.91%,+$22.58 / +9.22%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,215.93,Stop Hit First,Stop,2026-06-01,-$11.99 / -5.55%,+$23.30 / +10.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,80.94,Stop Hit First,Stop,2026-06-01,+$4.01 / +4.96%,-$2.12 / -2.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,110.18,Stop Hit First,Stop,2026-05-29,-$9.70 / -8.80%,+$18.91 / +17.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,208.61,Stop Hit First,Stop,2026-05-29,-$4.05 / -1.94%,+$16.66 / +7.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,573.68,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$37.67 / +6.57%,-$23.55 / -4.11%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,183.49,Stop Hit First,Stop,2026-06-02,+$4.81 / +2.62%,+$2.02 / +1.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,208.61,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$4.20 / -2.01%,+$10.53 / +5.05%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,215.93,Stop Hit First,Stop,2026-06-02,-$5.58 / -2.58%,+$19.14 / +8.86%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,915.21,Target Hit First,Target,2026-06-03,+$12.83 / +1.40%,+$20.51 / +2.24%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,322.07,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$7.01 / +2.18%,+$6.33 / +1.97%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,215.93,Target Hit First,Target,2026-06-02,+$3.89 / +1.80%,+$0.80 / +0.37%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,211.81,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$15.41 / -7.28%,+$20.44 / +9.65%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.5,Stop Hit First,Stop,2026-05-26,-$1.84 / -1.54%,+$6.45 / +5.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.24,Stop Hit First,Stop,2026-05-26,+$13.12 / +11.48%,-$9.24 / -8.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,211.81,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$15.41 / -7.28%,+$20.44 / +9.65%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.5,Stop Hit First,Stop,2026-05-26,-$1.84 / -1.54%,+$6.45 / +5.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.24,Stop Hit First,Stop,2026-05-26,+$13.12 / +11.48%,-$9.24 / -8.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,211.81,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$15.41 / -7.28%,+$20.44 / +9.65%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.5,Stop Hit First,Stop,2026-05-26,-$1.84 / -1.54%,+$6.45 / +5.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.24,Stop Hit First,Stop,2026-05-26,+$13.12 / +11.48%,-$9.24 / -8.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,211.81,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$15.41 / -7.28%,+$20.44 / +9.65%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.5,Stop Hit First,Stop,2026-05-26,-$1.84 / -1.54%,+$6.45 / +5.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.24,Stop Hit First,Stop,2026-05-26,+$13.12 / +11.48%,-$9.24 / -8.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,110.18,Target Hit First,Target,2026-05-26,-$6.60 / -5.99%,+$13.10 / +11.89%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.23,Target Hit First,Target,2026-05-27,-$0.61 / -1.41%,+$2.62 / +6.06%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,178.66,Stop Hit First,Stop,2026-06-05,+$2.03 / +1.14%,+$22.09 / +12.36%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,88.08,Active After Trigger,,,+$5.79 / +6.57%,+$7.18 / +8.15%,,,19,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,322.07,Target Hit First,Target,2026-05-26,+$24.44 / +7.59%,-$14.17 / -4.40%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,212.21,Target Hit First,Target,2026-05-22,+$15.46 / +7.29%,-$10.88 / -5.13%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,411.74,Stop Hit First,Stop,2026-05-21,-$5.83 / -1.42%,+$21.90 / +5.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,418.61,Active After Trigger,,,+$46.37 / +11.08%,+$42.01 / +10.04%,,,20,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,312.36,Stop Hit First,Stop,2026-05-22,-$1.37 / -0.44%,+$10.81 / +3.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,110.18,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$0.50 / +0.45%,+$4.31 / +3.91%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1148.57,Stop Hit First,Stop,2026-05-20,+$139.13 / +12.11%,-$96.34 / -8.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,189.22,Stop Hit First,Stop,2026-05-20,-$5.11 / -2.70%,+$11.90 / +6.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,361.15,Target Hit First,Target,2026-05-29,+$38.42 / +10.64%,-$13.92 / -3.85%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,363.33,Target Hit First,Target,2026-05-29,+$39.79 / +10.95%,-$15.78 / -4.34%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.07,Pending Trigger,,,-$38.53 / -11.96%,+$46.73 / +14.51%,,,22,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,418.67,Target Hit First,Target,2026-06-02,+$9.53 / +2.28%,+$15.74 / +3.76%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,949.46,Target Hit First,Target,2026-05-18,-$202.04 / -21.28%,+$278.29 / +29.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.07,Pending Trigger,,,-$38.53 / -11.96%,+$46.73 / +14.51%,,,23,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,418.67,Target Hit First,Target,2026-06-02,+$9.53 / +2.28%,+$15.74 / +3.76%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,949.46,Target Hit First,Target,2026-05-18,-$202.04 / -21.28%,+$278.29 / +29.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.07,Pending Trigger,,,-$38.53 / -11.96%,+$46.73 / +14.51%,,,24,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,418.67,Target Hit First,Target,2026-06-02,+$9.53 / +2.28%,+$15.74 / +3.76%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,949.46,Target Hit First,Target,2026-05-18,-$202.04 / -21.28%,+$278.29 / +29.31%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,915.21,Stop Hit First,Stop,2026-06-04,+$5.77 / +0.63%,+$32.48 / +3.55%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,974.59,Target Hit First,Target,2026-05-18,-$57.91 / -5.94%,+$91.97 / +9.44%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,363.33,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$35.24 / -9.70%,+$45.38 / +12.49%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,245.22,Stop Hit First,Stop,2026-06-01,-$16.52 / -6.74%,+$45.08 / +18.38%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,396.6,Target Hit First,Target,2026-06-01,-$4.92 / -1.24%,+$58.76 / +14.82%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1149.15,Active After Trigger,,,+$210.05 / +18.28%,+$47.24 / +4.11%,,,26,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,245.21,Stop Hit First,Stop,2026-05-28,-$23.68 / -9.66%,+$30.79 / +12.56%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,363.33,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$37.37 / -10.29%,+$47.73 / +13.14%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1148.57,Stop Hit First,Stop,2026-05-20,+$139.58 / +12.15%,-$109.13 / -9.50%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,244.99,Target Hit First,Target,2026-05-13,-$2.14 / -0.87%,+$10.03 / +4.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,183.49,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$16.10 / -8.77%,+$20.53 / +11.19%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,280.89,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$59.94 / -21.34%,+$66.30 / +23.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,277.72,Stop Hit First,Stop,2026-05-18,+$0.82 / +0.30%,+$11.12 / +4.00%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,110.18,Pending Trigger,,,-$15.00 / -13.61%,+$30.24 / +27.45%,,,28,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,409.01,Stop Hit First,Stop,2026-05-12,-$28.32 / -6.92%,+$56.41 / +13.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,949.46,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$223.13 / +23.50%,-$156.00 / -16.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,949.46,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$223.13 / +23.50%,-$156.00 / -16.43%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,949.46,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$223.13 / +23.50%,-$156.00 / -16.43%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,396.7,Stop Hit First,Stop,2026-05-12,+$21.72 / +5.47%,-$0.91 / -0.23%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,915.21,Target Hit First,Target,2026-05-18,-$13.23 / -1.45%,+$45.19 / +4.94%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,183.49,Stop Hit First,Stop,2026-05-27,+$10.20 / +5.56%,-$1.82 / -0.99%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,915.21,Target Hit First,Target,2026-05-18,-$13.23 / -1.45%,+$45.19 / +4.94%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,469.55,Target Hit First,Target,2026-05-29,+$1.63 / +0.35%,+$21.49 / +4.58%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,212.24,Target Hit First,Target,2026-06-04,+$28.14 / +13.26%,+$5.22 / +2.46%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,208.64,Active After Trigger,,,+$15.28 / +7.32%,+$30.69 / +14.71%,,,33,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,211.79,Stop Hit First,Stop,2026-05-07,+$20.88 / +9.86%,-$9.57 / -4.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,208.64,Active After Trigger,,,+$15.28 / +7.32%,+$30.69 / +14.71%,,,33,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,490.12,Target Hit First,Target,2026-05-08,+$79.49 / +16.22%,-$42.95 / -8.76%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,208.61,Target Hit First,Target,2026-05-08,+$4.31 / +2.07%,+$8.83 / +4.23%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,211.79,Stop Hit First,Stop,2026-05-07,+$20.88 / +9.86%,-$9.57 / -4.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,490.12,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$137.81 / +28.12%,-$123.55 / -25.21%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,114.24,Target Hit First,Target,2026-05-07,+$23.57 / +20.63%,-$18.82 / -16.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,211.79,Target Hit First,Target,2026-05-07,+$29.24 / +13.81%,-$17.17 / -8.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,114.24,Target Hit First,Target,2026-05-07,+$23.57 / +20.63%,-$18.82 / -16.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,211.79,Target Hit First,Target,2026-05-07,+$29.24 / +13.81%,-$17.17 / -8.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,309.78,Stop Hit First,Stop,2026-05-05,+$5.43 / +1.75%,+$5.29 / +1.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.23,Stop Hit First,Stop,2026-05-06,+$0.27 / +0.62%,+$1.22 / +2.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,123.96,Target Hit First,Target,2026-05-07,+$4.81 / +3.88%,+$0.15 / +0.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,90.43,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$2.95 / -3.26%,+$3.94 / +4.36%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,215.93,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$5.60 / +2.59%,-$2.34 / -1.08%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,994.21,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$58.78 / +5.91%,-$47.18 / -4.75%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,211.82,Target Hit First,Target,2026-05-29,+$40.43 / +19.09%,+$3.24 / +1.53%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
