Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.06,Target Hit First,Target,2026-08-03,-$10.45 / -3.06%,+$30.73 / +8.98%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,565.39,Stop Hit First,Stop,2026-08-05,-$12.79 / -2.26%,+$32.65 / +5.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,339.08,Target Hit First,Target,2026-08-03,-$13.35 / -3.94%,+$34.86 / +10.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.06,Target Hit First,Target,2026-08-03,-$10.45 / -3.06%,+$30.73 / +8.98%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,565.39,Stop Hit First,Stop,2026-08-05,-$12.79 / -2.26%,+$32.65 / +5.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,339.08,Target Hit First,Target,2026-08-03,-$13.35 / -3.94%,+$34.86 / +10.28%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.06,Target Hit First,Target,2026-08-03,-$10.45 / -3.06%,+$30.73 / +8.98%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,565.39,Stop Hit First,Stop,2026-08-05,-$12.79 / -2.26%,+$32.65 / +5.77%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,313.45,Pending Trigger,,,-$4.28 / -1.37%,+$57.35 / +18.30%,,,27,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,383.9,Active After Trigger,,,+$37.07 / +9.66%,+$25.64 / +6.68%,,,27,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,598.46,Stop Hit First,Stop,2026-08-03,+$25.16 / +4.20%,-$2.77 / -0.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,935.94,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$78.28 / +8.36%,-$15.91 / -1.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,383.9,Active After Trigger,,,+$37.07 / +9.66%,+$25.64 / +6.68%,,,27,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1040.69,Stop Hit First,Stop,2026-07-31,+$20.62 / +1.98%,+$13.08 / +1.26%,Loss,-1,0,Top 3 Intraday scanner pick
