Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,215.95,Target Hit First,Target,2026-07-27,+$10.27 / +4.76%,-$2.96 / -1.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,430.34,Target Hit First,Target,2026-07-27,+$119.71 / +27.82%,-$56.98 / -13.24%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,576.14,Active After Trigger,,,+$19.35 / +3.36%,+$54.60 / +9.48%,,,5,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,204.99,Stop Hit First,Stop,2026-07-27,+$11.00 / +5.37%,+$0.14 / +0.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,261.23,Pending Trigger,,,-$47.38 / -18.14%,+$57.55 / +22.03%,,,5,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1094.78,Stop Hit First,Stop,2026-07-24,-$46.53 / -4.25%,+$87.68 / +8.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,117.42,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$4.09 / +3.48%,+$2.83 / +2.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.85,Active After Trigger,,,+$3.69 / +5.96%,+$7.87 / +12.73%,,,6,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,579.67,Active After Trigger,,,+$87.43 / +15.08%,+$25.46 / +4.39%,,,6,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,373.88,Pending Trigger,,,-$21.55 / -5.76%,+$33.18 / +8.87%,,,6,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,185.32,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$21.09 / -11.38%,+$26.36 / +14.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,358.08,Target Hit First,Target,2026-07-23,-$13.70 / -3.83%,+$27.06 / +7.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,425.49,Pending Trigger,,,+$13.79 / +3.24%,+$64.74 / +15.22%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.18,Pending Trigger,,,+$1.82 / +2.14%,+$13.41 / +15.74%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,425.49,Pending Trigger,,,+$13.79 / +3.24%,+$64.74 / +15.22%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.18,Pending Trigger,,,+$1.82 / +2.14%,+$13.41 / +15.74%,,,7,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,430.34,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$109.00 / -25.33%,+$130.44 / +30.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,987.72,Target Hit First,Target,2026-07-22,-$91.97 / -9.31%,+$117.81 / +11.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,117.42,Stop Hit First,Stop,2026-07-22,-$7.93 / -6.75%,+$14.89 / +12.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,579.67,Active After Trigger,,,+$87.56 / +15.11%,+$18.40 / +3.17%,,,7,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,146.35,Target Hit First,Target,2026-07-23,-$6.15 / -4.21%,+$11.70 / +8.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,615.0,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.75 / -4.35%,+$43.49 / +7.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,354.08,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$10.73 / -3.03%,+$20.70 / +5.85%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.61,Active After Trigger,,,+$5.06 / +4.45%,+$10.83 / +9.53%,,,9,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.82,Target Hit First,Target,2026-07-23,+$2.51 / +2.42%,+$1.31 / +1.26%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,146.35,Target Hit First,Target,2026-07-22,-$6.10 / -4.17%,+$9.07 / +6.20%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.59,Target Hit First,Target,2026-07-20,+$1.24 / +1.09%,+$1.40 / +1.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.61,Active After Trigger,,,+$5.06 / +4.45%,+$10.83 / +9.53%,,,10,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.82,Target Hit First,Target,2026-07-23,+$2.51 / +2.42%,+$1.31 / +1.26%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,146.35,Target Hit First,Target,2026-07-22,-$6.10 / -4.17%,+$9.07 / +6.20%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.59,Target Hit First,Target,2026-07-20,+$1.24 / +1.09%,+$1.40 / +1.23%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.61,Active After Trigger,,,+$5.06 / +4.45%,+$10.83 / +9.53%,,,11,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.82,Target Hit First,Target,2026-07-23,+$2.51 / +2.42%,+$1.31 / +1.26%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,146.35,Target Hit First,Target,2026-07-22,-$6.10 / -4.17%,+$9.07 / +6.20%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.59,Target Hit First,Target,2026-07-20,+$1.24 / +1.09%,+$1.40 / +1.23%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.56,Active After Trigger,,,+$11.13 / +8.53%,+$18.15 / +13.90%,,,12,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.18,Active After Trigger,,,+$1.77 / +2.08%,+$15.23 / +17.87%,,,12,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.18,Active After Trigger,,,+$1.77 / +2.08%,+$15.23 / +17.87%,,,12,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,792.94,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$93.02 / +11.73%,-$47.61 / -6.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,987.72,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$116.93 / +11.84%,-$63.47 / -6.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,987.72,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$116.90 / +11.84%,-$63.59 / -6.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,204.99,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$13.68 / +6.68%,-$8.62 / -4.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,85.18,Active After Trigger,,,+$2.85 / +3.35%,+$13.57 / +15.92%,,,13,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.85,Active After Trigger,,,+$5.26 / +8.50%,+$8.96 / +14.50%,,,14,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,349.61,Active After Trigger,,,+$26.10 / +7.47%,+$39.62 / +11.33%,,,14,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,430.34,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$110.91 / +25.77%,-$81.01 / -18.82%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,211.13,Stop Hit First,Stop,2026-07-16,+$6.28 / +2.97%,+$0.90 / +0.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,83.42,Target Hit First,Target,2026-07-15,+$20.57 / +24.66%,-$15.97 / -19.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,211.13,Stop Hit First,Stop,2026-07-16,+$6.28 / +2.97%,+$0.74 / +0.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,430.34,Stop Hit First,Stop,2026-07-14,-$120.76 / -28.06%,+$148.26 / +34.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,191.2,Stop Hit First,Stop,2026-07-15,-$18.18 / -9.51%,+$24.31 / +12.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,430.34,Stop Hit First,Stop,2026-07-14,-$120.76 / -28.06%,+$148.26 / +34.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,191.2,Stop Hit First,Stop,2026-07-15,-$18.18 / -9.51%,+$24.31 / +12.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,430.34,Stop Hit First,Stop,2026-07-14,-$120.76 / -28.06%,+$148.26 / +34.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,191.2,Stop Hit First,Stop,2026-07-15,-$18.18 / -9.51%,+$24.31 / +12.72%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,792.94,Stop Hit First,Stop,2026-07-14,-$158.65 / -20.01%,+$175.73 / +22.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,158.18,Stop Hit First,Stop,2026-07-13,-$26.06 / -16.47%,+$48.05 / +30.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,369.65,Active After Trigger,,,+$44.17 / +11.95%,+$36.15 / +9.78%,,,20,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,266.84,Stop Hit First,Stop,2026-07-09,-$12.36 / -4.63%,+$20.38 / +7.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,333.22,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$5.59 / +1.68%,+$8.41 / +2.52%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,158.18,Target Hit First,Target,2026-07-09,-$26.16 / -16.54%,+$35.60 / +22.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,576.14,Target Hit First,Target,2026-07-15,-$44.18 / -7.67%,+$62.83 / +10.91%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,215.95,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$5.17 / +2.39%,-$0.07 / -0.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,589.8,Target Hit First,Target,2026-07-10,-$14.29 / -2.42%,+$61.15 / +10.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,333.22,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$19.47 / +5.84%,-$8.38 / -2.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,576.14,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$40.70 / -7.06%,+$52.12 / +9.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,226.42,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$70.80 / -31.27%,+$82.04 / +36.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,215.95,Stop Hit First,Stop,2026-07-07,-$6.26 / -2.90%,+$12.40 / +5.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,302.6,Pending Trigger,,,-$111.11 / -36.72%,+$132.50 / +43.79%,,,22,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,242.61,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$17.41 / +7.18%,-$8.37 / -3.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.22,Stop Hit First,Stop,2026-07-08,-$15.36 / -4.61%,+$27.85 / +8.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,975.07,Stop Hit First,Stop,2026-07-06,+$30.18 / +3.10%,-$1.20 / -0.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.2,Pending Trigger,,,-$15.66 / -4.63%,+$30.79 / +9.10%,,,23,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.22,Stop Hit First,Stop,2026-07-08,-$15.36 / -4.61%,+$27.85 / +8.36%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,975.07,Stop Hit First,Stop,2026-07-06,+$30.18 / +3.10%,-$1.20 / -0.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.2,Pending Trigger,,,-$15.66 / -4.63%,+$30.79 / +9.10%,,,24,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.22,Stop Hit First,Stop,2026-07-08,-$15.36 / -4.61%,+$27.85 / +8.36%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,975.07,Stop Hit First,Stop,2026-07-06,+$30.18 / +3.10%,-$1.20 / -0.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.2,Pending Trigger,,,-$15.66 / -4.63%,+$30.79 / +9.10%,,,25,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.22,Stop Hit First,Stop,2026-07-08,-$15.36 / -4.61%,+$27.85 / +8.36%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,975.07,Stop Hit First,Stop,2026-07-06,+$30.18 / +3.10%,-$1.20 / -0.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.2,Pending Trigger,,,-$15.66 / -4.63%,+$30.79 / +9.10%,,,26,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,341.58,Target Hit First,Target,2026-07-10,+$34.93 / +10.23%,-$24.76 / -7.25%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,333.22,Stop Hit First,Stop,2026-07-08,-$15.37 / -4.61%,+$26.98 / +8.10%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,975.07,Stop Hit First,Stop,2026-07-06,+$30.18 / +3.10%,-$1.90 / -0.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,109.36,Stop Hit First,Stop,2026-07-13,-$16.64 / -15.22%,+$19.45 / +17.79%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,242.61,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$19.70 / -8.12%,+$25.44 / +10.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,358.08,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$46.15 / +12.89%,-$33.34 / -9.31%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,341.58,Target Hit First,Target,2026-07-02,+$55.03 / +16.11%,-$43.21 / -12.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,430.34,Pending Trigger,,,-$147.02 / -34.16%,+$171.83 / +39.93%,,,28,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,302.6,Stop Hit First,Stop,2026-07-02,-$113.12 / -37.38%,+$137.51 / +45.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,242.61,Active After Trigger,,,+$24.92 / +10.27%,+$24.39 / +10.05%,,,29,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,430.34,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$100.71 / -23.40%,+$131.70 / +30.60%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,792.94,Target Hit First,Target,2026-06-30,-$230.43 / -29.06%,+$277.03 / +34.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,975.07,Active After Trigger,,,+$23.90 / +2.45%,+$149.67 / +15.35%,,,30,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,369.65,Active After Trigger,,,+$51.24 / +13.86%,+$14.73 / +3.98%,,,30,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,83.42,Target Hit First,Target,2026-06-29,+$46.79 / +56.09%,-$37.90 / -45.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,369.65,Active After Trigger,,,+$51.24 / +13.86%,+$14.73 / +3.98%,,,31,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,358.08,Stop Hit First,Stop,2026-07-02,+$66.61 / +18.60%,+$13.19 / +3.68%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,975.07,Active After Trigger,,,+$23.90 / +2.45%,+$149.67 / +15.35%,,,31,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,242.61,Active After Trigger,,,+$24.92 / +10.27%,+$24.39 / +10.05%,,,31,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,369.65,Active After Trigger,,,+$51.24 / +13.86%,+$14.73 / +3.98%,,,31,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,83.42,Target Hit First,Target,2026-06-29,+$46.79 / +56.09%,-$37.90 / -45.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,358.08,Stop Hit First,Stop,2026-07-02,+$66.61 / +18.60%,+$13.19 / +3.68%,Loss,-1,5,Top 3 Swing scanner pick
