Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,441.56,Pending Trigger,,,-$13.36 / -3.03%,+$38.63 / +8.75%,,,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,698.7,Target Hit First,Target,2026-05-18,+$48.72 / +6.97%,+$27.53 / +3.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,285.31,Pending Trigger,,,-$1.77 / -0.62%,+$9.97 / +3.49%,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,441.56,Pending Trigger,,,-$13.36 / -3.03%,+$38.63 / +8.75%,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,698.7,Target Hit First,Target,2026-05-18,+$48.72 / +6.97%,+$27.53 / +3.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,860.12,Pending Trigger,,,-$49.32 / -5.73%,+$87.57 / +10.18%,,,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1094.9,Target Hit First,Target,2026-05-18,+$62.40 / +5.70%,-$28.34 / -2.59%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,387.7,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$10.87 / -2.80%,+$21.01 / +5.42%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,259.34,Pending Trigger,,,-$2.40 / -0.93%,+$30.96 / +11.94%,,,6,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,411.07,Active After Trigger,,,+$9.55 / +2.32%,+$44.29 / +10.77%,,,6,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1021.41,Pending Trigger,,,+$82.31 / +8.06%,+$174.98 / +17.13%,,,6,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,259.42,Pending Trigger,,,-$9.47 / -3.65%,+$16.58 / +6.39%,,,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,387.7,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$13.00 / -3.35%,+$23.36 / +6.03%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1021.41,Active After Trigger,,,+$12.42 / +1.22%,+$18.03 / +1.77%,,,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,254.99,Target Hit First,Target,2026-05-13,-$12.14 / -4.76%,+$20.03 / +7.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,167.04,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$0.35 / +0.21%,+$4.08 / +2.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,222.28,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$1.33 / -0.60%,+$7.69 / +3.46%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,280.83,Stop Hit First,Stop,2026-05-18,-$2.29 / -0.82%,+$14.23 / +5.07%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,110.77,Pending Trigger,,,-$14.41 / -13.01%,+$29.65 / +26.77%,,,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,404.16,Stop Hit First,Stop,2026-05-12,-$33.17 / -8.21%,+$61.26 / +15.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,698.7,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$27.63 / -3.95%,+$94.76 / +13.56%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,698.7,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$27.63 / -3.95%,+$94.76 / +13.56%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,698.7,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$27.63 / -3.95%,+$94.76 / +13.56%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,411.11,Stop Hit First,Stop,2026-05-12,+$7.31 / +1.78%,+$13.50 / +3.28%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,860.12,Target Hit First,Target,2026-05-18,+$41.86 / +4.87%,-$9.90 / -1.15%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,167.04,Pending Trigger,,,-$6.25 / -3.74%,+$14.63 / +8.76%,,,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,860.12,Target Hit First,Target,2026-05-18,+$41.86 / +4.87%,-$9.90 / -1.15%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,447.93,Pending Trigger,,,-$19.99 / -4.46%,+$43.11 / +9.62%,,,12,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,189.58,Active After Trigger,,,+$5.48 / +2.89%,+$27.88 / +14.71%,,,13,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.61,Active After Trigger,,,+$27.25 / +12.35%,+$18.72 / +8.49%,,,13,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,181.45,Stop Hit First,Stop,2026-05-07,-$9.46 / -5.21%,+$20.77 / +11.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.61,Active After Trigger,,,+$27.25 / +12.35%,+$18.72 / +8.49%,,,13,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,414.11,Target Hit First,Target,2026-05-08,+$3.48 / +0.84%,+$33.06 / +7.98%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,220.63,Target Hit First,Target,2026-05-08,+$16.33 / +7.40%,-$3.19 / -1.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,181.45,Stop Hit First,Stop,2026-05-07,-$9.46 / -5.21%,+$20.77 / +11.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,414.11,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$61.80 / +14.92%,-$47.54 / -11.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,101.82,Target Hit First,Target,2026-05-07,+$11.15 / +10.95%,-$6.40 / -6.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,181.45,Target Hit First,Target,2026-05-07,-$1.10 / -0.61%,+$13.17 / +7.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,101.82,Target Hit First,Target,2026-05-07,+$11.15 / +10.95%,-$6.40 / -6.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,181.45,Target Hit First,Target,2026-05-07,-$1.10 / -0.61%,+$13.17 / +7.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,302.44,Stop Hit First,Stop,2026-05-05,+$12.77 / +4.22%,-$2.05 / -0.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.42,Stop Hit First,Stop,2026-05-06,+$1.08 / +2.53%,+$0.41 / +0.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,127.31,Target Hit First,Target,2026-05-07,+$1.46 / +1.15%,+$3.50 / +2.75%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,88.83,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$1.35 / -1.53%,+$2.34 / +2.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,215.04,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$6.49 / +3.02%,-$3.23 / -1.50%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1037.24,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$15.75 / +1.52%,-$4.15 / -0.40%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,181.46,Active After Trigger,,,+$10.07 / +5.55%,+$33.60 / +18.52%,,,15,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
