Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,398.73,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$1.97 / -0.49%,+$12.33 / +3.09%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,986.14,Pending Trigger,,,-$22.85 / -2.32%,+$53.30 / +5.40%,,,4,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,254.68,Target Hit First,Target,2026-05-13,-$11.83 / -4.65%,+$19.72 / +7.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,163.98,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$3.41 / +2.08%,+$1.02 / +0.62%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,222.09,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$1.14 / -0.51%,+$7.50 / +3.38%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,282.41,Stop Hit First,Stop,2026-05-18,-$3.87 / -1.37%,+$15.81 / +5.60%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,105.77,Pending Trigger,,,-$19.41 / -18.35%,+$34.65 / +32.76%,,,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,406.41,Stop Hit First,Stop,2026-05-12,-$30.92 / -7.61%,+$59.01 / +14.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,668.0,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$58.33 / -8.73%,+$125.46 / +18.78%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,668.0,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$58.33 / -8.73%,+$125.46 / +18.78%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,668.0,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$58.33 / -8.73%,+$125.46 / +18.78%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,417.01,Stop Hit First,Stop,2026-05-12,+$1.41 / +0.34%,+$19.40 / +4.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,855.58,Target Hit First,Target,2026-05-18,+$46.40 / +5.42%,-$14.44 / -1.69%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,163.98,Pending Trigger,,,-$9.31 / -5.68%,+$17.69 / +10.79%,,,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,855.58,Target Hit First,Target,2026-05-18,+$46.40 / +5.42%,-$14.44 / -1.69%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,440.18,Pending Trigger,,,-$27.74 / -6.30%,+$50.86 / +11.55%,,,10,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,192.04,Active After Trigger,,,+$7.94 / +4.13%,+$25.42 / +13.24%,,,11,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,219.76,Active After Trigger,,,+$26.40 / +12.01%,+$19.57 / +8.91%,,,11,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.61,Stop Hit First,Stop,2026-05-07,-$6.30 / -3.41%,+$17.61 / +9.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,219.76,Active After Trigger,,,+$26.40 / +12.01%,+$19.57 / +8.91%,,,11,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,411.61,Target Hit First,Target,2026-05-08,+$0.98 / +0.24%,+$35.56 / +8.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,219.67,Target Hit First,Target,2026-05-08,+$15.37 / +7.00%,-$2.23 / -1.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.61,Stop Hit First,Stop,2026-05-07,-$6.30 / -3.41%,+$17.61 / +9.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,411.61,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$59.30 / +14.41%,-$45.04 / -10.94%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.46,Target Hit First,Target,2026-05-07,+$12.79 / +12.36%,-$8.04 / -7.77%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,184.61,Target Hit First,Target,2026-05-07,+$2.06 / +1.12%,+$10.01 / +5.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.46,Target Hit First,Target,2026-05-07,+$12.79 / +12.36%,-$8.04 / -7.77%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,184.61,Target Hit First,Target,2026-05-07,+$2.06 / +1.12%,+$10.01 / +5.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,298.23,Stop Hit First,Stop,2026-05-05,+$16.98 / +5.69%,-$6.26 / -2.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.67,Stop Hit First,Stop,2026-05-06,+$0.83 / +1.96%,+$0.66 / +1.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,122.58,Target Hit First,Target,2026-05-07,+$6.19 / +5.05%,-$1.23 / -1.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,87.25,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.23 / +0.26%,+$0.76 / +0.88%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,217.66,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$3.87 / +1.78%,-$0.61 / -0.28%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1084.72,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$31.73 / -2.93%,+$43.33 / +4.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,184.75,Active After Trigger,,,+$13.36 / +7.23%,+$30.31 / +16.41%,,,13,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
