Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.0,Active After Trigger,,,+$11.71 / +7.32%,+$5.36 / +3.35%,,,3,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.59,Pending Trigger,,,-$3.02 / -3.09%,+$7.16 / +7.34%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.8,Active After Trigger,,,+$0.66 / +0.46%,+$8.83 / +6.10%,,,3,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,161.95,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.27 / -2.64%,+$8.28 / +5.11%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.59,Target Hit First,Target,2026-08-10,+$9.15 / +3.45%,+$5.02 / +1.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,234.12,Stop Hit First,Stop,2026-08-07,+$0.41 / +0.17%,+$9.19 / +3.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,368.26,Active After Trigger,,,+$8.97 / +2.44%,+$6.18 / +1.68%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,271.91,Pending Trigger,,,+$1.38 / +0.51%,+$5.25 / +1.93%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,234.12,Pending Trigger,,,-$4.75 / -2.03%,+$12.50 / +5.34%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.8,Stop Hit First,Stop,2026-08-07,-$7.20 / -5.05%,+$12.57 / +8.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.59,Active After Trigger,,,+$10.59 / +3.99%,+$8.98 / +3.38%,,,6,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,466.17,Pending Trigger,,,-$51.99 / -11.15%,+$86.47 / +18.55%,,,6,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.26,Target Hit First,Target,2026-08-05,-$8.14 / -2.21%,+$15.89 / +4.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.95,Target Hit First,Target,2026-08-10,+$0.59 / +0.36%,+$6.67 / +4.12%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,196.34,Active After Trigger,,,+$10.90 / +5.55%,+$8.35 / +4.25%,,,6,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.26,Target Hit First,Target,2026-08-05,-$8.14 / -2.21%,+$15.89 / +4.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.95,Target Hit First,Target,2026-08-10,+$0.59 / +0.36%,+$6.67 / +4.12%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.36,Stop Hit First,Stop,2026-08-06,+$2.24 / +2.11%,+$1.76 / +1.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,418.36,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$30.56 / +7.30%,-$13.92 / -3.33%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,347.74,Target Hit First,Target,2026-08-03,-$4.69 / -1.35%,+$26.20 / +7.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.75,Target Hit First,Target,2026-08-03,-$3.76 / -1.08%,+$24.04 / +6.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,595.32,Stop Hit First,Stop,2026-08-05,+$17.14 / +2.88%,+$2.72 / +0.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,347.74,Target Hit First,Target,2026-08-03,-$4.69 / -1.35%,+$26.20 / +7.53%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.75,Target Hit First,Target,2026-08-03,-$3.76 / -1.08%,+$24.04 / +6.89%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,595.32,Stop Hit First,Stop,2026-08-05,+$17.14 / +2.88%,+$2.72 / +0.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,347.74,Target Hit First,Target,2026-08-03,-$4.69 / -1.35%,+$26.20 / +7.53%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.75,Target Hit First,Target,2026-08-03,-$3.76 / -1.08%,+$24.04 / +6.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,595.32,Stop Hit First,Stop,2026-08-05,+$17.14 / +2.88%,+$2.72 / +0.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.99,Pending Trigger,,,-$11.74 / -3.84%,+$64.81 / +21.18%,,,11,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.76,Active After Trigger,,,+$16.93 / +4.65%,+$45.78 / +12.59%,,,11,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,564.57,Stop Hit First,Stop,2026-08-03,-$8.73 / -1.55%,+$31.12 / +5.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,852.5,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$5.16 / -0.61%,+$67.53 / +7.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.76,Active After Trigger,,,+$16.93 / +4.65%,+$45.78 / +12.59%,,,11,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1037.46,Stop Hit First,Stop,2026-07-31,+$17.39 / +1.68%,+$16.31 / +1.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,852.5,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$5.16 / -0.61%,+$67.41 / +7.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.94,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$2.27 / +3.04%,+$0.11 / +0.14%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.36,Pending Trigger,,,+$4.99 / +4.70%,+$16.93 / +15.91%,,,12,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.36,Stop Hit First,Stop,2026-08-04,+$3.14 / +2.95%,+$5.54 / +5.21%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,595.32,Stop Hit First,Stop,2026-07-31,-$17.54 / -2.95%,+$48.09 / +8.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,400.18,Stop Hit First,Stop,2026-08-03,-$42.79 / -10.69%,+$61.07 / +15.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,361.8,Pending Trigger,,,-$11.10 / -3.07%,+$31.66 / +8.75%,,,12,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.42,Stop Hit First,Stop,2026-07-31,-$3.49 / -6.52%,+$6.69 / +12.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,616.97,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$2.23 / +0.36%,+$9.32 / +1.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,238.57,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$12.89 / +5.40%,-$5.73 / -2.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,234.39,Stop Hit First,Stop,2026-07-29,-$9.04 / -3.86%,+$26.05 / +11.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,238.57,Active After Trigger,,,+$23.77 / +9.96%,+$3.70 / +1.55%,,,14,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,601.77,Active After Trigger,,,+$46.51 / +7.73%,+$19.16 / +3.18%,,,14,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,368.26,Stop Hit First,Stop,2026-07-28,+$9.72 / +2.64%,+$2.93 / +0.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,218.56,Stop Hit First,Stop,2026-07-28,-$20.40 / -9.33%,+$27.13 / +12.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.59,Target Hit First,Target,2026-07-27,+$43.21 / +16.27%,-$29.43 / -11.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.04,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.78 / +17.65%,-$27.74 / -14.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.97,Stop Hit First,Stop,2026-07-29,+$2.93 / +0.48%,+$46.74 / +7.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.59,Target Hit First,Target,2026-07-27,+$43.21 / +16.27%,-$29.43 / -11.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.04,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.78 / +17.65%,-$27.74 / -14.08%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.97,Stop Hit First,Stop,2026-07-29,+$2.93 / +0.48%,+$46.74 / +7.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.97,Stop Hit First,Stop,2026-07-29,+$2.93 / +0.48%,+$46.74 / +7.57%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.59,Target Hit First,Target,2026-07-27,+$43.21 / +16.27%,-$29.43 / -11.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.04,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.78 / +17.65%,-$27.74 / -14.08%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,222.23,Target Hit First,Target,2026-07-27,+$16.55 / +7.45%,-$9.24 / -4.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,466.17,Target Hit First,Target,2026-07-27,+$83.88 / +17.99%,-$21.15 / -4.54%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,595.32,Stop Hit First,Stop,2026-07-30,+$38.53 / +6.47%,+$35.42 / +5.95%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.34,Stop Hit First,Stop,2026-07-27,+$0.65 / +0.30%,+$10.49 / +4.87%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,265.59,Pending Trigger,,,-$51.74 / -19.48%,+$61.91 / +23.31%,,,18,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1147.77,Stop Hit First,Stop,2026-07-24,-$99.52 / -8.67%,+$140.67 / +12.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.8,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.29 / -16.08%,+$30.21 / +20.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.12,Active After Trigger,,,+$5.96 / +9.30%,+$5.60 / +8.73%,,,19,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,601.77,Active After Trigger,,,+$109.53 / +18.20%,+$3.36 / +0.56%,,,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,418.36,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$22.94 / +5.48%,-$11.31 / -2.70%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,197.04,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$32.81 / -16.65%,+$38.08 / +19.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,400.18,Target Hit First,Target,2026-07-23,-$55.80 / -13.94%,+$69.16 / +17.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.09,Pending Trigger,,,-$7.61 / -1.88%,+$86.14 / +21.32%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.86,Active After Trigger,,,+$4.50 / +5.12%,+$10.73 / +12.22%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.09,Pending Trigger,,,-$7.61 / -1.88%,+$86.14 / +21.32%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.86,Active After Trigger,,,+$4.50 / +5.12%,+$10.73 / +12.22%,,,20,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,466.17,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$73.17 / -15.70%,+$94.61 / +20.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1037.46,Target Hit First,Target,2026-07-22,-$42.23 / -4.07%,+$68.07 / +6.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.8,Stop Hit First,Stop,2026-07-22,+$19.45 / +13.43%,-$12.49 / -8.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,601.77,Target Hit First,Target,2026-08-10,+$109.66 / +18.22%,-$3.70 / -0.61%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,151.97,Target Hit First,Target,2026-07-23,-$11.77 / -7.74%,+$17.32 / +11.40%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,616.97,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$28.72 / -4.66%,+$45.46 / +7.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,368.26,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$24.91 / -6.76%,+$34.88 / +9.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.47,Active After Trigger,,,+$6.20 / +5.51%,+$9.69 / +8.62%,,,22,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.36,Target Hit First,Target,2026-07-23,-$0.03 / -0.03%,+$3.85 / +3.62%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,151.97,Target Hit First,Target,2026-07-22,-$11.72 / -7.71%,+$14.69 / +9.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.48,Target Hit First,Target,2026-07-20,+$2.35 / +2.09%,+$0.29 / +0.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.47,Active After Trigger,,,+$6.20 / +5.51%,+$9.69 / +8.62%,,,23,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.36,Target Hit First,Target,2026-07-23,-$0.03 / -0.03%,+$3.85 / +3.62%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,151.97,Target Hit First,Target,2026-07-22,-$11.72 / -7.71%,+$14.69 / +9.67%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.48,Target Hit First,Target,2026-07-20,+$2.35 / +2.09%,+$0.29 / +0.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.47,Active After Trigger,,,+$6.20 / +5.51%,+$9.69 / +8.62%,,,24,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.36,Target Hit First,Target,2026-07-23,-$0.03 / -0.03%,+$3.85 / +3.62%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,151.97,Target Hit First,Target,2026-07-22,-$11.72 / -7.71%,+$14.69 / +9.67%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.48,Target Hit First,Target,2026-07-20,+$2.35 / +2.09%,+$0.29 / +0.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.04,Active After Trigger,,,+$10.61 / +8.16%,+$18.67 / +14.36%,,,25,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.86,Active After Trigger,,,+$4.45 / +5.06%,+$12.55 / +14.29%,,,25,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.86,Active After Trigger,,,+$4.45 / +5.06%,+$12.55 / +14.29%,,,25,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,845.06,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$40.90 / +4.84%,+$4.51 / +0.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1037.46,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$67.19 / +6.48%,-$13.73 / -1.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1037.46,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$67.16 / +6.47%,-$13.85 / -1.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.34,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.33 / +1.55%,+$1.73 / +0.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.86,Active After Trigger,,,+$5.53 / +6.29%,+$10.89 / +12.40%,,,26,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,64.12,Active After Trigger,,,+$7.53 / +11.74%,+$6.69 / +10.43%,,,27,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,361.8,Active After Trigger,,,+$38.29 / +10.58%,+$27.43 / +7.58%,,,27,Top 3 Swing scanner pick
