Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,99.51,Stop Hit First,Stop,2026-09-21,+$6.53 / +6.56%,-$1.55 / -1.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,380.24,Pending Trigger,,,-$17.06 / -4.49%,+$37.47 / +9.85%,,,7,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,959.39,Active After Trigger,,,+$89.35 / +9.31%,+$125.96 / +13.13%,,,8,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,498.0,Pending Trigger,,,+$14.10 / +2.83%,+$67.10 / +13.47%,,,8,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,141.38,Pending Trigger,,,-$0.73 / -0.52%,+$37.80 / +26.74%,,,8,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,658.76,Active After Trigger,,,+$66.94 / +10.16%,+$87.13 / +13.23%,,,8,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,355.04,Stop Hit First,Stop,2026-09-17,-$14.43 / -4.06%,+$22.34 / +6.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,128.1,Pending Trigger,,,-$12.32 / -9.62%,+$15.74 / +12.29%,,,8,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,221.7,Stop Hit First,Stop,2026-09-16,+$14.83 / +6.69%,-$5.53 / -2.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,959.39,Active After Trigger,,,+$89.35 / +9.31%,+$125.96 / +13.13%,,,9,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,498.0,Pending Trigger,,,+$14.09 / +2.83%,+$67.04 / +13.46%,,,9,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,240.68,Pending Trigger,,,-$21.93 / -9.11%,+$33.99 / +14.12%,,,9,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,221.7,Target Hit First,Target,2026-09-15,+$19.34 / +8.72%,-$14.49 / -6.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,334.96,Ambiguous Entry Candle,Ambiguous,2026-09-18,-$8.00 / -2.39%,+$19.10 / +5.70%,Review,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,936.29,Target Hit First,Target,2026-09-17,+$69.67 / +7.44%,+$3.96 / +0.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,398.32,Target Hit First,Target,2026-09-18,+$24.58 / +6.17%,-$8.22 / -2.06%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,337.66,Stop Hit First,Stop,2026-09-15,+$15.99 / +4.74%,+$0.57 / +0.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,199.8,Stop Hit First,Stop,2026-09-14,-$10.17 / -5.09%,+$13.42 / +6.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,128.1,Stop Hit First,Stop,2026-09-14,-$8.07 / -6.30%,+$12.70 / +9.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,144.52,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$8.79 / +6.08%,+$2.52 / +1.74%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,199.8,Stop Hit First,Stop,2026-09-14,-$10.17 / -5.09%,+$13.42 / +6.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,128.1,Stop Hit First,Stop,2026-09-14,-$8.07 / -6.30%,+$12.70 / +9.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,144.52,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$8.79 / +6.08%,+$2.52 / +1.74%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,339.75,Active After Trigger,,,+$31.85 / +9.37%,+$26.64 / +7.84%,,,12,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,199.8,Stop Hit First,Stop,2026-09-14,-$10.17 / -5.09%,+$13.42 / +6.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,128.1,Stop Hit First,Stop,2026-09-14,-$8.07 / -6.30%,+$12.70 / +9.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,144.52,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$8.79 / +6.08%,+$2.52 / +1.74%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,898.48,Active After Trigger,,,+$69.29 / +7.71%,+$144.12 / +16.04%,,,13,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,347.41,Pending Trigger,,,-$0.64 / -0.18%,+$66.02 / +19.00%,,,13,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,351.16,Pending Trigger,,,-$0.61 / -0.17%,+$70.52 / +20.08%,,,13,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,240.68,Stop Hit First,Stop,2026-09-11,+$10.23 / +4.25%,-$0.64 / -0.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,237.49,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$7.90 / +3.33%,+$1.92 / +0.81%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,380.24,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$12.19 / -3.21%,+$30.21 / +7.94%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,237.49,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$7.90 / +3.33%,+$1.92 / +0.81%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,380.24,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$12.19 / -3.21%,+$30.21 / +7.94%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,339.75,Active After Trigger,,,+$31.84 / +9.37%,+$23.42 / +6.89%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,313.59,Active After Trigger,,,+$26.29 / +8.38%,+$27.35 / +8.72%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,898.48,Active After Trigger,,,+$74.05 / +8.24%,+$130.67 / +14.54%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.1,Active After Trigger,,,+$3.98 / +11.02%,+$2.79 / +7.73%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,898.48,Active After Trigger,,,+$69.29 / +7.71%,+$144.12 / +16.04%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,347.41,Pending Trigger,,,-$0.64 / -0.18%,+$66.02 / +19.00%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,351.16,Pending Trigger,,,-$0.61 / -0.17%,+$70.52 / +20.08%,,,14,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,313.59,Active After Trigger,,,+$26.29 / +8.38%,+$27.35 / +8.72%,,,15,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,898.48,Active After Trigger,,,+$74.05 / +8.24%,+$130.67 / +14.54%,,,15,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.1,Active After Trigger,,,+$3.98 / +11.02%,+$2.79 / +7.73%,,,15,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,141.84,Stop Hit First,Stop,2026-09-10,+$4.71 / +3.32%,+$0.03 / +0.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,614.92,Target Hit First,Target,2026-09-08,+$144.21 / +23.45%,-$116.99 / -19.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,744.02,Target Hit First,Target,2026-09-09,+$136.22 / +18.31%,-$103.54 / -13.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1071.43,Stop Hit First,Stop,2026-09-09,+$74.97 / +7.00%,-$4.94 / -0.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,614.92,Target Hit First,Target,2026-09-08,+$144.21 / +23.45%,-$116.99 / -19.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,744.02,Target Hit First,Target,2026-09-09,+$136.22 / +18.31%,-$103.54 / -13.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1071.43,Stop Hit First,Stop,2026-09-09,+$74.97 / +7.00%,-$4.94 / -0.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,614.92,Target Hit First,Target,2026-09-08,+$144.21 / +23.45%,-$116.99 / -19.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,744.02,Target Hit First,Target,2026-09-09,+$136.22 / +18.31%,-$103.54 / -13.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1071.43,Stop Hit First,Stop,2026-09-09,+$74.97 / +7.00%,-$4.94 / -0.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,614.92,Target Hit First,Target,2026-09-08,+$144.21 / +23.45%,-$116.99 / -19.03%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,744.02,Target Hit First,Target,2026-09-09,+$136.22 / +18.31%,-$103.54 / -13.92%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1071.43,Stop Hit First,Stop,2026-09-09,+$74.97 / +7.00%,-$4.94 / -0.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1071.43,Stop Hit First,Stop,2026-09-09,+$74.94 / +6.99%,-$29.03 / -2.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,197.25,Pending Trigger,,,-$27.89 / -14.14%,+$35.86 / +18.18%,,,19,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,141.38,Stop Hit First,Stop,2026-09-21,-$0.74 / -0.52%,+$22.66 / +16.03%,Loss,-1,17,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,959.39,Active After Trigger,,,+$108.80 / +11.34%,+$107.76 / +11.23%,,,20,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,250.35,Active After Trigger,,,+$23.95 / +9.57%,+$19.98 / +7.98%,,,20,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,658.76,Active After Trigger,,,+$62.66 / +9.51%,+$21.51 / +3.27%,,,20,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,122.6,Target Hit First,Target,2026-09-04,+$32.15 / +26.22%,-$26.98 / -22.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1071.43,Target Hit First,Target,2026-09-04,+$132.23 / +12.34%,-$67.11 / -6.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,225.51,Stop Hit First,Stop,2026-09-08,-$0.02 / -0.01%,+$15.86 / +7.03%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,898.48,Active After Trigger,,,+$83.69 / +9.31%,+$107.40 / +11.95%,,,21,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,141.38,Stop Hit First,Stop,2026-09-21,-$0.75 / -0.53%,+$22.64 / +16.01%,Loss,-1,18,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,959.39,Active After Trigger,,,+$108.97 / +11.36%,+$108.09 / +11.27%,,,21,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1061.26,Target Hit First,Target,2026-09-09,+$57.50 / +5.42%,-$13.77 / -1.30%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,141.84,Target Hit First,Target,2026-09-14,-$6.29 / -4.43%,+$9.74 / +6.87%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,212.57,Stop Hit First,Stop,2026-09-03,-$5.21 / -2.45%,+$11.82 / +5.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,122.6,Pending Trigger,,,-$32.88 / -26.82%,+$40.07 / +32.68%,,,22,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,380.24,Pending Trigger,,,-$19.31 / -5.08%,+$54.43 / +14.31%,,,22,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,141.38,Stop Hit First,Stop,2026-09-21,-$0.74 / -0.52%,+$21.57 / +15.26%,Loss,-1,19,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,221.7,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$13.49 / -6.08%,+$19.71 / +8.89%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1071.43,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$126.22 / -11.78%,+$178.91 / +16.70%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,71.38,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$9.94 / +13.93%,-$7.56 / -10.60%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,72.16,Stop Hit First,Stop,2026-09-09,-$3.75 / -5.20%,+$21.71 / +30.09%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1090.27,Pending Trigger,,,-$44.56 / -4.09%,+$122.21 / +11.21%,,,23,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,122.6,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$32.61 / -26.60%,+$35.51 / +28.96%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,156.32,Target Hit First,Target,2026-09-10,+$5.75 / +3.68%,+$0.82 / +0.52%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,100.35,Pending Trigger,,,-$5.54 / -5.52%,+$21.57 / +21.49%,,,24,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,614.92,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$141.14 / -22.95%,+$169.41 / +27.55%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.35,Pending Trigger,,,-$14.92 / -5.98%,+$23.90 / +9.58%,,,24,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1061.26,Target Hit First,Target,2026-09-01,+$110.52 / +10.41%,-$63.19 / -5.95%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,100.35,Pending Trigger,,,-$5.54 / -5.52%,+$21.57 / +21.49%,,,25,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,614.92,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$141.14 / -22.95%,+$169.41 / +27.55%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.35,Pending Trigger,,,-$14.92 / -5.98%,+$23.90 / +9.58%,,,25,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1061.26,Target Hit First,Target,2026-09-01,+$110.52 / +10.41%,-$63.19 / -5.95%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,100.35,Pending Trigger,,,-$5.54 / -5.52%,+$21.54 / +21.46%,,,26,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,614.92,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$141.14 / -22.95%,+$169.41 / +27.55%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.35,Pending Trigger,,,-$14.92 / -5.98%,+$23.90 / +9.58%,,,26,Top 3 Intraday scanner pick
