Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,210.48,Stop Hit First,Stop,2026-07-16,+$6.93 / +3.29%,+$0.09 / +0.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,531.0,Stop Hit First,Stop,2026-07-14,-$20.10 / -3.79%,+$47.60 / +8.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,205.39,Stop Hit First,Stop,2026-07-15,-$3.99 / -1.94%,+$10.12 / +4.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,531.0,Stop Hit First,Stop,2026-07-14,-$20.10 / -3.79%,+$47.60 / +8.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,205.39,Stop Hit First,Stop,2026-07-15,-$3.99 / -1.94%,+$10.12 / +4.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,531.0,Stop Hit First,Stop,2026-07-14,-$20.10 / -3.79%,+$47.60 / +8.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,205.39,Stop Hit First,Stop,2026-07-15,-$3.99 / -1.94%,+$10.12 / +4.93%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,884.28,Stop Hit First,Stop,2026-07-14,-$67.31 / -7.61%,+$84.39 / +9.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,172.58,Stop Hit First,Stop,2026-07-13,-$11.66 / -6.76%,+$33.65 / +19.50%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,357.65,Active After Trigger,,,+$32.17 / +8.99%,+$48.15 / +13.46%,,,12,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,255.87,Stop Hit First,Stop,2026-07-09,-$1.39 / -0.54%,+$9.41 / +3.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,350.68,Pending Trigger,,,-$11.87 / -3.38%,+$25.87 / +7.38%,,,12,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,172.58,Target Hit First,Target,2026-07-09,-$11.76 / -6.81%,+$21.20 / +12.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,506.14,Target Hit First,Target,2026-07-15,+$25.82 / +5.10%,-$7.17 / -1.42%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,202.83,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$18.29 / +9.02%,-$13.19 / -6.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,646.8,Target Hit First,Target,2026-07-10,+$42.71 / +6.60%,+$4.15 / +0.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,350.68,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$2.01 / +0.57%,+$9.08 / +2.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,506.14,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$29.30 / +5.79%,-$17.88 / -3.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,211.41,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$85.81 / -40.59%,+$97.05 / +45.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,202.83,Stop Hit First,Stop,2026-07-07,-$19.38 / -9.55%,+$25.52 / +12.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,382.61,Pending Trigger,,,-$31.10 / -8.13%,+$52.49 / +13.72%,,,14,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,230.15,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$4.95 / +2.15%,+$4.09 / +1.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.68,Stop Hit First,Stop,2026-07-08,+$2.10 / +0.60%,+$10.39 / +2.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.78,Stop Hit First,Stop,2026-07-06,-$16.11 / -1.73%,+$45.09 / +4.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,329.45,Pending Trigger,,,-$24.41 / -7.41%,+$39.54 / +12.00%,,,15,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.68,Stop Hit First,Stop,2026-07-08,+$2.10 / +0.60%,+$10.39 / +2.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.78,Stop Hit First,Stop,2026-07-06,-$16.11 / -1.73%,+$45.09 / +4.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,329.45,Pending Trigger,,,-$24.41 / -7.41%,+$39.54 / +12.00%,,,16,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.68,Stop Hit First,Stop,2026-07-08,+$2.10 / +0.60%,+$10.39 / +2.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.78,Stop Hit First,Stop,2026-07-06,-$16.11 / -1.73%,+$45.09 / +4.85%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,329.45,Pending Trigger,,,-$24.41 / -7.41%,+$39.54 / +12.00%,,,17,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.68,Stop Hit First,Stop,2026-07-08,+$2.10 / +0.60%,+$10.39 / +2.96%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.78,Stop Hit First,Stop,2026-07-06,-$16.11 / -1.73%,+$45.09 / +4.85%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,329.45,Pending Trigger,,,-$24.41 / -7.41%,+$39.54 / +12.00%,,,18,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,326.74,Target Hit First,Target,2026-07-10,+$20.09 / +6.15%,-$9.92 / -3.04%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,350.68,Stop Hit First,Stop,2026-07-08,+$2.09 / +0.60%,+$9.52 / +2.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,928.78,Stop Hit First,Stop,2026-07-06,-$16.11 / -1.73%,+$44.39 / +4.78%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,101.54,Stop Hit First,Stop,2026-07-13,-$8.82 / -8.69%,+$11.63 / +11.45%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,230.15,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$7.24 / -3.14%,+$12.98 / +5.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,359.79,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$44.44 / +12.35%,-$31.63 / -8.79%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,326.74,Target Hit First,Target,2026-07-02,+$40.19 / +12.30%,-$28.37 / -8.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,531.0,Pending Trigger,,,-$46.36 / -8.73%,+$71.17 / +13.40%,,,20,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,382.61,Stop Hit First,Stop,2026-07-02,-$33.11 / -8.65%,+$57.50 / +15.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,230.39,Active After Trigger,,,+$12.70 / +5.51%,+$36.61 / +15.89%,,,21,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,531.0,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$0.05 / -0.01%,+$31.04 / +5.85%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,884.28,Target Hit First,Target,2026-06-30,-$139.09 / -15.73%,+$185.69 / +21.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,929.2,Active After Trigger,,,+$69.77 / +7.51%,+$103.80 / +11.17%,,,22,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.65,Active After Trigger,,,+$39.24 / +10.97%,+$26.73 / +7.47%,,,22,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.62,Target Hit First,Target,2026-06-29,+$27.59 / +26.88%,-$18.69 / -18.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.65,Active After Trigger,,,+$39.24 / +10.97%,+$26.73 / +7.47%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,359.55,Stop Hit First,Stop,2026-07-02,+$65.14 / +18.12%,+$14.66 / +4.08%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,929.2,Active After Trigger,,,+$69.77 / +7.51%,+$103.80 / +11.17%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,230.39,Active After Trigger,,,+$12.70 / +5.51%,+$36.61 / +15.89%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.65,Active After Trigger,,,+$39.24 / +10.97%,+$26.73 / +7.47%,,,23,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.62,Target Hit First,Target,2026-06-29,+$27.59 / +26.88%,-$18.69 / -18.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,359.55,Stop Hit First,Stop,2026-07-02,+$65.14 / +18.12%,+$14.66 / +4.08%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,929.2,Active After Trigger,,,+$69.77 / +7.51%,+$97.75 / +10.52%,,,24,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,230.39,Active After Trigger,,,+$12.70 / +5.51%,+$36.43 / +15.81%,,,24,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,357.65,Active After Trigger,,,+$39.24 / +10.97%,+$26.70 / +7.47%,,,24,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.62,Target Hit First,Target,2026-06-29,+$27.59 / +26.88%,-$18.69 / -18.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,359.55,Stop Hit First,Stop,2026-07-02,+$65.14 / +18.12%,+$14.66 / +4.08%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,230.5,Pending Trigger,,,-$34.12 / -14.80%,+$44.53 / +19.32%,,,25,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,210.48,Stop Hit First,Stop,2026-06-26,+$9.89 / +4.70%,+$1.05 / +0.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1059.39,Stop Hit First,Stop,2026-06-26,-$80.23 / -7.57%,+$114.67 / +10.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,344.26,Stop Hit First,Stop,2026-07-08,-$18.60 / -5.40%,+$49.75 / +14.45%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,342.83,Stop Hit First,Stop,2026-06-26,+$11.16 / +3.26%,+$5.05 / +1.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,382.61,Stop Hit First,Stop,2026-06-26,-$3.75 / -0.98%,+$20.87 / +5.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,348.81,Stop Hit First,Stop,2026-06-29,+$0.46 / +0.13%,+$19.84 / +5.69%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.92,Stop Hit First,Stop,2026-06-26,-$0.71 / -2.87%,+$1.40 / +5.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.92,Active After Trigger,,,+$1.67 / +6.68%,+$4.18 / +16.79%,,,27,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1059.39,Target Hit First,Target,2026-06-24,-$33.04 / -3.12%,+$80.76 / +7.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,382.61,Stop Hit First,Stop,2026-06-26,+$3.50 / +0.91%,+$14.98 / +3.92%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,247.46,Stop Hit First,Stop,2026-06-23,-$12.28 / -4.96%,+$20.85 / +8.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,543.34,Pending Trigger,,,-$55.79 / -10.27%,+$69.92 / +12.87%,,,28,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,401.08,Target Hit First,Target,2026-06-25,-$30.27 / -7.55%,+$43.70 / +10.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,531.0,Stop Hit First,Stop,2026-06-23,+$2.23 / +0.42%,+$33.69 / +6.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.46,Stop Hit First,Stop,2026-06-29,+$5.16 / +2.09%,+$3.53 / +1.43%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.94,Pending Trigger,,,-$4.42 / -7.26%,+$6.23 / +10.23%,,,29,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,531.0,Stop Hit First,Stop,2026-06-23,+$2.23 / +0.42%,+$33.69 / +6.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.46,Stop Hit First,Stop,2026-06-29,+$5.16 / +2.09%,+$3.53 / +1.43%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.94,Pending Trigger,,,-$4.42 / -7.26%,+$6.23 / +10.23%,,,30,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,531.0,Stop Hit First,Stop,2026-06-23,+$2.23 / +0.42%,+$33.69 / +6.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.46,Stop Hit First,Stop,2026-06-29,+$5.16 / +2.09%,+$3.53 / +1.43%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.94,Pending Trigger,,,-$4.42 / -7.26%,+$6.23 / +10.23%,,,31,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,250.19,Target Hit First,Target,2026-06-29,+$25.30 / +10.11%,+$7.74 / +3.09%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,256.07,Target Hit First,Target,2026-06-24,+$39.68 / +15.50%,-$19.00 / -7.42%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,531.0,Stop Hit First,Stop,2026-06-23,+$2.23 / +0.42%,+$33.69 / +6.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.46,Stop Hit First,Stop,2026-06-29,+$5.16 / +2.09%,+$3.53 / +1.43%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.94,Pending Trigger,,,-$4.42 / -7.26%,+$6.23 / +10.23%,,,32,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,256.07,Target Hit First,Target,2026-06-24,+$39.68 / +15.50%,-$19.00 / -7.42%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,250.19,Target Hit First,Target,2026-06-29,+$25.30 / +10.11%,+$7.74 / +3.09%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,172.58,Target Hit First,Target,2026-06-24,+$49.10 / +28.45%,-$21.50 / -12.46%,Win,2.0,6,Top 3 Intraday scanner pick
