Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,366.65,Pending Trigger,,,-$83.11 / -22.67%,+$91.31 / +24.90%,,,37,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.92,Target Hit First,Target,2026-06-02,+$24.28 / +6.01%,+$0.99 / +0.25%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1030.49,Target Hit First,Target,2026-05-18,-$283.07 / -27.47%,+$359.32 / +34.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,366.65,Pending Trigger,,,-$83.11 / -22.67%,+$91.31 / +24.90%,,,38,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.92,Target Hit First,Target,2026-06-02,+$24.28 / +6.01%,+$0.99 / +0.25%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1030.49,Target Hit First,Target,2026-05-18,-$283.07 / -27.47%,+$359.32 / +34.87%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,366.65,Pending Trigger,,,-$83.11 / -22.67%,+$91.31 / +24.90%,,,39,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,403.92,Target Hit First,Target,2026-06-02,+$24.28 / +6.01%,+$0.99 / +0.25%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1030.49,Target Hit First,Target,2026-05-18,-$283.07 / -27.47%,+$359.32 / +34.87%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,984.47,Stop Hit First,Stop,2026-06-04,+$75.03 / +7.62%,-$36.78 / -3.74%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,962.45,Target Hit First,Target,2026-05-18,-$70.05 / -7.28%,+$104.11 / +10.82%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,345.14,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$53.43 / -15.48%,+$63.57 / +18.42%,Review,,3,Top 3 Intraday scanner pick
