Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.47,Pending Trigger,,,-$7.83 / -3.34%,+$16.52 / +7.05%,,,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.86,Pending Trigger,,,-$1.34 / -2.32%,+$3.15 / +5.44%,,,3,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,235.85,Active After Trigger,,,+$10.96 / +4.65%,+$22.08 / +9.36%,,,4,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,233.93,Active After Trigger,,,+$17.54 / +7.50%,+$3.14 / +1.34%,,,4,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,524.79,Stop Hit First,Stop,2026-06-23,-$3.98 / -0.76%,+$39.90 / +7.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.47,Pending Trigger,,,-$7.83 / -3.34%,+$16.52 / +7.05%,,,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.86,Pending Trigger,,,-$1.34 / -2.32%,+$3.15 / +5.44%,,,4,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,233.93,Active After Trigger,,,+$17.54 / +7.50%,+$3.14 / +1.34%,,,5,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,235.85,Active After Trigger,,,+$10.96 / +4.65%,+$22.08 / +9.36%,,,5,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,202.32,Active After Trigger,,,+$19.36 / +9.57%,+$8.24 / +4.07%,,,5,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,464.21,Active After Trigger,,,+$7.88 / +1.70%,+$13.25 / +2.85%,,,5,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,381.83,Pending Trigger,,,-$0.02 / -0.01%,+$18.24 / +4.78%,,,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,563.59,Pending Trigger,,,-$31.23 / -5.54%,+$54.11 / +9.60%,,,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,184.53,Target Hit First,Target,2026-06-17,-$0.48 / -0.26%,+$7.11 / +3.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,153.38,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$8.55 / +5.57%,-$5.49 / -3.58%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,184.53,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$0.25 / -0.14%,+$5.77 / +3.13%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,381.83,Stop Hit First,Stop,2026-06-17,-$10.21 / -2.67%,+$21.46 / +5.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1085.61,Stop Hit First,Stop,2026-06-16,+$17.70 / +1.63%,+$50.48 / +4.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,135.04,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$10.97 / +8.13%,-$6.95 / -5.15%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,135.04,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$10.97 / +8.13%,-$6.95 / -5.15%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,135.04,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$10.97 / +8.13%,-$6.95 / -5.15%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1098.67,Active After Trigger,,,+$105.75 / +9.63%,+$31.97 / +2.91%,,,11,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,524.79,Pending Trigger,,,-$64.59 / -12.31%,+$96.80 / +18.45%,,,12,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,989.38,Pending Trigger,,,-$121.50 / -12.28%,+$162.28 / +16.40%,,,12,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,264.53,Stop Hit First,Stop,2026-06-11,+$11.78 / +4.45%,+$1.42 / +0.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.86,Target Hit First,Target,2026-06-12,+$4.11 / +7.10%,-$1.79 / -3.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,184.53,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$4.34 / +2.35%,+$1.98 / +1.07%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,599.9,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$19.59 / -3.26%,+$44.26 / +7.38%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,264.53,Stop Hit First,Stop,2026-06-09,+$17.80 / +6.73%,-$7.42 / -2.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,214.85,Pending Trigger,,,-$4.55 / -2.12%,+$12.87 / +5.99%,,,14,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,330.66,Stop Hit First,Stop,2026-06-09,-$8.73 / -2.64%,+$18.84 / +5.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,407.75,Active After Trigger,,,+$35.01 / +8.59%,+$61.32 / +15.04%,,,15,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,524.79,Stop Hit First,Stop,2026-06-11,-$45.38 / -8.65%,+$90.83 / +17.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,989.38,Stop Hit First,Stop,2026-06-09,-$72.92 / -7.37%,+$116.41 / +11.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,96.78,Stop Hit First,Stop,2026-06-08,+$17.84 / +18.44%,-$8.95 / -9.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,407.75,Active After Trigger,,,+$35.01 / +8.59%,+$61.32 / +15.04%,,,16,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,524.79,Stop Hit First,Stop,2026-06-11,-$45.38 / -8.65%,+$90.83 / +17.31%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,989.38,Stop Hit First,Stop,2026-06-09,-$72.92 / -7.37%,+$116.41 / +11.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,96.78,Stop Hit First,Stop,2026-06-08,+$17.84 / +18.44%,-$8.95 / -9.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,407.75,Active After Trigger,,,+$35.01 / +8.59%,+$61.20 / +15.01%,,,17,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,524.79,Stop Hit First,Stop,2026-06-11,-$45.38 / -8.65%,+$90.83 / +17.31%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,989.38,Stop Hit First,Stop,2026-06-09,-$72.92 / -7.37%,+$116.41 / +11.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,96.78,Stop Hit First,Stop,2026-06-08,+$17.84 / +18.44%,-$8.95 / -9.25%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,117.91,Active After Trigger,,,+$6.49 / +5.50%,+$21.62 / +18.34%,,,18,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.69,Pending Trigger,,,-$9.67 / -20.29%,+$12.31 / +25.83%,,,18,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,224.35,Stop Hit First,Stop,2026-06-03,-$8.31 / -3.70%,+$19.80 / +8.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,106.47,Stop Hit First,Stop,2026-06-08,-$1.33 / -1.24%,+$7.24 / +6.80%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,96.78,Pending Trigger,,,-$37.33 / -38.58%,+$45.78 / +47.31%,,,21,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,202.08,Stop Hit First,Stop,2026-06-03,-$19.10 / -9.45%,+$30.21 / +14.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,168.3,Pending Trigger,,,-$74.52 / -44.28%,+$95.50 / +56.74%,,,21,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,198.49,Target Hit First,Target,2026-06-01,-$56.06 / -28.24%,+$75.86 / +38.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,96.78,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$25.10 / -25.94%,+$34.34 / +35.49%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,198.49,Target Hit First,Target,2026-06-01,-$56.06 / -28.24%,+$75.86 / +38.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,96.78,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$25.10 / -25.94%,+$34.34 / +35.49%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,96.78,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$25.10 / -25.94%,+$34.34 / +35.49%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,198.49,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$56.09 / -28.26%,+$69.08 / +34.80%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,218.62,Stop Hit First,Stop,2026-06-01,-$9.30 / -4.25%,+$20.61 / +9.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.86,Stop Hit First,Stop,2026-06-01,+$6.93 / +8.27%,-$5.04 / -6.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,135.04,Stop Hit First,Stop,2026-05-29,+$15.16 / +11.23%,-$5.95 / -4.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,202.08,Stop Hit First,Stop,2026-05-29,-$10.58 / -5.24%,+$23.19 / +11.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,599.9,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$63.89 / +10.65%,-$49.77 / -8.30%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,177.35,Stop Hit First,Stop,2026-06-02,-$1.33 / -0.75%,+$8.16 / +4.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,202.08,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$10.73 / -5.31%,+$17.06 / +8.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,218.62,Stop Hit First,Stop,2026-06-02,-$2.89 / -1.32%,+$16.45 / +7.52%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,989.38,Target Hit First,Target,2026-06-03,+$87.00 / +8.79%,-$53.66 / -5.42%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,356.65,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$41.59 / +11.66%,-$28.25 / -7.92%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,218.62,Target Hit First,Target,2026-06-02,+$1.20 / +0.55%,+$3.49 / +1.60%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,224.35,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$2.87 / -1.28%,+$7.90 / +3.52%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,117.91,Stop Hit First,Stop,2026-05-26,-$3.43 / -2.91%,+$8.04 / +6.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.78,Stop Hit First,Stop,2026-05-26,-$4.34 / -4.49%,+$8.22 / +8.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,224.35,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$2.87 / -1.28%,+$7.90 / +3.52%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,117.91,Stop Hit First,Stop,2026-05-26,-$3.43 / -2.91%,+$8.04 / +6.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.78,Stop Hit First,Stop,2026-05-26,-$4.34 / -4.49%,+$8.22 / +8.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,224.35,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$2.87 / -1.28%,+$7.90 / +3.52%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,117.91,Stop Hit First,Stop,2026-05-26,-$3.43 / -2.91%,+$8.04 / +6.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.78,Stop Hit First,Stop,2026-05-26,-$4.34 / -4.49%,+$8.22 / +8.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,224.35,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$2.87 / -1.28%,+$7.90 / +3.52%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,117.91,Stop Hit First,Stop,2026-05-26,-$3.43 / -2.91%,+$8.04 / +6.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,96.78,Stop Hit First,Stop,2026-05-26,-$4.34 / -4.49%,+$8.22 / +8.50%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,135.04,Target Hit First,Target,2026-05-26,+$18.26 / +13.53%,-$11.76 / -8.71%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.83,Target Hit First,Target,2026-05-27,-$1.01 / -2.37%,+$3.02 / +7.06%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,184.53,Stop Hit First,Stop,2026-06-05,-$3.84 / -2.08%,+$27.96 / +15.15%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,92.99,Stop Hit First,Stop,2026-06-17,+$0.88 / +0.95%,+$12.09 / +13.00%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,356.65,Target Hit First,Target,2026-05-26,+$59.02 / +16.55%,-$48.75 / -13.67%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,226.96,Target Hit First,Target,2026-05-22,+$30.21 / +13.31%,-$25.63 / -11.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,372.27,Stop Hit First,Stop,2026-05-21,-$45.30 / -12.17%,+$61.37 / +16.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,400.48,Active After Trigger,,,+$64.50 / +16.11%,+$23.88 / +5.96%,,,34,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,337.38,Stop Hit First,Stop,2026-05-22,-$26.39 / -7.82%,+$35.83 / +10.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,135.04,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$25.36 / +18.78%,-$20.55 / -15.22%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1098.71,Stop Hit First,Stop,2026-05-20,+$89.27 / +8.13%,-$46.48 / -4.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,175.93,Stop Hit First,Stop,2026-05-20,-$18.40 / -10.46%,+$25.19 / +14.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,345.34,Target Hit First,Target,2026-05-29,+$54.23 / +15.70%,-$29.73 / -8.61%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,345.99,Target Hit First,Target,2026-05-29,+$57.13 / +16.51%,-$33.12 / -9.57%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.65,Pending Trigger,,,-$73.11 / -20.50%,+$81.31 / +22.80%,,,36,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,400.49,Target Hit First,Target,2026-06-02,+$27.71 / +6.92%,-$2.44 / -0.61%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1085.61,Target Hit First,Target,2026-05-18,-$338.19 / -31.15%,+$414.44 / +38.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.65,Pending Trigger,,,-$73.11 / -20.50%,+$81.31 / +22.80%,,,37,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,400.49,Target Hit First,Target,2026-06-02,+$27.71 / +6.92%,-$2.44 / -0.61%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1085.61,Target Hit First,Target,2026-05-18,-$338.19 / -31.15%,+$414.44 / +38.18%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.65,Pending Trigger,,,-$73.11 / -20.50%,+$81.31 / +22.80%,,,38,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,400.49,Target Hit First,Target,2026-06-02,+$27.71 / +6.92%,-$2.44 / -0.61%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1085.61,Target Hit First,Target,2026-05-18,-$338.19 / -31.15%,+$414.44 / +38.18%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,989.38,Stop Hit First,Stop,2026-06-04,+$79.94 / +8.08%,-$41.69 / -4.21%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,962.43,Target Hit First,Target,2026-05-18,-$70.07 / -7.28%,+$104.13 / +10.82%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,345.99,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$52.58 / -15.20%,+$62.72 / +18.13%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,234.47,Stop Hit First,Stop,2026-06-01,-$27.27 / -11.63%,+$55.83 / +23.81%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,381.83,Target Hit First,Target,2026-06-01,-$19.69 / -5.16%,+$73.53 / +19.26%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1098.71,Active After Trigger,,,+$159.61 / +14.53%,+$97.68 / +8.89%,,,40,Top 3 Swing scanner pick · Fallback
