Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,337.47,Target Hit First,Target,2026-07-23,+$6.91 / +2.05%,+$6.45 / +1.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,420.65,Pending Trigger,,,+$8.95 / +2.13%,+$69.58 / +16.54%,,,3,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.37,Pending Trigger,,,+$3.01 / +3.49%,+$12.22 / +14.15%,,,3,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,420.65,Pending Trigger,,,+$8.95 / +2.13%,+$69.58 / +16.54%,,,3,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.37,Pending Trigger,,,+$3.01 / +3.49%,+$12.22 / +14.15%,,,3,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,522.03,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$17.31 / -3.32%,+$38.75 / +7.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1061.39,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$18.30 / -1.72%,+$44.14 / +4.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,115.01,Stop Hit First,Stop,2026-07-22,-$10.34 / -8.99%,+$17.30 / +15.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,568.27,Active After Trigger,,,+$76.16 / +13.40%,+$29.80 / +5.24%,,,3,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,136.78,Target Hit First,Target,2026-07-23,+$3.42 / +2.50%,+$2.13 / +1.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,628.37,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$40.12 / -6.38%,+$56.86 / +9.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,353.72,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$10.37 / -2.93%,+$20.34 / +5.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.47,Active After Trigger,,,+$9.20 / +8.40%,+$6.69 / +6.11%,,,5,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.25,Target Hit First,Target,2026-07-23,+$3.08 / +2.98%,+$0.74 / +0.72%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.78,Target Hit First,Target,2026-07-22,+$3.47 / +2.54%,-$0.50 / -0.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.46,Target Hit First,Target,2026-07-20,+$5.37 / +4.91%,-$2.73 / -2.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.47,Active After Trigger,,,+$9.20 / +8.40%,+$6.69 / +6.11%,,,6,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.25,Target Hit First,Target,2026-07-23,+$3.08 / +2.98%,+$0.74 / +0.72%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.78,Target Hit First,Target,2026-07-22,+$3.47 / +2.54%,-$0.50 / -0.37%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.46,Target Hit First,Target,2026-07-20,+$5.37 / +4.91%,-$2.73 / -2.49%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.47,Active After Trigger,,,+$9.20 / +8.40%,+$6.69 / +6.11%,,,7,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.25,Target Hit First,Target,2026-07-23,+$3.08 / +2.98%,+$0.74 / +0.72%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.78,Target Hit First,Target,2026-07-22,+$3.47 / +2.54%,-$0.50 / -0.37%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.46,Target Hit First,Target,2026-07-20,+$5.37 / +4.91%,-$2.73 / -2.49%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,131.09,Active After Trigger,,,+$11.66 / +8.89%,+$17.62 / +13.44%,,,8,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.37,Active After Trigger,,,+$2.96 / +3.43%,+$14.04 / +16.26%,,,8,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.37,Active After Trigger,,,+$2.96 / +3.43%,+$14.04 / +16.26%,,,8,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,888.9,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$2.94 / -0.33%,+$48.35 / +5.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1061.39,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$43.26 / +4.08%,+$10.20 / +0.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1061.39,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$43.23 / +4.07%,+$10.08 / +0.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.46,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$4.21 / +1.96%,+$0.85 / +0.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.37,Active After Trigger,,,+$4.04 / +4.68%,+$12.38 / +14.33%,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.04,Active After Trigger,,,+$5.45 / +8.79%,+$8.77 / +14.13%,,,10,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,353.13,Active After Trigger,,,+$29.62 / +8.39%,+$36.10 / +10.22%,,,10,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,522.03,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$19.22 / +3.68%,+$10.68 / +2.05%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,209.59,Stop Hit First,Stop,2026-07-16,+$7.82 / +3.73%,-$0.64 / -0.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,92.32,Target Hit First,Target,2026-07-15,+$11.67 / +12.65%,-$7.07 / -7.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,209.59,Stop Hit First,Stop,2026-07-16,+$7.82 / +3.73%,-$0.80 / -0.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,522.03,Stop Hit First,Stop,2026-07-14,-$29.07 / -5.57%,+$56.57 / +10.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.96,Stop Hit First,Stop,2026-07-15,-$2.42 / -1.17%,+$8.55 / +4.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,522.03,Stop Hit First,Stop,2026-07-14,-$29.07 / -5.57%,+$56.57 / +10.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.96,Stop Hit First,Stop,2026-07-15,-$2.42 / -1.17%,+$8.55 / +4.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,522.03,Stop Hit First,Stop,2026-07-14,-$29.07 / -5.57%,+$56.57 / +10.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.96,Stop Hit First,Stop,2026-07-15,-$2.42 / -1.17%,+$8.55 / +4.13%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,888.9,Stop Hit First,Stop,2026-07-14,-$62.69 / -7.05%,+$79.77 / +8.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,166.97,Stop Hit First,Stop,2026-07-13,-$17.27 / -10.34%,+$39.26 / +23.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,355.65,Active After Trigger,,,+$30.17 / +8.48%,+$50.15 / +14.10%,,,16,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,259.29,Stop Hit First,Stop,2026-07-09,-$4.81 / -1.86%,+$12.83 / +4.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,326.28,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$12.53 / +3.84%,+$1.47 / +0.45%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,166.97,Target Hit First,Target,2026-07-09,-$17.37 / -10.40%,+$26.81 / +16.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,582.64,Target Hit First,Target,2026-07-15,-$50.68 / -8.70%,+$69.33 / +11.90%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,207.68,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$13.44 / +6.47%,-$8.34 / -4.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,595.2,Target Hit First,Target,2026-07-10,-$8.89 / -1.49%,+$55.75 / +9.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,326.28,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$26.41 / +8.09%,-$15.32 / -4.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,582.64,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$47.20 / -8.10%,+$58.62 / +10.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,214.2,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$83.02 / -38.76%,+$94.26 / +44.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,207.68,Stop Hit First,Stop,2026-07-07,-$14.53 / -7.00%,+$20.67 / +9.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,313.0,Pending Trigger,,,-$100.71 / -32.18%,+$122.10 / +39.01%,,,18,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,243.13,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$17.93 / +7.37%,-$8.89 / -3.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,326.28,Stop Hit First,Stop,2026-07-08,-$22.30 / -6.83%,+$34.79 / +10.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.29,Stop Hit First,Stop,2026-07-06,-$9.60 / -1.03%,+$38.58 / +4.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.98,Pending Trigger,,,-$20.88 / -6.27%,+$36.01 / +10.81%,,,19,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,326.28,Stop Hit First,Stop,2026-07-08,-$22.30 / -6.83%,+$34.79 / +10.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.29,Stop Hit First,Stop,2026-07-06,-$9.60 / -1.03%,+$38.58 / +4.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.98,Pending Trigger,,,-$20.88 / -6.27%,+$36.01 / +10.81%,,,20,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,326.28,Stop Hit First,Stop,2026-07-08,-$22.30 / -6.83%,+$34.79 / +10.66%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.29,Stop Hit First,Stop,2026-07-06,-$9.60 / -1.03%,+$38.58 / +4.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.98,Pending Trigger,,,-$20.88 / -6.27%,+$36.01 / +10.81%,,,21,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,326.28,Stop Hit First,Stop,2026-07-08,-$22.30 / -6.83%,+$34.79 / +10.66%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.29,Stop Hit First,Stop,2026-07-06,-$9.60 / -1.03%,+$38.58 / +4.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.98,Pending Trigger,,,-$20.88 / -6.27%,+$36.01 / +10.81%,,,22,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,333.07,Target Hit First,Target,2026-07-10,+$26.42 / +7.93%,-$16.25 / -4.88%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,326.28,Stop Hit First,Stop,2026-07-08,-$22.31 / -6.84%,+$33.92 / +10.40%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,935.29,Stop Hit First,Stop,2026-07-06,-$9.60 / -1.03%,+$37.88 / +4.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,103.1,Stop Hit First,Stop,2026-07-13,-$10.38 / -10.07%,+$13.19 / +12.79%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,243.13,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$20.22 / -8.32%,+$25.96 / +10.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,337.47,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$66.76 / +19.78%,-$53.95 / -15.99%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,333.07,Target Hit First,Target,2026-07-02,+$46.52 / +13.97%,-$34.70 / -10.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,522.03,Pending Trigger,,,-$55.33 / -10.60%,+$80.14 / +15.35%,,,24,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,313.0,Stop Hit First,Stop,2026-07-02,-$102.72 / -32.82%,+$127.11 / +40.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,243.15,Active After Trigger,,,+$25.46 / +10.47%,+$23.85 / +9.81%,,,25,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,522.03,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$9.02 / -1.73%,+$40.01 / +7.66%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,888.9,Target Hit First,Target,2026-06-30,-$134.47 / -15.13%,+$181.07 / +20.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.03,Active After Trigger,,,+$63.94 / +6.84%,+$109.63 / +11.72%,,,26,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.65,Active After Trigger,,,+$37.24 / +10.47%,+$28.73 / +8.08%,,,26,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,92.32,Target Hit First,Target,2026-06-29,+$37.89 / +41.05%,-$29.00 / -31.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.65,Active After Trigger,,,+$37.24 / +10.47%,+$28.73 / +8.08%,,,27,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,337.5,Stop Hit First,Stop,2026-07-02,+$87.19 / +25.83%,-$7.39 / -2.19%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.03,Active After Trigger,,,+$63.94 / +6.84%,+$109.63 / +11.72%,,,27,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,243.15,Active After Trigger,,,+$25.46 / +10.47%,+$23.85 / +9.81%,,,27,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.65,Active After Trigger,,,+$37.24 / +10.47%,+$28.73 / +8.08%,,,27,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,92.32,Target Hit First,Target,2026-06-29,+$37.89 / +41.05%,-$29.00 / -31.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,337.5,Stop Hit First,Stop,2026-07-02,+$87.19 / +25.83%,-$7.39 / -2.19%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,935.03,Active After Trigger,,,+$63.94 / +6.84%,+$103.58 / +11.08%,,,28,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,243.15,Active After Trigger,,,+$25.46 / +10.47%,+$23.67 / +9.73%,,,28,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,355.65,Active After Trigger,,,+$37.24 / +10.47%,+$28.70 / +8.07%,,,28,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,92.32,Target Hit First,Target,2026-06-29,+$37.89 / +41.05%,-$29.00 / -31.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,337.5,Stop Hit First,Stop,2026-07-02,+$87.19 / +25.83%,-$7.39 / -2.19%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,225.11,Pending Trigger,,,-$28.73 / -12.76%,+$39.14 / +17.39%,,,29,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,209.59,Stop Hit First,Stop,2026-06-26,+$10.78 / +5.14%,+$0.16 / +0.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1055.67,Stop Hit First,Stop,2026-06-26,-$76.51 / -7.25%,+$110.95 / +10.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,353.72,Stop Hit First,Stop,2026-07-08,-$9.14 / -2.58%,+$40.29 / +11.39%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,353.13,Stop Hit First,Stop,2026-06-26,+$21.46 / +6.08%,-$5.25 / -1.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,313.0,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$65.86 / +21.04%,-$48.74 / -15.57%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,319.09,Stop Hit First,Stop,2026-06-29,+$30.18 / +9.46%,-$9.88 / -3.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.55,Stop Hit First,Stop,2026-06-26,-$0.34 / -1.38%,+$1.03 / +4.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.55,Active After Trigger,,,+$2.04 / +8.31%,+$3.81 / +15.52%,,,31,Top 3 Swing scanner pick
