Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1031.56,Stop Hit First,Stop,2026-07-31,+$11.49 / +1.11%,+$22.21 / +2.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,880.02,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$22.36 / +2.54%,+$39.89 / +4.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,75.64,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$2.97 / +3.93%,-$0.59 / -0.78%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.16,Pending Trigger,,,+$3.79 / +3.60%,+$18.13 / +17.24%,,,11,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.16,Stop Hit First,Stop,2026-08-04,+$1.94 / +1.84%,+$6.74 / +6.41%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,605.12,Stop Hit First,Stop,2026-07-31,-$27.34 / -4.52%,+$57.89 / +9.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,389.7,Stop Hit First,Stop,2026-08-03,-$32.31 / -8.29%,+$50.59 / +12.98%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,357.17,Pending Trigger,,,-$6.47 / -1.81%,+$27.03 / +7.57%,,,11,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.54,Stop Hit First,Stop,2026-07-31,-$2.61 / -4.97%,+$5.81 / +11.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,604.34,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$14.86 / +2.46%,-$3.31 / -0.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,236.05,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.37 / +4.40%,-$3.21 / -1.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,242.88,Stop Hit First,Stop,2026-07-29,-$0.56 / -0.23%,+$17.56 / +7.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,236.05,Active After Trigger,,,+$21.25 / +9.00%,+$6.22 / +2.63%,,,13,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,595.16,Active After Trigger,,,+$39.90 / +6.70%,+$25.77 / +4.33%,,,13,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,366.02,Stop Hit First,Stop,2026-07-28,+$7.48 / +2.04%,+$5.17 / +1.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,218.85,Stop Hit First,Stop,2026-07-28,-$20.69 / -9.46%,+$27.42 / +12.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.47,Target Hit First,Target,2026-07-27,+$50.09 / +18.38%,-$36.31 / -13.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.76,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.50 / +17.95%,-$28.46 / -14.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,604.34,Stop Hit First,Stop,2026-07-29,-$9.70 / -1.60%,+$59.37 / +9.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.47,Target Hit First,Target,2026-07-27,+$50.09 / +18.38%,-$36.31 / -13.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.76,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.50 / +17.95%,-$28.46 / -14.39%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,604.34,Stop Hit First,Stop,2026-07-29,-$9.70 / -1.60%,+$59.37 / +9.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,604.34,Stop Hit First,Stop,2026-07-29,-$9.70 / -1.60%,+$59.37 / +9.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.47,Target Hit First,Target,2026-07-27,+$50.09 / +18.38%,-$36.31 / -13.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.76,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$35.50 / +17.95%,-$28.46 / -14.39%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.08,Target Hit First,Target,2026-07-27,+$12.40 / +5.69%,-$5.09 / -2.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,475.65,Target Hit First,Target,2026-07-27,+$74.40 / +15.64%,-$11.67 / -2.45%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,605.12,Stop Hit First,Stop,2026-07-30,+$48.33 / +7.99%,+$25.62 / +4.23%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.9,Stop Hit First,Stop,2026-07-27,+$1.09 / +0.50%,+$10.05 / +4.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,272.47,Pending Trigger,,,-$58.62 / -21.51%,+$68.79 / +25.25%,,,17,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1127.77,Stop Hit First,Stop,2026-07-24,-$79.52 / -7.05%,+$120.67 / +10.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,151.48,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$29.97 / -19.78%,+$36.89 / +24.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.6,Active After Trigger,,,+$5.44 / +8.55%,+$6.12 / +9.62%,,,18,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,595.16,Active After Trigger,,,+$102.92 / +17.29%,+$9.97 / +1.68%,,,18,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,423.67,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$28.25 / +6.67%,-$16.62 / -3.92%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,197.76,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$33.53 / -16.95%,+$38.80 / +19.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,389.7,Target Hit First,Target,2026-07-23,-$45.32 / -11.63%,+$58.68 / +15.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,410.86,Pending Trigger,,,-$0.84 / -0.20%,+$79.37 / +19.32%,,,19,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.31,Active After Trigger,,,+$3.95 / +4.52%,+$11.28 / +12.92%,,,19,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,410.86,Pending Trigger,,,-$0.84 / -0.20%,+$79.37 / +19.32%,,,19,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.31,Active After Trigger,,,+$3.95 / +4.52%,+$11.28 / +12.92%,,,19,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,475.65,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$63.69 / -13.39%,+$85.13 / +17.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1031.56,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$48.13 / -4.67%,+$73.97 / +7.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,151.48,Stop Hit First,Stop,2026-07-22,+$26.13 / +17.25%,-$19.17 / -12.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,595.16,Active After Trigger,,,+$103.05 / +17.31%,+$2.91 / +0.49%,,,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,152.08,Target Hit First,Target,2026-07-23,-$11.88 / -7.81%,+$17.43 / +11.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,604.34,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$16.09 / -2.66%,+$32.83 / +5.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,366.02,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$22.67 / -6.19%,+$32.64 / +8.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.82,Active After Trigger,,,+$6.85 / +6.13%,+$9.04 / +8.08%,,,21,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.16,Target Hit First,Target,2026-07-23,+$1.17 / +1.11%,+$2.65 / +2.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.08,Target Hit First,Target,2026-07-22,-$11.83 / -7.78%,+$14.80 / +9.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.82,Target Hit First,Target,2026-07-20,+$3.01 / +2.69%,-$0.37 / -0.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.82,Active After Trigger,,,+$6.85 / +6.13%,+$9.04 / +8.08%,,,22,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.16,Target Hit First,Target,2026-07-23,+$1.17 / +1.11%,+$2.65 / +2.52%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.08,Target Hit First,Target,2026-07-22,-$11.83 / -7.78%,+$14.80 / +9.73%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.82,Target Hit First,Target,2026-07-20,+$3.01 / +2.69%,-$0.37 / -0.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.82,Active After Trigger,,,+$6.85 / +6.13%,+$9.04 / +8.08%,,,23,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.16,Target Hit First,Target,2026-07-23,+$1.17 / +1.11%,+$2.65 / +2.52%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.08,Target Hit First,Target,2026-07-22,-$11.83 / -7.78%,+$14.80 / +9.73%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.82,Target Hit First,Target,2026-07-20,+$3.01 / +2.69%,-$0.37 / -0.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.63,Active After Trigger,,,+$11.20 / +8.57%,+$18.08 / +13.84%,,,24,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.31,Active After Trigger,,,+$3.90 / +4.47%,+$13.10 / +15.00%,,,24,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.31,Active After Trigger,,,+$3.90 / +4.47%,+$13.10 / +15.00%,,,24,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,838.83,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$47.13 / +5.62%,-$1.72 / -0.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1031.56,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$73.09 / +7.09%,-$19.63 / -1.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1031.56,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$73.06 / +7.08%,-$19.75 / -1.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.9,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.77 / +1.75%,+$1.29 / +0.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.31,Active After Trigger,,,+$4.98 / +5.70%,+$11.44 / +13.10%,,,25,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.6,Active After Trigger,,,+$7.01 / +11.02%,+$7.21 / +11.34%,,,26,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,357.17,Active After Trigger,,,+$33.66 / +9.42%,+$32.06 / +8.98%,,,26,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,475.65,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$65.60 / +13.79%,-$35.70 / -7.51%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,234.52,Stop Hit First,Stop,2026-07-16,-$17.11 / -7.30%,+$24.29 / +10.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,98.81,Target Hit First,Target,2026-07-15,+$5.18 / +5.25%,-$0.58 / -0.59%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,234.52,Stop Hit First,Stop,2026-07-16,-$17.11 / -7.30%,+$24.13 / +10.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,475.65,Stop Hit First,Stop,2026-07-14,-$75.45 / -15.86%,+$102.95 / +21.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,218.85,Stop Hit First,Stop,2026-07-15,+$9.47 / +4.33%,-$3.34 / -1.53%,Loss,-1,2,Top 3 Intraday scanner pick
