Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,460.7,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$78.64 / -17.07%,+$100.08 / +21.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1042.61,Target Hit First,Target,2026-07-22,-$37.08 / -3.56%,+$62.92 / +6.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,120.68,Stop Hit First,Stop,2026-07-22,-$4.67 / -3.87%,+$11.63 / +9.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,576.53,Active After Trigger,,,+$84.42 / +14.64%,+$21.54 / +3.74%,,,6,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,144.3,Target Hit First,Target,2026-07-23,-$4.10 / -2.84%,+$9.65 / +6.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,639.77,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$51.52 / -8.05%,+$68.26 / +10.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,361.45,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$18.10 / -5.01%,+$28.07 / +7.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.84,Active After Trigger,,,+$4.83 / +4.24%,+$11.06 / +9.72%,,,8,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.15,Target Hit First,Target,2026-07-23,+$3.18 / +3.08%,+$0.64 / +0.62%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.3,Target Hit First,Target,2026-07-22,-$4.05 / -2.81%,+$7.02 / +4.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.84,Target Hit First,Target,2026-07-20,+$0.99 / +0.87%,+$1.65 / +1.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.84,Active After Trigger,,,+$4.83 / +4.24%,+$11.06 / +9.72%,,,9,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.15,Target Hit First,Target,2026-07-23,+$3.18 / +3.08%,+$0.64 / +0.62%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.3,Target Hit First,Target,2026-07-22,-$4.05 / -2.81%,+$7.02 / +4.86%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.84,Target Hit First,Target,2026-07-20,+$0.99 / +0.87%,+$1.65 / +1.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.84,Active After Trigger,,,+$4.83 / +4.24%,+$11.06 / +9.72%,,,10,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.15,Target Hit First,Target,2026-07-23,+$3.18 / +3.08%,+$0.64 / +0.62%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.3,Target Hit First,Target,2026-07-22,-$4.05 / -2.81%,+$7.02 / +4.86%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.84,Target Hit First,Target,2026-07-20,+$0.99 / +0.87%,+$1.65 / +1.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,131.89,Active After Trigger,,,+$12.46 / +9.45%,+$16.82 / +12.75%,,,11,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.77,Active After Trigger,,,+$3.36 / +3.87%,+$13.64 / +15.72%,,,11,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.77,Active After Trigger,,,+$3.36 / +3.87%,+$13.64 / +15.72%,,,11,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,837.72,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$48.24 / +5.76%,-$2.83 / -0.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1042.61,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$62.04 / +5.95%,-$8.58 / -0.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1042.61,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$62.01 / +5.95%,-$8.70 / -0.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,211.91,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.76 / +3.19%,-$1.70 / -0.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.77,Active After Trigger,,,+$4.44 / +5.12%,+$11.98 / +13.81%,,,12,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.35,Active After Trigger,,,+$5.76 / +9.25%,+$8.46 / +13.56%,,,13,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,355.8,Active After Trigger,,,+$32.29 / +9.08%,+$33.43 / +9.40%,,,13,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,460.7,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$80.55 / +17.48%,-$50.65 / -10.99%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,223.07,Stop Hit First,Stop,2026-07-16,-$5.66 / -2.54%,+$12.84 / +5.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,86.71,Target Hit First,Target,2026-07-15,+$17.28 / +19.93%,-$12.68 / -14.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,223.07,Stop Hit First,Stop,2026-07-16,-$5.66 / -2.54%,+$12.68 / +5.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,460.7,Stop Hit First,Stop,2026-07-14,-$90.40 / -19.62%,+$117.90 / +25.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,197.43,Stop Hit First,Stop,2026-07-15,-$11.95 / -6.05%,+$18.08 / +9.16%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,460.7,Stop Hit First,Stop,2026-07-14,-$90.40 / -19.62%,+$117.90 / +25.59%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,197.43,Stop Hit First,Stop,2026-07-15,-$11.95 / -6.05%,+$18.08 / +9.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,460.7,Stop Hit First,Stop,2026-07-14,-$90.40 / -19.62%,+$117.90 / +25.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,197.43,Stop Hit First,Stop,2026-07-15,-$11.95 / -6.05%,+$18.08 / +9.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,837.72,Stop Hit First,Stop,2026-07-14,-$113.87 / -13.59%,+$130.95 / +15.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,165.42,Stop Hit First,Stop,2026-07-13,-$18.82 / -11.38%,+$40.81 / +24.67%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,368.42,Active After Trigger,,,+$42.94 / +11.66%,+$37.38 / +10.15%,,,19,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,264.8,Stop Hit First,Stop,2026-07-09,-$10.32 / -3.90%,+$18.34 / +6.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,335.74,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$3.07 / +0.91%,+$10.93 / +3.26%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,165.42,Target Hit First,Target,2026-07-09,-$18.92 / -11.44%,+$28.36 / +17.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,579.96,Target Hit First,Target,2026-07-15,-$48.00 / -8.28%,+$66.65 / +11.49%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,217.24,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.88 / +1.79%,+$1.22 / +0.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,596.72,Target Hit First,Target,2026-07-10,-$7.37 / -1.24%,+$54.23 / +9.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,335.74,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$16.95 / +5.05%,-$5.86 / -1.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,579.96,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$44.52 / -7.68%,+$55.94 / +9.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,225.97,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$71.25 / -31.53%,+$82.49 / +36.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,217.24,Stop Hit First,Stop,2026-07-07,-$4.97 / -2.29%,+$11.11 / +5.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,306.59,Pending Trigger,,,-$107.12 / -34.94%,+$128.51 / +41.92%,,,21,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,248.57,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$23.37 / +9.40%,-$14.33 / -5.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.74,Stop Hit First,Stop,2026-07-08,-$12.84 / -3.82%,+$25.33 / +7.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.02,Stop Hit First,Stop,2026-07-06,+$28.13 / +2.89%,+$0.85 / +0.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.05,Pending Trigger,,,-$8.81 / -2.55%,+$23.94 / +6.94%,,,22,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.74,Stop Hit First,Stop,2026-07-08,-$12.84 / -3.82%,+$25.33 / +7.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.02,Stop Hit First,Stop,2026-07-06,+$28.13 / +2.89%,+$0.85 / +0.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.05,Pending Trigger,,,-$8.81 / -2.55%,+$23.94 / +6.94%,,,23,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.74,Stop Hit First,Stop,2026-07-08,-$12.84 / -3.82%,+$25.33 / +7.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.02,Stop Hit First,Stop,2026-07-06,+$28.13 / +2.89%,+$0.85 / +0.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.05,Pending Trigger,,,-$8.81 / -2.55%,+$23.94 / +6.94%,,,24,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.74,Stop Hit First,Stop,2026-07-08,-$12.84 / -3.82%,+$25.33 / +7.54%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.02,Stop Hit First,Stop,2026-07-06,+$28.13 / +2.89%,+$0.85 / +0.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,345.05,Pending Trigger,,,-$8.81 / -2.55%,+$23.94 / +6.94%,,,25,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,339.88,Target Hit First,Target,2026-07-10,+$33.23 / +9.78%,-$23.06 / -6.78%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,335.74,Stop Hit First,Stop,2026-07-08,-$12.85 / -3.83%,+$24.46 / +7.28%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,973.02,Stop Hit First,Stop,2026-07-06,+$28.13 / +2.89%,+$0.15 / +0.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,107.51,Stop Hit First,Stop,2026-07-13,-$14.79 / -13.76%,+$17.60 / +16.37%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,248.57,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$25.66 / -10.32%,+$31.40 / +12.63%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,364.58,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$39.65 / +10.88%,-$26.84 / -7.36%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,339.88,Target Hit First,Target,2026-07-02,+$53.33 / +15.69%,-$41.51 / -12.21%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,460.7,Pending Trigger,,,-$116.66 / -25.32%,+$141.47 / +30.71%,,,27,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,306.59,Stop Hit First,Stop,2026-07-02,-$109.13 / -35.59%,+$133.52 / +43.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,248.88,Active After Trigger,,,+$31.19 / +12.53%,+$18.12 / +7.28%,,,28,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,460.7,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$70.35 / -15.27%,+$101.34 / +22.00%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,837.72,Target Hit First,Target,2026-06-30,-$185.65 / -22.16%,+$232.25 / +27.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,973.02,Active After Trigger,,,+$25.95 / +2.67%,+$147.62 / +15.17%,,,29,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,368.42,Active After Trigger,,,+$50.01 / +13.57%,+$15.96 / +4.33%,,,29,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,86.71,Target Hit First,Target,2026-06-29,+$43.50 / +50.17%,-$34.61 / -39.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,368.42,Active After Trigger,,,+$50.01 / +13.57%,+$15.96 / +4.33%,,,30,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,364.63,Stop Hit First,Stop,2026-07-02,+$60.06 / +16.47%,+$19.74 / +5.41%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,973.02,Active After Trigger,,,+$25.95 / +2.67%,+$147.62 / +15.17%,,,30,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,248.88,Active After Trigger,,,+$31.19 / +12.53%,+$18.12 / +7.28%,,,30,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,368.42,Active After Trigger,,,+$50.01 / +13.57%,+$15.96 / +4.33%,,,30,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,86.71,Target Hit First,Target,2026-06-29,+$43.50 / +50.17%,-$34.61 / -39.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,364.63,Stop Hit First,Stop,2026-07-02,+$60.06 / +16.47%,+$19.74 / +5.41%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,973.02,Active After Trigger,,,+$25.95 / +2.67%,+$141.57 / +14.55%,,,31,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,248.88,Active After Trigger,,,+$31.19 / +12.53%,+$17.94 / +7.21%,,,31,Top 3 Swing scanner pick
