Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,113.23,Target Hit First,Target,2026-06-29,+$16.98 / +15.00%,-$8.09 / -7.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.01,Stop Hit First,Stop,2026-07-02,+$13.68 / +3.33%,+$66.12 / +16.09%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,913.05,Active After Trigger,,,+$85.92 / +9.41%,+$81.60 / +8.94%,,,12,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,220.79,Active After Trigger,,,+$3.10 / +1.41%,+$46.03 / +20.85%,,,12,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,347.46,Active After Trigger,,,+$29.05 / +8.36%,+$36.89 / +10.62%,,,12,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,113.23,Target Hit First,Target,2026-06-29,+$16.98 / +15.00%,-$8.09 / -7.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.01,Stop Hit First,Stop,2026-07-02,+$13.68 / +3.33%,+$66.12 / +16.09%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,220.82,Pending Trigger,,,-$24.44 / -11.07%,+$34.85 / +15.78%,,,13,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,223.11,Stop Hit First,Stop,2026-06-26,-$2.74 / -1.23%,+$13.68 / +6.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1019.16,Stop Hit First,Stop,2026-06-26,-$40.00 / -3.92%,+$74.44 / +7.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,360.11,Stop Hit First,Stop,2026-07-08,-$2.75 / -0.77%,+$33.90 / +9.42%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,335.67,Stop Hit First,Stop,2026-06-26,+$4.00 / +1.19%,+$12.21 / +3.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,403.04,Stop Hit First,Stop,2026-06-26,-$24.18 / -6.00%,+$41.30 / +10.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,352.03,Stop Hit First,Stop,2026-06-29,-$2.76 / -0.78%,+$23.06 / +6.55%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.2,Stop Hit First,Stop,2026-06-26,+$0.01 / +0.02%,+$0.68 / +2.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.22,Active After Trigger,,,+$2.37 / +9.81%,+$3.48 / +14.35%,,,15,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1019.16,Target Hit First,Target,2026-06-24,+$7.19 / +0.71%,+$40.53 / +3.98%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,403.04,Stop Hit First,Stop,2026-06-26,-$16.93 / -4.20%,+$35.41 / +8.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,243.48,Stop Hit First,Stop,2026-06-23,-$8.30 / -3.41%,+$16.87 / +6.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,521.21,Pending Trigger,,,-$33.66 / -6.46%,+$47.79 / +9.17%,,,16,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,379.7,Target Hit First,Target,2026-06-25,-$8.89 / -2.34%,+$22.32 / +5.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,552.19,Stop Hit First,Stop,2026-06-23,+$23.42 / +4.24%,+$12.50 / +2.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.48,Stop Hit First,Stop,2026-06-29,+$1.18 / +0.48%,+$7.51 / +3.08%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.36,Pending Trigger,,,-$2.84 / -4.78%,+$4.65 / +7.83%,,,17,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,552.19,Stop Hit First,Stop,2026-06-23,+$23.42 / +4.24%,+$12.50 / +2.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.48,Stop Hit First,Stop,2026-06-29,+$1.18 / +0.48%,+$7.51 / +3.08%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.36,Pending Trigger,,,-$2.84 / -4.78%,+$4.65 / +7.83%,,,18,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,552.19,Stop Hit First,Stop,2026-06-23,+$23.42 / +4.24%,+$12.50 / +2.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.48,Stop Hit First,Stop,2026-06-29,+$1.18 / +0.48%,+$7.51 / +3.08%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.36,Pending Trigger,,,-$2.84 / -4.78%,+$4.65 / +7.83%,,,19,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,259.89,Target Hit First,Target,2026-06-29,+$35.00 / +13.47%,-$1.96 / -0.75%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,250.46,Target Hit First,Target,2026-06-24,+$34.07 / +13.60%,-$13.39 / -5.35%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,552.19,Stop Hit First,Stop,2026-06-23,+$23.42 / +4.24%,+$12.50 / +2.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.48,Stop Hit First,Stop,2026-06-29,+$1.18 / +0.48%,+$7.51 / +3.08%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.36,Pending Trigger,,,-$2.84 / -4.78%,+$4.65 / +7.83%,,,20,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,250.46,Target Hit First,Target,2026-06-24,+$34.07 / +13.60%,-$13.39 / -5.35%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,259.89,Target Hit First,Target,2026-06-29,+$35.00 / +13.47%,-$1.96 / -0.75%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,192.57,Target Hit First,Target,2026-06-24,+$29.11 / +15.11%,-$1.51 / -0.78%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,521.91,Stop Hit First,Stop,2026-06-24,-$49.82 / -9.55%,+$70.95 / +13.59%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,403.32,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$21.51 / -5.33%,+$39.73 / +9.85%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,611.76,Target Hit First,Target,2026-07-01,+$16.94 / +2.77%,+$5.94 / +0.97%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,194.25,Target Hit First,Target,2026-06-17,+$9.24 / +4.76%,-$2.61 / -1.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,162.93,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$1.00 / -0.62%,+$4.06 / +2.49%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,194.25,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.47 / +4.88%,-$3.95 / -2.03%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,403.32,Stop Hit First,Stop,2026-06-17,+$11.28 / +2.80%,-$0.03 / -0.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1022.24,Stop Hit First,Stop,2026-06-16,-$45.67 / -4.47%,+$113.85 / +11.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,113.23,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$10.84 / -9.57%,+$14.86 / +13.12%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,113.23,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$10.84 / -9.57%,+$14.86 / +13.12%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,113.23,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$10.84 / -9.57%,+$14.86 / +13.12%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1061.52,Active After Trigger,,,+$68.60 / +6.46%,+$69.12 / +6.51%,,,27,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,552.19,Pending Trigger,,,-$91.99 / -16.66%,+$124.20 / +22.49%,,,28,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,953.11,Pending Trigger,,,-$85.23 / -8.94%,+$126.01 / +13.22%,,,28,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,294.47,Stop Hit First,Stop,2026-06-11,-$18.16 / -6.17%,+$31.36 / +10.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.36,Target Hit First,Target,2026-06-12,+$5.61 / +9.45%,-$3.29 / -5.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,194.25,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$14.06 / +7.24%,-$7.74 / -3.98%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,597.08,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$16.77 / -2.81%,+$41.44 / +6.94%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,294.47,Stop Hit First,Stop,2026-06-09,-$12.14 / -4.12%,+$22.52 / +7.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,214.39,Pending Trigger,,,-$4.09 / -1.91%,+$12.41 / +5.79%,,,30,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,347.47,Stop Hit First,Stop,2026-06-09,-$25.54 / -7.35%,+$35.65 / +10.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,430.51,Active After Trigger,,,+$57.77 / +13.42%,+$38.56 / +8.96%,,,31,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,552.19,Stop Hit First,Stop,2026-06-11,-$72.78 / -13.18%,+$118.23 / +21.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,953.11,Stop Hit First,Stop,2026-06-09,-$36.65 / -3.85%,+$80.14 / +8.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.86,Stop Hit First,Stop,2026-06-08,+$6.76 / +6.27%,+$2.13 / +1.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,430.51,Active After Trigger,,,+$57.77 / +13.42%,+$38.56 / +8.96%,,,32,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,552.19,Stop Hit First,Stop,2026-06-11,-$72.78 / -13.18%,+$118.23 / +21.41%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,953.11,Stop Hit First,Stop,2026-06-09,-$36.65 / -3.85%,+$80.14 / +8.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.86,Stop Hit First,Stop,2026-06-08,+$6.76 / +6.27%,+$2.13 / +1.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,430.51,Active After Trigger,,,+$57.77 / +13.42%,+$38.44 / +8.93%,,,33,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,552.19,Stop Hit First,Stop,2026-06-11,-$72.78 / -13.18%,+$118.23 / +21.41%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,953.11,Stop Hit First,Stop,2026-06-09,-$36.65 / -3.85%,+$80.14 / +8.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.86,Stop Hit First,Stop,2026-06-08,+$6.76 / +6.27%,+$2.13 / +1.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,125.07,Active After Trigger,,,+$13.65 / +10.91%,+$14.46 / +11.56%,,,34,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.24,Pending Trigger,,,-$10.12 / -21.41%,+$12.76 / +27.00%,,,34,Top 3 Intraday scanner pick
