Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.74,Stop Hit First,Stop,2026-06-23,-$7.03 / -1.35%,+$42.95 / +8.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,236.76,Pending Trigger,,,-$5.54 / -2.34%,+$14.23 / +6.01%,,,4,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.56,Pending Trigger,,,-$1.04 / -1.80%,+$2.85 / +4.94%,,,4,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,241.51,Active After Trigger,,,+$16.62 / +6.88%,+$16.42 / +6.80%,,,5,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,234.65,Target Hit First,Target,2026-06-24,+$18.26 / +7.78%,+$2.42 / +1.03%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.74,Stop Hit First,Stop,2026-06-23,-$7.03 / -1.35%,+$42.95 / +8.23%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,236.76,Pending Trigger,,,-$5.54 / -2.34%,+$14.23 / +6.01%,,,5,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.56,Pending Trigger,,,-$1.04 / -1.80%,+$2.85 / +4.94%,,,5,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,234.65,Target Hit First,Target,2026-06-24,+$18.26 / +7.78%,+$2.42 / +1.03%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,241.51,Active After Trigger,,,+$16.62 / +6.88%,+$16.42 / +6.80%,,,6,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,195.89,Active After Trigger,,,+$25.79 / +13.17%,+$1.81 / +0.92%,,,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,488.28,Stop Hit First,Stop,2026-06-24,-$16.19 / -3.32%,+$37.32 / +7.64%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,383.03,Pending Trigger,,,-$1.22 / -0.32%,+$19.44 / +5.08%,,,7,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,561.09,Pending Trigger,,,-$33.73 / -6.01%,+$56.61 / +10.09%,,,7,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,186.97,Target Hit First,Target,2026-06-17,+$1.96 / +1.05%,+$4.67 / +2.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,153.48,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$8.45 / +5.51%,-$5.39 / -3.51%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,186.97,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$2.19 / +1.17%,+$3.33 / +1.78%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,383.03,Stop Hit First,Stop,2026-06-17,-$9.01 / -2.35%,+$20.26 / +5.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1047.64,Stop Hit First,Stop,2026-06-16,-$20.27 / -1.93%,+$88.45 / +8.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.54,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.47 / +6.39%,-$4.45 / -3.36%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.54,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.47 / +6.39%,-$4.45 / -3.36%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,132.54,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$8.47 / +6.39%,-$4.45 / -3.36%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1081.34,Active After Trigger,,,+$88.42 / +8.18%,+$49.30 / +4.56%,,,12,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,521.74,Pending Trigger,,,-$61.54 / -11.80%,+$93.75 / +17.97%,,,13,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,994.08,Pending Trigger,,,-$126.20 / -12.70%,+$166.98 / +16.80%,,,13,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,258.11,Stop Hit First,Stop,2026-06-11,+$18.20 / +7.05%,-$5.00 / -1.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.56,Target Hit First,Target,2026-06-12,+$3.81 / +6.61%,-$1.49 / -2.58%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,186.97,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$6.78 / +3.63%,-$0.46 / -0.25%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,604.63,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$24.32 / -4.02%,+$48.99 / +8.10%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,258.11,Stop Hit First,Stop,2026-06-09,+$24.22 / +9.38%,-$13.84 / -5.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,219.45,Pending Trigger,,,-$9.15 / -4.17%,+$17.47 / +7.96%,,,15,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,328.24,Stop Hit First,Stop,2026-06-09,-$6.31 / -1.92%,+$16.42 / +5.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.38,Active After Trigger,,,+$33.64 / +8.28%,+$62.69 / +15.43%,,,16,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,521.74,Stop Hit First,Stop,2026-06-11,-$42.33 / -8.11%,+$87.78 / +16.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,994.08,Stop Hit First,Stop,2026-06-09,-$77.62 / -7.81%,+$121.11 / +12.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.61,Stop Hit First,Stop,2026-06-08,+$20.01 / +21.14%,-$11.12 / -11.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.38,Active After Trigger,,,+$33.64 / +8.28%,+$62.69 / +15.43%,,,17,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,521.74,Stop Hit First,Stop,2026-06-11,-$42.33 / -8.11%,+$87.78 / +16.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,994.08,Stop Hit First,Stop,2026-06-09,-$77.62 / -7.81%,+$121.11 / +12.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.61,Stop Hit First,Stop,2026-06-08,+$20.01 / +21.14%,-$11.12 / -11.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,406.38,Active After Trigger,,,+$33.64 / +8.28%,+$62.57 / +15.40%,,,18,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,521.74,Stop Hit First,Stop,2026-06-11,-$42.33 / -8.11%,+$87.78 / +16.82%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,994.08,Stop Hit First,Stop,2026-06-09,-$77.62 / -7.81%,+$121.11 / +12.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.61,Stop Hit First,Stop,2026-06-08,+$20.01 / +21.14%,-$11.12 / -11.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.88,Active After Trigger,,,+$9.46 / +7.83%,+$18.65 / +15.43%,,,19,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.47,Pending Trigger,,,-$10.89 / -23.43%,+$13.53 / +29.12%,,,19,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,225.69,Stop Hit First,Stop,2026-06-03,-$6.97 / -3.09%,+$18.46 / +8.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,104.83,Stop Hit First,Stop,2026-06-08,-$2.97 / -2.83%,+$8.88 / +8.47%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,94.61,Pending Trigger,,,-$39.50 / -41.74%,+$47.95 / +50.67%,,,22,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,200.12,Stop Hit First,Stop,2026-06-03,-$21.06 / -10.52%,+$32.17 / +16.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,161.23,Pending Trigger,,,-$81.59 / -50.60%,+$102.57 / +63.62%,,,22,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,198.08,Target Hit First,Target,2026-06-01,-$56.47 / -28.51%,+$76.27 / +38.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.61,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.27 / -28.82%,+$36.51 / +38.58%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,198.08,Target Hit First,Target,2026-06-01,-$56.47 / -28.51%,+$76.27 / +38.50%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.61,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.27 / -28.82%,+$36.51 / +38.58%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.61,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.27 / -28.82%,+$36.51 / +38.58%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,198.08,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$56.50 / -28.52%,+$69.49 / +35.08%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,220.19,Stop Hit First,Stop,2026-06-01,-$7.73 / -3.51%,+$19.04 / +8.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.8,Stop Hit First,Stop,2026-06-01,+$6.87 / +8.20%,-$4.98 / -5.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,132.54,Stop Hit First,Stop,2026-05-29,+$12.66 / +9.55%,-$3.45 / -2.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,200.12,Stop Hit First,Stop,2026-05-29,-$12.54 / -6.27%,+$25.15 / +12.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,604.63,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$68.62 / +11.35%,-$54.50 / -9.01%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,186.23,Stop Hit First,Stop,2026-06-02,+$7.55 / +4.05%,-$0.72 / -0.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,200.12,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$12.69 / -6.34%,+$19.02 / +9.50%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,220.19,Stop Hit First,Stop,2026-06-02,-$1.32 / -0.60%,+$14.88 / +6.76%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,994.08,Target Hit First,Target,2026-06-03,+$91.70 / +9.22%,-$58.36 / -5.87%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,361.48,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$46.42 / +12.84%,-$33.08 / -9.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,220.19,Target Hit First,Target,2026-06-02,-$0.37 / -0.17%,+$5.06 / +2.30%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,225.69,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$1.53 / -0.68%,+$6.56 / +2.91%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.93,Stop Hit First,Stop,2026-05-26,-$0.41 / -0.33%,+$5.02 / +4.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.61,Stop Hit First,Stop,2026-05-26,-$6.51 / -6.88%,+$10.39 / +10.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,225.69,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$1.53 / -0.68%,+$6.56 / +2.91%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.93,Stop Hit First,Stop,2026-05-26,-$0.41 / -0.33%,+$5.02 / +4.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.61,Stop Hit First,Stop,2026-05-26,-$6.51 / -6.88%,+$10.39 / +10.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,225.69,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$1.53 / -0.68%,+$6.56 / +2.91%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.93,Stop Hit First,Stop,2026-05-26,-$0.41 / -0.33%,+$5.02 / +4.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.61,Stop Hit First,Stop,2026-05-26,-$6.51 / -6.88%,+$10.39 / +10.98%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,225.69,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$1.53 / -0.68%,+$6.56 / +2.91%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.93,Stop Hit First,Stop,2026-05-26,-$0.41 / -0.33%,+$5.02 / +4.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.61,Stop Hit First,Stop,2026-05-26,-$6.51 / -6.88%,+$10.39 / +10.98%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,132.54,Target Hit First,Target,2026-05-26,+$15.76 / +11.89%,-$9.26 / -6.99%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,41.63,Target Hit First,Target,2026-05-27,-$2.21 / -5.31%,+$4.22 / +10.14%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,186.97,Stop Hit First,Stop,2026-06-05,-$6.28 / -3.36%,+$30.40 / +16.26%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,91.45,Stop Hit First,Stop,2026-06-17,+$2.42 / +2.65%,+$10.55 / +11.54%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,361.48,Target Hit First,Target,2026-05-26,+$63.85 / +17.66%,-$53.58 / -14.82%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,223.99,Target Hit First,Target,2026-05-22,+$27.24 / +12.16%,-$22.66 / -10.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,373.43,Stop Hit First,Stop,2026-05-21,-$44.14 / -11.82%,+$60.21 / +16.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,406.82,Active After Trigger,,,+$58.16 / +14.30%,+$30.22 / +7.43%,,,35,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,337.8,Stop Hit First,Stop,2026-05-22,-$26.81 / -7.94%,+$36.25 / +10.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,132.54,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$22.86 / +17.25%,-$18.05 / -13.62%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1119.39,Stop Hit First,Stop,2026-05-20,+$109.95 / +9.82%,-$67.16 / -6.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,171.94,Stop Hit First,Stop,2026-05-20,-$22.39 / -13.02%,+$29.18 / +16.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,350.01,Target Hit First,Target,2026-05-29,+$49.56 / +14.16%,-$25.06 / -7.16%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,350.39,Target Hit First,Target,2026-05-29,+$52.73 / +15.05%,-$28.72 / -8.20%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,361.48,Pending Trigger,,,-$77.94 / -21.56%,+$86.14 / +23.83%,,,37,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,406.65,Target Hit First,Target,2026-06-02,+$21.55 / +5.30%,+$3.72 / +0.92%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1047.64,Target Hit First,Target,2026-05-18,-$300.22 / -28.66%,+$376.47 / +35.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,361.48,Pending Trigger,,,-$77.94 / -21.56%,+$86.14 / +23.83%,,,38,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,406.65,Target Hit First,Target,2026-06-02,+$21.55 / +5.30%,+$3.72 / +0.92%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1047.64,Target Hit First,Target,2026-05-18,-$300.22 / -28.66%,+$376.47 / +35.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,361.48,Pending Trigger,,,-$77.94 / -21.56%,+$86.14 / +23.83%,,,39,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,406.65,Target Hit First,Target,2026-06-02,+$21.55 / +5.30%,+$3.72 / +0.92%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1047.64,Target Hit First,Target,2026-05-18,-$300.22 / -28.66%,+$376.47 / +35.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,994.08,Stop Hit First,Stop,2026-06-04,+$84.64 / +8.51%,-$46.39 / -4.67%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,962.78,Target Hit First,Target,2026-05-18,-$69.72 / -7.24%,+$103.78 / +10.78%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,350.39,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$48.18 / -13.75%,+$58.32 / +16.64%,Review,,3,Top 3 Intraday scanner pick
