Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,913.0,Stop Hit First,Stop,2026-07-06,-$31.89 / -3.49%,+$60.87 / +6.67%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.68,Pending Trigger,,,-$15.18 / -4.48%,+$30.31 / +8.95%,,,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,314.73,Active After Trigger,,,+$8.08 / +2.57%,+$2.09 / +0.66%,,,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,346.2,Stop Hit First,Stop,2026-07-08,-$2.39 / -0.69%,+$14.00 / +4.04%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,913.0,Stop Hit First,Stop,2026-07-06,-$31.89 / -3.49%,+$60.17 / +6.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,94.12,Pending Trigger,,,-$1.40 / -1.49%,+$4.21 / +4.47%,,,8,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,222.82,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$0.09 / +0.04%,+$5.65 / +2.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,412.44,Pending Trigger,,,-$8.21 / -1.99%,+$21.02 / +5.10%,,,8,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,314.73,Target Hit First,Target,2026-07-02,+$28.18 / +8.95%,-$16.36 / -5.20%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,544.32,Pending Trigger,,,-$33.04 / -6.07%,+$57.85 / +10.63%,,,9,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,407.45,Stop Hit First,Stop,2026-07-02,-$8.27 / -2.03%,+$32.66 / +8.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.82,Active After Trigger,,,+$5.13 / +2.30%,+$44.18 / +19.82%,,,10,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,544.32,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$13.27 / +2.44%,+$17.72 / +3.26%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,943.02,Target Hit First,Target,2026-06-30,-$80.35 / -8.52%,+$126.95 / +13.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,912.73,Active After Trigger,,,+$86.24 / +9.45%,+$87.33 / +9.57%,,,11,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,346.54,Active After Trigger,,,+$28.13 / +8.12%,+$37.84 / +10.92%,,,11,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,112.43,Target Hit First,Target,2026-06-29,+$17.78 / +15.81%,-$8.89 / -7.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,346.54,Active After Trigger,,,+$28.13 / +8.12%,+$37.84 / +10.92%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,412.39,Stop Hit First,Stop,2026-07-02,+$12.30 / +2.98%,+$67.50 / +16.37%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,912.73,Active After Trigger,,,+$86.24 / +9.45%,+$87.33 / +9.57%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.82,Active After Trigger,,,+$5.13 / +2.30%,+$44.18 / +19.82%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,346.54,Active After Trigger,,,+$28.13 / +8.12%,+$37.84 / +10.92%,,,12,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,112.43,Target Hit First,Target,2026-06-29,+$17.78 / +15.81%,-$8.89 / -7.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,412.39,Stop Hit First,Stop,2026-07-02,+$12.30 / +2.98%,+$67.50 / +16.37%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,912.73,Active After Trigger,,,+$86.24 / +9.45%,+$81.28 / +8.91%,,,13,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,222.82,Active After Trigger,,,+$5.13 / +2.30%,+$44.00 / +19.74%,,,13,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,346.54,Active After Trigger,,,+$28.13 / +8.12%,+$37.81 / +10.91%,,,13,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,112.43,Target Hit First,Target,2026-06-29,+$17.78 / +15.81%,-$8.89 / -7.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,412.39,Stop Hit First,Stop,2026-07-02,+$12.30 / +2.98%,+$67.50 / +16.37%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,221.43,Pending Trigger,,,-$25.05 / -11.31%,+$35.46 / +16.01%,,,14,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,224.0,Stop Hit First,Stop,2026-06-26,-$3.63 / -1.62%,+$14.57 / +6.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1016.69,Stop Hit First,Stop,2026-06-26,-$37.53 / -3.69%,+$71.97 / +7.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,359.84,Stop Hit First,Stop,2026-07-08,-$3.02 / -0.84%,+$34.17 / +9.50%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,334.99,Stop Hit First,Stop,2026-06-26,+$3.32 / +0.99%,+$12.89 / +3.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,407.45,Stop Hit First,Stop,2026-06-26,-$28.59 / -7.02%,+$45.71 / +11.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,354.19,Stop Hit First,Stop,2026-06-29,-$4.92 / -1.39%,+$25.22 / +7.12%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.18,Stop Hit First,Stop,2026-06-26,+$0.03 / +0.10%,+$0.66 / +2.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.18,Active After Trigger,,,+$2.41 / +9.94%,+$3.44 / +14.24%,,,16,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1016.69,Target Hit First,Target,2026-06-24,+$9.66 / +0.95%,+$38.06 / +3.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,407.45,Stop Hit First,Stop,2026-06-26,-$21.34 / -5.24%,+$39.82 / +9.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,244.65,Stop Hit First,Stop,2026-06-23,-$9.47 / -3.87%,+$18.04 / +7.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,520.24,Pending Trigger,,,-$32.69 / -6.28%,+$46.82 / +9.00%,,,17,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,381.83,Target Hit First,Target,2026-06-25,-$11.02 / -2.89%,+$24.45 / +6.40%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,544.32,Stop Hit First,Stop,2026-06-23,+$15.55 / +2.86%,+$20.37 / +3.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.65,Stop Hit First,Stop,2026-06-29,+$2.35 / +0.96%,+$6.34 / +2.59%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.33,Pending Trigger,,,-$2.81 / -4.73%,+$4.62 / +7.78%,,,18,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,544.32,Stop Hit First,Stop,2026-06-23,+$15.55 / +2.86%,+$20.37 / +3.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.65,Stop Hit First,Stop,2026-06-29,+$2.35 / +0.96%,+$6.34 / +2.59%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.33,Pending Trigger,,,-$2.81 / -4.73%,+$4.62 / +7.78%,,,19,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,544.32,Stop Hit First,Stop,2026-06-23,+$15.55 / +2.86%,+$20.37 / +3.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.65,Stop Hit First,Stop,2026-06-29,+$2.35 / +0.96%,+$6.34 / +2.59%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.33,Pending Trigger,,,-$2.81 / -4.73%,+$4.62 / +7.78%,,,20,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.71,Target Hit First,Target,2026-06-29,+$33.82 / +13.07%,-$0.78 / -0.30%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,248.48,Target Hit First,Target,2026-06-24,+$32.09 / +12.91%,-$11.41 / -4.59%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,544.32,Stop Hit First,Stop,2026-06-23,+$15.55 / +2.86%,+$20.37 / +3.74%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.65,Stop Hit First,Stop,2026-06-29,+$2.35 / +0.96%,+$6.34 / +2.59%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.33,Pending Trigger,,,-$2.81 / -4.73%,+$4.62 / +7.78%,,,21,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,248.48,Target Hit First,Target,2026-06-24,+$32.09 / +12.91%,-$11.41 / -4.59%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.71,Target Hit First,Target,2026-06-29,+$33.82 / +13.07%,-$0.78 / -0.30%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,190.33,Target Hit First,Target,2026-06-24,+$31.35 / +16.47%,-$3.75 / -1.97%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,520.81,Stop Hit First,Stop,2026-06-24,-$48.72 / -9.35%,+$69.85 / +13.41%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,403.89,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$22.08 / -5.47%,+$40.30 / +9.98%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,617.97,Target Hit First,Target,2026-07-01,+$23.15 / +3.75%,-$0.27 / -0.04%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,195.36,Target Hit First,Target,2026-06-17,+$10.35 / +5.30%,-$3.72 / -1.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,162.02,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$0.09 / -0.06%,+$3.15 / +1.94%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,195.36,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$10.58 / +5.42%,-$5.06 / -2.59%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,403.89,Stop Hit First,Stop,2026-06-17,+$11.85 / +2.93%,-$0.60 / -0.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1004.28,Stop Hit First,Stop,2026-06-16,-$63.63 / -6.34%,+$131.81 / +13.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,112.43,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$11.64 / -10.35%,+$15.66 / +13.93%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,112.43,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$11.64 / -10.35%,+$15.66 / +13.93%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,112.43,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$11.64 / -10.35%,+$15.66 / +13.93%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1058.19,Active After Trigger,,,+$65.27 / +6.17%,+$72.45 / +6.85%,,,28,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,544.32,Pending Trigger,,,-$84.12 / -15.45%,+$116.33 / +21.37%,,,29,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,943.02,Pending Trigger,,,-$75.14 / -7.97%,+$115.92 / +12.29%,,,29,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,294.71,Stop Hit First,Stop,2026-06-11,-$18.40 / -6.24%,+$31.60 / +10.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.33,Target Hit First,Target,2026-06-12,+$5.58 / +9.40%,-$3.26 / -5.49%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,195.36,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$15.17 / +7.77%,-$8.85 / -4.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,596.18,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$15.87 / -2.66%,+$40.54 / +6.80%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,294.71,Stop Hit First,Stop,2026-06-09,-$12.38 / -4.20%,+$22.76 / +7.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,213.56,Pending Trigger,,,-$3.26 / -1.53%,+$11.58 / +5.42%,,,31,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,346.63,Stop Hit First,Stop,2026-06-09,-$24.70 / -7.13%,+$34.81 / +10.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,430.71,Active After Trigger,,,+$57.97 / +13.46%,+$38.36 / +8.90%,,,32,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,544.32,Stop Hit First,Stop,2026-06-11,-$64.91 / -11.92%,+$110.36 / +20.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,943.02,Stop Hit First,Stop,2026-06-09,-$26.56 / -2.82%,+$70.05 / +7.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,108.47,Stop Hit First,Stop,2026-06-08,+$6.15 / +5.67%,+$2.74 / +2.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,430.71,Active After Trigger,,,+$57.97 / +13.46%,+$38.36 / +8.90%,,,33,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,544.32,Stop Hit First,Stop,2026-06-11,-$64.91 / -11.92%,+$110.36 / +20.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,943.02,Stop Hit First,Stop,2026-06-09,-$26.56 / -2.82%,+$70.05 / +7.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,108.47,Stop Hit First,Stop,2026-06-08,+$6.15 / +5.67%,+$2.74 / +2.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,430.71,Active After Trigger,,,+$57.97 / +13.46%,+$38.24 / +8.88%,,,34,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,544.32,Stop Hit First,Stop,2026-06-11,-$64.91 / -11.92%,+$110.36 / +20.27%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,943.02,Stop Hit First,Stop,2026-06-09,-$26.56 / -2.82%,+$70.05 / +7.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,108.47,Stop Hit First,Stop,2026-06-08,+$6.15 / +5.67%,+$2.74 / +2.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,124.98,Active After Trigger,,,+$13.56 / +10.85%,+$14.55 / +11.64%,,,35,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.31,Pending Trigger,,,-$10.05 / -21.23%,+$12.69 / +26.81%,,,35,Top 3 Intraday scanner pick
