Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,253.21,Stop Hit First,Stop,2026-08-17,-$1.79 / -0.71%,+$21.36 / +8.44%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,510.29,Pending Trigger,,,-$7.87 / -1.54%,+$42.35 / +8.30%,,,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.13,Target Hit First,Target,2026-08-05,-$5.27 / -1.42%,+$13.02 / +3.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.19,Target Hit First,Target,2026-08-10,+$0.83 / +0.51%,+$6.43 / +3.96%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,202.84,Active After Trigger,,,+$17.40 / +8.58%,+$1.85 / +0.91%,,,12,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.13,Target Hit First,Target,2026-08-05,-$5.27 / -1.42%,+$13.02 / +3.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.19,Target Hit First,Target,2026-08-10,+$0.83 / +0.51%,+$6.43 / +3.96%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.77,Stop Hit First,Stop,2026-08-06,+$3.65 / +3.39%,+$0.35 / +0.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,396.07,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$8.27 / +2.09%,+$8.37 / +2.11%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.7,Target Hit First,Target,2026-08-03,-$11.73 / -3.44%,+$33.24 / +9.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.17,Target Hit First,Target,2026-08-03,-$9.34 / -2.72%,+$29.62 / +8.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.42,Stop Hit First,Stop,2026-08-05,+$20.24 / +3.38%,-$0.38 / -0.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.7,Target Hit First,Target,2026-08-03,-$11.73 / -3.44%,+$33.24 / +9.76%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.17,Target Hit First,Target,2026-08-03,-$9.34 / -2.72%,+$29.62 / +8.63%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.42,Stop Hit First,Stop,2026-08-05,+$20.24 / +3.38%,-$0.38 / -0.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.7,Target Hit First,Target,2026-08-03,-$11.73 / -3.44%,+$33.24 / +9.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.17,Target Hit First,Target,2026-08-03,-$9.34 / -2.72%,+$29.62 / +8.63%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.42,Stop Hit First,Stop,2026-08-05,+$20.24 / +3.38%,-$0.38 / -0.06%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,304.4,Pending Trigger,,,-$13.33 / -4.38%,+$66.40 / +21.81%,,,17,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.62,Active After Trigger,,,+$13.79 / +3.82%,+$48.92 / +13.57%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,563.91,Stop Hit First,Stop,2026-08-03,-$9.39 / -1.67%,+$31.78 / +5.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,1018.21,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$160.55 / +15.77%,-$98.18 / -9.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.62,Active After Trigger,,,+$13.79 / +3.82%,+$48.92 / +13.57%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1048.05,Stop Hit First,Stop,2026-07-31,+$27.98 / +2.67%,+$5.72 / +0.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,1018.21,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$160.55 / +15.77%,-$98.30 / -9.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,76.04,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$3.37 / +4.44%,-$0.99 / -1.31%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.78,Active After Trigger,,,+$6.41 / +5.94%,+$15.51 / +14.40%,,,18,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.77,Stop Hit First,Stop,2026-08-04,+$4.55 / +4.22%,+$4.13 / +3.83%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,598.42,Stop Hit First,Stop,2026-07-31,-$20.64 / -3.45%,+$51.19 / +8.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,390.89,Stop Hit First,Stop,2026-08-03,-$33.50 / -8.57%,+$51.78 / +13.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,363.0,Pending Trigger,,,-$12.30 / -3.39%,+$32.86 / +9.05%,,,18,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.45,Stop Hit First,Stop,2026-07-31,-$3.52 / -6.59%,+$6.72 / +12.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,604.35,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$14.85 / +2.46%,-$3.30 / -0.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,228.32,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$2.64 / +1.15%,+$4.52 / +1.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,228.79,Stop Hit First,Stop,2026-07-29,-$14.64 / -6.40%,+$31.65 / +13.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,228.32,Active After Trigger,,,+$13.52 / +5.92%,+$13.95 / +6.11%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,587.98,Active After Trigger,,,+$32.72 / +5.57%,+$32.95 / +5.60%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,371.13,Stop Hit First,Stop,2026-07-28,+$12.59 / +3.39%,+$0.06 / +0.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,226.02,Stop Hit First,Stop,2026-07-28,-$27.86 / -12.33%,+$34.59 / +15.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.21,Target Hit First,Target,2026-07-27,+$30.83 / +12.18%,-$17.05 / -6.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.83,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.57 / +14.97%,-$21.53 / -11.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,604.35,Stop Hit First,Stop,2026-07-29,-$9.69 / -1.60%,+$59.36 / +9.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.21,Target Hit First,Target,2026-07-27,+$30.83 / +12.18%,-$17.05 / -6.73%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.83,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.57 / +14.97%,-$21.53 / -11.28%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,604.35,Stop Hit First,Stop,2026-07-29,-$9.69 / -1.60%,+$59.36 / +9.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,604.35,Stop Hit First,Stop,2026-07-29,-$9.69 / -1.60%,+$59.36 / +9.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.21,Target Hit First,Target,2026-07-27,+$30.83 / +12.18%,-$17.05 / -6.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.83,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.57 / +14.97%,-$21.53 / -11.28%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,214.83,Target Hit First,Target,2026-07-27,+$9.15 / +4.26%,-$1.84 / -0.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,510.29,Target Hit First,Target,2026-07-27,+$39.76 / +7.79%,+$22.97 / +4.50%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,598.42,Stop Hit First,Stop,2026-07-30,+$41.63 / +6.96%,+$32.32 / +5.40%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,219.04,Stop Hit First,Stop,2026-07-27,-$3.05 / -1.39%,+$14.19 / +6.48%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,253.21,Pending Trigger,,,-$39.36 / -15.54%,+$49.53 / +19.56%,,,24,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1157.91,Stop Hit First,Stop,2026-07-24,-$109.66 / -9.47%,+$150.81 / +13.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,147.13,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$25.62 / -17.41%,+$32.54 / +22.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.47,Active After Trigger,,,+$6.31 / +9.79%,+$5.25 / +8.14%,,,25,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,588.24,Target Hit First,Target,2026-08-11,+$96.00 / +16.32%,+$16.89 / +2.87%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,396.07,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$0.65 / +0.16%,+$10.98 / +2.77%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,190.83,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$26.60 / -13.94%,+$31.87 / +16.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,390.89,Target Hit First,Target,2026-07-23,-$46.51 / -11.90%,+$59.87 / +15.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,393.77,Pending Trigger,,,-$17.93 / -4.55%,+$96.46 / +24.50%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.48,Active After Trigger,,,+$5.12 / +5.79%,+$10.11 / +11.43%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,393.77,Pending Trigger,,,-$17.93 / -4.55%,+$96.46 / +24.50%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.48,Active After Trigger,,,+$5.12 / +5.79%,+$10.11 / +11.43%,,,26,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,510.29,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$29.05 / -5.69%,+$50.49 / +9.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1048.05,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$31.64 / -3.02%,+$57.48 / +5.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,147.13,Stop Hit First,Stop,2026-07-22,+$21.78 / +14.80%,-$14.82 / -10.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,588.24,Target Hit First,Target,2026-08-10,+$96.13 / +16.34%,+$9.83 / +1.67%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,152.03,Target Hit First,Target,2026-07-23,-$11.83 / -7.78%,+$17.38 / +11.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,604.35,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$16.10 / -2.66%,+$32.84 / +5.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,371.13,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.78 / -7.49%,+$37.75 / +10.17%,Review,,0,Top 3 Intraday scanner pick
