Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.03,Active After Trigger,,,+$4.87 / +7.73%,+$6.69 / +10.61%,,,15,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,586.28,Active After Trigger,,,+$94.04 / +16.04%,+$18.85 / +3.22%,,,15,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,424.97,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$29.55 / +6.95%,-$17.92 / -4.22%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,191.68,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.45 / -14.32%,+$32.72 / +17.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,377.53,Target Hit First,Target,2026-07-23,-$33.15 / -8.78%,+$46.51 / +12.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,408.6,Pending Trigger,,,-$3.10 / -0.76%,+$81.63 / +19.98%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.89,Active After Trigger,,,+$3.53 / +4.07%,+$11.70 / +13.46%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,408.6,Pending Trigger,,,-$3.10 / -0.76%,+$81.63 / +19.98%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.89,Active After Trigger,,,+$3.53 / +4.07%,+$11.70 / +13.46%,,,16,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,480.88,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$58.47 / -12.16%,+$79.90 / +16.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1040.01,Target Hit First,Target,2026-07-22,-$39.68 / -3.82%,+$65.52 / +6.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.71,Stop Hit First,Stop,2026-07-22,+$19.36 / +13.38%,-$12.40 / -8.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,586.28,Active After Trigger,,,+$94.17 / +16.06%,+$11.79 / +2.01%,,,16,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,148.56,Target Hit First,Target,2026-07-23,-$8.36 / -5.63%,+$13.91 / +9.36%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,626.87,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$38.62 / -6.16%,+$55.36 / +8.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,370.88,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.53 / -7.42%,+$37.50 / +10.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.57,Active After Trigger,,,+$7.10 / +6.37%,+$8.79 / +7.87%,,,18,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.38,Target Hit First,Target,2026-07-23,-$0.05 / -0.05%,+$3.87 / +3.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.56,Target Hit First,Target,2026-07-22,-$8.31 / -5.59%,+$11.28 / +7.59%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.56,Target Hit First,Target,2026-07-20,+$3.27 / +2.93%,-$0.63 / -0.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.57,Active After Trigger,,,+$7.10 / +6.37%,+$8.79 / +7.87%,,,19,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.38,Target Hit First,Target,2026-07-23,-$0.05 / -0.05%,+$3.87 / +3.64%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.56,Target Hit First,Target,2026-07-22,-$8.31 / -5.59%,+$11.28 / +7.59%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.56,Target Hit First,Target,2026-07-20,+$3.27 / +2.93%,-$0.63 / -0.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.57,Active After Trigger,,,+$7.10 / +6.37%,+$8.79 / +7.87%,,,20,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.38,Target Hit First,Target,2026-07-23,-$0.05 / -0.05%,+$3.87 / +3.64%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.56,Target Hit First,Target,2026-07-22,-$8.31 / -5.59%,+$11.28 / +7.59%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.56,Target Hit First,Target,2026-07-20,+$3.27 / +2.93%,-$0.63 / -0.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.03,Active After Trigger,,,+$8.60 / +6.72%,+$20.68 / +16.15%,,,21,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.89,Active After Trigger,,,+$3.48 / +4.01%,+$13.52 / +15.55%,,,21,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.89,Active After Trigger,,,+$3.48 / +4.01%,+$13.52 / +15.55%,,,21,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,844.05,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$41.91 / +4.97%,+$3.50 / +0.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1040.01,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$64.64 / +6.22%,-$11.18 / -1.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1040.01,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$64.61 / +6.21%,-$11.30 / -1.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.18,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.49 / +1.62%,+$1.57 / +0.73%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.89,Active After Trigger,,,+$4.56 / +5.25%,+$11.86 / +13.64%,,,22,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.03,Active After Trigger,,,+$6.44 / +10.22%,+$7.78 / +12.34%,,,23,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,357.55,Active After Trigger,,,+$34.04 / +9.52%,+$31.68 / +8.86%,,,23,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,480.88,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$60.38 / +12.56%,-$30.48 / -6.34%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,232.84,Stop Hit First,Stop,2026-07-16,-$15.43 / -6.62%,+$22.61 / +9.71%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,101.1,Target Hit First,Target,2026-07-15,+$2.89 / +2.86%,+$1.71 / +1.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,232.84,Stop Hit First,Stop,2026-07-16,-$15.43 / -6.62%,+$22.45 / +9.64%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.88,Stop Hit First,Stop,2026-07-14,-$70.23 / -14.60%,+$97.73 / +20.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.26,Stop Hit First,Stop,2026-07-15,+$12.88 / +5.79%,-$6.75 / -3.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.88,Stop Hit First,Stop,2026-07-14,-$70.23 / -14.60%,+$97.73 / +20.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.26,Stop Hit First,Stop,2026-07-15,+$12.88 / +5.79%,-$6.75 / -3.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.88,Stop Hit First,Stop,2026-07-14,-$70.23 / -14.60%,+$97.73 / +20.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.26,Stop Hit First,Stop,2026-07-15,+$12.88 / +5.79%,-$6.75 / -3.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,844.05,Stop Hit First,Stop,2026-07-14,-$107.54 / -12.74%,+$124.62 / +14.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,167.57,Stop Hit First,Stop,2026-07-13,-$16.67 / -9.95%,+$38.66 / +23.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,363.58,Active After Trigger,,,+$38.10 / +10.48%,+$42.22 / +11.61%,,,29,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,244.88,Stop Hit First,Stop,2026-07-09,+$9.60 / +3.92%,-$1.59 / -0.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,340.92,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$2.11 / -0.62%,+$16.11 / +4.73%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,167.57,Target Hit First,Target,2026-07-09,-$16.77 / -10.01%,+$26.21 / +15.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,584.36,Target Hit First,Target,2026-07-15,-$52.40 / -8.97%,+$71.05 / +12.16%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,222.94,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$1.82 / -0.82%,+$6.92 / +3.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,592.35,Target Hit First,Target,2026-07-10,-$11.74 / -1.98%,+$58.60 / +9.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,340.92,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$11.77 / +3.45%,-$0.68 / -0.20%,Review,,0,Top 3 Intraday scanner pick
