Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,267.31,Pending Trigger,,,-$3.73 / -1.40%,+$11.30 / +4.23%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,380.93,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$44.40 / +11.66%,-$31.09 / -8.16%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,199.25,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$2.57 / +1.29%,+$1.62 / +0.81%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.16,Target Hit First,Target,2026-08-10,+$4.22 / +2.77%,+$0.61 / +0.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.9,Active After Trigger,,,+$17.39 / +13.39%,+$1.35 / +1.04%,,,8,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.1,Target Hit First,Target,2026-08-18,+$16.81 / +10.18%,+$0.26 / +0.16%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.98,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.63 / -4.82%,+$8.77 / +9.14%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.5,Target Hit First,Target,2026-08-12,+$0.36 / +0.25%,+$9.13 / +6.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.9,Active After Trigger,,,+$17.39 / +13.39%,+$1.35 / +1.04%,,,9,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.1,Target Hit First,Target,2026-08-18,+$16.81 / +10.18%,+$0.26 / +0.16%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.98,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.63 / -4.82%,+$8.77 / +9.14%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.5,Target Hit First,Target,2026-08-12,+$0.36 / +0.25%,+$9.13 / +6.32%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.9,Active After Trigger,,,+$17.39 / +13.39%,+$1.35 / +1.04%,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.1,Target Hit First,Target,2026-08-18,+$16.81 / +10.18%,+$0.26 / +0.16%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.98,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.63 / -4.82%,+$8.77 / +9.14%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.5,Target Hit First,Target,2026-08-12,+$0.36 / +0.25%,+$9.13 / +6.32%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,159.93,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$6.29 / -3.94%,+$10.30 / +6.44%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,267.31,Target Hit First,Target,2026-08-10,+$10.87 / +4.07%,+$3.30 / +1.23%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,223.65,Stop Hit First,Stop,2026-08-07,+$10.88 / +4.86%,-$1.29 / -0.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,372.95,Target Hit First,Target,2026-08-13,+$4.28 / +1.15%,+$10.87 / +2.91%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.77,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.52 / +4.80%,-$5.89 / -2.26%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,223.65,Pending Trigger,,,-$15.23 / -6.81%,+$22.97 / +10.27%,,,12,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,148.54,Stop Hit First,Stop,2026-08-07,-$12.94 / -8.71%,+$18.31 / +12.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,267.31,Stop Hit First,Stop,2026-08-17,+$12.31 / +4.61%,+$7.26 / +2.72%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,477.74,Pending Trigger,,,-$40.42 / -8.46%,+$74.90 / +15.68%,,,13,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,372.95,Target Hit First,Target,2026-08-05,-$3.45 / -0.93%,+$11.20 / +3.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,159.93,Target Hit First,Target,2026-08-10,-$1.43 / -0.90%,+$8.69 / +5.44%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.27,Target Hit First,Target,2026-08-18,+$19.83 / +9.66%,-$0.58 / -0.28%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,372.95,Target Hit First,Target,2026-08-05,-$3.45 / -0.93%,+$11.20 / +3.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,159.93,Target Hit First,Target,2026-08-10,-$1.43 / -0.90%,+$8.69 / +5.44%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.39,Stop Hit First,Stop,2026-08-06,+$3.27 / +3.04%,+$0.73 / +0.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,380.93,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$6.87 / -1.80%,+$23.51 / +6.17%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.46,Target Hit First,Target,2026-08-03,-$10.97 / -3.21%,+$32.48 / +9.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.71 / -2.53%,+$28.99 / +8.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,609.59,Stop Hit First,Stop,2026-08-05,+$31.41 / +5.15%,-$11.55 / -1.89%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.46,Target Hit First,Target,2026-08-03,-$10.97 / -3.21%,+$32.48 / +9.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.71 / -2.53%,+$28.99 / +8.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,609.59,Stop Hit First,Stop,2026-08-05,+$31.41 / +5.15%,-$11.55 / -1.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.46,Target Hit First,Target,2026-08-03,-$10.97 / -3.21%,+$32.48 / +9.51%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.71 / -2.53%,+$28.99 / +8.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,609.59,Stop Hit First,Stop,2026-08-05,+$31.41 / +5.15%,-$11.55 / -1.89%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,310.53,Pending Trigger,,,-$7.20 / -2.32%,+$60.27 / +19.41%,,,18,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.7,Active After Trigger,,,+$18.87 / +5.16%,+$43.84 / +11.99%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,576.03,Stop Hit First,Stop,2026-08-03,+$2.73 / +0.47%,+$19.66 / +3.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,934.66,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$77.00 / +8.24%,-$14.63 / -1.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.7,Active After Trigger,,,+$18.87 / +5.16%,+$43.84 / +11.99%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1034.9,Stop Hit First,Stop,2026-07-31,+$14.83 / +1.43%,+$18.87 / +1.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,934.66,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$77.00 / +8.24%,-$14.75 / -1.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,78.74,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$6.07 / +7.71%,-$3.69 / -4.69%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.39,Active After Trigger,,,+$6.02 / +5.61%,+$15.90 / +14.81%,,,19,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.39,Stop Hit First,Stop,2026-08-04,+$4.17 / +3.88%,+$4.51 / +4.20%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,609.59,Stop Hit First,Stop,2026-07-31,-$31.81 / -5.22%,+$62.36 / +10.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,396.97,Stop Hit First,Stop,2026-08-03,-$39.58 / -9.97%,+$57.86 / +14.58%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,361.85,Pending Trigger,,,-$11.15 / -3.08%,+$31.71 / +8.76%,,,19,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.3,Stop Hit First,Stop,2026-07-31,-$3.37 / -6.32%,+$6.57 / +12.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,594.82,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$24.38 / +4.10%,-$12.83 / -2.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,233.87,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.19 / +3.50%,-$1.03 / -0.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,227.92,Stop Hit First,Stop,2026-07-29,-$15.51 / -6.81%,+$32.52 / +14.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,233.87,Active After Trigger,,,+$19.07 / +8.15%,+$8.40 / +3.59%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,588.63,Active After Trigger,,,+$33.37 / +5.67%,+$32.30 / +5.49%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,372.95,Stop Hit First,Stop,2026-07-28,+$14.41 / +3.86%,-$1.76 / -0.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,220.23,Stop Hit First,Stop,2026-07-28,-$22.07 / -10.02%,+$28.80 / +13.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,267.31,Target Hit First,Target,2026-07-27,+$44.93 / +16.81%,-$31.15 / -11.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,199.25,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$36.99 / +18.56%,-$29.95 / -15.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.82,Stop Hit First,Stop,2026-07-29,-$19.22 / -3.23%,+$68.89 / +11.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,267.31,Target Hit First,Target,2026-07-27,+$44.93 / +16.81%,-$31.15 / -11.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,199.25,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$36.99 / +18.56%,-$29.95 / -15.03%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.82,Stop Hit First,Stop,2026-07-29,-$19.22 / -3.23%,+$68.89 / +11.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.82,Stop Hit First,Stop,2026-07-29,-$19.22 / -3.23%,+$68.89 / +11.58%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,267.31,Target Hit First,Target,2026-07-27,+$44.93 / +16.81%,-$31.15 / -11.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,199.25,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$36.99 / +18.56%,-$29.95 / -15.03%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.83,Target Hit First,Target,2026-07-27,+$12.15 / +5.58%,-$4.84 / -2.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,477.74,Target Hit First,Target,2026-07-27,+$72.31 / +15.14%,-$9.58 / -2.01%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,609.59,Stop Hit First,Stop,2026-07-30,+$52.80 / +8.66%,+$21.15 / +3.47%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,216.64,Stop Hit First,Stop,2026-07-27,-$0.65 / -0.30%,+$11.79 / +5.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,267.31,Pending Trigger,,,-$53.46 / -20.00%,+$63.63 / +23.80%,,,25,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1159.48,Stop Hit First,Stop,2026-07-24,-$111.23 / -9.59%,+$152.38 / +13.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.5,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$22.99 / -15.91%,+$29.91 / +20.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.04,Active After Trigger,,,+$5.88 / +9.17%,+$5.68 / +8.88%,,,26,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,588.63,Target Hit First,Target,2026-08-11,+$96.39 / +16.38%,+$16.50 / +2.80%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,380.93,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$14.49 / -3.80%,+$26.12 / +6.86%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,199.25,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$35.02 / -17.58%,+$40.29 / +20.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,396.97,Target Hit First,Target,2026-07-23,-$52.59 / -13.25%,+$65.95 / +16.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,395.37,Pending Trigger,,,-$16.33 / -4.13%,+$94.86 / +23.99%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.55,Active After Trigger,,,+$4.19 / +4.79%,+$11.04 / +12.61%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,395.37,Pending Trigger,,,-$16.33 / -4.13%,+$94.86 / +23.99%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.55,Active After Trigger,,,+$4.19 / +4.79%,+$11.04 / +12.61%,,,27,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,477.74,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$61.60 / -12.89%,+$83.04 / +17.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1034.9,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$44.79 / -4.33%,+$70.63 / +6.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,144.5,Stop Hit First,Stop,2026-07-22,+$19.15 / +13.25%,-$12.19 / -8.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,588.63,Target Hit First,Target,2026-08-10,+$96.52 / +16.40%,+$9.44 / +1.60%,Win,2.0,19,Top 3 Swing scanner pick
