Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,365.7,Target Hit First,Target,2026-07-23,-$21.32 / -5.83%,+$34.68 / +9.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,429.3,Pending Trigger,,,+$17.60 / +4.10%,+$60.93 / +14.19%,,,6,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.72,Pending Trigger,,,+$3.36 / +3.87%,+$11.87 / +13.69%,,,6,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,429.3,Pending Trigger,,,+$17.60 / +4.10%,+$60.93 / +14.19%,,,6,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.72,Pending Trigger,,,+$3.36 / +3.87%,+$11.87 / +13.69%,,,6,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,457.12,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$82.22 / -17.99%,+$103.66 / +22.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1039.56,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$40.13 / -3.86%,+$65.97 / +6.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,120.36,Stop Hit First,Stop,2026-07-22,-$4.99 / -4.15%,+$11.95 / +9.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,569.61,Active After Trigger,,,+$77.50 / +13.61%,+$28.46 / +5.00%,,,6,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,143.96,Target Hit First,Target,2026-07-23,-$3.76 / -2.62%,+$9.31 / +6.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,633.87,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$45.62 / -7.20%,+$62.36 / +9.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,361.84,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$18.49 / -5.11%,+$28.46 / +7.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.4,Active After Trigger,,,+$5.27 / +4.65%,+$10.62 / +9.37%,,,8,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.32,Target Hit First,Target,2026-07-23,+$3.01 / +2.91%,+$0.81 / +0.78%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,143.96,Target Hit First,Target,2026-07-22,-$3.71 / -2.58%,+$6.68 / +4.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.41,Target Hit First,Target,2026-07-20,+$1.42 / +1.25%,+$1.22 / +1.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.4,Active After Trigger,,,+$5.27 / +4.65%,+$10.62 / +9.37%,,,9,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.32,Target Hit First,Target,2026-07-23,+$3.01 / +2.91%,+$0.81 / +0.78%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,143.96,Target Hit First,Target,2026-07-22,-$3.71 / -2.58%,+$6.68 / +4.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.41,Target Hit First,Target,2026-07-20,+$1.42 / +1.25%,+$1.22 / +1.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.4,Active After Trigger,,,+$5.27 / +4.65%,+$10.62 / +9.37%,,,10,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.32,Target Hit First,Target,2026-07-23,+$3.01 / +2.91%,+$0.81 / +0.78%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,143.96,Target Hit First,Target,2026-07-22,-$3.71 / -2.58%,+$6.68 / +4.64%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.41,Target Hit First,Target,2026-07-20,+$1.42 / +1.25%,+$1.22 / +1.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,131.73,Active After Trigger,,,+$12.30 / +9.33%,+$16.98 / +12.89%,,,11,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.72,Active After Trigger,,,+$3.31 / +3.82%,+$13.69 / +15.79%,,,11,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.72,Active After Trigger,,,+$3.31 / +3.82%,+$13.69 / +15.79%,,,11,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,833.4,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$52.56 / +6.31%,-$7.15 / -0.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1039.56,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.09 / +6.26%,-$11.63 / -1.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1039.56,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.06 / +6.26%,-$11.75 / -1.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,211.68,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.99 / +3.30%,-$1.93 / -0.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.72,Active After Trigger,,,+$4.39 / +5.06%,+$12.03 / +13.87%,,,12,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.42,Active After Trigger,,,+$5.83 / +9.33%,+$8.39 / +13.45%,,,13,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,355.86,Active After Trigger,,,+$32.35 / +9.09%,+$33.37 / +9.38%,,,13,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,457.12,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$84.13 / +18.40%,-$54.23 / -11.86%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,221.5,Stop Hit First,Stop,2026-07-16,-$4.09 / -1.85%,+$11.27 / +5.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,86.51,Target Hit First,Target,2026-07-15,+$17.48 / +20.20%,-$12.88 / -14.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,221.5,Stop Hit First,Stop,2026-07-16,-$4.09 / -1.85%,+$11.11 / +5.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,457.12,Stop Hit First,Stop,2026-07-14,-$93.98 / -20.56%,+$121.48 / +26.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,196.96,Stop Hit First,Stop,2026-07-15,-$12.42 / -6.31%,+$18.55 / +9.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,457.12,Stop Hit First,Stop,2026-07-14,-$93.98 / -20.56%,+$121.48 / +26.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,196.96,Stop Hit First,Stop,2026-07-15,-$12.42 / -6.31%,+$18.55 / +9.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,457.12,Stop Hit First,Stop,2026-07-14,-$93.98 / -20.56%,+$121.48 / +26.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,196.96,Stop Hit First,Stop,2026-07-15,-$12.42 / -6.31%,+$18.55 / +9.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,833.4,Stop Hit First,Stop,2026-07-14,-$118.19 / -14.18%,+$135.27 / +16.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,163.86,Stop Hit First,Stop,2026-07-13,-$20.38 / -12.44%,+$42.37 / +25.86%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,369.63,Active After Trigger,,,+$44.15 / +11.94%,+$36.17 / +9.79%,,,19,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,265.38,Stop Hit First,Stop,2026-07-09,-$10.90 / -4.11%,+$18.92 / +7.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,335.01,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$3.80 / +1.13%,+$10.20 / +3.04%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,163.86,Target Hit First,Target,2026-07-09,-$20.48 / -12.50%,+$29.92 / +18.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,578.9,Target Hit First,Target,2026-07-15,-$46.94 / -8.11%,+$65.59 / +11.33%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,216.73,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$4.39 / +2.03%,+$0.71 / +0.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,592.58,Target Hit First,Target,2026-07-10,-$11.51 / -1.94%,+$58.37 / +9.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,335.01,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.68 / +5.28%,-$6.59 / -1.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,578.9,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$43.46 / -7.51%,+$54.88 / +9.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,228.31,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$68.91 / -30.18%,+$80.15 / +35.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,216.73,Stop Hit First,Stop,2026-07-07,-$5.48 / -2.53%,+$11.62 / +5.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,306.47,Pending Trigger,,,-$107.24 / -34.99%,+$128.63 / +41.97%,,,21,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,247.63,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$22.43 / +9.06%,-$13.39 / -5.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.01,Stop Hit First,Stop,2026-07-08,-$13.57 / -4.05%,+$26.06 / +7.78%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,970.43,Stop Hit First,Stop,2026-07-06,+$25.54 / +2.63%,+$3.44 / +0.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.06,Pending Trigger,,,-$9.80 / -2.85%,+$24.93 / +7.25%,,,22,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.01,Stop Hit First,Stop,2026-07-08,-$13.57 / -4.05%,+$26.06 / +7.78%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,970.43,Stop Hit First,Stop,2026-07-06,+$25.54 / +2.63%,+$3.44 / +0.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.06,Pending Trigger,,,-$9.80 / -2.85%,+$24.93 / +7.25%,,,23,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.01,Stop Hit First,Stop,2026-07-08,-$13.57 / -4.05%,+$26.06 / +7.78%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,970.43,Stop Hit First,Stop,2026-07-06,+$25.54 / +2.63%,+$3.44 / +0.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.06,Pending Trigger,,,-$9.80 / -2.85%,+$24.93 / +7.25%,,,24,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.01,Stop Hit First,Stop,2026-07-08,-$13.57 / -4.05%,+$26.06 / +7.78%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,970.43,Stop Hit First,Stop,2026-07-06,+$25.54 / +2.63%,+$3.44 / +0.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,344.06,Pending Trigger,,,-$9.80 / -2.85%,+$24.93 / +7.25%,,,25,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,339.8,Target Hit First,Target,2026-07-10,+$33.15 / +9.76%,-$22.98 / -6.76%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,335.01,Stop Hit First,Stop,2026-07-08,-$13.58 / -4.05%,+$25.19 / +7.52%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,970.43,Stop Hit First,Stop,2026-07-06,+$25.54 / +2.63%,+$2.74 / +0.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,107.54,Stop Hit First,Stop,2026-07-13,-$14.82 / -13.78%,+$17.63 / +16.39%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,247.63,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$24.72 / -9.98%,+$30.46 / +12.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,365.7,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$38.53 / +10.54%,-$25.72 / -7.03%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,339.8,Target Hit First,Target,2026-07-02,+$53.25 / +15.67%,-$41.43 / -12.19%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,457.12,Pending Trigger,,,-$120.24 / -26.30%,+$145.05 / +31.73%,,,27,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,306.47,Stop Hit First,Stop,2026-07-02,-$109.25 / -35.65%,+$133.64 / +43.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,247.63,Active After Trigger,,,+$29.94 / +12.09%,+$19.37 / +7.82%,,,28,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,457.12,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$73.93 / -16.17%,+$104.92 / +22.95%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,833.4,Target Hit First,Target,2026-06-30,-$189.97 / -22.79%,+$236.57 / +28.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,970.42,Active After Trigger,,,+$28.55 / +2.94%,+$145.02 / +14.94%,,,29,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,369.63,Active After Trigger,,,+$51.22 / +13.86%,+$14.75 / +3.99%,,,29,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,86.51,Target Hit First,Target,2026-06-29,+$43.70 / +50.51%,-$34.81 / -40.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,369.63,Active After Trigger,,,+$51.22 / +13.86%,+$14.75 / +3.99%,,,30,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,365.7,Stop Hit First,Stop,2026-07-02,+$58.99 / +16.13%,+$20.81 / +5.69%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,970.42,Active After Trigger,,,+$28.55 / +2.94%,+$145.02 / +14.94%,,,30,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,247.63,Active After Trigger,,,+$29.94 / +12.09%,+$19.37 / +7.82%,,,30,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,369.63,Active After Trigger,,,+$51.22 / +13.86%,+$14.75 / +3.99%,,,30,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,86.51,Target Hit First,Target,2026-06-29,+$43.70 / +50.51%,-$34.81 / -40.23%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,365.7,Stop Hit First,Stop,2026-07-02,+$58.99 / +16.13%,+$20.81 / +5.69%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,970.42,Active After Trigger,,,+$28.55 / +2.94%,+$138.97 / +14.32%,,,31,Top 3 Swing scanner pick
