Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,186.79,Target Hit First,Target,2026-05-07,+$4.24 / +2.27%,+$7.83 / +4.19%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,89.01,Target Hit First,Target,2026-05-07,-$1.66 / -1.86%,+$6.41 / +7.20%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,186.79,Target Hit First,Target,2026-05-07,+$4.24 / +2.27%,+$7.83 / +4.19%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,310.46,Stop Hit First,Stop,2026-05-05,+$4.75 / +1.53%,+$5.97 / +1.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.37,Stop Hit First,Stop,2026-05-06,+$1.13 / +2.68%,+$0.36 / +0.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,121.8,Target Hit First,Target,2026-05-07,+$6.97 / +5.72%,-$2.01 / -1.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,84.38,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.11 / +3.68%,-$2.11 / -2.51%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,236.87,Pending Trigger,,,-$15.34 / -6.48%,+$18.60 / +7.85%,,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1093.21,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$40.22 / -3.68%,+$51.82 / +4.74%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,186.83,Active After Trigger,,,+$15.44 / +8.26%,+$28.23 / +15.11%,,,8,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
