Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,226.93,Active After Trigger,,,+$33.57 / +14.79%,+$12.40 / +5.47%,,,7,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,190.74,Stop Hit First,Stop,2026-05-07,-$0.17 / -0.09%,+$11.48 / +6.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,226.93,Active After Trigger,,,+$33.57 / +14.79%,+$12.40 / +5.47%,,,7,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,447.82,Target Hit First,Target,2026-05-08,+$37.19 / +8.30%,-$0.65 / -0.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,226.91,Target Hit First,Target,2026-05-08,+$22.61 / +9.96%,-$9.47 / -4.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,190.74,Stop Hit First,Stop,2026-05-07,-$0.17 / -0.09%,+$11.48 / +6.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,447.82,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$95.51 / +21.33%,-$81.25 / -18.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,87.31,Target Hit First,Target,2026-05-07,-$3.36 / -3.84%,+$8.11 / +9.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,190.74,Target Hit First,Target,2026-05-07,+$8.19 / +4.29%,+$3.88 / +2.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,87.31,Target Hit First,Target,2026-05-07,-$3.36 / -3.84%,+$8.11 / +9.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,190.74,Target Hit First,Target,2026-05-07,+$8.19 / +4.29%,+$3.88 / +2.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,302.11,Stop Hit First,Stop,2026-05-05,+$13.10 / +4.33%,-$2.38 / -0.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.36,Stop Hit First,Stop,2026-05-06,+$1.14 / +2.69%,+$0.35 / +0.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,120.46,Target Hit First,Target,2026-05-07,+$8.31 / +6.90%,-$3.35 / -2.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,83.88,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.61 / +4.30%,-$2.61 / -3.12%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,240.09,Pending Trigger,,,-$18.56 / -7.73%,+$21.82 / +9.09%,,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1095.6,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$42.61 / -3.89%,+$54.21 / +4.95%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,190.78,Active After Trigger,,,+$19.39 / +10.16%,+$24.28 / +12.73%,,,9,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
