Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,169.9,Target Hit First,Target,2026-08-10,+$21.96 / +12.93%,-$17.13 / -10.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.35,Target Hit First,Target,2026-08-19,+$20.84 / +15.63%,-$2.10 / -1.57%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.05,Target Hit First,Target,2026-08-18,+$15.76 / +9.61%,+$1.31 / +0.80%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.26,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.35 / -15.30%,+$17.49 / +20.04%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.44,Target Hit First,Target,2026-08-12,-$1.70 / -1.19%,+$11.19 / +7.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.35,Target Hit First,Target,2026-08-19,+$20.84 / +15.63%,-$2.10 / -1.57%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.05,Target Hit First,Target,2026-08-18,+$15.76 / +9.61%,+$1.31 / +0.80%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.26,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.35 / -15.30%,+$17.49 / +20.04%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.44,Target Hit First,Target,2026-08-12,-$1.70 / -1.19%,+$11.19 / +7.86%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.35,Target Hit First,Target,2026-08-19,+$20.84 / +15.63%,-$2.10 / -1.57%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.05,Target Hit First,Target,2026-08-18,+$15.76 / +9.61%,+$1.31 / +0.80%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.26,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.35 / -15.30%,+$17.49 / +20.04%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.44,Target Hit First,Target,2026-08-12,-$1.70 / -1.19%,+$11.19 / +7.86%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,158.55,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$7.67 / -4.84%,+$11.68 / +7.37%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,276.19,Target Hit First,Target,2026-08-10,+$19.75 / +7.15%,-$5.58 / -2.02%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,210.44,Stop Hit First,Stop,2026-08-07,+$24.09 / +11.45%,-$14.50 / -6.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,341.81,Target Hit First,Target,2026-08-13,+$35.42 / +10.36%,-$20.27 / -5.93%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,262.03,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$11.26 / +4.30%,-$4.63 / -1.77%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,210.44,Pending Trigger,,,-$28.44 / -13.51%,+$36.18 / +17.19%,,,19,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,150.2,Stop Hit First,Stop,2026-08-07,-$14.60 / -9.72%,+$19.97 / +13.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,276.19,Stop Hit First,Stop,2026-08-17,+$21.19 / +7.67%,-$1.62 / -0.59%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,456.76,Pending Trigger,,,-$61.40 / -13.44%,+$95.88 / +20.99%,,,20,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,341.81,Target Hit First,Target,2026-08-05,-$34.59 / -10.12%,+$42.34 / +12.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.55,Target Hit First,Target,2026-08-10,-$2.81 / -1.77%,+$10.07 / +6.35%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,203.09,Target Hit First,Target,2026-08-18,+$17.65 / +8.69%,+$1.60 / +0.79%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,341.81,Target Hit First,Target,2026-08-05,-$34.59 / -10.12%,+$42.34 / +12.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.55,Target Hit First,Target,2026-08-10,-$2.81 / -1.77%,+$10.07 / +6.35%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.5,Stop Hit First,Stop,2026-08-06,+$3.38 / +3.14%,+$0.62 / +0.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$29.03 / -8.09%,+$45.67 / +12.73%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.6,Target Hit First,Target,2026-08-03,-$7.83 / -2.27%,+$29.34 / +8.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.06,Target Hit First,Target,2026-08-03,-$4.45 / -1.28%,+$24.73 / +7.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,564.13,Stop Hit First,Stop,2026-08-05,-$14.05 / -2.49%,+$33.91 / +6.01%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.6,Target Hit First,Target,2026-08-03,-$7.83 / -2.27%,+$29.34 / +8.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.06,Target Hit First,Target,2026-08-03,-$4.45 / -1.28%,+$24.73 / +7.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,564.13,Stop Hit First,Stop,2026-08-05,-$14.05 / -2.49%,+$33.91 / +6.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.6,Target Hit First,Target,2026-08-03,-$7.83 / -2.27%,+$29.34 / +8.51%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,348.06,Target Hit First,Target,2026-08-03,-$4.45 / -1.28%,+$24.73 / +7.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,564.13,Stop Hit First,Stop,2026-08-05,-$14.05 / -2.49%,+$33.91 / +6.01%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,310.34,Pending Trigger,,,-$7.39 / -2.38%,+$60.46 / +19.48%,,,25,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,382.41,Active After Trigger,,,+$35.58 / +9.30%,+$27.13 / +7.09%,,,25,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,599.83,Stop Hit First,Stop,2026-08-03,+$26.53 / +4.42%,-$4.14 / -0.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,910.43,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$52.77 / +5.80%,+$9.60 / +1.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,382.41,Active After Trigger,,,+$35.58 / +9.30%,+$27.13 / +7.09%,,,25,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1036.52,Stop Hit First,Stop,2026-07-31,+$16.45 / +1.59%,+$17.25 / +1.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,910.43,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$52.77 / +5.80%,+$9.48 / +1.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.01,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.34 / +9.17%,-$4.96 / -6.20%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.49,Active After Trigger,,,+$6.12 / +5.69%,+$15.80 / +14.70%,,,26,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.5,Stop Hit First,Stop,2026-08-04,+$4.28 / +3.98%,+$4.40 / +4.09%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,564.13,Stop Hit First,Stop,2026-07-31,+$13.65 / +2.42%,+$16.90 / +3.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,373.55,Stop Hit First,Stop,2026-08-03,-$16.16 / -4.33%,+$34.44 / +9.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,356.43,Pending Trigger,,,-$5.73 / -1.61%,+$26.29 / +7.38%,,,26,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,54.01,Stop Hit First,Stop,2026-07-31,-$4.08 / -7.55%,+$7.28 / +13.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,648.82,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$29.62 / -4.57%,+$41.17 / +6.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,231.04,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$5.36 / +2.32%,+$1.80 / +0.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,214.75,Stop Hit First,Stop,2026-07-29,-$28.68 / -13.36%,+$45.69 / +21.28%,Loss,-1,1,Top 3 Intraday scanner pick
