Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,488.21,Stop Hit First,Stop,2026-06-11,-$8.80 / -1.80%,+$54.25 / +11.11%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,897.34,Stop Hit First,Stop,2026-06-09,+$19.12 / +2.13%,+$24.37 / +2.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.08,Stop Hit First,Stop,2026-06-08,+$11.54 / +11.20%,-$2.65 / -2.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.76,Active After Trigger,,,+$9.34 / +7.73%,+$18.77 / +15.54%,,,7,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,55.99,Pending Trigger,,,-$1.37 / -2.45%,+$4.01 / +7.16%,,,7,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,219.1,Stop Hit First,Stop,2026-06-03,-$13.56 / -6.19%,+$25.05 / +11.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.63,Stop Hit First,Stop,2026-06-08,+$0.83 / +0.76%,+$5.08 / +4.68%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,103.08,Pending Trigger,,,-$31.03 / -30.10%,+$39.48 / +38.30%,,,10,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,204.67,Stop Hit First,Stop,2026-06-03,-$16.51 / -8.07%,+$27.62 / +13.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,183.99,Pending Trigger,,,-$58.83 / -31.97%,+$79.81 / +43.38%,,,10,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,218.37,Target Hit First,Target,2026-06-01,-$36.18 / -16.57%,+$55.98 / +25.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.08,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.80 / -18.24%,+$28.04 / +27.20%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,218.37,Target Hit First,Target,2026-06-01,-$36.18 / -16.57%,+$55.98 / +25.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.08,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.80 / -18.24%,+$28.04 / +27.20%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.08,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.80 / -18.24%,+$28.04 / +27.20%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,218.37,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$36.21 / -16.58%,+$49.20 / +22.53%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,221.54,Stop Hit First,Stop,2026-06-01,-$6.38 / -2.88%,+$17.69 / +7.99%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,82.39,Stop Hit First,Stop,2026-06-01,+$5.46 / +6.63%,-$3.57 / -4.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,117.0,Stop Hit First,Stop,2026-05-29,-$2.88 / -2.46%,+$12.09 / +10.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,204.67,Stop Hit First,Stop,2026-05-29,-$7.99 / -3.90%,+$20.60 / +10.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,568.5,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$32.49 / +5.72%,-$18.37 / -3.23%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.79,Stop Hit First,Stop,2026-06-02,+$2.11 / +1.17%,+$4.72 / +2.61%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,204.67,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$8.14 / -3.98%,+$14.47 / +7.07%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,221.54,Stop Hit First,Stop,2026-06-02,+$0.03 / +0.01%,+$13.53 / +6.11%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,897.34,Target Hit First,Target,2026-06-03,-$5.04 / -0.56%,+$38.38 / +4.28%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,332.81,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$17.75 / +5.33%,-$4.41 / -1.33%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,221.54,Target Hit First,Target,2026-06-02,-$1.72 / -0.78%,+$6.41 / +2.89%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,219.1,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$8.12 / -3.71%,+$13.15 / +6.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.75,Stop Hit First,Stop,2026-05-26,-$0.59 / -0.49%,+$5.20 / +4.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.08,Stop Hit First,Stop,2026-05-26,+$1.96 / +1.90%,+$1.92 / +1.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,219.1,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$8.12 / -3.71%,+$13.15 / +6.00%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.75,Stop Hit First,Stop,2026-05-26,-$0.59 / -0.49%,+$5.20 / +4.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.08,Stop Hit First,Stop,2026-05-26,+$1.96 / +1.90%,+$1.92 / +1.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,219.1,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$8.12 / -3.71%,+$13.15 / +6.00%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.75,Stop Hit First,Stop,2026-05-26,-$0.59 / -0.49%,+$5.20 / +4.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.08,Stop Hit First,Stop,2026-05-26,+$1.96 / +1.90%,+$1.92 / +1.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,219.1,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$8.12 / -3.71%,+$13.15 / +6.00%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.75,Stop Hit First,Stop,2026-05-26,-$0.59 / -0.49%,+$5.20 / +4.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.08,Stop Hit First,Stop,2026-05-26,+$1.96 / +1.90%,+$1.92 / +1.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,117.0,Target Hit First,Target,2026-05-26,+$0.22 / +0.19%,+$6.28 / +5.37%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.96,Target Hit First,Target,2026-05-27,+$2.12 / +4.60%,-$0.11 / -0.23%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,184.21,Stop Hit First,Stop,2026-06-05,-$3.52 / -1.91%,+$27.64 / +15.00%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,88.7,Active After Trigger,,,+$5.17 / +5.83%,+$7.80 / +8.79%,,,22,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,332.81,Target Hit First,Target,2026-05-26,+$35.18 / +10.57%,-$24.91 / -7.48%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,212.59,Target Hit First,Target,2026-05-22,+$15.84 / +7.45%,-$11.26 / -5.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,390.03,Stop Hit First,Stop,2026-05-21,-$27.54 / -7.06%,+$43.61 / +11.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,412.9,Active After Trigger,,,+$52.08 / +12.61%,+$36.30 / +8.79%,,,23,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,318.52,Stop Hit First,Stop,2026-05-22,-$7.53 / -2.37%,+$16.97 / +5.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,117.0,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$7.32 / +6.26%,-$2.51 / -2.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1160.29,Stop Hit First,Stop,2026-05-20,+$150.85 / +13.00%,-$108.06 / -9.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,185.78,Stop Hit First,Stop,2026-05-20,-$8.55 / -4.60%,+$15.34 / +8.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,356.32,Target Hit First,Target,2026-05-29,+$43.25 / +12.14%,-$18.75 / -5.26%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,357.66,Target Hit First,Target,2026-05-29,+$45.46 / +12.71%,-$21.45 / -6.00%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,332.81,Pending Trigger,,,-$49.27 / -14.80%,+$57.47 / +17.27%,,,25,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,412.86,Target Hit First,Target,2026-06-02,+$15.34 / +3.72%,+$9.93 / +2.41%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,995.65,Target Hit First,Target,2026-05-18,-$248.23 / -24.93%,+$324.48 / +32.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,332.81,Pending Trigger,,,-$49.27 / -14.80%,+$57.47 / +17.27%,,,26,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,412.86,Target Hit First,Target,2026-06-02,+$15.34 / +3.72%,+$9.93 / +2.41%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,995.65,Target Hit First,Target,2026-05-18,-$248.23 / -24.93%,+$324.48 / +32.59%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,332.81,Pending Trigger,,,-$49.27 / -14.80%,+$57.47 / +17.27%,,,27,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,412.86,Target Hit First,Target,2026-06-02,+$15.34 / +3.72%,+$9.93 / +2.41%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,995.65,Target Hit First,Target,2026-05-18,-$248.23 / -24.93%,+$324.48 / +32.59%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,897.34,Stop Hit First,Stop,2026-06-04,-$12.10 / -1.35%,+$50.35 / +5.61%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,975.13,Target Hit First,Target,2026-05-18,-$57.37 / -5.88%,+$91.43 / +9.38%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,357.66,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$40.91 / -11.44%,+$51.05 / +14.27%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,241.51,Stop Hit First,Stop,2026-06-01,-$20.23 / -8.38%,+$48.79 / +20.20%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,385.57,Target Hit First,Target,2026-06-01,-$15.95 / -4.14%,+$69.79 / +18.10%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1160.95,Active After Trigger,,,+$221.85 / +19.11%,+$35.44 / +3.05%,,,29,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,241.29,Stop Hit First,Stop,2026-05-28,-$27.60 / -11.44%,+$34.71 / +14.39%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,357.66,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$43.04 / -12.03%,+$53.40 / +14.93%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1160.29,Stop Hit First,Stop,2026-05-20,+$151.30 / +13.04%,-$120.85 / -10.42%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,218.37,Target Hit First,Target,2026-05-13,+$24.48 / +11.21%,-$16.59 / -7.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.79,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.40 / -7.41%,+$17.83 / +9.86%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,274.66,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$53.71 / -19.55%,+$60.07 / +21.87%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,284.75,Stop Hit First,Stop,2026-05-18,-$6.21 / -2.18%,+$18.15 / +6.37%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,117.0,Pending Trigger,,,-$8.18 / -6.99%,+$23.42 / +20.02%,,,31,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,399.0,Stop Hit First,Stop,2026-05-12,-$38.33 / -9.61%,+$66.42 / +16.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,995.65,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$269.32 / +27.05%,-$202.19 / -20.31%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,995.65,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$269.32 / +27.05%,-$202.19 / -20.31%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,995.65,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$269.32 / +27.05%,-$202.19 / -20.31%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,385.14,Stop Hit First,Stop,2026-05-12,+$33.28 / +8.64%,-$12.47 / -3.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,897.34,Target Hit First,Target,2026-05-18,+$4.64 / +0.52%,+$27.32 / +3.04%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.79,Stop Hit First,Stop,2026-05-27,+$7.50 / +4.15%,+$0.88 / +0.49%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,897.34,Target Hit First,Target,2026-05-18,+$4.64 / +0.52%,+$27.32 / +3.04%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,475.63,Target Hit First,Target,2026-05-29,+$7.71 / +1.62%,+$15.41 / +3.24%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,212.66,Target Hit First,Target,2026-06-04,+$28.56 / +13.43%,+$4.80 / +2.26%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,204.87,Active After Trigger,,,+$11.51 / +5.62%,+$34.46 / +16.82%,,,36,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,183.99,Stop Hit First,Stop,2026-05-07,-$6.92 / -3.76%,+$18.23 / +9.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,204.87,Active After Trigger,,,+$11.51 / +5.62%,+$34.46 / +16.82%,,,36,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,488.21,Target Hit First,Target,2026-05-08,+$77.58 / +15.89%,-$41.04 / -8.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,204.67,Target Hit First,Target,2026-05-08,+$0.37 / +0.18%,+$12.77 / +6.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,183.99,Stop Hit First,Stop,2026-05-07,-$6.92 / -3.76%,+$18.23 / +9.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,488.21,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$135.90 / +27.84%,-$121.64 / -24.92%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.08,Target Hit First,Target,2026-05-07,+$12.41 / +12.04%,-$7.66 / -7.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,183.99,Target Hit First,Target,2026-05-07,+$1.44 / +0.78%,+$10.63 / +5.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.08,Target Hit First,Target,2026-05-07,+$12.41 / +12.04%,-$7.66 / -7.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,183.99,Target Hit First,Target,2026-05-07,+$1.44 / +0.78%,+$10.63 / +5.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,326.03,Stop Hit First,Stop,2026-05-05,-$10.82 / -3.32%,+$21.54 / +6.61%,Loss,-1,0,Top 3 Intraday scanner pick
