Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,893.71,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$7.75 / -0.87%,+$53.16 / +5.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1084.02,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$20.63 / +1.90%,+$32.83 / +3.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1084.02,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$20.60 / +1.90%,+$32.71 / +3.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,216.73,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$1.94 / +0.90%,+$3.12 / +1.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.12,Active After Trigger,,,+$5.79 / +6.57%,+$10.63 / +12.06%,,,5,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.44,Active After Trigger,,,+$4.85 / +7.90%,+$9.37 / +15.24%,,,6,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,345.05,Active After Trigger,,,+$21.54 / +6.24%,+$44.18 / +12.80%,,,6,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,543.88,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$2.63 / -0.48%,+$32.53 / +5.98%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,207.44,Stop Hit First,Stop,2026-07-16,+$9.97 / +4.81%,-$2.79 / -1.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,105.14,Target Hit First,Target,2026-07-15,-$1.15 / -1.09%,+$5.75 / +5.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,207.44,Stop Hit First,Stop,2026-07-16,+$9.97 / +4.81%,-$2.95 / -1.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,543.88,Stop Hit First,Stop,2026-07-14,-$7.22 / -1.33%,+$34.72 / +6.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.82,Stop Hit First,Stop,2026-07-15,-$2.56 / -1.24%,+$8.69 / +4.20%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,543.88,Stop Hit First,Stop,2026-07-14,-$7.22 / -1.33%,+$34.72 / +6.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.82,Stop Hit First,Stop,2026-07-15,-$2.56 / -1.24%,+$8.69 / +4.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,543.88,Stop Hit First,Stop,2026-07-14,-$7.22 / -1.33%,+$34.72 / +6.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.82,Stop Hit First,Stop,2026-07-15,-$2.56 / -1.24%,+$8.69 / +4.20%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,893.71,Stop Hit First,Stop,2026-07-14,-$57.88 / -6.48%,+$74.96 / +8.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,173.26,Stop Hit First,Stop,2026-07-13,-$10.98 / -6.33%,+$32.97 / +19.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,357.94,Active After Trigger,,,+$32.46 / +9.07%,+$47.86 / +13.37%,,,12,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,255.18,Stop Hit First,Stop,2026-07-09,-$0.70 / -0.27%,+$8.72 / +3.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,351.2,Pending Trigger,,,-$12.39 / -3.53%,+$26.39 / +7.51%,,,12,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,173.26,Target Hit First,Target,2026-07-09,-$11.08 / -6.39%,+$20.52 / +11.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,506.4,Target Hit First,Target,2026-07-15,+$25.56 / +5.05%,-$6.91 / -1.36%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,204.02,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.10 / +8.38%,-$12.00 / -5.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,647.15,Target Hit First,Target,2026-07-10,+$43.06 / +6.65%,+$3.80 / +0.59%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,351.2,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$1.49 / +0.42%,+$9.60 / +2.73%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,506.4,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$29.04 / +5.73%,-$17.62 / -3.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,211.78,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$85.44 / -40.34%,+$96.68 / +45.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,204.02,Stop Hit First,Stop,2026-07-07,-$18.19 / -8.92%,+$24.33 / +11.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,380.26,Pending Trigger,,,-$33.45 / -8.80%,+$54.84 / +14.42%,,,14,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,231.72,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$6.52 / +2.81%,+$2.52 / +1.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.2,Stop Hit First,Stop,2026-07-08,+$2.62 / +0.75%,+$9.87 / +2.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.98,Stop Hit First,Stop,2026-07-06,-$15.91 / -1.71%,+$44.89 / +4.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.74,Pending Trigger,,,-$22.12 / -6.67%,+$37.25 / +11.23%,,,15,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.2,Stop Hit First,Stop,2026-07-08,+$2.62 / +0.75%,+$9.87 / +2.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.98,Stop Hit First,Stop,2026-07-06,-$15.91 / -1.71%,+$44.89 / +4.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.74,Pending Trigger,,,-$22.12 / -6.67%,+$37.25 / +11.23%,,,16,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.2,Stop Hit First,Stop,2026-07-08,+$2.62 / +0.75%,+$9.87 / +2.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.98,Stop Hit First,Stop,2026-07-06,-$15.91 / -1.71%,+$44.89 / +4.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.74,Pending Trigger,,,-$22.12 / -6.67%,+$37.25 / +11.23%,,,17,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.2,Stop Hit First,Stop,2026-07-08,+$2.62 / +0.75%,+$9.87 / +2.81%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.98,Stop Hit First,Stop,2026-07-06,-$15.91 / -1.71%,+$44.89 / +4.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.74,Pending Trigger,,,-$22.12 / -6.67%,+$37.25 / +11.23%,,,18,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,327.19,Target Hit First,Target,2026-07-10,+$20.54 / +6.28%,-$10.37 / -3.17%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,351.2,Stop Hit First,Stop,2026-07-08,+$2.61 / +0.74%,+$9.00 / +2.56%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,928.98,Stop Hit First,Stop,2026-07-06,-$15.91 / -1.71%,+$44.19 / +4.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,100.2,Stop Hit First,Stop,2026-07-13,-$7.48 / -7.47%,+$10.29 / +10.27%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,231.72,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$8.81 / -3.80%,+$14.55 / +6.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,356.71,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$47.52 / +13.32%,-$34.71 / -9.73%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,327.19,Target Hit First,Target,2026-07-02,+$40.64 / +12.42%,-$28.82 / -8.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,543.88,Pending Trigger,,,-$33.48 / -6.16%,+$58.29 / +10.72%,,,20,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,380.26,Stop Hit First,Stop,2026-07-02,-$35.46 / -9.33%,+$59.85 / +15.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,231.72,Active After Trigger,,,+$14.03 / +6.05%,+$35.28 / +15.23%,,,21,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,543.88,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$12.83 / +2.36%,+$18.16 / +3.34%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,893.71,Target Hit First,Target,2026-06-30,-$129.66 / -14.51%,+$176.26 / +19.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,928.89,Active After Trigger,,,+$70.08 / +7.54%,+$103.49 / +11.14%,,,22,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.94,Active After Trigger,,,+$39.53 / +11.04%,+$26.44 / +7.39%,,,22,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.14,Target Hit First,Target,2026-06-29,+$25.07 / +23.85%,-$16.18 / -15.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.94,Active After Trigger,,,+$39.53 / +11.04%,+$26.44 / +7.39%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.81,Stop Hit First,Stop,2026-07-02,+$67.88 / +19.02%,+$11.92 / +3.34%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,928.89,Active After Trigger,,,+$70.08 / +7.54%,+$103.49 / +11.14%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,231.72,Active After Trigger,,,+$14.03 / +6.05%,+$35.28 / +15.23%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.94,Active After Trigger,,,+$39.53 / +11.04%,+$26.44 / +7.39%,,,23,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.14,Target Hit First,Target,2026-06-29,+$25.07 / +23.85%,-$16.18 / -15.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.81,Stop Hit First,Stop,2026-07-02,+$67.88 / +19.02%,+$11.92 / +3.34%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,928.89,Active After Trigger,,,+$70.08 / +7.54%,+$97.44 / +10.49%,,,24,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,231.72,Active After Trigger,,,+$14.03 / +6.05%,+$35.10 / +15.15%,,,24,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,357.94,Active After Trigger,,,+$39.53 / +11.04%,+$26.41 / +7.38%,,,24,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.14,Target Hit First,Target,2026-06-29,+$25.07 / +23.85%,-$16.18 / -15.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,356.81,Stop Hit First,Stop,2026-07-02,+$67.88 / +19.02%,+$11.92 / +3.34%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,226.27,Pending Trigger,,,-$29.89 / -13.21%,+$40.30 / +17.81%,,,25,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,207.44,Stop Hit First,Stop,2026-06-26,+$12.93 / +6.23%,-$1.99 / -0.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1047.48,Stop Hit First,Stop,2026-06-26,-$68.32 / -6.52%,+$102.76 / +9.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,341.2,Stop Hit First,Stop,2026-07-08,-$21.66 / -6.35%,+$52.81 / +15.48%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,345.07,Stop Hit First,Stop,2026-06-26,+$13.40 / +3.88%,+$2.81 / +0.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,380.26,Stop Hit First,Stop,2026-06-26,-$1.40 / -0.37%,+$18.52 / +4.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,348.48,Stop Hit First,Stop,2026-06-29,+$0.79 / +0.23%,+$19.51 / +5.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.81,Stop Hit First,Stop,2026-06-26,-$0.60 / -2.42%,+$1.29 / +5.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.82,Active After Trigger,,,+$1.77 / +7.15%,+$4.08 / +16.42%,,,27,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1047.48,Target Hit First,Target,2026-06-24,-$21.13 / -2.02%,+$68.85 / +6.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,380.26,Stop Hit First,Stop,2026-06-26,+$5.85 / +1.54%,+$12.63 / +3.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,248.68,Stop Hit First,Stop,2026-06-23,-$13.50 / -5.43%,+$22.07 / +8.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,540.54,Pending Trigger,,,-$52.99 / -9.80%,+$67.12 / +12.42%,,,28,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,399.04,Target Hit First,Target,2026-06-25,-$28.23 / -7.07%,+$41.66 / +10.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,543.88,Stop Hit First,Stop,2026-06-23,+$15.11 / +2.78%,+$20.81 / +3.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.68,Stop Hit First,Stop,2026-06-29,+$6.38 / +2.56%,+$2.31 / +0.93%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.44,Pending Trigger,,,-$4.92 / -8.02%,+$6.73 / +10.96%,,,29,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,543.88,Stop Hit First,Stop,2026-06-23,+$15.11 / +2.78%,+$20.81 / +3.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.68,Stop Hit First,Stop,2026-06-29,+$6.38 / +2.56%,+$2.31 / +0.93%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.44,Pending Trigger,,,-$4.92 / -8.02%,+$6.73 / +10.96%,,,30,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,543.88,Stop Hit First,Stop,2026-06-23,+$15.11 / +2.78%,+$20.81 / +3.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.68,Stop Hit First,Stop,2026-06-29,+$6.38 / +2.56%,+$2.31 / +0.93%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.44,Pending Trigger,,,-$4.92 / -8.02%,+$6.73 / +10.96%,,,31,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.2,Target Hit First,Target,2026-06-29,+$24.31 / +9.76%,+$8.73 / +3.50%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,255.18,Target Hit First,Target,2026-06-24,+$38.79 / +15.20%,-$18.11 / -7.10%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,543.88,Stop Hit First,Stop,2026-06-23,+$15.11 / +2.78%,+$20.81 / +3.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.68,Stop Hit First,Stop,2026-06-29,+$6.38 / +2.56%,+$2.31 / +0.93%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.44,Pending Trigger,,,-$4.92 / -8.02%,+$6.73 / +10.96%,,,32,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,255.18,Target Hit First,Target,2026-06-24,+$38.79 / +15.20%,-$18.11 / -7.10%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.2,Target Hit First,Target,2026-06-29,+$24.31 / +9.76%,+$8.73 / +3.50%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,173.26,Target Hit First,Target,2026-06-24,+$48.42 / +27.94%,-$20.82 / -12.01%,Win,2.0,6,Top 3 Intraday scanner pick
