Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,165.8,Pending Trigger,,,-$7.49 / -4.52%,+$15.87 / +9.57%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,903.5,Pending Trigger,,,-$1.52 / -0.17%,+$33.48 / +3.71%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,448.8,Pending Trigger,,,-$19.12 / -4.26%,+$42.24 / +9.41%,,,5,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,193.09,Pending Trigger,,,+$8.99 / +4.66%,+$24.37 / +12.62%,,,6,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,227.57,Active After Trigger,,,+$34.21 / +15.03%,+$11.76 / +5.17%,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,188.75,Stop Hit First,Stop,2026-05-07,-$2.16 / -1.15%,+$13.47 / +7.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,227.57,Active After Trigger,,,+$34.21 / +15.03%,+$11.76 / +5.17%,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,448.39,Target Hit First,Target,2026-05-08,+$37.76 / +8.42%,-$1.22 / -0.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,227.52,Target Hit First,Target,2026-05-08,+$23.22 / +10.21%,-$10.08 / -4.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,188.75,Stop Hit First,Stop,2026-05-07,-$2.16 / -1.15%,+$13.47 / +7.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,448.39,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$96.08 / +21.43%,-$81.82 / -18.25%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,86.88,Target Hit First,Target,2026-05-07,-$3.79 / -4.36%,+$8.54 / +9.83%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,188.75,Target Hit First,Target,2026-05-07,+$6.20 / +3.28%,+$5.87 / +3.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,86.88,Target Hit First,Target,2026-05-07,-$3.79 / -4.36%,+$8.54 / +9.83%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,188.75,Target Hit First,Target,2026-05-07,+$6.20 / +3.28%,+$5.87 / +3.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,300.47,Stop Hit First,Stop,2026-05-05,+$14.74 / +4.91%,-$4.02 / -1.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.33,Stop Hit First,Stop,2026-05-06,+$1.17 / +2.76%,+$0.32 / +0.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,119.83,Target Hit First,Target,2026-05-07,+$8.94 / +7.46%,-$3.98 / -3.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,83.91,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.57 / +4.25%,-$2.58 / -3.07%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,240.95,Pending Trigger,,,-$19.42 / -8.06%,+$22.68 / +9.41%,,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1092.44,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$39.45 / -3.61%,+$51.05 / +4.67%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,188.77,Active After Trigger,,,+$17.38 / +9.21%,+$26.29 / +13.93%,,,8,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
