Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,218.5,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$0.17 / +0.08%,+$4.89 / +2.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.42,Active After Trigger,,,+$4.09 / +4.73%,+$12.33 / +14.27%,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.58,Active After Trigger,,,+$4.99 / +8.10%,+$9.23 / +15.00%,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,347.5,Active After Trigger,,,+$23.99 / +6.90%,+$41.73 / +12.01%,,,8,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,556.42,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$15.17 / -2.73%,+$45.07 / +8.10%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,208.24,Stop Hit First,Stop,2026-07-16,+$9.17 / +4.40%,-$1.99 / -0.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,104.49,Target Hit First,Target,2026-07-15,-$0.50 / -0.48%,+$5.10 / +4.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,208.24,Stop Hit First,Stop,2026-07-16,+$9.17 / +4.40%,-$2.15 / -1.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,556.42,Stop Hit First,Stop,2026-07-14,+$5.32 / +0.96%,+$22.18 / +3.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,213.71,Stop Hit First,Stop,2026-07-15,+$4.33 / +2.02%,+$1.80 / +0.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,556.42,Stop Hit First,Stop,2026-07-14,+$5.32 / +0.96%,+$22.18 / +3.99%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,213.71,Stop Hit First,Stop,2026-07-15,+$4.33 / +2.02%,+$1.80 / +0.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,556.42,Stop Hit First,Stop,2026-07-14,+$5.32 / +0.96%,+$22.18 / +3.99%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,213.71,Stop Hit First,Stop,2026-07-15,+$4.33 / +2.02%,+$1.80 / +0.84%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,896.11,Stop Hit First,Stop,2026-07-14,-$55.48 / -6.19%,+$72.56 / +8.10%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,176.24,Stop Hit First,Stop,2026-07-13,-$8.00 / -4.54%,+$29.99 / +17.01%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,353.46,Active After Trigger,,,+$27.98 / +7.92%,+$52.34 / +14.81%,,,14,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,253.43,Stop Hit First,Stop,2026-07-09,+$1.05 / +0.41%,+$6.97 / +2.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,349.03,Pending Trigger,,,-$10.22 / -2.93%,+$24.22 / +6.94%,,,14,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,176.24,Target Hit First,Target,2026-07-09,-$8.10 / -4.59%,+$17.54 / +9.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,514.65,Target Hit First,Target,2026-07-15,+$17.31 / +3.36%,+$1.34 / +0.26%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,204.09,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.03 / +8.35%,-$11.93 / -5.85%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,626.5,Target Hit First,Target,2026-07-10,+$22.41 / +3.58%,+$24.45 / +3.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,349.03,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.66 / +1.05%,+$7.43 / +2.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,514.65,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$20.79 / +4.04%,-$9.37 / -1.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,205.59,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$91.63 / -44.57%,+$102.87 / +50.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,204.09,Stop Hit First,Stop,2026-07-07,-$18.12 / -8.88%,+$24.26 / +11.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,375.08,Pending Trigger,,,-$38.63 / -10.30%,+$60.02 / +16.00%,,,16,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,231.93,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$6.73 / +2.90%,+$2.31 / +0.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.03,Stop Hit First,Stop,2026-07-08,+$0.45 / +0.13%,+$12.04 / +3.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.2,Stop Hit First,Stop,2026-07-06,-$20.69 / -2.24%,+$49.67 / +5.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.59,Pending Trigger,,,-$21.27 / -6.40%,+$36.40 / +10.94%,,,17,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.03,Stop Hit First,Stop,2026-07-08,+$0.45 / +0.13%,+$12.04 / +3.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.2,Stop Hit First,Stop,2026-07-06,-$20.69 / -2.24%,+$49.67 / +5.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.59,Pending Trigger,,,-$21.27 / -6.40%,+$36.40 / +10.94%,,,18,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.03,Stop Hit First,Stop,2026-07-08,+$0.45 / +0.13%,+$12.04 / +3.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.2,Stop Hit First,Stop,2026-07-06,-$20.69 / -2.24%,+$49.67 / +5.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.59,Pending Trigger,,,-$21.27 / -6.40%,+$36.40 / +10.94%,,,19,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,349.03,Stop Hit First,Stop,2026-07-08,+$0.45 / +0.13%,+$12.04 / +3.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.2,Stop Hit First,Stop,2026-07-06,-$20.69 / -2.24%,+$49.67 / +5.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.59,Pending Trigger,,,-$21.27 / -6.40%,+$36.40 / +10.94%,,,20,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,324.35,Target Hit First,Target,2026-07-10,+$17.70 / +5.46%,-$7.53 / -2.32%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,349.03,Stop Hit First,Stop,2026-07-08,+$0.44 / +0.13%,+$11.17 / +3.20%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,924.2,Stop Hit First,Stop,2026-07-06,-$20.69 / -2.24%,+$48.97 / +5.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,100.6,Stop Hit First,Stop,2026-07-13,-$7.88 / -7.83%,+$10.69 / +10.63%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,231.93,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$9.02 / -3.89%,+$14.76 / +6.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,342.32,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$61.91 / +18.09%,-$49.10 / -14.34%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,324.35,Target Hit First,Target,2026-07-02,+$37.80 / +11.65%,-$25.98 / -8.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,556.42,Pending Trigger,,,-$20.94 / -3.76%,+$45.75 / +8.22%,,,22,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,375.08,Stop Hit First,Stop,2026-07-02,-$40.64 / -10.84%,+$65.03 / +17.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,231.93,Active After Trigger,,,+$14.24 / +6.14%,+$35.07 / +15.12%,,,23,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,556.42,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$25.37 / +4.56%,+$5.62 / +1.01%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,896.11,Target Hit First,Target,2026-06-30,-$127.26 / -14.20%,+$173.86 / +19.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,924.2,Active After Trigger,,,+$74.77 / +8.09%,+$98.80 / +10.69%,,,24,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,353.46,Active After Trigger,,,+$35.05 / +9.92%,+$30.92 / +8.75%,,,24,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.49,Target Hit First,Target,2026-06-29,+$25.72 / +24.61%,-$16.83 / -16.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,353.46,Active After Trigger,,,+$35.05 / +9.92%,+$30.92 / +8.75%,,,25,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,342.34,Stop Hit First,Stop,2026-07-02,+$82.35 / +24.06%,-$2.55 / -0.74%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,924.2,Active After Trigger,,,+$74.77 / +8.09%,+$98.80 / +10.69%,,,25,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,231.93,Active After Trigger,,,+$14.24 / +6.14%,+$35.07 / +15.12%,,,25,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,353.46,Active After Trigger,,,+$35.05 / +9.92%,+$30.92 / +8.75%,,,25,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.49,Target Hit First,Target,2026-06-29,+$25.72 / +24.61%,-$16.83 / -16.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,342.34,Stop Hit First,Stop,2026-07-02,+$82.35 / +24.06%,-$2.55 / -0.74%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,924.2,Active After Trigger,,,+$74.77 / +8.09%,+$92.75 / +10.04%,,,26,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,231.93,Active After Trigger,,,+$14.24 / +6.14%,+$34.89 / +15.04%,,,26,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,353.46,Active After Trigger,,,+$35.05 / +9.92%,+$30.89 / +8.74%,,,26,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.49,Target Hit First,Target,2026-06-29,+$25.72 / +24.61%,-$16.83 / -16.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,342.34,Stop Hit First,Stop,2026-07-02,+$82.35 / +24.06%,-$2.55 / -0.74%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,219.47,Pending Trigger,,,-$23.09 / -10.52%,+$33.50 / +15.26%,,,27,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,208.24,Stop Hit First,Stop,2026-06-26,+$12.13 / +5.83%,-$1.19 / -0.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1046.06,Stop Hit First,Stop,2026-06-26,-$66.90 / -6.39%,+$101.34 / +9.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,341.38,Stop Hit First,Stop,2026-07-08,-$21.48 / -6.29%,+$52.63 / +15.42%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,347.54,Stop Hit First,Stop,2026-06-26,+$15.87 / +4.57%,+$0.34 / +0.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,375.08,Stop Hit First,Stop,2026-06-26,+$3.78 / +1.01%,+$13.34 / +3.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,346.05,Stop Hit First,Stop,2026-06-29,+$3.22 / +0.93%,+$17.08 / +4.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.91,Stop Hit First,Stop,2026-06-26,-$0.70 / -2.79%,+$1.39 / +5.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.9,Active After Trigger,,,+$1.69 / +6.78%,+$4.16 / +16.71%,,,29,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1046.06,Target Hit First,Target,2026-06-24,-$19.71 / -1.88%,+$67.43 / +6.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,375.08,Stop Hit First,Stop,2026-06-26,+$11.03 / +2.94%,+$7.45 / +1.99%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,243.35,Stop Hit First,Stop,2026-06-23,-$8.17 / -3.36%,+$16.74 / +6.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,532.11,Pending Trigger,,,-$44.56 / -8.38%,+$58.69 / +11.03%,,,30,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,388.72,Target Hit First,Target,2026-06-25,-$17.91 / -4.61%,+$31.34 / +8.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,556.42,Stop Hit First,Stop,2026-06-23,+$27.65 / +4.97%,+$8.27 / +1.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.35,Stop Hit First,Stop,2026-06-29,+$1.05 / +0.43%,+$7.64 / +3.14%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.56,Pending Trigger,,,-$5.04 / -8.19%,+$6.85 / +11.13%,,,31,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,556.42,Stop Hit First,Stop,2026-06-23,+$27.65 / +4.97%,+$8.27 / +1.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.35,Stop Hit First,Stop,2026-06-29,+$1.05 / +0.43%,+$7.64 / +3.14%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.56,Pending Trigger,,,-$5.04 / -8.19%,+$6.85 / +11.13%,,,32,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,556.42,Stop Hit First,Stop,2026-06-23,+$27.65 / +4.97%,+$8.27 / +1.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,243.35,Stop Hit First,Stop,2026-06-29,+$1.05 / +0.43%,+$7.64 / +3.14%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.56,Pending Trigger,,,-$5.04 / -8.19%,+$6.85 / +11.13%,,,33,Top 3 Intraday scanner pick
