Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,389.52,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$11.18 / -2.87%,+$21.54 / +5.53%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1144.99,Stop Hit First,Stop,2026-05-20,+$136.00 / +11.88%,-$105.55 / -9.22%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,242.63,Target Hit First,Target,2026-05-13,+$0.22 / +0.09%,+$7.67 / +3.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,178.29,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$10.90 / -6.11%,+$15.33 / +8.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,266.14,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$45.19 / -16.98%,+$51.55 / +19.37%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,279.9,Stop Hit First,Stop,2026-05-18,-$1.36 / -0.49%,+$13.30 / +4.75%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,117.6,Pending Trigger,,,-$7.58 / -6.45%,+$22.82 / +19.40%,,,16,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,440.98,Stop Hit First,Stop,2026-05-12,+$3.65 / +0.83%,+$24.44 / +5.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,927.3,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$200.97 / +21.67%,-$133.84 / -14.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,927.3,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$200.97 / +21.67%,-$133.84 / -14.43%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,927.3,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$200.97 / +21.67%,-$133.84 / -14.43%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,418.3,Stop Hit First,Stop,2026-05-12,+$0.12 / +0.03%,+$20.69 / +4.95%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,891.59,Target Hit First,Target,2026-05-18,+$10.39 / +1.17%,+$21.57 / +2.42%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,178.29,Stop Hit First,Stop,2026-05-27,+$5.00 / +2.80%,+$3.38 / +1.90%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,891.59,Target Hit First,Target,2026-05-18,+$10.39 / +1.17%,+$21.57 / +2.42%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,476.93,Active After Trigger,,,+$9.01 / +1.89%,+$14.11 / +2.96%,,,20,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,202.54,Active After Trigger,,,+$18.44 / +9.10%,+$14.92 / +7.37%,,,21,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,212.46,Active After Trigger,,,+$19.10 / +8.99%,+$26.87 / +12.65%,,,21,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,196.91,Stop Hit First,Stop,2026-05-07,+$6.00 / +3.05%,+$5.31 / +2.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,212.46,Active After Trigger,,,+$19.10 / +8.99%,+$26.87 / +12.65%,,,21,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,504.85,Target Hit First,Target,2026-05-08,+$94.22 / +18.66%,-$57.68 / -11.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,212.37,Target Hit First,Target,2026-05-08,+$8.07 / +3.80%,+$5.07 / +2.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,196.91,Stop Hit First,Stop,2026-05-07,+$6.00 / +3.05%,+$5.31 / +2.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,504.85,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$152.54 / +30.21%,-$138.28 / -27.39%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,108.83,Target Hit First,Target,2026-05-07,+$18.16 / +16.69%,-$13.41 / -12.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,196.91,Target Hit First,Target,2026-05-07,+$14.36 / +7.30%,-$2.29 / -1.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,108.83,Target Hit First,Target,2026-05-07,+$18.16 / +16.69%,-$13.41 / -12.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,196.91,Target Hit First,Target,2026-05-07,+$14.36 / +7.30%,-$2.29 / -1.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,321.26,Stop Hit First,Stop,2026-05-05,-$6.05 / -1.88%,+$16.77 / +5.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,46.87,Stop Hit First,Stop,2026-05-06,-$3.37 / -7.19%,+$4.86 / +10.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,129.07,Target Hit First,Target,2026-05-07,-$0.30 / -0.23%,+$5.26 / +4.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,86.03,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$1.45 / +1.69%,-$0.46 / -0.54%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,228.12,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$6.59 / -2.89%,+$9.85 / +4.32%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1048.12,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$4.87 / +0.46%,+$6.73 / +0.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,196.91,Active After Trigger,,,+$25.52 / +12.96%,+$18.15 / +9.22%,,,23,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
