Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,201.05,Target Hit First,Target,2026-05-22,+$4.30 / +2.14%,+$0.28 / +0.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,418.58,Stop Hit First,Stop,2026-05-21,+$1.01 / +0.24%,+$15.06 / +3.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,438.1,Active After Trigger,,,+$26.88 / +6.14%,+$61.50 / +14.04%,,,4,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,311.78,Stop Hit First,Stop,2026-05-22,-$0.79 / -0.25%,+$10.23 / +3.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,119.84,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$10.16 / +8.48%,-$5.35 / -4.46%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1065.65,Stop Hit First,Stop,2026-05-20,+$56.21 / +5.27%,-$13.42 / -1.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,191.43,Stop Hit First,Stop,2026-05-20,-$2.90 / -1.51%,+$9.69 / +5.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,379.39,Active After Trigger,,,+$20.18 / +5.32%,+$4.32 / +1.14%,,,5,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,383.0,Active After Trigger,,,+$20.12 / +5.25%,+$3.89 / +1.02%,,,5,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,302.79,Pending Trigger,,,-$19.25 / -6.36%,+$27.45 / +9.07%,,,6,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,438.15,Pending Trigger,,,-$9.95 / -2.27%,+$35.22 / +8.04%,,,6,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,750.79,Target Hit First,Target,2026-05-18,-$3.37 / -0.45%,+$79.62 / +10.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,302.79,Pending Trigger,,,-$19.25 / -6.36%,+$27.45 / +9.07%,,,7,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,438.15,Pending Trigger,,,-$9.95 / -2.27%,+$35.22 / +8.04%,,,7,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,750.79,Target Hit First,Target,2026-05-18,-$3.37 / -0.45%,+$79.62 / +10.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,302.79,Pending Trigger,,,-$19.25 / -6.36%,+$27.45 / +9.07%,,,8,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,438.15,Pending Trigger,,,-$9.95 / -2.27%,+$35.22 / +8.04%,,,8,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,750.79,Target Hit First,Target,2026-05-18,-$3.37 / -0.45%,+$79.62 / +10.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,879.78,Pending Trigger,,,-$29.66 / -3.37%,+$67.91 / +7.72%,,,9,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1027.94,Target Hit First,Target,2026-05-18,-$4.56 / -0.44%,+$38.62 / +3.76%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,383.0,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$15.57 / -4.07%,+$25.71 / +6.71%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,266.32,Pending Trigger,,,+$4.58 / +1.72%,+$23.98 / +9.00%,,,10,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,414.14,Active After Trigger,,,+$12.62 / +3.05%,+$41.22 / +9.95%,,,10,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1065.0,Active After Trigger,,,+$125.90 / +11.82%,+$131.39 / +12.34%,,,10,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,266.3,Pending Trigger,,,-$2.59 / -0.97%,+$9.70 / +3.64%,,,10,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,383.0,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$17.70 / -4.62%,+$28.06 / +7.33%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1065.65,Stop Hit First,Stop,2026-05-20,+$56.66 / +5.32%,-$26.21 / -2.46%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,244.77,Target Hit First,Target,2026-05-13,-$1.92 / -0.78%,+$9.81 / +4.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,171.99,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$4.60 / -2.67%,+$9.03 / +5.25%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,253.85,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$32.90 / -12.96%,+$39.26 / +15.47%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,282.23,Stop Hit First,Stop,2026-05-18,-$3.69 / -1.31%,+$15.63 / +5.54%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,119.84,Pending Trigger,,,-$5.34 / -4.46%,+$20.58 / +17.17%,,,12,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,425.95,Stop Hit First,Stop,2026-05-12,-$11.38 / -2.67%,+$39.47 / +9.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,750.79,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$24.46 / +3.26%,+$42.67 / +5.68%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,750.79,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$24.46 / +3.26%,+$42.67 / +5.68%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,750.79,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$24.46 / +3.26%,+$42.67 / +5.68%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,414.12,Stop Hit First,Stop,2026-05-12,+$4.30 / +1.04%,+$16.51 / +3.99%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,879.78,Target Hit First,Target,2026-05-18,+$22.20 / +2.52%,+$9.76 / +1.11%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,171.99,Pending Trigger,,,-$1.30 / -0.76%,+$9.68 / +5.63%,,,16,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,879.78,Target Hit First,Target,2026-05-18,+$22.20 / +2.52%,+$9.76 / +1.11%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,448.2,Pending Trigger,,,-$19.72 / -4.40%,+$42.84 / +9.56%,,,16,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,201.03,Active After Trigger,,,+$16.93 / +8.42%,+$16.43 / +8.17%,,,17,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,215.33,Active After Trigger,,,+$21.97 / +10.20%,+$24.00 / +11.15%,,,17,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,192.06,Stop Hit First,Stop,2026-05-07,+$1.15 / +0.60%,+$10.16 / +5.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,215.33,Active After Trigger,,,+$21.97 / +10.20%,+$24.00 / +11.15%,,,17,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,467.51,Target Hit First,Target,2026-05-08,+$56.88 / +12.17%,-$20.34 / -4.35%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,215.25,Target Hit First,Target,2026-05-08,+$10.95 / +5.09%,+$2.19 / +1.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,192.06,Stop Hit First,Stop,2026-05-07,+$1.15 / +0.60%,+$10.16 / +5.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,467.51,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$115.20 / +24.64%,-$100.94 / -21.59%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,102.12,Target Hit First,Target,2026-05-07,+$11.45 / +11.22%,-$6.70 / -6.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,192.06,Target Hit First,Target,2026-05-07,+$9.51 / +4.95%,+$2.56 / +1.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,102.12,Target Hit First,Target,2026-05-07,+$11.45 / +11.22%,-$6.70 / -6.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,192.06,Target Hit First,Target,2026-05-07,+$9.51 / +4.95%,+$2.56 / +1.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,312.98,Stop Hit First,Stop,2026-05-05,+$2.23 / +0.71%,+$8.49 / +2.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.67,Stop Hit First,Stop,2026-05-06,-$1.17 / -2.62%,+$2.66 / +5.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,125.6,Target Hit First,Target,2026-05-07,+$3.17 / +2.52%,+$1.79 / +1.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,87.41,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.07 / +0.08%,+$0.92 / +1.05%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,219.03,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$2.50 / +1.14%,+$0.76 / +0.35%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1073.23,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$20.24 / -1.89%,+$31.84 / +2.97%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,192.08,Active After Trigger,,,+$20.69 / +10.77%,+$22.98 / +11.96%,,,19,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
