Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,269.77,Active After Trigger,,,+$8.03 / +2.98%,+$20.53 / +7.61%,,,13,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,421.62,Active After Trigger,,,+$20.10 / +4.77%,+$33.74 / +8.00%,,,13,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1082.29,Active After Trigger,,,+$143.19 / +13.23%,+$114.10 / +10.54%,,,13,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,269.75,Active After Trigger,,,+$0.86 / +0.32%,+$6.25 / +2.32%,,,13,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,391.35,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$9.35 / -2.39%,+$19.71 / +5.04%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1082.29,Stop Hit First,Stop,2026-05-20,+$73.30 / +6.77%,-$42.85 / -3.96%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,238.62,Target Hit First,Target,2026-05-13,+$4.23 / +1.77%,+$3.66 / +1.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,172.31,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$4.92 / -2.86%,+$9.35 / +5.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,255.62,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$34.67 / -13.56%,+$41.03 / +16.05%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,280.81,Stop Hit First,Stop,2026-05-18,-$2.27 / -0.81%,+$14.21 / +5.06%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,119.36,Pending Trigger,,,-$5.82 / -4.88%,+$21.06 / +17.64%,,,15,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,442.57,Stop Hit First,Stop,2026-05-12,+$5.24 / +1.18%,+$22.85 / +5.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,907.89,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$181.56 / +20.00%,-$114.43 / -12.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,907.89,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$181.56 / +20.00%,-$114.43 / -12.60%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,907.89,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$181.56 / +20.00%,-$114.43 / -12.60%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,421.65,Stop Hit First,Stop,2026-05-12,-$3.23 / -0.77%,+$24.04 / +5.70%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,908.91,Target Hit First,Target,2026-05-18,-$6.93 / -0.76%,+$38.89 / +4.28%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,172.31,Stop Hit First,Stop,2026-05-27,-$0.98 / -0.57%,+$9.36 / +5.43%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,908.91,Target Hit First,Target,2026-05-18,-$6.93 / -0.76%,+$38.89 / +4.28%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,451.04,Pending Trigger,,,-$16.88 / -3.74%,+$40.00 / +8.87%,,,19,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,201.02,Active After Trigger,,,+$16.92 / +8.42%,+$16.44 / +8.18%,,,20,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,212.44,Active After Trigger,,,+$19.08 / +8.98%,+$26.89 / +12.66%,,,20,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,189.06,Stop Hit First,Stop,2026-05-07,-$1.85 / -0.98%,+$13.16 / +6.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,212.44,Active After Trigger,,,+$19.08 / +8.98%,+$26.89 / +12.66%,,,20,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,494.5,Target Hit First,Target,2026-05-08,+$83.87 / +16.96%,-$47.33 / -9.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,212.46,Target Hit First,Target,2026-05-08,+$8.16 / +3.84%,+$4.98 / +2.34%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,189.06,Stop Hit First,Stop,2026-05-07,-$1.85 / -0.98%,+$13.16 / +6.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,494.5,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$142.19 / +28.75%,-$127.93 / -25.87%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,102.28,Target Hit First,Target,2026-05-07,+$11.61 / +11.35%,-$6.86 / -6.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,189.06,Target Hit First,Target,2026-05-07,+$6.51 / +3.44%,+$5.56 / +2.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,102.28,Target Hit First,Target,2026-05-07,+$11.61 / +11.35%,-$6.86 / -6.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,189.06,Target Hit First,Target,2026-05-07,+$6.51 / +3.44%,+$5.56 / +2.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,317.17,Stop Hit First,Stop,2026-05-05,-$1.96 / -0.62%,+$12.68 / +4.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,45.9,Stop Hit First,Stop,2026-05-06,-$2.40 / -5.24%,+$3.89 / +8.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,129.19,Target Hit First,Target,2026-05-07,-$0.42 / -0.33%,+$5.38 / +4.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,85.58,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$1.90 / +2.22%,-$0.91 / -1.06%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,222.68,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$1.15 / -0.51%,+$4.41 / +1.98%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1071.53,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$18.54 / -1.73%,+$30.14 / +2.81%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,189.06,Active After Trigger,,,+$17.67 / +9.35%,+$26.00 / +13.75%,,,22,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
