Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.93,Active After Trigger,,,+$12.69 / +4.86%,+$3.03 / +1.16%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,363.87,Active After Trigger,,,+$2.71 / +0.74%,+$11.30 / +3.11%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.54,Stop Hit First,Stop,2026-08-13,+$1.87 / +4.73%,+$0.97 / +2.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,395.27,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$23.92 / +6.05%,-$5.57 / -1.41%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.54,Active After Trigger,,,+$4.40 / +11.11%,+$5.17 / +13.09%,,,5,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.51,Active After Trigger,,,+$14.60 / +4.28%,+$10.69 / +3.13%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.8,Active After Trigger,,,+$14.00 / +4.07%,+$12.94 / +3.76%,,,6,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,201.49,Active After Trigger,,,+$16.62 / +8.25%,+$14.90 / +7.39%,,,6,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.49,Active After Trigger,,,+$12.26 / +7.64%,+$25.12 / +15.65%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,256.06,Pending Trigger,,,-$14.98 / -5.85%,+$22.55 / +8.81%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,395.27,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$30.06 / +7.60%,-$16.75 / -4.24%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.38,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$4.30 / -2.24%,+$8.49 / +4.41%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,153.13,Target Hit First,Target,2026-08-10,+$5.19 / +3.39%,-$0.36 / -0.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.13,Active After Trigger,,,+$13.62 / +10.80%,+$5.12 / +4.06%,,,7,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.49,Active After Trigger,,,+$12.20 / +7.60%,+$4.87 / +3.03%,,,7,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.68,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.07 / +2.96%,+$1.07 / +1.03%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.55,Target Hit First,Target,2026-08-12,+$3.41 / +2.31%,+$6.08 / +4.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.13,Active After Trigger,,,+$13.62 / +10.80%,+$5.12 / +4.06%,,,8,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.49,Active After Trigger,,,+$12.20 / +7.60%,+$4.87 / +3.03%,,,8,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.68,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.07 / +2.96%,+$1.07 / +1.03%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.55,Target Hit First,Target,2026-08-12,+$3.41 / +2.31%,+$6.08 / +4.12%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.13,Active After Trigger,,,+$13.62 / +10.80%,+$5.12 / +4.06%,,,9,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.49,Active After Trigger,,,+$12.20 / +7.60%,+$4.87 / +3.03%,,,9,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.68,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.07 / +2.96%,+$1.07 / +1.03%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.55,Target Hit First,Target,2026-08-12,+$3.41 / +2.31%,+$6.08 / +4.12%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.98,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.24 / -1.37%,+$6.25 / +3.81%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,256.06,Target Hit First,Target,2026-08-10,-$0.38 / -0.15%,+$14.55 / +5.68%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,227.86,Stop Hit First,Stop,2026-08-07,+$6.67 / +2.93%,+$2.92 / +1.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,368.98,Target Hit First,Target,2026-08-13,+$8.25 / +2.24%,+$6.90 / +1.87%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.93,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.36 / +4.73%,-$5.73 / -2.19%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,227.86,Pending Trigger,,,-$11.02 / -4.84%,+$18.76 / +8.23%,,,11,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,143.55,Stop Hit First,Stop,2026-08-07,-$7.95 / -5.54%,+$13.32 / +9.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,256.06,Active After Trigger,,,+$1.06 / +0.41%,+$18.51 / +7.23%,,,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,511.0,Pending Trigger,,,-$7.16 / -1.40%,+$41.64 / +8.15%,,,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.98,Target Hit First,Target,2026-08-05,-$7.42 / -2.01%,+$15.17 / +4.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.98,Target Hit First,Target,2026-08-10,+$2.62 / +1.60%,+$4.64 / +2.83%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,201.49,Active After Trigger,,,+$16.05 / +7.97%,+$3.20 / +1.59%,,,12,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.98,Target Hit First,Target,2026-08-05,-$7.42 / -2.01%,+$15.17 / +4.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.98,Target Hit First,Target,2026-08-10,+$2.62 / +1.60%,+$4.64 / +2.83%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.99,Stop Hit First,Stop,2026-08-06,+$3.87 / +3.58%,+$0.13 / +0.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,395.27,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$7.47 / +1.89%,+$9.17 / +2.32%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.51,Target Hit First,Target,2026-08-03,-$10.92 / -3.20%,+$32.43 / +9.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.71 / -2.53%,+$28.99 / +8.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,603.36,Stop Hit First,Stop,2026-08-05,+$25.18 / +4.17%,-$5.32 / -0.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.51,Target Hit First,Target,2026-08-03,-$10.92 / -3.20%,+$32.43 / +9.50%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.71 / -2.53%,+$28.99 / +8.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,603.36,Stop Hit First,Stop,2026-08-05,+$25.18 / +4.17%,-$5.32 / -0.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.51,Target Hit First,Target,2026-08-03,-$10.92 / -3.20%,+$32.43 / +9.50%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.71 / -2.53%,+$28.99 / +8.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,603.36,Stop Hit First,Stop,2026-08-05,+$25.18 / +4.17%,-$5.32 / -0.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,304.76,Pending Trigger,,,-$12.97 / -4.26%,+$66.04 / +21.67%,,,17,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.84,Active After Trigger,,,+$14.01 / +3.88%,+$48.70 / +13.50%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,563.37,Stop Hit First,Stop,2026-08-03,-$9.93 / -1.76%,+$32.32 / +5.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,1015.09,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$157.43 / +15.51%,-$95.06 / -9.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.84,Active After Trigger,,,+$14.01 / +3.88%,+$48.70 / +13.50%,,,17,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1047.0,Stop Hit First,Stop,2026-07-31,+$26.93 / +2.57%,+$6.77 / +0.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,1015.09,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$157.43 / +15.51%,-$95.18 / -9.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,76.93,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$4.26 / +5.53%,-$1.88 / -2.44%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.94,Active After Trigger,,,+$6.57 / +6.09%,+$15.35 / +14.22%,,,18,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.99,Stop Hit First,Stop,2026-08-04,+$4.77 / +4.41%,+$3.91 / +3.63%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,603.36,Stop Hit First,Stop,2026-07-31,-$25.58 / -4.24%,+$56.13 / +9.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,393.19,Stop Hit First,Stop,2026-08-03,-$35.80 / -9.11%,+$54.08 / +13.75%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,363.87,Pending Trigger,,,-$13.17 / -3.62%,+$33.73 / +9.27%,,,18,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.34,Stop Hit First,Stop,2026-07-31,-$3.41 / -6.39%,+$6.61 / +12.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,606.56,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$12.64 / +2.08%,-$1.09 / -0.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,232.09,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$6.41 / +2.76%,+$0.75 / +0.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,231.73,Stop Hit First,Stop,2026-07-29,-$11.70 / -5.05%,+$28.71 / +12.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,232.09,Active After Trigger,,,+$17.29 / +7.45%,+$10.18 / +4.39%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,591.42,Active After Trigger,,,+$36.16 / +6.11%,+$29.51 / +4.99%,,,20,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,368.98,Stop Hit First,Stop,2026-07-28,+$10.44 / +2.83%,+$2.21 / +0.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,226.23,Stop Hit First,Stop,2026-07-28,-$28.07 / -12.41%,+$34.80 / +15.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.06,Target Hit First,Target,2026-07-27,+$33.68 / +13.15%,-$19.90 / -7.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.38,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.12 / +15.66%,-$23.08 / -12.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,606.56,Stop Hit First,Stop,2026-07-29,-$7.48 / -1.23%,+$57.15 / +9.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.06,Target Hit First,Target,2026-07-27,+$33.68 / +13.15%,-$19.90 / -7.77%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.38,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.12 / +15.66%,-$23.08 / -12.00%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,606.56,Stop Hit First,Stop,2026-07-29,-$7.48 / -1.23%,+$57.15 / +9.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,606.56,Stop Hit First,Stop,2026-07-29,-$7.48 / -1.23%,+$57.15 / +9.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.06,Target Hit First,Target,2026-07-27,+$33.68 / +13.15%,-$19.90 / -7.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.38,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.12 / +15.66%,-$23.08 / -12.00%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,214.95,Target Hit First,Target,2026-07-27,+$9.27 / +4.31%,-$1.96 / -0.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,511.0,Target Hit First,Target,2026-07-27,+$39.05 / +7.64%,+$23.68 / +4.63%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,603.36,Stop Hit First,Stop,2026-07-30,+$46.57 / +7.72%,+$27.38 / +4.54%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.48,Stop Hit First,Stop,2026-07-27,-$2.49 / -1.14%,+$13.63 / +6.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,256.06,Pending Trigger,,,-$42.21 / -16.48%,+$52.38 / +20.46%,,,24,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1164.86,Stop Hit First,Stop,2026-07-24,-$116.61 / -10.01%,+$157.76 / +13.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,147.55,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$26.04 / -17.65%,+$32.96 / +22.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,65.03,Active After Trigger,,,+$6.87 / +10.56%,+$4.69 / +7.22%,,,25,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,591.42,Target Hit First,Target,2026-08-11,+$99.18 / +16.77%,+$13.71 / +2.32%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,395.27,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$0.15 / -0.04%,+$11.78 / +2.98%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.38,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$28.15 / -14.63%,+$33.42 / +17.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,393.19,Target Hit First,Target,2026-07-23,-$48.81 / -12.41%,+$62.17 / +15.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,396.7,Pending Trigger,,,-$15.00 / -3.78%,+$93.53 / +23.58%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.94,Active After Trigger,,,+$5.58 / +6.27%,+$9.65 / +10.85%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,396.7,Pending Trigger,,,-$15.00 / -3.78%,+$93.53 / +23.58%,,,26,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.94,Active After Trigger,,,+$5.58 / +6.27%,+$9.65 / +10.85%,,,26,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,511.0,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$28.34 / -5.55%,+$49.78 / +9.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1047.0,Target Hit First,Target,2026-07-22,-$32.69 / -3.12%,+$58.53 / +5.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,147.55,Stop Hit First,Stop,2026-07-22,+$22.20 / +15.05%,-$15.24 / -10.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,591.42,Target Hit First,Target,2026-08-10,+$99.31 / +16.79%,+$6.65 / +1.12%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,153.13,Target Hit First,Target,2026-07-23,-$12.93 / -8.45%,+$18.48 / +12.07%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,606.56,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$18.31 / -3.02%,+$35.05 / +5.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,368.98,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$25.63 / -6.95%,+$35.60 / +9.65%,Review,,0,Top 3 Intraday scanner pick
