Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,102.18,Stop Hit First,Stop,2026-06-08,+$12.44 / +12.17%,-$3.55 / -3.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,408.52,Active After Trigger,,,+$35.78 / +8.76%,+$60.55 / +14.82%,,,7,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,511.12,Stop Hit First,Stop,2026-06-11,-$31.71 / -6.20%,+$77.16 / +15.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,910.47,Stop Hit First,Stop,2026-06-09,+$5.99 / +0.66%,+$37.50 / +4.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,102.18,Stop Hit First,Stop,2026-06-08,+$12.44 / +12.17%,-$3.55 / -3.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,408.52,Active After Trigger,,,+$35.78 / +8.76%,+$60.43 / +14.79%,,,8,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,511.12,Stop Hit First,Stop,2026-06-11,-$31.71 / -6.20%,+$77.16 / +15.10%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,910.47,Stop Hit First,Stop,2026-06-09,+$5.99 / +0.66%,+$37.50 / +4.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,102.18,Stop Hit First,Stop,2026-06-08,+$12.44 / +12.17%,-$3.55 / -3.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,119.05,Active After Trigger,,,+$7.63 / +6.41%,+$20.48 / +17.20%,,,9,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.18,Pending Trigger,,,-$1.18 / -2.10%,+$3.82 / +6.80%,,,9,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,220.27,Stop Hit First,Stop,2026-06-03,-$12.39 / -5.62%,+$23.88 / +10.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.09,Stop Hit First,Stop,2026-06-08,+$0.29 / +0.27%,+$5.62 / +5.20%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,102.18,Pending Trigger,,,-$31.93 / -31.25%,+$40.38 / +39.52%,,,12,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,205.13,Stop Hit First,Stop,2026-06-03,-$16.05 / -7.82%,+$27.16 / +13.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,184.12,Pending Trigger,,,-$58.70 / -31.88%,+$79.68 / +43.28%,,,12,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,204.01,Target Hit First,Target,2026-06-01,-$50.54 / -24.77%,+$70.34 / +34.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,102.18,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$19.70 / -19.28%,+$28.94 / +28.32%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,204.01,Target Hit First,Target,2026-06-01,-$50.54 / -24.77%,+$70.34 / +34.48%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,102.18,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$19.70 / -19.28%,+$28.94 / +28.32%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,102.18,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$19.70 / -19.28%,+$28.94 / +28.32%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,204.01,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$50.57 / -24.78%,+$63.56 / +31.15%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,219.06,Stop Hit First,Stop,2026-06-01,-$8.86 / -4.04%,+$20.17 / +9.21%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.73,Stop Hit First,Stop,2026-06-01,+$6.80 / +8.12%,-$4.91 / -5.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,124.54,Stop Hit First,Stop,2026-05-29,+$4.66 / +3.74%,+$4.55 / +3.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,205.13,Stop Hit First,Stop,2026-05-29,-$7.53 / -3.67%,+$20.14 / +9.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,577.48,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$41.47 / +7.18%,-$27.35 / -4.74%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.1,Stop Hit First,Stop,2026-06-02,+$1.42 / +0.79%,+$5.41 / +3.00%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,205.13,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$7.68 / -3.74%,+$14.01 / +6.83%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,219.06,Stop Hit First,Stop,2026-06-02,-$2.45 / -1.12%,+$16.01 / +7.31%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,910.47,Target Hit First,Target,2026-06-03,+$8.09 / +0.89%,+$25.25 / +2.77%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,335.29,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$20.23 / +6.03%,-$6.89 / -2.05%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,219.06,Target Hit First,Target,2026-06-02,+$0.76 / +0.35%,+$3.93 / +1.79%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.27,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.95 / -3.16%,+$11.98 / +5.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.04,Stop Hit First,Stop,2026-05-26,-$2.30 / -1.93%,+$6.91 / +5.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.18,Stop Hit First,Stop,2026-05-26,+$1.06 / +1.04%,+$2.82 / +2.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.27,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.95 / -3.16%,+$11.98 / +5.44%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.04,Stop Hit First,Stop,2026-05-26,-$2.30 / -1.93%,+$6.91 / +5.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.18,Stop Hit First,Stop,2026-05-26,+$1.06 / +1.04%,+$2.82 / +2.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.27,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.95 / -3.16%,+$11.98 / +5.44%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.04,Stop Hit First,Stop,2026-05-26,-$2.30 / -1.93%,+$6.91 / +5.80%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.18,Stop Hit First,Stop,2026-05-26,+$1.06 / +1.04%,+$2.82 / +2.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,220.27,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$6.95 / -3.16%,+$11.98 / +5.44%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.04,Stop Hit First,Stop,2026-05-26,-$2.30 / -1.93%,+$6.91 / +5.80%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.18,Stop Hit First,Stop,2026-05-26,+$1.06 / +1.04%,+$2.82 / +2.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,124.54,Target Hit First,Target,2026-05-26,+$7.76 / +6.23%,-$1.26 / -1.01%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.89,Target Hit First,Target,2026-05-27,+$1.05 / +2.34%,+$0.96 / +2.14%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,183.53,Stop Hit First,Stop,2026-06-05,-$2.84 / -1.55%,+$26.96 / +14.69%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,91.1,Active After Trigger,,,+$2.77 / +3.04%,+$10.20 / +11.20%,,,24,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,335.29,Target Hit First,Target,2026-05-26,+$37.66 / +11.23%,-$27.39 / -8.17%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,214.04,Target Hit First,Target,2026-05-22,+$17.29 / +8.08%,-$12.71 / -5.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,390.67,Stop Hit First,Stop,2026-05-21,-$26.90 / -6.89%,+$42.97 / +11.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,411.06,Active After Trigger,,,+$53.92 / +13.12%,+$34.46 / +8.38%,,,25,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,325.43,Stop Hit First,Stop,2026-05-22,-$14.44 / -4.44%,+$23.88 / +7.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,124.54,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$14.86 / +11.93%,-$10.05 / -8.07%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1133.0,Stop Hit First,Stop,2026-05-20,+$123.56 / +10.91%,-$80.77 / -7.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,187.21,Stop Hit First,Stop,2026-05-20,-$7.12 / -3.80%,+$13.91 / +7.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,358.07,Target Hit First,Target,2026-05-29,+$41.50 / +11.59%,-$17.00 / -4.75%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,359.67,Target Hit First,Target,2026-05-29,+$43.45 / +12.08%,-$19.44 / -5.40%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,335.29,Pending Trigger,,,-$51.75 / -15.43%,+$59.95 / +17.88%,,,27,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,410.98,Target Hit First,Target,2026-06-02,+$17.22 / +4.19%,+$8.05 / +1.96%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,980.71,Target Hit First,Target,2026-05-18,-$233.29 / -23.79%,+$309.54 / +31.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,335.29,Pending Trigger,,,-$51.75 / -15.43%,+$59.95 / +17.88%,,,28,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,410.98,Target Hit First,Target,2026-06-02,+$17.22 / +4.19%,+$8.05 / +1.96%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,980.71,Target Hit First,Target,2026-05-18,-$233.29 / -23.79%,+$309.54 / +31.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,335.29,Pending Trigger,,,-$51.75 / -15.43%,+$59.95 / +17.88%,,,29,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,410.98,Target Hit First,Target,2026-06-02,+$17.22 / +4.19%,+$8.05 / +1.96%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,980.71,Target Hit First,Target,2026-05-18,-$233.29 / -23.79%,+$309.54 / +31.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,910.47,Stop Hit First,Stop,2026-06-04,+$1.03 / +0.11%,+$37.22 / +4.09%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,982.56,Target Hit First,Target,2026-05-18,-$49.94 / -5.08%,+$84.00 / +8.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,359.67,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$38.90 / -10.82%,+$49.04 / +13.63%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,238.55,Stop Hit First,Stop,2026-06-01,-$23.19 / -9.72%,+$51.75 / +21.69%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,382.07,Target Hit First,Target,2026-06-01,-$19.45 / -5.09%,+$73.29 / +19.18%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1133.0,Active After Trigger,,,+$193.90 / +17.11%,+$63.39 / +5.59%,,,31,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,238.53,Stop Hit First,Stop,2026-05-28,-$30.36 / -12.73%,+$37.47 / +15.71%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,359.67,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$41.03 / -11.41%,+$51.39 / +14.29%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1133.0,Stop Hit First,Stop,2026-05-20,+$124.01 / +10.95%,-$93.56 / -8.26%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,204.01,Target Hit First,Target,2026-05-13,+$38.84 / +19.04%,-$30.95 / -15.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.1,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$12.71 / -7.06%,+$17.14 / +9.52%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,272.26,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$51.31 / -18.85%,+$57.67 / +21.18%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,284.81,Stop Hit First,Stop,2026-05-18,-$6.27 / -2.20%,+$18.21 / +6.39%,Loss,-1.0,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,124.54,Pending Trigger,,,-$0.64 / -0.51%,+$15.88 / +12.75%,,,33,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,406.45,Stop Hit First,Stop,2026-05-12,-$30.88 / -7.60%,+$58.97 / +14.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,980.71,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$254.38 / +25.94%,-$187.25 / -19.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,980.71,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$254.38 / +25.94%,-$187.25 / -19.09%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,980.71,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$254.38 / +25.94%,-$187.25 / -19.09%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,381.86,Stop Hit First,Stop,2026-05-12,+$36.56 / +9.57%,-$15.75 / -4.12%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,910.47,Target Hit First,Target,2026-05-18,-$8.49 / -0.93%,+$40.45 / +4.44%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.1,Stop Hit First,Stop,2026-05-27,+$6.81 / +3.78%,+$1.57 / +0.87%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,910.47,Target Hit First,Target,2026-05-18,-$8.49 / -0.93%,+$40.45 / +4.44%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,469.24,Target Hit First,Target,2026-05-29,+$1.32 / +0.28%,+$21.80 / +4.65%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,214.04,Target Hit First,Target,2026-06-04,+$29.94 / +13.99%,+$3.42 / +1.60%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,205.19,Active After Trigger,,,+$11.83 / +5.77%,+$34.14 / +16.64%,,,38,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.12,Stop Hit First,Stop,2026-05-07,-$6.79 / -3.69%,+$18.10 / +9.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,205.19,Active After Trigger,,,+$11.83 / +5.77%,+$34.14 / +16.64%,,,38,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,511.12,Target Hit First,Target,2026-05-08,+$100.49 / +19.66%,-$63.95 / -12.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,205.13,Target Hit First,Target,2026-05-08,+$0.83 / +0.40%,+$12.31 / +6.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.12,Stop Hit First,Stop,2026-05-07,-$6.79 / -3.69%,+$18.10 / +9.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,511.12,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$158.81 / +31.07%,-$144.55 / -28.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,102.18,Target Hit First,Target,2026-05-07,+$11.51 / +11.26%,-$6.76 / -6.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,184.12,Target Hit First,Target,2026-05-07,+$1.57 / +0.85%,+$10.50 / +5.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,102.18,Target Hit First,Target,2026-05-07,+$11.51 / +11.26%,-$6.76 / -6.62%,Win,2.0,1,Top 3 Intraday scanner pick
