Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,129.34,Stop Hit First,Stop,2026-09-14,-$6.83 / -5.28%,+$11.46 / +8.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,139.52,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$13.79 / +9.88%,-$2.48 / -1.77%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,196.7,Stop Hit First,Stop,2026-09-14,-$13.27 / -6.75%,+$16.52 / +8.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,129.34,Stop Hit First,Stop,2026-09-14,-$6.83 / -5.28%,+$11.46 / +8.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,139.52,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$13.79 / +9.88%,-$2.48 / -1.77%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,335.92,Active After Trigger,,,+$28.02 / +8.34%,+$30.47 / +9.07%,,,13,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,196.7,Stop Hit First,Stop,2026-09-14,-$13.27 / -6.75%,+$16.52 / +8.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,129.34,Stop Hit First,Stop,2026-09-14,-$6.83 / -5.28%,+$11.46 / +8.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,139.52,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$13.79 / +9.88%,-$2.48 / -1.77%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,896.48,Active After Trigger,,,+$71.29 / +7.95%,+$142.12 / +15.85%,,,14,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,339.01,Pending Trigger,,,+$7.76 / +2.29%,+$57.62 / +17.00%,,,14,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,342.36,Pending Trigger,,,+$8.19 / +2.39%,+$61.72 / +18.03%,,,14,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,238.95,Stop Hit First,Stop,2026-09-11,+$11.96 / +5.01%,-$2.37 / -0.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,238.31,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$7.08 / +2.97%,+$2.74 / +1.15%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,377.91,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$9.86 / -2.61%,+$27.88 / +7.38%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,238.31,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$7.08 / +2.97%,+$2.74 / +1.15%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,377.91,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$9.86 / -2.61%,+$27.88 / +7.38%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,335.92,Active After Trigger,,,+$28.01 / +8.34%,+$27.25 / +8.11%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,305.66,Active After Trigger,,,+$34.22 / +11.20%,+$19.42 / +6.35%,,,15,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,896.48,Active After Trigger,,,+$76.05 / +8.48%,+$128.67 / +14.35%,,,15,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.99,Active After Trigger,,,+$4.09 / +11.36%,+$2.68 / +7.45%,,,15,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,896.48,Active After Trigger,,,+$71.29 / +7.95%,+$142.12 / +15.85%,,,15,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,339.01,Pending Trigger,,,+$7.76 / +2.29%,+$57.62 / +17.00%,,,15,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,342.36,Pending Trigger,,,+$8.19 / +2.39%,+$61.72 / +18.03%,,,15,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,305.66,Active After Trigger,,,+$34.22 / +11.20%,+$19.42 / +6.35%,,,16,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,896.48,Active After Trigger,,,+$76.05 / +8.48%,+$128.67 / +14.35%,,,16,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.99,Active After Trigger,,,+$4.09 / +11.36%,+$2.68 / +7.45%,,,16,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,142.88,Stop Hit First,Stop,2026-09-10,+$3.67 / +2.57%,+$1.07 / +0.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,629.02,Target Hit First,Target,2026-09-08,+$158.31 / +25.17%,-$131.09 / -20.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,777.44,Target Hit First,Target,2026-09-09,+$169.64 / +21.82%,-$136.96 / -17.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1078.62,Stop Hit First,Stop,2026-09-09,+$82.16 / +7.62%,-$12.13 / -1.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,629.02,Target Hit First,Target,2026-09-08,+$158.31 / +25.17%,-$131.09 / -20.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,777.44,Target Hit First,Target,2026-09-09,+$169.64 / +21.82%,-$136.96 / -17.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1078.62,Stop Hit First,Stop,2026-09-09,+$82.16 / +7.62%,-$12.13 / -1.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,629.02,Target Hit First,Target,2026-09-08,+$158.31 / +25.17%,-$131.09 / -20.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,777.44,Target Hit First,Target,2026-09-09,+$169.64 / +21.82%,-$136.96 / -17.62%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1078.62,Stop Hit First,Stop,2026-09-09,+$82.16 / +7.62%,-$12.13 / -1.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,629.02,Target Hit First,Target,2026-09-08,+$158.31 / +25.17%,-$131.09 / -20.84%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,777.44,Target Hit First,Target,2026-09-09,+$169.64 / +21.82%,-$136.96 / -17.62%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1078.62,Stop Hit First,Stop,2026-09-09,+$82.16 / +7.62%,-$12.13 / -1.12%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1078.62,Stop Hit First,Stop,2026-09-09,+$82.13 / +7.61%,-$36.22 / -3.36%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,194.25,Pending Trigger,,,-$24.89 / -12.81%,+$32.86 / +16.92%,,,20,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,142.86,Stop Hit First,Stop,2026-09-21,+$0.74 / +0.52%,+$21.18 / +14.83%,Loss,-1,17,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,923.29,Active After Trigger,,,+$144.90 / +15.69%,+$71.66 / +7.76%,,,21,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,237.02,Active After Trigger,,,+$37.28 / +15.73%,+$6.65 / +2.81%,,,21,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,678.39,Target Hit First,Target,2026-09-24,+$82.29 / +12.13%,+$1.88 / +0.28%,Win,2.0,20,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,127.36,Target Hit First,Target,2026-09-04,+$36.91 / +28.98%,-$31.74 / -24.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1078.62,Target Hit First,Target,2026-09-04,+$139.42 / +12.93%,-$74.30 / -6.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,224.54,Stop Hit First,Stop,2026-09-08,-$0.99 / -0.44%,+$16.83 / +7.50%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,896.48,Active After Trigger,,,+$85.69 / +9.56%,+$105.40 / +11.76%,,,22,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,142.86,Stop Hit First,Stop,2026-09-21,+$0.73 / +0.51%,+$21.16 / +14.81%,Loss,-1,18,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,923.29,Active After Trigger,,,+$145.07 / +15.71%,+$71.99 / +7.80%,,,22,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1073.19,Target Hit First,Target,2026-09-09,+$45.57 / +4.25%,-$1.84 / -0.17%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,142.88,Target Hit First,Target,2026-09-14,-$5.25 / -3.67%,+$8.70 / +6.09%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,211.8,Stop Hit First,Stop,2026-09-03,-$4.44 / -2.10%,+$11.05 / +5.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,127.36,Pending Trigger,,,-$37.64 / -29.55%,+$44.83 / +35.20%,,,23,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,377.91,Pending Trigger,,,-$16.98 / -4.49%,+$52.10 / +13.79%,,,23,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,142.86,Stop Hit First,Stop,2026-09-21,+$0.74 / +0.52%,+$20.09 / +14.06%,Loss,-1,19,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,223.77,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$15.56 / -6.95%,+$21.78 / +9.73%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1078.62,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$133.41 / -12.37%,+$186.10 / +17.25%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,71.7,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$9.62 / +13.42%,-$7.24 / -10.10%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,71.72,Stop Hit First,Stop,2026-09-09,-$4.19 / -5.84%,+$22.15 / +30.88%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1073.45,Pending Trigger,,,-$61.38 / -5.72%,+$139.03 / +12.95%,,,24,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,127.36,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$37.37 / -29.34%,+$40.27 / +31.62%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,156.21,Target Hit First,Target,2026-09-10,+$5.86 / +3.75%,+$0.71 / +0.46%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,99.49,Pending Trigger,,,-$6.40 / -6.43%,+$22.43 / +22.54%,,,25,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,629.02,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$155.24 / -24.68%,+$183.51 / +29.17%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.35,Pending Trigger,,,-$14.92 / -5.98%,+$23.90 / +9.58%,,,25,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1073.19,Target Hit First,Target,2026-09-01,+$98.59 / +9.19%,-$51.26 / -4.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,99.49,Pending Trigger,,,-$6.40 / -6.43%,+$22.43 / +22.54%,,,26,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,629.02,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$155.24 / -24.68%,+$183.51 / +29.17%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.35,Pending Trigger,,,-$14.92 / -5.98%,+$23.90 / +9.58%,,,26,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1073.19,Target Hit First,Target,2026-09-01,+$98.59 / +9.19%,-$51.26 / -4.78%,Win,2.0,2,Top 3 Intraday scanner pick
