Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.16,Target Hit First,Target,2026-08-05,-$5.24 / -1.41%,+$12.99 / +3.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.07,Target Hit First,Target,2026-08-10,-$3.29 / -2.08%,+$10.55 / +6.67%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.57,Stop Hit First,Stop,2026-08-06,+$3.45 / +3.21%,+$0.55 / +0.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,379.73,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$8.07 / -2.13%,+$24.71 / +6.51%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.53,Target Hit First,Target,2026-08-03,-$11.90 / -3.49%,+$33.41 / +9.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.74,Target Hit First,Target,2026-08-03,-$9.77 / -2.85%,+$30.05 / +8.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,609.48,Stop Hit First,Stop,2026-08-05,+$31.30 / +5.14%,-$11.44 / -1.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.53,Target Hit First,Target,2026-08-03,-$11.90 / -3.49%,+$33.41 / +9.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.74,Target Hit First,Target,2026-08-03,-$9.77 / -2.85%,+$30.05 / +8.77%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,609.48,Stop Hit First,Stop,2026-08-05,+$31.30 / +5.14%,-$11.44 / -1.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.53,Target Hit First,Target,2026-08-03,-$11.90 / -3.49%,+$33.41 / +9.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.74,Target Hit First,Target,2026-08-03,-$9.77 / -2.85%,+$30.05 / +8.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,609.48,Stop Hit First,Stop,2026-08-05,+$31.30 / +5.14%,-$11.44 / -1.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,310.27,Pending Trigger,,,-$7.46 / -2.40%,+$60.53 / +19.51%,,,18,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,364.39,Active After Trigger,,,+$17.56 / +4.82%,+$45.15 / +12.39%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,573.91,Stop Hit First,Stop,2026-08-03,+$0.61 / +0.11%,+$21.78 / +3.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,942.76,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$85.10 / +9.03%,-$22.73 / -2.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,364.39,Active After Trigger,,,+$17.56 / +4.82%,+$45.15 / +12.39%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1032.8,Stop Hit First,Stop,2026-07-31,+$12.73 / +1.23%,+$20.97 / +2.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,942.76,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$85.10 / +9.03%,-$22.85 / -2.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,78.75,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$6.08 / +7.73%,-$3.70 / -4.70%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.59,Active After Trigger,,,+$6.22 / +5.78%,+$15.70 / +14.59%,,,19,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.57,Stop Hit First,Stop,2026-08-04,+$4.35 / +4.05%,+$4.33 / +4.02%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,609.48,Stop Hit First,Stop,2026-07-31,-$31.70 / -5.20%,+$62.25 / +10.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,397.64,Stop Hit First,Stop,2026-08-03,-$40.25 / -10.12%,+$58.53 / +14.72%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,360.58,Pending Trigger,,,-$9.88 / -2.74%,+$30.44 / +8.44%,,,19,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.63,Stop Hit First,Stop,2026-07-31,-$3.70 / -6.90%,+$6.90 / +12.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,595.47,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$23.73 / +3.99%,-$12.18 / -2.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,231.0,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$5.32 / +2.30%,+$1.84 / +0.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,227.93,Stop Hit First,Stop,2026-07-29,-$15.50 / -6.80%,+$32.51 / +14.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,231.0,Active After Trigger,,,+$16.20 / +7.01%,+$11.27 / +4.88%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,585.9,Active After Trigger,,,+$30.64 / +5.23%,+$35.03 / +5.98%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,371.16,Stop Hit First,Stop,2026-07-28,+$12.62 / +3.40%,+$0.03 / +0.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.82,Stop Hit First,Stop,2026-07-28,-$21.66 / -9.85%,+$28.39 / +12.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.73,Target Hit First,Target,2026-07-27,+$41.35 / +15.68%,-$27.57 / -10.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.21,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.95 / +17.72%,-$27.91 / -14.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,595.47,Stop Hit First,Stop,2026-07-29,-$18.57 / -3.12%,+$68.24 / +11.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.73,Target Hit First,Target,2026-07-27,+$41.35 / +15.68%,-$27.57 / -10.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.21,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.95 / +17.72%,-$27.91 / -14.15%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,595.47,Stop Hit First,Stop,2026-07-29,-$18.57 / -3.12%,+$68.24 / +11.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,595.47,Stop Hit First,Stop,2026-07-29,-$18.57 / -3.12%,+$68.24 / +11.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.73,Target Hit First,Target,2026-07-27,+$41.35 / +15.68%,-$27.57 / -10.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.21,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.95 / +17.72%,-$27.91 / -14.15%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.84,Target Hit First,Target,2026-07-27,+$12.16 / +5.58%,-$4.85 / -2.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,479.82,Target Hit First,Target,2026-07-27,+$70.23 / +14.64%,-$7.50 / -1.56%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,609.48,Stop Hit First,Stop,2026-07-30,+$52.69 / +8.65%,+$21.26 / +3.49%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.8,Stop Hit First,Stop,2026-07-27,+$0.19 / +0.09%,+$10.95 / +5.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.73,Pending Trigger,,,-$49.88 / -18.91%,+$60.05 / +22.77%,,,25,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1153.65,Stop Hit First,Stop,2026-07-24,-$105.40 / -9.14%,+$146.55 / +12.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,143.92,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$22.41 / -15.57%,+$29.33 / +20.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.92,Active After Trigger,,,+$5.76 / +9.02%,+$5.80 / +9.07%,,,26,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,585.9,Target Hit First,Target,2026-08-11,+$93.66 / +15.99%,+$19.23 / +3.28%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,379.73,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$15.69 / -4.13%,+$27.32 / +7.19%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,197.21,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$32.98 / -16.72%,+$38.25 / +19.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,397.64,Target Hit First,Target,2026-07-23,-$53.26 / -13.39%,+$66.62 / +16.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,395.79,Pending Trigger,,,-$15.91 / -4.02%,+$94.44 / +23.86%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.29,Active After Trigger,,,+$3.93 / +4.51%,+$11.30 / +12.94%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,395.79,Pending Trigger,,,-$15.91 / -4.02%,+$94.44 / +23.86%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.29,Active After Trigger,,,+$3.93 / +4.51%,+$11.30 / +12.94%,,,27,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,479.82,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$59.52 / -12.40%,+$80.96 / +16.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1032.8,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$46.89 / -4.54%,+$72.73 / +7.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,143.92,Stop Hit First,Stop,2026-07-22,+$18.57 / +12.90%,-$11.61 / -8.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,585.9,Target Hit First,Target,2026-08-10,+$93.79 / +16.01%,+$12.17 / +2.08%,Win,2.0,19,Top 3 Swing scanner pick
