Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.56,Pending Trigger,,,-$2.04 / -3.48%,+$3.85 / +6.57%,,,4,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,530.82,Stop Hit First,Stop,2026-06-23,+$2.05 / +0.39%,+$33.87 / +6.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,228.96,Pending Trigger,,,-$13.34 / -5.83%,+$22.03 / +9.62%,,,5,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.56,Pending Trigger,,,-$2.04 / -3.48%,+$3.85 / +6.57%,,,5,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,245.16,Active After Trigger,,,+$20.27 / +8.27%,+$12.77 / +5.21%,,,6,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,242.33,Target Hit First,Target,2026-06-24,+$25.94 / +10.70%,-$5.26 / -2.17%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,530.82,Stop Hit First,Stop,2026-06-23,+$2.05 / +0.39%,+$33.87 / +6.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,228.96,Pending Trigger,,,-$13.34 / -5.83%,+$22.03 / +9.62%,,,6,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.56,Pending Trigger,,,-$2.04 / -3.48%,+$3.85 / +6.57%,,,6,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,242.33,Target Hit First,Target,2026-06-24,+$25.94 / +10.70%,-$5.26 / -2.17%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,245.16,Active After Trigger,,,+$20.27 / +8.27%,+$12.77 / +5.21%,,,7,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,212.84,Target Hit First,Target,2026-06-24,+$8.84 / +4.15%,+$18.76 / +8.81%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,511.01,Stop Hit First,Stop,2026-06-24,-$38.92 / -7.62%,+$60.05 / +11.75%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,386.05,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$4.24 / -1.10%,+$22.46 / +5.82%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,548.1,Pending Trigger,,,-$46.72 / -8.52%,+$69.60 / +12.70%,,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,186.93,Target Hit First,Target,2026-06-17,+$1.92 / +1.02%,+$4.71 / +2.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,150.82,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$11.11 / +7.37%,-$8.05 / -5.34%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,186.93,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$2.15 / +1.15%,+$3.37 / +1.81%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,386.05,Stop Hit First,Stop,2026-06-17,-$5.99 / -1.55%,+$17.24 / +4.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1217.47,Stop Hit First,Stop,2026-06-16,+$149.56 / +12.28%,-$81.38 / -6.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.73,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.66 / +5.82%,-$3.64 / -2.76%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.73,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.66 / +5.82%,-$3.64 / -2.76%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.73,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.66 / +5.82%,-$3.64 / -2.76%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1090.59,Active After Trigger,,,+$97.67 / +8.96%,+$40.05 / +3.67%,,,13,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,530.82,Pending Trigger,,,-$70.62 / -13.30%,+$102.83 / +19.37%,,,14,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1052.67,Pending Trigger,,,-$184.79 / -17.55%,+$225.57 / +21.43%,,,14,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,260.76,Stop Hit First,Stop,2026-06-11,+$15.55 / +5.96%,-$2.35 / -0.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.56,Target Hit First,Target,2026-06-12,+$4.81 / +8.21%,-$2.49 / -4.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,186.93,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$6.74 / +3.60%,-$0.42 / -0.22%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,622.11,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$41.80 / -6.72%,+$66.47 / +10.69%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,260.76,Stop Hit First,Stop,2026-06-09,+$21.57 / +8.27%,-$11.19 / -4.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,222.67,Pending Trigger,,,-$12.37 / -5.56%,+$20.69 / +9.29%,,,16,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,335.38,Stop Hit First,Stop,2026-06-09,-$13.44 / -4.01%,+$23.56 / +7.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,417.07,Active After Trigger,,,+$44.33 / +10.63%,+$52.00 / +12.47%,,,17,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,530.82,Stop Hit First,Stop,2026-06-11,-$51.41 / -9.68%,+$96.86 / +18.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1052.67,Stop Hit First,Stop,2026-06-09,-$136.21 / -12.94%,+$179.70 / +17.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,90.72,Stop Hit First,Stop,2026-06-08,+$23.90 / +26.34%,-$15.01 / -16.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,417.07,Active After Trigger,,,+$44.33 / +10.63%,+$52.00 / +12.47%,,,18,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,530.82,Stop Hit First,Stop,2026-06-11,-$51.41 / -9.68%,+$96.86 / +18.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1052.67,Stop Hit First,Stop,2026-06-09,-$136.21 / -12.94%,+$179.70 / +17.07%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,90.72,Stop Hit First,Stop,2026-06-08,+$23.90 / +26.34%,-$15.01 / -16.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,417.07,Active After Trigger,,,+$44.33 / +10.63%,+$51.88 / +12.44%,,,19,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,530.82,Stop Hit First,Stop,2026-06-11,-$51.41 / -9.68%,+$96.86 / +18.25%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1052.67,Stop Hit First,Stop,2026-06-09,-$136.21 / -12.94%,+$179.70 / +17.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,90.72,Stop Hit First,Stop,2026-06-08,+$23.90 / +26.34%,-$15.01 / -16.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,123.98,Active After Trigger,,,+$12.56 / +10.13%,+$15.55 / +12.54%,,,20,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.35,Pending Trigger,,,-$10.01 / -21.14%,+$12.65 / +26.72%,,,20,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,232.68,Stop Hit First,Stop,2026-06-03,+$0.02 / +0.01%,+$11.47 / +4.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.31,Stop Hit First,Stop,2026-06-08,+$1.51 / +1.38%,+$4.40 / +4.03%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,90.72,Pending Trigger,,,-$43.39 / -47.82%,+$51.84 / +57.13%,,,23,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,196.87,Stop Hit First,Stop,2026-06-03,-$24.31 / -12.35%,+$35.42 / +17.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,153.17,Pending Trigger,,,-$89.65 / -58.53%,+$110.63 / +72.23%,,,23,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,195.99,Target Hit First,Target,2026-06-01,-$58.56 / -29.88%,+$78.36 / +39.98%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,90.72,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$31.16 / -34.34%,+$40.40 / +44.52%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,195.99,Target Hit First,Target,2026-06-01,-$58.56 / -29.88%,+$78.36 / +39.98%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,90.72,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$31.16 / -34.34%,+$40.40 / +44.52%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,90.72,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$31.16 / -34.34%,+$40.40 / +44.52%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,195.99,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$58.59 / -29.89%,+$71.58 / +36.52%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,220.27,Stop Hit First,Stop,2026-06-01,-$7.65 / -3.47%,+$18.96 / +8.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,85.4,Stop Hit First,Stop,2026-06-01,+$8.47 / +9.92%,-$6.58 / -7.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,131.73,Stop Hit First,Stop,2026-05-29,+$11.85 / +9.00%,-$2.64 / -2.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,196.87,Stop Hit First,Stop,2026-05-29,-$15.79 / -8.02%,+$28.40 / +14.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,622.11,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$86.10 / +13.84%,-$71.98 / -11.57%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,194.75,Stop Hit First,Stop,2026-06-02,+$16.07 / +8.25%,-$9.24 / -4.74%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,196.87,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$15.94 / -8.10%,+$22.27 / +11.31%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,220.27,Stop Hit First,Stop,2026-06-02,-$1.24 / -0.56%,+$14.80 / +6.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1052.67,Target Hit First,Target,2026-06-03,+$150.29 / +14.28%,-$116.95 / -11.11%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,374.64,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$59.58 / +15.90%,-$46.24 / -12.34%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,220.27,Target Hit First,Target,2026-06-02,-$0.45 / -0.20%,+$5.14 / +2.33%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.68,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.46 / +2.35%,-$0.43 / -0.18%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,123.96,Stop Hit First,Stop,2026-05-26,+$2.62 / +2.11%,+$1.99 / +1.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,90.72,Stop Hit First,Stop,2026-05-26,-$10.40 / -11.46%,+$14.28 / +15.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.68,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.46 / +2.35%,-$0.43 / -0.18%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,123.96,Stop Hit First,Stop,2026-05-26,+$2.62 / +2.11%,+$1.99 / +1.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,90.72,Stop Hit First,Stop,2026-05-26,-$10.40 / -11.46%,+$14.28 / +15.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.68,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.46 / +2.35%,-$0.43 / -0.18%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,123.96,Stop Hit First,Stop,2026-05-26,+$2.62 / +2.11%,+$1.99 / +1.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,90.72,Stop Hit First,Stop,2026-05-26,-$10.40 / -11.46%,+$14.28 / +15.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.68,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.46 / +2.35%,-$0.43 / -0.18%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,123.96,Stop Hit First,Stop,2026-05-26,+$2.62 / +2.11%,+$1.99 / +1.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,90.72,Stop Hit First,Stop,2026-05-26,-$10.40 / -11.46%,+$14.28 / +15.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,131.73,Target Hit First,Target,2026-05-26,+$14.95 / +11.35%,-$8.45 / -6.42%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,41.32,Target Hit First,Target,2026-05-27,-$2.52 / -6.10%,+$4.53 / +10.96%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,186.84,Stop Hit First,Stop,2026-06-05,-$6.15 / -3.29%,+$30.27 / +16.20%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,90.38,Stop Hit First,Stop,2026-06-17,+$3.50 / +3.87%,+$9.47 / +10.48%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,374.64,Target Hit First,Target,2026-05-26,+$77.01 / +20.56%,-$66.74 / -17.81%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,224.4,Target Hit First,Target,2026-05-22,+$27.65 / +12.32%,-$23.07 / -10.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,353.08,Stop Hit First,Stop,2026-05-21,-$64.49 / -18.26%,+$80.56 / +22.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,403.01,Active After Trigger,,,+$61.97 / +15.38%,+$26.41 / +6.55%,,,36,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,346.67,Stop Hit First,Stop,2026-05-22,-$35.68 / -10.29%,+$45.12 / +13.01%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,131.73,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$22.05 / +16.74%,-$17.24 / -13.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1134.14,Stop Hit First,Stop,2026-05-20,+$124.70 / +11.00%,-$81.91 / -7.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,171.45,Stop Hit First,Stop,2026-05-20,-$22.88 / -13.34%,+$29.67 / +17.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,341.82,Target Hit First,Target,2026-05-29,+$57.75 / +16.89%,-$33.25 / -9.73%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,342.22,Target Hit First,Target,2026-05-29,+$60.90 / +17.80%,-$36.89 / -10.78%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,374.64,Pending Trigger,,,-$91.10 / -24.32%,+$99.30 / +26.51%,,,38,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,402.92,Target Hit First,Target,2026-06-02,+$25.28 / +6.27%,-$0.01 / -0.00%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1217.47,Target Hit First,Target,2026-05-18,-$470.05 / -38.61%,+$546.30 / +44.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,374.64,Pending Trigger,,,-$91.10 / -24.32%,+$99.30 / +26.51%,,,39,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,402.92,Target Hit First,Target,2026-06-02,+$25.28 / +6.27%,-$0.01 / -0.00%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1217.47,Target Hit First,Target,2026-05-18,-$470.05 / -38.61%,+$546.30 / +44.87%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,374.64,Pending Trigger,,,-$91.10 / -24.32%,+$99.30 / +26.51%,,,40,Top 3 Intraday scanner pick
