Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,518.28,Active After Trigger,,,+$13.68 / +2.64%,+$4.97 / +0.96%,,,4,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,208.03,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$13.09 / +6.29%,-$7.99 / -3.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,661.45,Target Hit First,Target,2026-07-10,+$57.36 / +8.67%,-$10.50 / -1.59%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,354.12,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$1.43 / -0.40%,+$12.52 / +3.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,518.28,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.16 / +3.31%,-$5.74 / -1.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,289.96,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$7.26 / -2.50%,+$18.50 / +6.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,208.03,Stop Hit First,Stop,2026-07-07,-$14.18 / -6.82%,+$20.32 / +9.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,393.1,Pending Trigger,,,-$20.61 / -5.24%,+$42.00 / +10.69%,,,6,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,221.24,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$3.96 / -1.79%,+$13.00 / +5.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.12,Stop Hit First,Stop,2026-07-08,+$5.54 / +1.56%,+$6.95 / +1.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.52,Stop Hit First,Stop,2026-07-06,-$19.37 / -2.09%,+$48.35 / +5.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.8,Pending Trigger,,,-$16.06 / -4.76%,+$31.19 / +9.23%,,,7,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.12,Stop Hit First,Stop,2026-07-08,+$5.54 / +1.56%,+$6.95 / +1.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.52,Stop Hit First,Stop,2026-07-06,-$19.37 / -2.09%,+$48.35 / +5.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.8,Pending Trigger,,,-$16.06 / -4.76%,+$31.19 / +9.23%,,,8,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.12,Stop Hit First,Stop,2026-07-08,+$5.54 / +1.56%,+$6.95 / +1.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.52,Stop Hit First,Stop,2026-07-06,-$19.37 / -2.09%,+$48.35 / +5.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.8,Pending Trigger,,,-$16.06 / -4.76%,+$31.19 / +9.23%,,,9,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.12,Stop Hit First,Stop,2026-07-08,+$5.54 / +1.56%,+$6.95 / +1.96%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,925.52,Stop Hit First,Stop,2026-07-06,-$19.37 / -2.09%,+$48.35 / +5.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.8,Pending Trigger,,,-$16.06 / -4.76%,+$31.19 / +9.23%,,,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,316.33,Target Hit First,Target,2026-07-10,+$9.68 / +3.06%,+$0.49 / +0.15%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,354.12,Stop Hit First,Stop,2026-07-08,+$5.53 / +1.56%,+$6.08 / +1.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,925.52,Stop Hit First,Stop,2026-07-06,-$19.37 / -2.09%,+$47.65 / +5.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,92.6,Stop Hit First,Stop,2026-07-13,+$0.12 / +0.13%,+$2.69 / +2.91%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,221.24,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$1.67 / +0.75%,+$4.07 / +1.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,410.12,Pending Trigger,,,-$5.89 / -1.44%,+$18.70 / +4.56%,,,11,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,316.33,Target Hit First,Target,2026-07-02,+$29.78 / +9.41%,-$17.96 / -5.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,538.59,Pending Trigger,,,-$38.77 / -7.20%,+$63.58 / +11.80%,,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,393.1,Stop Hit First,Stop,2026-07-02,-$22.62 / -5.76%,+$47.01 / +11.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,221.23,Active After Trigger,,,+$3.54 / +1.60%,+$45.77 / +20.69%,,,13,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,538.59,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$7.54 / +1.40%,+$23.45 / +4.35%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,933.22,Target Hit First,Target,2026-06-30,-$90.15 / -9.66%,+$136.75 / +14.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,925.57,Active After Trigger,,,+$73.40 / +7.93%,+$100.17 / +10.82%,,,14,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.28,Active After Trigger,,,+$39.87 / +11.13%,+$26.10 / +7.28%,,,14,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,103.08,Target Hit First,Target,2026-06-29,+$27.13 / +26.32%,-$18.24 / -17.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.28,Active After Trigger,,,+$39.87 / +11.13%,+$26.10 / +7.28%,,,15,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,410.2,Stop Hit First,Stop,2026-07-02,+$14.49 / +3.53%,+$65.31 / +15.92%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,925.57,Active After Trigger,,,+$73.40 / +7.93%,+$100.17 / +10.82%,,,15,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,221.23,Active After Trigger,,,+$3.54 / +1.60%,+$45.77 / +20.69%,,,15,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.28,Active After Trigger,,,+$39.87 / +11.13%,+$26.10 / +7.28%,,,15,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,103.08,Target Hit First,Target,2026-06-29,+$27.13 / +26.32%,-$18.24 / -17.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,410.2,Stop Hit First,Stop,2026-07-02,+$14.49 / +3.53%,+$65.31 / +15.92%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,925.57,Active After Trigger,,,+$73.40 / +7.93%,+$94.12 / +10.17%,,,16,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,221.23,Active After Trigger,,,+$3.54 / +1.60%,+$45.59 / +20.61%,,,16,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,358.28,Active After Trigger,,,+$39.87 / +11.13%,+$26.07 / +7.28%,,,16,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,103.08,Target Hit First,Target,2026-06-29,+$27.13 / +26.32%,-$18.24 / -17.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,410.2,Stop Hit First,Stop,2026-07-02,+$14.49 / +3.53%,+$65.31 / +15.92%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,230.78,Pending Trigger,,,-$34.40 / -14.91%,+$44.81 / +19.42%,,,17,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,216.18,Stop Hit First,Stop,2026-06-26,+$4.19 / +1.94%,+$6.75 / +3.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1021.32,Stop Hit First,Stop,2026-06-26,-$42.16 / -4.13%,+$76.60 / +7.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,353.58,Stop Hit First,Stop,2026-07-08,-$9.28 / -2.62%,+$40.43 / +11.43%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,334.31,Stop Hit First,Stop,2026-06-26,+$2.64 / +0.79%,+$13.57 / +4.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,393.1,Stop Hit First,Stop,2026-06-26,-$14.24 / -3.62%,+$31.36 / +7.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,353.53,Stop Hit First,Stop,2026-06-29,-$4.26 / -1.20%,+$24.56 / +6.95%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.42,Stop Hit First,Stop,2026-06-26,-$0.21 / -0.88%,+$0.90 / +3.71%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.44,Active After Trigger,,,+$2.15 / +8.82%,+$3.70 / +15.12%,,,19,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1021.32,Target Hit First,Target,2026-06-24,+$5.03 / +0.49%,+$42.69 / +4.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,393.1,Stop Hit First,Stop,2026-06-26,-$6.99 / -1.78%,+$25.47 / +6.48%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,248.39,Stop Hit First,Stop,2026-06-23,-$13.21 / -5.32%,+$21.78 / +8.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,538.45,Pending Trigger,,,-$50.90 / -9.45%,+$65.03 / +12.08%,,,20,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,392.29,Target Hit First,Target,2026-06-25,-$21.48 / -5.48%,+$34.91 / +8.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,538.59,Stop Hit First,Stop,2026-06-23,+$9.82 / +1.82%,+$26.10 / +4.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.39,Stop Hit First,Stop,2026-06-29,+$6.09 / +2.45%,+$2.60 / +1.05%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.35,Pending Trigger,,,-$2.83 / -4.76%,+$4.64 / +7.81%,,,21,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,538.59,Stop Hit First,Stop,2026-06-23,+$9.82 / +1.82%,+$26.10 / +4.85%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.39,Stop Hit First,Stop,2026-06-29,+$6.09 / +2.45%,+$2.60 / +1.05%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.35,Pending Trigger,,,-$2.83 / -4.76%,+$4.64 / +7.81%,,,22,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,538.59,Stop Hit First,Stop,2026-06-23,+$9.82 / +1.82%,+$26.10 / +4.85%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.39,Stop Hit First,Stop,2026-06-29,+$6.09 / +2.45%,+$2.60 / +1.05%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.35,Pending Trigger,,,-$2.83 / -4.76%,+$4.64 / +7.81%,,,23,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.11,Target Hit First,Target,2026-06-29,+$33.22 / +12.87%,-$0.18 / -0.07%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,246.84,Target Hit First,Target,2026-06-24,+$30.45 / +12.34%,-$9.77 / -3.96%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,538.59,Stop Hit First,Stop,2026-06-23,+$9.82 / +1.82%,+$26.10 / +4.85%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,248.39,Stop Hit First,Stop,2026-06-29,+$6.09 / +2.45%,+$2.60 / +1.05%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.35,Pending Trigger,,,-$2.83 / -4.76%,+$4.64 / +7.81%,,,24,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,246.84,Target Hit First,Target,2026-06-24,+$30.45 / +12.34%,-$9.77 / -3.96%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.11,Target Hit First,Target,2026-06-29,+$33.22 / +12.87%,-$0.18 / -0.07%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,185.29,Target Hit First,Target,2026-06-24,+$36.39 / +19.64%,-$8.79 / -4.74%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,530.3,Stop Hit First,Stop,2026-06-24,-$58.21 / -10.98%,+$79.34 / +14.96%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,386.32,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$4.51 / -1.17%,+$22.73 / +5.88%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,661.45,Target Hit First,Target,2026-07-01,+$66.63 / +10.07%,-$43.75 / -6.61%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,195.73,Target Hit First,Target,2026-06-17,+$10.72 / +5.48%,-$4.09 / -2.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,170.73,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$8.80 / -5.16%,+$11.86 / +6.95%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,195.73,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$10.95 / +5.59%,-$5.43 / -2.77%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,386.32,Stop Hit First,Stop,2026-06-17,-$5.72 / -1.48%,+$16.97 / +4.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,928.17,Stop Hit First,Stop,2026-06-16,-$139.74 / -15.05%,+$207.92 / +22.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,103.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.99 / -20.36%,+$25.01 / +24.26%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,103.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.99 / -20.36%,+$25.01 / +24.26%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,103.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.99 / -20.36%,+$25.01 / +24.26%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1041.33,Active After Trigger,,,+$48.41 / +4.65%,+$89.31 / +8.58%,,,31,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,538.59,Pending Trigger,,,-$78.39 / -14.55%,+$110.60 / +20.54%,,,32,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,933.22,Pending Trigger,,,-$65.34 / -7.00%,+$106.12 / +11.37%,,,32,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,289.96,Stop Hit First,Stop,2026-06-11,-$13.65 / -4.71%,+$26.85 / +9.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.35,Target Hit First,Target,2026-06-12,+$5.60 / +9.43%,-$3.28 / -5.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,195.73,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$15.54 / +7.94%,-$9.22 / -4.71%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,585.84,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.53 / -0.94%,+$30.20 / +5.15%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,289.96,Stop Hit First,Stop,2026-06-09,-$7.63 / -2.63%,+$18.01 / +6.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,208.03,Active After Trigger,,,+$2.27 / +1.09%,+$6.05 / +2.91%,,,34,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,358.8,Stop Hit First,Stop,2026-06-09,-$36.87 / -10.28%,+$46.98 / +13.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.92,Active After Trigger,,,+$56.18 / +13.10%,+$40.15 / +9.36%,,,35,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,538.59,Stop Hit First,Stop,2026-06-11,-$59.18 / -10.99%,+$104.63 / +19.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,933.22,Stop Hit First,Stop,2026-06-09,-$16.76 / -1.80%,+$60.25 / +6.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,111.11,Stop Hit First,Stop,2026-06-08,+$3.51 / +3.15%,+$5.38 / +4.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.92,Active After Trigger,,,+$56.18 / +13.10%,+$40.15 / +9.36%,,,36,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,538.59,Stop Hit First,Stop,2026-06-11,-$59.18 / -10.99%,+$104.63 / +19.43%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,933.22,Stop Hit First,Stop,2026-06-09,-$16.76 / -1.80%,+$60.25 / +6.46%,Loss,-1,2,Top 3 Intraday scanner pick
