Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.2,Active After Trigger,,,+$7.47 / +6.72%,+$8.42 / +7.57%,,,14,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.22,Target Hit First,Target,2026-07-23,+$1.11 / +1.05%,+$2.71 / +2.58%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.49,Target Hit First,Target,2026-07-22,-$4.24 / -2.93%,+$7.21 / +4.99%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.21,Target Hit First,Target,2026-07-20,+$3.62 / +3.26%,-$0.98 / -0.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.2,Active After Trigger,,,+$7.47 / +6.72%,+$8.42 / +7.57%,,,15,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.22,Target Hit First,Target,2026-07-23,+$1.11 / +1.05%,+$2.71 / +2.58%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.49,Target Hit First,Target,2026-07-22,-$4.24 / -2.93%,+$7.21 / +4.99%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.21,Target Hit First,Target,2026-07-20,+$3.62 / +3.26%,-$0.98 / -0.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.2,Active After Trigger,,,+$10.77 / +8.27%,+$18.51 / +14.22%,,,16,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.45,Active After Trigger,,,+$3.04 / +3.52%,+$13.96 / +16.15%,,,16,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.45,Active After Trigger,,,+$3.04 / +3.52%,+$13.96 / +16.15%,,,16,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,814.85,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$71.11 / +8.73%,-$25.70 / -3.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1017.96,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$86.69 / +8.52%,-$33.23 / -3.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1017.96,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$86.66 / +8.51%,-$33.35 / -3.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,210.55,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$8.12 / +3.86%,-$3.06 / -1.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.45,Active After Trigger,,,+$4.12 / +4.77%,+$12.30 / +14.23%,,,17,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.95,Active After Trigger,,,+$5.36 / +8.65%,+$8.86 / +14.30%,,,18,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,351.79,Active After Trigger,,,+$28.28 / +8.04%,+$37.44 / +10.64%,,,18,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,476.14,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$65.11 / +13.67%,-$35.21 / -7.39%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,216.19,Stop Hit First,Stop,2026-07-16,+$1.22 / +0.56%,+$5.96 / +2.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,90.22,Target Hit First,Target,2026-07-15,+$13.77 / +15.26%,-$9.17 / -10.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,216.19,Stop Hit First,Stop,2026-07-16,+$1.22 / +0.56%,+$5.80 / +2.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,476.14,Stop Hit First,Stop,2026-07-14,-$74.96 / -15.74%,+$102.46 / +21.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,200.81,Stop Hit First,Stop,2026-07-15,-$8.57 / -4.27%,+$14.70 / +7.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,476.14,Stop Hit First,Stop,2026-07-14,-$74.96 / -15.74%,+$102.46 / +21.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,200.81,Stop Hit First,Stop,2026-07-15,-$8.57 / -4.27%,+$14.70 / +7.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,476.14,Stop Hit First,Stop,2026-07-14,-$74.96 / -15.74%,+$102.46 / +21.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,200.81,Stop Hit First,Stop,2026-07-15,-$8.57 / -4.27%,+$14.70 / +7.32%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,814.85,Stop Hit First,Stop,2026-07-14,-$136.74 / -16.78%,+$153.82 / +18.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,147.61,Stop Hit First,Stop,2026-07-13,-$36.63 / -24.82%,+$58.62 / +39.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,366.13,Active After Trigger,,,+$40.65 / +11.10%,+$39.67 / +10.83%,,,24,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,250.87,Stop Hit First,Stop,2026-07-09,+$3.61 / +1.44%,+$4.41 / +1.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,336.3,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$2.51 / +0.75%,+$11.49 / +3.42%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,147.61,Target Hit First,Target,2026-07-09,-$36.73 / -24.88%,+$46.17 / +31.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,583.0,Target Hit First,Target,2026-07-15,-$51.04 / -8.75%,+$69.69 / +11.95%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,207.89,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$13.23 / +6.36%,-$8.13 / -3.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,556.5,Target Hit First,Target,2026-07-10,-$47.59 / -8.55%,+$94.45 / +16.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,336.3,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$16.39 / +4.87%,-$5.30 / -1.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,583.0,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$47.56 / -8.16%,+$58.98 / +10.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,223.8,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$73.42 / -32.81%,+$84.66 / +37.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,207.89,Stop Hit First,Stop,2026-07-07,-$14.32 / -6.89%,+$20.46 / +9.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,311.12,Pending Trigger,,,-$102.59 / -32.97%,+$123.98 / +39.85%,,,26,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,243.05,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$17.85 / +7.34%,-$8.81 / -3.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.3,Stop Hit First,Stop,2026-07-08,-$12.28 / -3.65%,+$24.77 / +7.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.88,Stop Hit First,Stop,2026-07-06,+$6.99 / +0.73%,+$21.99 / +2.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.02,Pending Trigger,,,-$21.84 / -6.58%,+$36.97 / +11.13%,,,27,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.3,Stop Hit First,Stop,2026-07-08,-$12.28 / -3.65%,+$24.77 / +7.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.88,Stop Hit First,Stop,2026-07-06,+$6.99 / +0.73%,+$21.99 / +2.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.02,Pending Trigger,,,-$21.84 / -6.58%,+$36.97 / +11.13%,,,28,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.3,Stop Hit First,Stop,2026-07-08,-$12.28 / -3.65%,+$24.77 / +7.37%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.88,Stop Hit First,Stop,2026-07-06,+$6.99 / +0.73%,+$21.99 / +2.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.02,Pending Trigger,,,-$21.84 / -6.58%,+$36.97 / +11.13%,,,29,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.3,Stop Hit First,Stop,2026-07-08,-$12.28 / -3.65%,+$24.77 / +7.37%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.88,Stop Hit First,Stop,2026-07-06,+$6.99 / +0.73%,+$21.99 / +2.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.02,Pending Trigger,,,-$21.84 / -6.58%,+$36.97 / +11.13%,,,30,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,309.03,Target Hit First,Target,2026-07-10,+$2.38 / +0.77%,+$7.79 / +2.52%,Win,2.0,7,Top 3 Intraday scanner pick
