Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,210.74,Active After Trigger,,,+$8.22 / +3.90%,+$7.51 / +3.56%,,,2,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.42,Active After Trigger,,,+$18.11 / +6.67%,+$38.78 / +14.29%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.34,Active After Trigger,,,+$12.65 / +10.87%,+$11.18 / +9.61%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,349.95,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$7.79 / -2.22%,+$53.89 / +15.40%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.42,Active After Trigger,,,+$18.11 / +6.67%,+$38.78 / +14.29%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.5,Active After Trigger,,,+$26.63 / +4.59%,+$50.73 / +8.74%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.5,Active After Trigger,,,+$26.63 / +4.59%,+$50.73 / +8.74%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,349.95,Pending Trigger,,,-$7.85 / -2.24%,+$63.45 / +18.13%,,,2,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,349.95,Stop Hit First,Stop,2026-08-19,-$7.79 / -2.22%,+$53.88 / +15.39%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,130.23,Pending Trigger,,,-$11.51 / -8.84%,+$15.61 / +11.99%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.5,Target Hit First,Target,2026-08-19,+$13.60 / +5.01%,+$2.08 / +0.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,213.17,Target Hit First,Target,2026-08-20,+$18.86 / +8.85%,-$4.32 / -2.03%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.17,Stop Hit First,Stop,2026-08-19,+$6.19 / +3.86%,+$6.46 / +4.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,367.56,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$27.03 / +7.35%,-$16.64 / -4.53%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.25,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.06 / +14.47%,-$8.67 / -9.61%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,367.56,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$27.03 / +7.35%,-$16.64 / -4.53%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.25,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.06 / +14.47%,-$8.67 / -9.61%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,367.56,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$27.03 / +7.35%,-$16.64 / -4.53%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.25,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.06 / +14.47%,-$8.67 / -9.61%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.94,Pending Trigger,,,-$9.84 / -7.29%,+$12.48 / +9.25%,,,7,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1263.46,Target Hit First,Target,2026-08-14,-$43.96 / -3.48%,+$87.42 / +6.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.78,Pending Trigger,,,-$0.08 / -0.20%,+$1.98 / +4.86%,,,7,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,152.55,Target Hit First,Target,2026-08-19,+$26.98 / +17.69%,-$0.71 / -0.47%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.47,Target Hit First,Target,2026-08-13,-$4.13 / -2.80%,+$10.51 / +7.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,549.83,Target Hit First,Target,2026-08-18,+$34.16 / +6.21%,-$14.38 / -2.62%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.47,Target Hit First,Target,2026-08-13,-$4.13 / -2.80%,+$10.51 / +7.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,258.98,Target Hit First,Target,2026-08-18,+$14.64 / +5.65%,+$1.08 / +0.42%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,351.3,Stop Hit First,Stop,2026-08-17,-$9.86 / -2.81%,+$23.87 / +6.80%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.78,Stop Hit First,Stop,2026-08-13,+$0.63 / +1.54%,+$2.21 / +5.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,367.56,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$51.63 / +14.05%,-$33.28 / -9.05%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.79,Active After Trigger,,,+$3.15 / +7.71%,+$6.42 / +15.75%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.95,Active After Trigger,,,+$15.16 / +4.45%,+$10.13 / +2.97%,,,10,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.86,Active After Trigger,,,+$13.94 / +4.05%,+$13.00 / +3.78%,,,10,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.65,Active After Trigger,,,+$20.78 / +10.10%,+$10.74 / +5.22%,,,10,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.88,Active After Trigger,,,+$17.65 / +10.64%,+$19.73 / +11.89%,,,10,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,275.59,Stop Hit First,Stop,2026-08-20,+$4.55 / +1.65%,+$3.02 / +1.10%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,367.56,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$57.77 / +15.72%,-$44.46 / -12.10%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,209.79,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$13.11 / +6.25%,-$8.92 / -4.25%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,164.24,Target Hit First,Target,2026-08-10,+$16.30 / +9.92%,-$11.47 / -6.98%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.99,Target Hit First,Target,2026-08-19,+$22.48 / +16.65%,-$3.74 / -2.77%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.88,Target Hit First,Target,2026-08-18,+$17.59 / +10.60%,-$0.52 / -0.31%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.36 / -11.48%,+$14.50 / +16.07%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.47,Target Hit First,Target,2026-08-12,+$3.33 / +2.26%,+$6.16 / +4.18%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.99,Target Hit First,Target,2026-08-19,+$22.48 / +16.65%,-$3.74 / -2.77%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.88,Target Hit First,Target,2026-08-18,+$17.59 / +10.60%,-$0.52 / -0.31%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.36 / -11.48%,+$14.50 / +16.07%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.47,Target Hit First,Target,2026-08-12,+$3.33 / +2.26%,+$6.16 / +4.18%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.99,Target Hit First,Target,2026-08-19,+$22.48 / +16.65%,-$3.74 / -2.77%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.88,Target Hit First,Target,2026-08-18,+$17.59 / +10.60%,-$0.52 / -0.31%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.36 / -11.48%,+$14.50 / +16.07%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.47,Target Hit First,Target,2026-08-12,+$3.33 / +2.26%,+$6.16 / +4.18%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.17,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$6.05 / -3.78%,+$10.06 / +6.28%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,275.59,Target Hit First,Target,2026-08-10,+$19.15 / +6.95%,-$4.98 / -1.81%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,213.17,Stop Hit First,Stop,2026-08-07,+$21.36 / +10.02%,-$11.77 / -5.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,349.98,Target Hit First,Target,2026-08-13,+$27.25 / +7.78%,-$12.10 / -3.46%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,258.98,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$14.31 / +5.53%,-$7.68 / -2.97%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,213.17,Pending Trigger,,,-$25.71 / -12.06%,+$33.45 / +15.69%,,,15,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,152.58,Stop Hit First,Stop,2026-08-07,-$16.98 / -11.13%,+$22.35 / +14.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,275.59,Stop Hit First,Stop,2026-08-17,+$20.59 / +7.47%,-$1.02 / -0.37%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,469.51,Pending Trigger,,,-$48.65 / -10.36%,+$83.13 / +17.71%,,,16,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.98,Target Hit First,Target,2026-08-05,-$26.42 / -7.55%,+$34.17 / +9.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.17,Target Hit First,Target,2026-08-10,-$1.19 / -0.74%,+$8.45 / +5.28%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.65,Target Hit First,Target,2026-08-18,+$20.21 / +9.83%,-$0.96 / -0.47%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.98,Target Hit First,Target,2026-08-05,-$26.42 / -7.55%,+$34.17 / +9.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.17,Target Hit First,Target,2026-08-10,-$1.19 / -0.74%,+$8.45 / +5.28%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.13,Stop Hit First,Stop,2026-08-06,+$2.01 / +1.89%,+$1.99 / +1.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,367.56,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$20.24 / -5.51%,+$36.88 / +10.03%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.95,Target Hit First,Target,2026-08-03,-$11.48 / -3.37%,+$32.99 / +9.68%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.86,Target Hit First,Target,2026-08-03,-$8.65 / -2.51%,+$28.93 / +8.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.54,Stop Hit First,Stop,2026-08-05,-$10.64 / -1.87%,+$30.50 / +5.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.95,Target Hit First,Target,2026-08-03,-$11.48 / -3.37%,+$32.99 / +9.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.86,Target Hit First,Target,2026-08-03,-$8.65 / -2.51%,+$28.93 / +8.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.54,Stop Hit First,Stop,2026-08-05,-$10.64 / -1.87%,+$30.50 / +5.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.95,Target Hit First,Target,2026-08-03,-$11.48 / -3.37%,+$32.99 / +9.68%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.86,Target Hit First,Target,2026-08-03,-$8.65 / -2.51%,+$28.93 / +8.41%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.54,Stop Hit First,Stop,2026-08-05,-$10.64 / -1.87%,+$30.50 / +5.37%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,311.16,Pending Trigger,,,-$6.57 / -2.11%,+$59.64 / +19.17%,,,21,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,371.14,Active After Trigger,,,+$24.31 / +6.55%,+$38.40 / +10.35%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,580.6,Stop Hit First,Stop,2026-08-03,+$7.30 / +1.26%,+$15.09 / +2.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,963.66,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$106.00 / +11.00%,-$43.63 / -4.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,371.14,Active After Trigger,,,+$24.31 / +6.55%,+$38.40 / +10.35%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1011.8,Stop Hit First,Stop,2026-07-31,-$8.27 / -0.82%,+$41.97 / +4.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,963.66,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$106.00 / +11.00%,-$43.75 / -4.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.19,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.52 / +9.38%,-$5.14 / -6.41%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.13,Active After Trigger,,,+$4.76 / +4.49%,+$17.16 / +16.17%,,,22,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.13,Stop Hit First,Stop,2026-08-04,+$2.91 / +2.74%,+$5.77 / +5.44%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,567.54,Stop Hit First,Stop,2026-07-31,+$10.24 / +1.80%,+$20.31 / +3.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,380.87,Stop Hit First,Stop,2026-08-03,-$23.48 / -6.16%,+$41.76 / +10.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,351.3,Pending Trigger,,,-$0.60 / -0.17%,+$21.16 / +6.02%,,,22,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.61,Stop Hit First,Stop,2026-07-31,-$3.68 / -6.86%,+$6.88 / +12.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,632.75,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$13.55 / -2.14%,+$25.10 / +3.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.54,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.86 / +4.99%,-$4.70 / -1.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,217.5,Stop Hit First,Stop,2026-07-29,-$25.93 / -11.92%,+$42.94 / +19.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.54,Active After Trigger,,,+$22.74 / +9.57%,+$4.73 / +1.99%,,,24,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,623.96,Target Hit First,Target,2026-08-20,+$68.70 / +11.01%,-$3.03 / -0.49%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,349.98,Stop Hit First,Stop,2026-07-28,-$8.56 / -2.44%,+$21.21 / +6.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,215.55,Stop Hit First,Stop,2026-07-28,-$17.39 / -8.07%,+$24.12 / +11.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,275.59,Target Hit First,Target,2026-07-27,+$53.21 / +19.31%,-$39.43 / -14.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,209.79,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.53 / +22.66%,-$40.49 / -19.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,632.75,Stop Hit First,Stop,2026-07-29,+$18.71 / +2.96%,+$30.96 / +4.89%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,275.59,Target Hit First,Target,2026-07-27,+$53.21 / +19.31%,-$39.43 / -14.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,209.79,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.53 / +22.66%,-$40.49 / -19.30%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,632.75,Stop Hit First,Stop,2026-07-29,+$18.71 / +2.96%,+$30.96 / +4.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,632.75,Stop Hit First,Stop,2026-07-29,+$18.71 / +2.96%,+$30.96 / +4.89%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,275.59,Target Hit First,Target,2026-07-27,+$53.21 / +19.31%,-$39.43 / -14.31%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,209.79,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.53 / +22.66%,-$40.49 / -19.30%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.04,Target Hit First,Target,2026-07-27,+$11.36 / +5.23%,-$4.05 / -1.87%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,469.51,Target Hit First,Target,2026-07-27,+$80.54 / +17.15%,-$17.81 / -3.79%,Win,2.0,3,Top 3 Intraday scanner pick
