Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,208.46,Stop Hit First,Stop,2026-05-29,-$4.20 / -2.01%,+$16.81 / +8.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,577.93,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$41.92 / +7.25%,-$27.80 / -4.81%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,184.69,Stop Hit First,Stop,2026-06-02,+$6.01 / +3.25%,+$0.82 / +0.44%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,208.46,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$4.35 / -2.09%,+$10.68 / +5.12%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,215.92,Stop Hit First,Stop,2026-06-02,-$5.59 / -2.59%,+$19.15 / +8.87%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,905.75,Target Hit First,Target,2026-06-03,+$3.37 / +0.37%,+$29.97 / +3.31%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,322.14,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$7.08 / +2.20%,+$6.26 / +1.94%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,215.92,Target Hit First,Target,2026-06-02,+$3.90 / +1.81%,+$0.79 / +0.37%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,211.84,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$15.38 / -7.26%,+$20.41 / +9.63%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.09,Stop Hit First,Stop,2026-05-26,-$2.25 / -1.89%,+$6.86 / +5.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.37,Stop Hit First,Stop,2026-05-26,+$13.25 / +11.59%,-$9.37 / -8.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,211.84,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$15.38 / -7.26%,+$20.41 / +9.63%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.09,Stop Hit First,Stop,2026-05-26,-$2.25 / -1.89%,+$6.86 / +5.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.37,Stop Hit First,Stop,2026-05-26,+$13.25 / +11.59%,-$9.37 / -8.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,211.84,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$15.38 / -7.26%,+$20.41 / +9.63%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.09,Stop Hit First,Stop,2026-05-26,-$2.25 / -1.89%,+$6.86 / +5.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.37,Stop Hit First,Stop,2026-05-26,+$13.25 / +11.59%,-$9.37 / -8.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,211.84,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$15.38 / -7.26%,+$20.41 / +9.63%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.09,Stop Hit First,Stop,2026-05-26,-$2.25 / -1.89%,+$6.86 / +5.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,114.37,Stop Hit First,Stop,2026-05-26,+$13.25 / +11.59%,-$9.37 / -8.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,111.06,Target Hit First,Target,2026-05-26,-$5.72 / -5.15%,+$12.22 / +11.00%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.15,Target Hit First,Target,2026-05-27,-$0.69 / -1.61%,+$2.70 / +6.27%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,178.54,Stop Hit First,Stop,2026-06-05,+$2.15 / +1.20%,+$21.97 / +12.31%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,88.58,Active After Trigger,,,+$5.29 / +5.97%,+$7.68 / +8.67%,,,18,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,322.14,Target Hit First,Target,2026-05-26,+$24.51 / +7.61%,-$14.24 / -4.42%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,213.95,Target Hit First,Target,2026-05-22,+$17.20 / +8.04%,-$12.62 / -5.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,410.53,Stop Hit First,Stop,2026-05-21,-$7.04 / -1.71%,+$23.11 / +5.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,419.28,Active After Trigger,,,+$45.70 / +10.90%,+$42.68 / +10.18%,,,19,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,312.74,Stop Hit First,Stop,2026-05-22,-$1.75 / -0.56%,+$11.19 / +3.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,111.06,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$1.38 / +1.24%,+$3.43 / +3.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1160.73,Stop Hit First,Stop,2026-05-20,+$151.29 / +13.03%,-$108.50 / -9.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,189.43,Stop Hit First,Stop,2026-05-20,-$4.90 / -2.59%,+$11.69 / +6.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,361.4,Target Hit First,Target,2026-05-29,+$38.17 / +10.56%,-$13.67 / -3.78%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,364.45,Target Hit First,Target,2026-05-29,+$38.67 / +10.61%,-$14.66 / -4.02%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.14,Pending Trigger,,,-$38.60 / -11.98%,+$46.80 / +14.53%,,,21,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,419.28,Target Hit First,Target,2026-06-02,+$8.92 / +2.13%,+$16.35 / +3.90%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,948.58,Target Hit First,Target,2026-05-18,-$201.16 / -21.21%,+$277.41 / +29.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.14,Pending Trigger,,,-$38.60 / -11.98%,+$46.80 / +14.53%,,,22,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,419.28,Target Hit First,Target,2026-06-02,+$8.92 / +2.13%,+$16.35 / +3.90%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,948.58,Target Hit First,Target,2026-05-18,-$201.16 / -21.21%,+$277.41 / +29.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,322.14,Pending Trigger,,,-$38.60 / -11.98%,+$46.80 / +14.53%,,,23,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,419.28,Target Hit First,Target,2026-06-02,+$8.92 / +2.13%,+$16.35 / +3.90%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,948.58,Target Hit First,Target,2026-05-18,-$201.16 / -21.21%,+$277.41 / +29.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,905.75,Stop Hit First,Stop,2026-06-04,-$3.69 / -0.41%,+$41.94 / +4.63%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,974.12,Target Hit First,Target,2026-05-18,-$58.38 / -5.99%,+$92.44 / +9.49%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,364.45,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$34.12 / -9.36%,+$44.26 / +12.14%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,244.86,Stop Hit First,Stop,2026-06-01,-$16.88 / -6.89%,+$45.44 / +18.56%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,393.69,Target Hit First,Target,2026-06-01,-$7.83 / -1.99%,+$61.67 / +15.66%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1160.26,Active After Trigger,,,+$221.16 / +19.06%,+$36.13 / +3.11%,,,25,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,244.87,Stop Hit First,Stop,2026-05-28,-$24.02 / -9.81%,+$31.13 / +12.72%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,364.45,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$36.25 / -9.94%,+$46.61 / +12.79%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1160.73,Stop Hit First,Stop,2026-05-20,+$151.74 / +13.07%,-$121.29 / -10.45%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,245.69,Target Hit First,Target,2026-05-13,-$2.84 / -1.16%,+$10.73 / +4.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,184.69,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$17.30 / -9.37%,+$21.73 / +11.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,280.45,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$59.50 / -21.22%,+$65.86 / +23.49%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,277.9,Stop Hit First,Stop,2026-05-18,+$0.64 / +0.23%,+$11.30 / +4.07%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,111.06,Pending Trigger,,,-$14.12 / -12.71%,+$29.36 / +26.44%,,,27,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,409.16,Stop Hit First,Stop,2026-05-12,-$28.17 / -6.88%,+$56.26 / +13.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,948.58,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$222.25 / +23.43%,-$155.12 / -16.35%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,948.58,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$222.25 / +23.43%,-$155.12 / -16.35%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,948.58,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$222.25 / +23.43%,-$155.12 / -16.35%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,393.62,Stop Hit First,Stop,2026-05-12,+$24.80 / +6.30%,-$3.99 / -1.01%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,905.75,Target Hit First,Target,2026-05-18,-$3.77 / -0.42%,+$35.73 / +3.94%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,184.69,Stop Hit First,Stop,2026-05-27,+$11.40 / +6.17%,-$3.02 / -1.64%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,905.75,Target Hit First,Target,2026-05-18,-$3.77 / -0.42%,+$35.73 / +3.94%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,472.53,Target Hit First,Target,2026-05-29,+$4.61 / +0.98%,+$18.51 / +3.92%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,213.95,Target Hit First,Target,2026-06-04,+$29.85 / +13.95%,+$3.51 / +1.64%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,208.43,Active After Trigger,,,+$15.07 / +7.23%,+$30.90 / +14.83%,,,32,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,212.59,Stop Hit First,Stop,2026-05-07,+$21.68 / +10.20%,-$10.37 / -4.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,208.43,Active After Trigger,,,+$15.07 / +7.23%,+$30.90 / +14.83%,,,32,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,488.64,Target Hit First,Target,2026-05-08,+$78.01 / +15.97%,-$41.47 / -8.49%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,208.46,Target Hit First,Target,2026-05-08,+$4.16 / +2.00%,+$8.98 / +4.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,212.59,Stop Hit First,Stop,2026-05-07,+$21.68 / +10.20%,-$10.37 / -4.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,488.64,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$136.33 / +27.90%,-$122.07 / -24.98%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,114.37,Target Hit First,Target,2026-05-07,+$23.70 / +20.72%,-$18.95 / -16.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,212.59,Target Hit First,Target,2026-05-07,+$30.04 / +14.13%,-$17.97 / -8.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,114.37,Target Hit First,Target,2026-05-07,+$23.70 / +20.72%,-$18.95 / -16.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,212.59,Target Hit First,Target,2026-05-07,+$30.04 / +14.13%,-$17.97 / -8.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,310.55,Stop Hit First,Stop,2026-05-05,+$4.66 / +1.50%,+$6.06 / +1.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.15,Stop Hit First,Stop,2026-05-06,+$0.35 / +0.82%,+$1.14 / +2.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,122.71,Target Hit First,Target,2026-05-07,+$6.06 / +4.94%,-$1.10 / -0.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,90.64,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$3.16 / -3.49%,+$4.15 / +4.58%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,215.92,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$5.61 / +2.60%,-$2.35 / -1.09%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,994.09,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$58.90 / +5.93%,-$47.30 / -4.76%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,212.59,Target Hit First,Target,2026-05-29,+$41.20 / +19.38%,+$2.47 / +1.16%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
