Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.73,Stop Hit First,Stop,2026-07-08,+$0.15 / +0.04%,+$12.34 / +3.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.14,Stop Hit First,Stop,2026-07-06,-$17.75 / -1.91%,+$46.73 / +5.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.49,Pending Trigger,,,-$22.37 / -6.75%,+$37.50 / +11.31%,,,18,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.73,Stop Hit First,Stop,2026-07-08,+$0.15 / +0.04%,+$12.34 / +3.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.14,Stop Hit First,Stop,2026-07-06,-$17.75 / -1.91%,+$46.73 / +5.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.49,Pending Trigger,,,-$22.37 / -6.75%,+$37.50 / +11.31%,,,19,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.73,Stop Hit First,Stop,2026-07-08,+$0.15 / +0.04%,+$12.34 / +3.54%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.14,Stop Hit First,Stop,2026-07-06,-$17.75 / -1.91%,+$46.73 / +5.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.49,Pending Trigger,,,-$22.37 / -6.75%,+$37.50 / +11.31%,,,20,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,325.87,Target Hit First,Target,2026-07-10,+$19.22 / +5.90%,-$9.05 / -2.78%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,348.73,Stop Hit First,Stop,2026-07-08,+$0.14 / +0.04%,+$11.47 / +3.29%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,927.14,Stop Hit First,Stop,2026-07-06,-$17.75 / -1.91%,+$46.03 / +4.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,100.6,Stop Hit First,Stop,2026-07-13,-$7.88 / -7.83%,+$10.69 / +10.63%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,232.81,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$9.90 / -4.25%,+$15.64 / +6.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,340.72,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$63.51 / +18.64%,-$50.70 / -14.88%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,325.87,Target Hit First,Target,2026-07-02,+$39.32 / +12.07%,-$27.50 / -8.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,552.14,Pending Trigger,,,-$25.22 / -4.57%,+$50.03 / +9.06%,,,22,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,374.05,Stop Hit First,Stop,2026-07-02,-$41.67 / -11.14%,+$66.06 / +17.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,232.99,Active After Trigger,,,+$15.30 / +6.57%,+$34.01 / +14.60%,,,23,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,552.14,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$21.09 / +3.82%,+$9.90 / +1.79%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,889.69,Target Hit First,Target,2026-06-30,-$133.68 / -15.03%,+$180.28 / +20.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,927.31,Active After Trigger,,,+$71.66 / +7.73%,+$101.91 / +10.99%,,,24,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,353.42,Active After Trigger,,,+$35.01 / +9.91%,+$30.96 / +8.76%,,,24,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.57,Target Hit First,Target,2026-06-29,+$27.64 / +26.95%,-$18.75 / -18.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,353.42,Active After Trigger,,,+$35.01 / +9.91%,+$30.96 / +8.76%,,,25,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,340.69,Stop Hit First,Stop,2026-07-02,+$84.00 / +24.66%,-$4.20 / -1.23%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,927.31,Active After Trigger,,,+$71.66 / +7.73%,+$101.91 / +10.99%,,,25,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,232.99,Active After Trigger,,,+$15.30 / +6.57%,+$34.01 / +14.60%,,,25,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,353.42,Active After Trigger,,,+$35.01 / +9.91%,+$30.96 / +8.76%,,,25,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.57,Target Hit First,Target,2026-06-29,+$27.64 / +26.95%,-$18.75 / -18.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,340.69,Stop Hit First,Stop,2026-07-02,+$84.00 / +24.66%,-$4.20 / -1.23%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,927.31,Active After Trigger,,,+$71.66 / +7.73%,+$95.86 / +10.34%,,,26,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,232.99,Active After Trigger,,,+$15.30 / +6.57%,+$33.83 / +14.52%,,,26,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,353.42,Active After Trigger,,,+$35.01 / +9.91%,+$30.93 / +8.75%,,,26,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.57,Target Hit First,Target,2026-06-29,+$27.64 / +26.95%,-$18.75 / -18.28%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,340.69,Stop Hit First,Stop,2026-07-02,+$84.00 / +24.66%,-$4.20 / -1.23%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,218.36,Pending Trigger,,,-$21.98 / -10.07%,+$32.39 / +14.83%,,,27,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,208.67,Stop Hit First,Stop,2026-06-26,+$11.70 / +5.61%,-$0.76 / -0.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1056.66,Stop Hit First,Stop,2026-06-26,-$77.50 / -7.33%,+$111.94 / +10.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,341.17,Stop Hit First,Stop,2026-07-08,-$21.69 / -6.36%,+$52.84 / +15.49%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,348.37,Stop Hit First,Stop,2026-06-26,+$16.70 / +4.79%,-$0.49 / -0.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,374.05,Stop Hit First,Stop,2026-06-26,+$4.81 / +1.29%,+$12.31 / +3.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,341.91,Stop Hit First,Stop,2026-06-29,+$7.36 / +2.15%,+$12.94 / +3.78%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.83,Stop Hit First,Stop,2026-06-26,-$0.62 / -2.50%,+$1.31 / +5.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.82,Active After Trigger,,,+$1.77 / +7.13%,+$4.08 / +16.44%,,,29,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1056.66,Target Hit First,Target,2026-06-24,-$30.31 / -2.87%,+$78.03 / +7.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,374.05,Stop Hit First,Stop,2026-06-26,+$12.06 / +3.22%,+$6.42 / +1.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,244.77,Stop Hit First,Stop,2026-06-23,-$9.59 / -3.92%,+$18.16 / +7.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,531.97,Pending Trigger,,,-$44.42 / -8.35%,+$58.55 / +11.01%,,,30,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,390.28,Target Hit First,Target,2026-06-25,-$19.47 / -4.99%,+$32.90 / +8.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,552.14,Stop Hit First,Stop,2026-06-23,+$23.37 / +4.23%,+$12.55 / +2.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.77,Stop Hit First,Stop,2026-06-29,+$2.47 / +1.01%,+$6.22 / +2.54%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.65,Pending Trigger,,,-$5.13 / -8.32%,+$6.94 / +11.26%,,,31,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,552.14,Stop Hit First,Stop,2026-06-23,+$23.37 / +4.23%,+$12.55 / +2.27%,Loss,-1,2,Top 3 Intraday scanner pick
