Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.63,Active After Trigger,,,+$12.40 / +7.72%,+$24.98 / +15.55%,,,3,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,263.27,Pending Trigger,,,-$7.77 / -2.95%,+$15.34 / +5.83%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,395.11,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$30.22 / +7.65%,-$16.91 / -4.28%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,196.6,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$0.08 / -0.04%,+$4.27 / +2.17%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,154.68,Target Hit First,Target,2026-08-10,+$6.74 / +4.36%,-$1.91 / -1.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.44,Active After Trigger,,,+$13.93 / +11.02%,+$4.81 / +3.80%,,,4,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.63,Active After Trigger,,,+$12.34 / +7.68%,+$4.73 / +2.94%,,,4,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.27,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.66 / +3.51%,+$0.48 / +0.46%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.96,Target Hit First,Target,2026-08-12,+$8.82 / +5.77%,+$0.67 / +0.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.44,Active After Trigger,,,+$13.93 / +11.02%,+$4.81 / +3.80%,,,5,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.63,Active After Trigger,,,+$12.34 / +7.68%,+$4.73 / +2.94%,,,5,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.27,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.66 / +3.51%,+$0.48 / +0.46%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.96,Target Hit First,Target,2026-08-12,+$8.82 / +5.77%,+$0.67 / +0.44%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.44,Active After Trigger,,,+$13.93 / +11.02%,+$4.81 / +3.80%,,,6,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.63,Active After Trigger,,,+$12.34 / +7.68%,+$4.73 / +2.94%,,,6,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.27,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.66 / +3.51%,+$0.48 / +0.46%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.96,Target Hit First,Target,2026-08-12,+$8.82 / +5.77%,+$0.67 / +0.44%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,164.39,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$1.83 / -1.11%,+$5.84 / +3.55%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,263.27,Target Hit First,Target,2026-08-10,+$6.83 / +2.59%,+$7.34 / +2.79%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,230.9,Stop Hit First,Stop,2026-08-07,+$3.63 / +1.57%,+$5.96 / +2.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,365.24,Target Hit First,Target,2026-08-13,+$11.99 / +3.28%,+$3.16 / +0.87%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,263.71,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$9.58 / +3.63%,-$2.95 / -1.12%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,230.9,Pending Trigger,,,-$7.98 / -3.46%,+$15.72 / +6.81%,,,8,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.92,Stop Hit First,Stop,2026-08-07,-$7.32 / -5.12%,+$12.69 / +8.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,263.27,Active After Trigger,,,+$8.27 / +3.14%,+$11.30 / +4.29%,,,9,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,504.16,Pending Trigger,,,-$14.00 / -2.78%,+$48.48 / +9.62%,,,9,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,365.24,Target Hit First,Target,2026-08-05,-$11.16 / -3.06%,+$18.91 / +5.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.39,Target Hit First,Target,2026-08-10,+$3.03 / +1.84%,+$4.23 / +2.57%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,200.47,Active After Trigger,,,+$15.03 / +7.50%,+$4.22 / +2.11%,,,9,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,365.24,Target Hit First,Target,2026-08-05,-$11.16 / -3.06%,+$18.91 / +5.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.39,Target Hit First,Target,2026-08-10,+$3.03 / +1.84%,+$4.23 / +2.57%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.98,Stop Hit First,Stop,2026-08-06,+$3.86 / +3.57%,+$0.14 / +0.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,395.11,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$7.31 / +1.85%,+$9.33 / +2.36%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.37,Target Hit First,Target,2026-08-03,-$9.06 / -2.64%,+$30.57 / +8.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.91,Target Hit First,Target,2026-08-03,-$6.60 / -1.91%,+$26.88 / +7.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,606.69,Stop Hit First,Stop,2026-08-05,+$28.51 / +4.70%,-$8.65 / -1.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.37,Target Hit First,Target,2026-08-03,-$9.06 / -2.64%,+$30.57 / +8.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.91,Target Hit First,Target,2026-08-03,-$6.60 / -1.91%,+$26.88 / +7.77%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,606.69,Stop Hit First,Stop,2026-08-05,+$28.51 / +4.70%,-$8.65 / -1.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.37,Target Hit First,Target,2026-08-03,-$9.06 / -2.64%,+$30.57 / +8.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.91,Target Hit First,Target,2026-08-03,-$6.60 / -1.91%,+$26.88 / +7.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,606.69,Stop Hit First,Stop,2026-08-05,+$28.51 / +4.70%,-$8.65 / -1.43%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,304.54,Pending Trigger,,,-$13.19 / -4.33%,+$66.26 / +21.76%,,,14,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.9,Active After Trigger,,,+$17.07 / +4.69%,+$45.64 / +12.54%,,,14,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,566.69,Stop Hit First,Stop,2026-08-03,-$6.61 / -1.17%,+$29.00 / +5.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,970.06,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$112.40 / +11.59%,-$50.03 / -5.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.9,Active After Trigger,,,+$17.07 / +4.69%,+$45.64 / +12.54%,,,14,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1038.39,Stop Hit First,Stop,2026-07-31,+$18.32 / +1.76%,+$15.38 / +1.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,970.06,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$112.40 / +11.59%,-$50.15 / -5.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,77.98,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$5.31 / +6.81%,-$2.93 / -3.76%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.96,Active After Trigger,,,+$6.59 / +6.10%,+$15.33 / +14.20%,,,15,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.98,Stop Hit First,Stop,2026-08-04,+$4.76 / +4.41%,+$3.92 / +3.63%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,606.69,Stop Hit First,Stop,2026-07-31,-$28.91 / -4.77%,+$59.46 / +9.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,399.94,Stop Hit First,Stop,2026-08-03,-$42.55 / -10.64%,+$60.83 / +15.21%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,364.65,Pending Trigger,,,-$13.95 / -3.83%,+$34.51 / +9.46%,,,15,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.48,Stop Hit First,Stop,2026-07-31,-$3.55 / -6.64%,+$6.75 / +12.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,611.0,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.20 / +1.34%,+$3.35 / +0.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,234.59,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.91 / +3.80%,-$1.75 / -0.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,233.01,Stop Hit First,Stop,2026-07-29,-$10.42 / -4.47%,+$27.43 / +11.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,234.59,Active After Trigger,,,+$19.79 / +8.44%,+$7.68 / +3.27%,,,17,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,594.16,Active After Trigger,,,+$38.90 / +6.55%,+$26.77 / +4.51%,,,17,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,365.24,Stop Hit First,Stop,2026-07-28,+$6.70 / +1.83%,+$5.95 / +1.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.76,Stop Hit First,Stop,2026-07-28,-$27.60 / -12.23%,+$34.33 / +15.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.27,Target Hit First,Target,2026-07-27,+$40.89 / +15.53%,-$27.11 / -10.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.6,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.34 / +17.46%,-$27.30 / -13.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.0,Stop Hit First,Stop,2026-07-29,-$3.04 / -0.50%,+$52.71 / +8.63%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.27,Target Hit First,Target,2026-07-27,+$40.89 / +15.53%,-$27.11 / -10.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.6,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.34 / +17.46%,-$27.30 / -13.88%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.0,Stop Hit First,Stop,2026-07-29,-$3.04 / -0.50%,+$52.71 / +8.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,611.0,Stop Hit First,Stop,2026-07-29,-$3.04 / -0.50%,+$52.71 / +8.63%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.27,Target Hit First,Target,2026-07-27,+$40.89 / +15.53%,-$27.11 / -10.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.6,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.34 / +17.46%,-$27.30 / -13.88%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.95,Target Hit First,Target,2026-07-27,+$11.27 / +5.19%,-$3.96 / -1.83%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,504.16,Target Hit First,Target,2026-07-27,+$45.89 / +9.10%,+$16.84 / +3.34%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,606.69,Stop Hit First,Stop,2026-07-30,+$49.90 / +8.22%,+$24.05 / +3.96%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,217.41,Stop Hit First,Stop,2026-07-27,-$1.42 / -0.65%,+$12.56 / +5.78%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.27,Pending Trigger,,,-$49.42 / -18.77%,+$59.59 / +22.63%,,,21,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1172.87,Stop Hit First,Stop,2026-07-24,-$124.62 / -10.63%,+$165.77 / +14.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,152.96,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$31.45 / -20.56%,+$38.37 / +25.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.44,Active After Trigger,,,+$6.28 / +9.75%,+$5.28 / +8.19%,,,22,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,594.16,Target Hit First,Target,2026-08-11,+$101.92 / +17.15%,+$10.97 / +1.85%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,395.11,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$0.31 / -0.08%,+$11.94 / +3.02%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,196.6,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$32.37 / -16.46%,+$37.64 / +19.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,399.94,Target Hit First,Target,2026-07-23,-$55.56 / -13.89%,+$68.92 / +17.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,401.7,Pending Trigger,,,-$10.00 / -2.49%,+$88.53 / +22.04%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.39,Active After Trigger,,,+$5.03 / +5.69%,+$10.20 / +11.54%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,401.7,Pending Trigger,,,-$10.00 / -2.49%,+$88.53 / +22.04%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.39,Active After Trigger,,,+$5.03 / +5.69%,+$10.20 / +11.54%,,,23,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,504.16,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$35.18 / -6.98%,+$56.62 / +11.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1038.39,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$41.30 / -3.98%,+$67.14 / +6.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,152.96,Stop Hit First,Stop,2026-07-22,+$27.61 / +18.05%,-$20.65 / -13.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,594.16,Target Hit First,Target,2026-08-10,+$102.05 / +17.18%,+$3.91 / +0.66%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,154.68,Target Hit First,Target,2026-07-23,-$14.48 / -9.36%,+$20.03 / +12.95%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,611.0,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$22.75 / -3.72%,+$39.49 / +6.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,365.24,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$21.89 / -5.99%,+$31.86 / +8.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.71,Active After Trigger,,,+$3.96 / +3.45%,+$11.93 / +10.40%,,,25,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.98,Target Hit First,Target,2026-07-23,-$1.65 / -1.53%,+$5.47 / +5.07%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.68,Target Hit First,Target,2026-07-22,-$14.43 / -9.33%,+$17.40 / +11.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.71,Target Hit First,Target,2026-07-20,+$0.12 / +0.10%,+$2.52 / +2.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.71,Active After Trigger,,,+$3.96 / +3.45%,+$11.93 / +10.40%,,,26,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.98,Target Hit First,Target,2026-07-23,-$1.65 / -1.53%,+$5.47 / +5.07%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.68,Target Hit First,Target,2026-07-22,-$14.43 / -9.33%,+$17.40 / +11.25%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.71,Target Hit First,Target,2026-07-20,+$0.12 / +0.10%,+$2.52 / +2.20%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.71,Active After Trigger,,,+$3.96 / +3.45%,+$11.93 / +10.40%,,,27,Top 3 Swing scanner pick
