Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.86,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.79 / +7.31%,-$5.77 / -4.31%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1102.97,Active After Trigger,,,+$110.05 / +9.98%,+$27.67 / +2.51%,,,7,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,530.96,Pending Trigger,,,-$70.76 / -13.33%,+$102.97 / +19.39%,,,8,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,988.01,Pending Trigger,,,-$120.13 / -12.16%,+$160.91 / +16.29%,,,8,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,249.19,Stop Hit First,Stop,2026-06-11,+$27.12 / +10.88%,-$13.92 / -5.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,56.31,Target Hit First,Target,2026-06-12,+$2.56 / +4.55%,-$0.24 / -0.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,184.76,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$4.57 / +2.47%,+$1.75 / +0.95%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,592.16,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$11.85 / -2.00%,+$36.52 / +6.17%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,249.19,Stop Hit First,Stop,2026-06-09,+$33.14 / +13.30%,-$22.76 / -9.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,222.27,Pending Trigger,,,-$11.97 / -5.39%,+$20.29 / +9.13%,,,10,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,328.3,Stop Hit First,Stop,2026-06-09,-$6.37 / -1.94%,+$16.48 / +5.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,402.87,Active After Trigger,,,+$30.13 / +7.48%,+$66.20 / +16.43%,,,11,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,530.96,Stop Hit First,Stop,2026-06-11,-$51.55 / -9.71%,+$97.00 / +18.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,988.01,Stop Hit First,Stop,2026-06-09,-$71.55 / -7.24%,+$115.04 / +11.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.71,Stop Hit First,Stop,2026-06-08,+$18.91 / +19.76%,-$10.02 / -10.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,402.87,Active After Trigger,,,+$30.13 / +7.48%,+$66.20 / +16.43%,,,12,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,530.96,Stop Hit First,Stop,2026-06-11,-$51.55 / -9.71%,+$97.00 / +18.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,988.01,Stop Hit First,Stop,2026-06-09,-$71.55 / -7.24%,+$115.04 / +11.64%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.71,Stop Hit First,Stop,2026-06-08,+$18.91 / +19.76%,-$10.02 / -10.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,402.87,Active After Trigger,,,+$30.13 / +7.48%,+$66.08 / +16.40%,,,13,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,530.96,Stop Hit First,Stop,2026-06-11,-$51.55 / -9.71%,+$97.00 / +18.27%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,988.01,Stop Hit First,Stop,2026-06-09,-$71.55 / -7.24%,+$115.04 / +11.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.71,Stop Hit First,Stop,2026-06-08,+$18.91 / +19.76%,-$10.02 / -10.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,114.1,Active After Trigger,,,+$2.68 / +2.35%,+$25.43 / +22.29%,,,14,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,48.19,Pending Trigger,,,-$9.17 / -19.03%,+$11.81 / +24.51%,,,14,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,229.42,Stop Hit First,Stop,2026-06-03,-$3.24 / -1.41%,+$14.73 / +6.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,105.31,Stop Hit First,Stop,2026-06-08,-$2.49 / -2.36%,+$8.40 / +7.98%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,95.71,Pending Trigger,,,-$38.40 / -40.12%,+$46.85 / +48.95%,,,17,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,210.21,Stop Hit First,Stop,2026-06-03,-$10.97 / -5.22%,+$22.08 / +10.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,184.97,Pending Trigger,,,-$57.85 / -31.28%,+$78.83 / +42.62%,,,17,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,195.72,Target Hit First,Target,2026-06-01,-$58.83 / -30.06%,+$78.63 / +40.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.71,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.17 / -27.35%,+$35.41 / +37.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,195.72,Target Hit First,Target,2026-06-01,-$58.83 / -30.06%,+$78.63 / +40.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.71,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.17 / -27.35%,+$35.41 / +37.00%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.71,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.17 / -27.35%,+$35.41 / +37.00%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,195.72,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$58.86 / -30.07%,+$71.85 / +36.71%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,221.41,Stop Hit First,Stop,2026-06-01,-$6.51 / -2.94%,+$17.82 / +8.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.07,Stop Hit First,Stop,2026-06-01,+$6.14 / +7.39%,-$4.25 / -5.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,133.86,Stop Hit First,Stop,2026-05-29,+$13.98 / +10.44%,-$4.77 / -3.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,210.21,Stop Hit First,Stop,2026-05-29,-$2.45 / -1.17%,+$15.06 / +7.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,592.16,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$56.15 / +9.48%,-$42.03 / -7.10%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,177.65,Stop Hit First,Stop,2026-06-02,-$1.03 / -0.58%,+$7.86 / +4.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,210.21,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$2.60 / -1.24%,+$8.93 / +4.25%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,221.41,Stop Hit First,Stop,2026-06-02,-$0.10 / -0.04%,+$13.66 / +6.17%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,988.01,Target Hit First,Target,2026-06-03,+$85.63 / +8.67%,-$52.29 / -5.29%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,358.09,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$43.03 / +12.02%,-$29.69 / -8.29%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,221.41,Target Hit First,Target,2026-06-02,-$1.59 / -0.72%,+$6.28 / +2.84%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.42,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.20 / +0.96%,+$2.83 / +1.23%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.13,Stop Hit First,Stop,2026-05-26,-$7.21 / -6.32%,+$11.82 / +10.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.71,Stop Hit First,Stop,2026-05-26,-$5.41 / -5.65%,+$9.29 / +9.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.42,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.20 / +0.96%,+$2.83 / +1.23%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.13,Stop Hit First,Stop,2026-05-26,-$7.21 / -6.32%,+$11.82 / +10.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.71,Stop Hit First,Stop,2026-05-26,-$5.41 / -5.65%,+$9.29 / +9.71%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.42,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.20 / +0.96%,+$2.83 / +1.23%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.13,Stop Hit First,Stop,2026-05-26,-$7.21 / -6.32%,+$11.82 / +10.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.71,Stop Hit First,Stop,2026-05-26,-$5.41 / -5.65%,+$9.29 / +9.71%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.42,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.20 / +0.96%,+$2.83 / +1.23%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,114.13,Stop Hit First,Stop,2026-05-26,-$7.21 / -6.32%,+$11.82 / +10.36%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.71,Stop Hit First,Stop,2026-05-26,-$5.41 / -5.65%,+$9.29 / +9.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,133.86,Target Hit First,Target,2026-05-26,+$17.08 / +12.76%,-$10.58 / -7.90%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.15,Target Hit First,Target,2026-05-27,+$1.31 / +2.89%,+$0.70 / +1.56%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,184.76,Stop Hit First,Stop,2026-06-05,-$4.07 / -2.20%,+$28.19 / +15.26%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,91.28,Stop Hit First,Stop,2026-06-17,+$2.59 / +2.84%,+$10.38 / +11.37%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,358.09,Target Hit First,Target,2026-05-26,+$60.46 / +16.88%,-$50.19 / -14.02%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,225.15,Target Hit First,Target,2026-05-22,+$28.40 / +12.61%,-$23.82 / -10.58%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,377.9,Stop Hit First,Stop,2026-05-21,-$39.67 / -10.50%,+$55.74 / +14.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,405.93,Active After Trigger,,,+$59.05 / +14.55%,+$29.33 / +7.23%,,,30,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,338.97,Stop Hit First,Stop,2026-05-22,-$27.98 / -8.25%,+$37.42 / +11.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,133.86,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$24.18 / +18.06%,-$19.37 / -14.47%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1101.67,Stop Hit First,Stop,2026-05-20,+$92.23 / +8.37%,-$49.44 / -4.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,173.76,Stop Hit First,Stop,2026-05-20,-$20.57 / -11.84%,+$27.36 / +15.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,365.9,Target Hit First,Target,2026-05-29,+$33.67 / +9.20%,-$9.17 / -2.51%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,367.45,Target Hit First,Target,2026-05-29,+$35.67 / +9.71%,-$11.66 / -3.17%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,358.09,Pending Trigger,,,-$74.55 / -20.82%,+$82.75 / +23.11%,,,32,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,405.93,Target Hit First,Target,2026-06-02,+$22.27 / +5.48%,+$3.00 / +0.74%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1143.45,Target Hit First,Target,2026-05-18,-$396.03 / -34.63%,+$472.28 / +41.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,358.09,Pending Trigger,,,-$74.55 / -20.82%,+$82.75 / +23.11%,,,33,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,405.93,Target Hit First,Target,2026-06-02,+$22.27 / +5.48%,+$3.00 / +0.74%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1143.45,Target Hit First,Target,2026-05-18,-$396.03 / -34.63%,+$472.28 / +41.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,358.09,Pending Trigger,,,-$74.55 / -20.82%,+$82.75 / +23.11%,,,34,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,405.93,Target Hit First,Target,2026-06-02,+$22.27 / +5.48%,+$3.00 / +0.74%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1143.45,Target Hit First,Target,2026-05-18,-$396.03 / -34.63%,+$472.28 / +41.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,988.01,Stop Hit First,Stop,2026-06-04,+$78.57 / +7.95%,-$40.32 / -4.08%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,950.14,Target Hit First,Target,2026-05-18,-$82.36 / -8.67%,+$116.42 / +12.25%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,367.45,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$31.12 / -8.47%,+$41.26 / +11.23%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,242.91,Stop Hit First,Stop,2026-06-01,-$18.83 / -7.75%,+$47.39 / +19.51%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,407.54,Target Hit First,Target,2026-06-01,+$6.02 / +1.48%,+$47.82 / +11.74%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1101.52,Active After Trigger,,,+$162.42 / +14.74%,+$94.87 / +8.61%,,,36,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,242.9,Stop Hit First,Stop,2026-05-28,-$25.99 / -10.70%,+$33.10 / +13.62%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,367.45,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$33.25 / -9.05%,+$43.61 / +11.87%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1101.67,Stop Hit First,Stop,2026-05-20,+$92.68 / +8.41%,-$62.23 / -5.65%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,195.72,Target Hit First,Target,2026-05-13,+$47.13 / +24.08%,-$39.24 / -20.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,177.65,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$10.26 / -5.78%,+$14.69 / +8.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,249.19,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$28.24 / -11.33%,+$34.60 / +13.88%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,279.26,Stop Hit First,Stop,2026-05-18,-$0.72 / -0.26%,+$12.66 / +4.53%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,133.86,Stop Hit First,Stop,2026-06-16,+$8.68 / +6.48%,+$6.56 / +4.90%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,394.82,Stop Hit First,Stop,2026-05-12,-$42.51 / -10.77%,+$70.60 / +17.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1143.45,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$417.12 / +36.48%,-$349.99 / -30.61%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1143.45,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$417.12 / +36.48%,-$349.99 / -30.61%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1143.45,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$417.12 / +36.48%,-$349.99 / -30.61%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,407.62,Stop Hit First,Stop,2026-05-12,+$10.80 / +2.65%,+$10.01 / +2.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,988.01,Target Hit First,Target,2026-05-18,-$86.03 / -8.71%,+$117.99 / +11.94%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,177.65,Stop Hit First,Stop,2026-05-27,+$4.36 / +2.45%,+$4.02 / +2.26%,Loss,-1,19,Top 3 Intraday scanner pick
