Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,209.68,Stop Hit First,Stop,2026-09-14,-$0.29 / -0.14%,+$3.54 / +1.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,141.23,Stop Hit First,Stop,2026-09-14,+$5.06 / +3.58%,-$0.43 / -0.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,140.34,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$12.97 / +9.24%,-$1.66 / -1.18%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,331.34,Active After Trigger,,,+$23.44 / +7.07%,+$35.05 / +10.58%,,,4,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,209.68,Stop Hit First,Stop,2026-09-14,-$0.29 / -0.14%,+$3.54 / +1.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,141.23,Stop Hit First,Stop,2026-09-14,+$5.06 / +3.58%,-$0.43 / -0.30%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,140.34,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$12.97 / +9.24%,-$1.66 / -1.18%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,901.35,Pending Trigger,,,+$66.42 / +7.37%,+$146.99 / +16.31%,,,5,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,341.43,Pending Trigger,,,+$5.34 / +1.56%,+$60.04 / +17.58%,,,5,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,344.98,Pending Trigger,,,+$5.57 / +1.61%,+$64.34 / +18.65%,,,5,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,257.77,Stop Hit First,Stop,2026-09-11,-$6.86 / -2.66%,+$16.45 / +6.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,255.9,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$10.51 / -4.11%,+$20.33 / +7.94%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,356.64,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$11.41 / +3.20%,+$6.61 / +1.85%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,255.9,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$10.51 / -4.11%,+$20.33 / +7.94%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,356.64,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$11.41 / +3.20%,+$6.61 / +1.85%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,331.34,Active After Trigger,,,+$23.43 / +7.07%,+$31.83 / +9.61%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,324.43,Active After Trigger,,,+$15.45 / +4.76%,+$38.19 / +11.77%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,901.35,Active After Trigger,,,+$71.18 / +7.90%,+$133.54 / +14.82%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.22,Active After Trigger,,,+$3.86 / +10.66%,+$2.91 / +8.03%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,901.35,Pending Trigger,,,+$66.42 / +7.37%,+$146.99 / +16.31%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,341.43,Pending Trigger,,,+$5.34 / +1.56%,+$60.04 / +17.58%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,344.98,Pending Trigger,,,+$5.57 / +1.61%,+$64.34 / +18.65%,,,6,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,324.43,Active After Trigger,,,+$15.45 / +4.76%,+$38.19 / +11.77%,,,7,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,901.35,Active After Trigger,,,+$71.18 / +7.90%,+$133.54 / +14.82%,,,7,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.22,Active After Trigger,,,+$3.86 / +10.66%,+$2.91 / +8.03%,,,7,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,153.73,Stop Hit First,Stop,2026-09-10,-$7.18 / -4.67%,+$11.92 / +7.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,504.3,Target Hit First,Target,2026-09-08,+$33.59 / +6.66%,-$6.37 / -1.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,670.49,Target Hit First,Target,2026-09-09,+$62.69 / +9.35%,-$30.01 / -4.48%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,927.57,Stop Hit First,Stop,2026-09-09,-$68.89 / -7.43%,+$138.92 / +14.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,504.3,Target Hit First,Target,2026-09-08,+$33.59 / +6.66%,-$6.37 / -1.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,670.49,Target Hit First,Target,2026-09-09,+$62.69 / +9.35%,-$30.01 / -4.48%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,927.57,Stop Hit First,Stop,2026-09-09,-$68.89 / -7.43%,+$138.92 / +14.98%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,504.3,Target Hit First,Target,2026-09-08,+$33.59 / +6.66%,-$6.37 / -1.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,670.49,Target Hit First,Target,2026-09-09,+$62.69 / +9.35%,-$30.01 / -4.48%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,927.57,Stop Hit First,Stop,2026-09-09,-$68.89 / -7.43%,+$138.92 / +14.98%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,504.3,Target Hit First,Target,2026-09-08,+$33.59 / +6.66%,-$6.37 / -1.26%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,670.49,Target Hit First,Target,2026-09-09,+$62.69 / +9.35%,-$30.01 / -4.48%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,927.57,Stop Hit First,Stop,2026-09-09,-$68.89 / -7.43%,+$138.92 / +14.98%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,927.57,Stop Hit First,Stop,2026-09-09,-$68.92 / -7.43%,+$114.83 / +12.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,187.87,Pending Trigger,,,-$18.51 / -9.85%,+$26.48 / +14.09%,,,11,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,153.74,Active After Trigger,,,+$11.62 / +7.56%,+$10.30 / +6.70%,,,12,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,976.67,Active After Trigger,,,+$91.52 / +9.37%,+$125.04 / +12.80%,,,12,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,252.78,Active After Trigger,,,+$21.52 / +8.51%,+$22.41 / +8.87%,,,12,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,641.39,Active After Trigger,,,+$45.29 / +7.06%,+$38.88 / +6.06%,,,12,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,97.11,Target Hit First,Target,2026-09-04,+$6.66 / +6.86%,-$1.49 / -1.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,927.57,Target Hit First,Target,2026-09-04,-$11.63 / -1.25%,+$76.75 / +8.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,212.17,Stop Hit First,Stop,2026-09-08,-$13.36 / -6.30%,+$29.20 / +13.76%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,901.35,Active After Trigger,,,+$80.82 / +8.97%,+$110.27 / +12.23%,,,13,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,153.74,Active After Trigger,,,+$11.61 / +7.55%,+$10.28 / +6.69%,,,13,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,976.67,Active After Trigger,,,+$91.69 / +9.39%,+$125.37 / +12.84%,,,13,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1058.92,Target Hit First,Target,2026-09-09,+$59.84 / +5.65%,-$16.11 / -1.52%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,153.73,Target Hit First,Target,2026-09-14,+$5.60 / +3.64%,-$2.15 / -1.40%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,203.48,Stop Hit First,Stop,2026-09-03,+$3.88 / +1.91%,+$2.73 / +1.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,97.11,Pending Trigger,,,-$7.39 / -7.61%,+$14.58 / +15.01%,,,14,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,356.64,Pending Trigger,,,+$4.29 / +1.20%,+$30.83 / +8.64%,,,14,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,153.74,Active After Trigger,,,+$11.62 / +7.56%,+$9.21 / +5.99%,,,14,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,209.34,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$1.13 / -0.54%,+$7.35 / +3.51%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,927.57,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$17.64 / +1.90%,+$35.05 / +3.78%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,77.94,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$3.38 / +4.34%,-$1.00 / -1.28%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,77.9,Stop Hit First,Stop,2026-09-09,+$1.99 / +2.55%,+$15.97 / +20.50%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1058.66,Pending Trigger,,,-$76.17 / -7.19%,+$153.82 / +14.53%,,,15,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,97.11,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$7.12 / -7.33%,+$10.02 / +10.32%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,154.43,Target Hit First,Target,2026-09-10,+$7.64 / +4.95%,-$1.07 / -0.69%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,107.79,Pending Trigger,,,+$1.90 / +1.76%,+$14.13 / +13.11%,,,16,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,504.3,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$30.52 / -6.05%,+$58.79 / +11.66%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,248.44,Pending Trigger,,,-$15.83 / -6.37%,+$24.81 / +9.99%,,,16,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1058.92,Target Hit First,Target,2026-09-01,+$112.86 / +10.66%,-$65.53 / -6.19%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,107.79,Pending Trigger,,,+$1.90 / +1.76%,+$14.13 / +13.11%,,,17,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,504.3,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$30.52 / -6.05%,+$58.79 / +11.66%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,248.44,Pending Trigger,,,-$15.83 / -6.37%,+$24.81 / +9.99%,,,17,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1058.92,Target Hit First,Target,2026-09-01,+$112.86 / +10.66%,-$65.53 / -6.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,107.79,Pending Trigger,,,+$1.90 / +1.76%,+$14.10 / +13.08%,,,18,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,504.3,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$30.52 / -6.05%,+$58.79 / +11.66%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,248.44,Pending Trigger,,,-$15.83 / -6.37%,+$24.81 / +9.99%,,,18,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1058.92,Target Hit First,Target,2026-09-01,+$112.86 / +10.66%,-$65.53 / -6.19%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,331.33,Stop Hit First,Stop,2026-08-31,+$18.09 / +5.46%,-$2.86 / -0.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,497.12,Stop Hit First,Stop,2026-09-01,-$3.97 / -0.80%,+$28.83 / +5.80%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1058.66,Stop Hit First,Stop,2026-09-01,-$76.76 / -7.25%,+$223.62 / +21.12%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,140.34,Stop Hit First,Stop,2026-09-01,-$7.14 / -5.09%,+$13.73 / +9.78%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,187.87,Target Hit First,Target,2026-08-31,+$29.45 / +15.68%,-$17.35 / -9.24%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.55,Stop Hit First,Stop,2026-09-08,-$0.77 / -2.79%,+$1.71 / +6.21%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,102.35,Stop Hit First,Stop,2026-08-31,-$1.82 / -1.78%,+$6.46 / +6.31%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,36.22,Active After Trigger,,,+$5.47 / +15.10%,+$2.75 / +7.59%,,,21,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,36.22,Active After Trigger,,,+$5.47 / +15.10%,+$2.75 / +7.59%,,,22,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,248.44,Stop Hit First,Stop,2026-08-28,+$13.73 / +5.53%,-$5.32 / -2.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,356.64,Stop Hit First,Stop,2026-08-25,-$1.42 / -0.40%,+$16.46 / +4.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,375.62,Active After Trigger,,,+$18.87 / +5.02%,+$63.46 / +16.89%,,,22,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,141.23,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$7.32 / -5.18%,+$9.89 / +7.00%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,209.34,Stop Hit First,Stop,2026-08-25,+$7.03 / +3.36%,-$1.37 / -0.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,141.86,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.82 / -9.04%,+$16.68 / +11.76%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,504.3,Stop Hit First,Stop,2026-08-25,+$35.86 / +7.11%,-$16.22 / -3.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,782.37,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$41.98 / -5.37%,+$62.02 / +7.93%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.43,Stop Hit First,Stop,2026-08-25,-$8.44 / -5.47%,+$17.27 / +11.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,504.3,Stop Hit First,Stop,2026-08-25,+$35.86 / +7.11%,-$16.22 / -3.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,782.37,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$41.98 / -5.37%,+$62.02 / +7.93%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.43,Stop Hit First,Stop,2026-08-25,-$8.44 / -5.47%,+$17.27 / +11.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,504.3,Stop Hit First,Stop,2026-08-25,+$35.86 / +7.11%,-$16.22 / -3.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,782.37,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$41.98 / -5.37%,+$62.02 / +7.93%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.43,Stop Hit First,Stop,2026-08-25,-$8.44 / -5.47%,+$17.27 / +11.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,154.43,Stop Hit First,Stop,2026-08-25,-$8.44 / -5.47%,+$16.54 / +10.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,641.38,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$18.04 / +2.81%,-$0.44 / -0.07%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,169.29,Target Hit First,Target,2026-08-25,-$3.15 / -1.86%,+$7.90 / +4.67%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,102.05,Stop Hit First,Stop,2026-08-25,-$13.69 / -13.41%,+$15.41 / +15.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,89.72,Stop Hit First,Stop,2026-08-24,-$4.67 / -5.21%,+$8.71 / +9.71%,Loss,-1,3,Top 3 Intraday scanner pick
