Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1147.98,Stop Hit First,Stop,2026-09-01,+$12.56 / +1.09%,+$134.30 / +11.70%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,143.06,Stop Hit First,Stop,2026-09-01,-$4.42 / -3.09%,+$11.01 / +7.70%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,163.9,Target Hit First,Target,2026-08-31,+$5.48 / +3.34%,+$6.62 / +4.04%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.86,Active After Trigger,,,+$0.54 / +1.89%,+$0.40 / +1.37%,,,6,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,103.27,Stop Hit First,Stop,2026-08-31,-$0.90 / -0.87%,+$5.54 / +5.36%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.46,Active After Trigger,,,+$3.23 / +8.41%,+$4.99 / +12.97%,,,6,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.46,Active After Trigger,,,+$3.23 / +8.41%,+$4.99 / +12.97%,,,7,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,254.1,Stop Hit First,Stop,2026-08-28,+$8.07 / +3.18%,+$0.34 / +0.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,358.5,Stop Hit First,Stop,2026-08-25,-$3.28 / -0.91%,+$18.32 / +5.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,380.55,Active After Trigger,,,+$23.80 / +6.25%,+$58.53 / +15.38%,,,7,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,133.99,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$0.08 / -0.06%,+$2.65 / +1.98%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,211.6,Stop Hit First,Stop,2026-08-25,+$4.77 / +2.25%,+$0.89 / +0.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,144.77,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$15.73 / -10.87%,+$19.59 / +13.53%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,454.05,Stop Hit First,Stop,2026-08-25,-$14.39 / -3.17%,+$34.03 / +7.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,778.65,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$45.70 / -5.87%,+$65.74 / +8.44%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.97,Stop Hit First,Stop,2026-08-25,+$1.10 / +0.67%,+$7.73 / +4.71%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,454.05,Stop Hit First,Stop,2026-08-25,-$14.39 / -3.17%,+$34.03 / +7.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,778.65,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$45.70 / -5.87%,+$65.74 / +8.44%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.97,Stop Hit First,Stop,2026-08-25,+$1.10 / +0.67%,+$7.73 / +4.71%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,454.05,Stop Hit First,Stop,2026-08-25,-$14.39 / -3.17%,+$34.03 / +7.50%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,778.65,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$45.70 / -5.87%,+$65.74 / +8.44%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.97,Stop Hit First,Stop,2026-08-25,+$1.10 / +0.67%,+$7.73 / +4.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,163.97,Stop Hit First,Stop,2026-08-25,+$1.10 / +0.67%,+$7.00 / +4.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,609.18,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$14.16 / -2.32%,+$31.76 / +5.21%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,162.74,Target Hit First,Target,2026-08-25,+$3.40 / +2.09%,+$1.35 / +0.83%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,110.3,Stop Hit First,Stop,2026-08-25,-$5.44 / -4.93%,+$7.16 / +6.49%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,87.91,Stop Hit First,Stop,2026-08-24,-$2.86 / -3.25%,+$6.90 / +7.85%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,207.72,Target Hit First,Target,2026-08-28,+$9.15 / +4.40%,-$0.55 / -0.26%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,333.62,Stop Hit First,Stop,2026-08-25,+$14.15 / +4.24%,-$0.63 / -0.19%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,554.97,Target Hit First,Target,2026-09-01,+$20.64 / +3.72%,+$0.07 / +0.01%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,554.97,Target Hit First,Target,2026-09-01,+$20.63 / +3.72%,+$0.06 / +0.01%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,210.88,Target Hit First,Target,2026-08-21,+$11.40 / +5.41%,-$5.05 / -2.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,208.46,Target Hit First,Target,2026-08-20,+$14.90 / +7.15%,-$4.16 / -1.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.6,Stop Hit First,Stop,2026-08-21,-$0.67 / -0.62%,+$4.47 / +4.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,87.91,Target Hit First,Target,2026-08-20,-$1.52 / -1.73%,+$4.16 / +4.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1031.0,Stop Hit First,Stop,2026-08-24,+$14.79 / +1.43%,+$82.62 / +8.01%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,216.09,Active After Trigger,,,+$2.87 / +1.33%,+$12.86 / +5.95%,,,13,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,267.83,Active After Trigger,,,+$14.52 / +5.42%,+$42.37 / +15.82%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,110.26,Active After Trigger,,,+$6.57 / +5.96%,+$17.26 / +15.65%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,333.62,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$24.12 / -7.23%,+$70.22 / +21.05%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,267.83,Active After Trigger,,,+$14.52 / +5.42%,+$42.37 / +15.82%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,591.79,Active After Trigger,,,+$37.92 / +6.41%,+$39.44 / +6.66%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,591.79,Active After Trigger,,,+$37.92 / +6.41%,+$39.44 / +6.66%,,,13,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,333.62,Pending Trigger,,,-$24.18 / -7.25%,+$79.78 / +23.91%,,,13,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,333.62,Stop Hit First,Stop,2026-08-19,-$24.12 / -7.23%,+$70.21 / +21.04%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,144.77,Pending Trigger,,,-$26.05 / -17.99%,+$30.15 / +20.83%,,,14,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,267.88,Target Hit First,Target,2026-08-19,+$9.98 / +3.73%,+$5.70 / +2.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,207.72,Target Hit First,Target,2026-08-20,+$24.31 / +11.70%,-$9.77 / -4.70%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,163.9,Stop Hit First,Stop,2026-08-19,+$2.46 / +1.50%,+$10.19 / +6.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.54,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.05 / +8.24%,-$19.66 / -5.39%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.36,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.95 / +19.62%,-$12.56 / -14.54%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.54,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.05 / +8.24%,-$19.66 / -5.39%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.36,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.95 / +19.62%,-$12.56 / -14.54%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.54,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.05 / +8.24%,-$19.66 / -5.39%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.36,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.95 / +19.62%,-$12.56 / -14.54%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,133.99,Pending Trigger,,,-$8.89 / -6.64%,+$11.53 / +8.61%,,,18,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1172.9,Target Hit First,Target,2026-08-14,+$46.60 / +3.97%,-$3.14 / -0.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.47,Pending Trigger,,,-$2.39 / -6.21%,+$4.29 / +11.15%,,,18,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,149.87,Target Hit First,Target,2026-08-19,+$24.30 / +16.21%,+$1.97 / +1.32%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.06,Target Hit First,Target,2026-08-13,-$8.54 / -5.97%,+$14.92 / +10.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,569.16,Target Hit First,Target,2026-08-18,+$14.83 / +2.61%,+$4.95 / +0.87%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.06,Target Hit First,Target,2026-08-13,-$8.54 / -5.97%,+$14.92 / +10.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,254.1,Target Hit First,Target,2026-08-18,+$19.52 / +7.68%,-$3.80 / -1.50%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,359.85,Stop Hit First,Stop,2026-08-17,-$1.31 / -0.37%,+$15.32 / +4.26%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.47,Stop Hit First,Stop,2026-08-13,+$2.94 / +7.64%,-$0.10 / -0.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,364.54,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$54.65 / +14.99%,-$36.30 / -9.96%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.46,Active After Trigger,,,+$5.48 / +14.26%,+$4.09 / +10.63%,,,20,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,333.41,Target Hit First,Target,2026-09-01,+$22.70 / +6.81%,+$2.59 / +0.78%,Win,2.0,21,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,336.74,Active After Trigger,,,+$21.06 / +6.25%,+$5.88 / +1.75%,,,21,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,208.57,Active After Trigger,,,+$23.70 / +11.36%,+$7.82 / +3.75%,,,21,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,162.74,Active After Trigger,,,+$14.51 / +8.92%,+$22.87 / +14.05%,,,21,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,292.6,Stop Hit First,Stop,2026-08-20,+$21.56 / +7.37%,-$13.99 / -4.78%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,364.54,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$60.79 / +16.68%,-$47.48 / -13.02%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,259.19,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$62.51 / +24.12%,-$58.32 / -22.50%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.97,Target Hit First,Target,2026-08-10,+$16.03 / +9.78%,-$11.20 / -6.83%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.98,Target Hit First,Target,2026-08-19,+$21.47 / +16.02%,-$2.73 / -2.04%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.74,Target Hit First,Target,2026-08-18,+$14.45 / +8.88%,+$2.62 / +1.61%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.36,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$14.25 / -16.49%,+$18.39 / +21.29%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.06,Target Hit First,Target,2026-08-12,-$1.08 / -0.76%,+$10.57 / +7.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.98,Target Hit First,Target,2026-08-19,+$21.47 / +16.02%,-$2.73 / -2.04%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.74,Target Hit First,Target,2026-08-18,+$14.45 / +8.88%,+$2.62 / +1.61%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.36,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$14.25 / -16.49%,+$18.39 / +21.29%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.06,Target Hit First,Target,2026-08-12,-$1.08 / -0.76%,+$10.57 / +7.39%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,133.98,Target Hit First,Target,2026-08-19,+$21.47 / +16.02%,-$2.73 / -2.04%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.74,Target Hit First,Target,2026-08-18,+$14.45 / +8.88%,+$2.62 / +1.61%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.36,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$14.25 / -16.49%,+$18.39 / +21.29%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.06,Target Hit First,Target,2026-08-12,-$1.08 / -0.76%,+$10.57 / +7.39%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.9,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.32 / -1.42%,+$6.33 / +3.86%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,292.6,Target Hit First,Target,2026-08-10,+$36.16 / +12.36%,-$21.99 / -7.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,207.72,Stop Hit First,Stop,2026-08-07,+$26.81 / +12.91%,-$17.22 / -8.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,333.62,Target Hit First,Target,2026-08-13,+$43.61 / +13.07%,-$28.46 / -8.53%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,254.1,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$19.19 / +7.55%,-$12.56 / -4.94%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,207.72,Pending Trigger,,,-$31.16 / -15.00%,+$38.90 / +18.73%,,,26,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,146.09,Stop Hit First,Stop,2026-08-07,-$10.49 / -7.18%,+$15.86 / +10.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,292.6,Stop Hit First,Stop,2026-08-17,+$37.60 / +12.85%,-$18.03 / -6.16%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,454.05,Pending Trigger,,,-$64.11 / -14.12%,+$98.59 / +21.71%,,,27,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,333.62,Target Hit First,Target,2026-08-05,-$42.78 / -12.82%,+$50.53 / +15.15%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.9,Target Hit First,Target,2026-08-10,+$2.54 / +1.55%,+$4.72 / +2.88%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,208.57,Target Hit First,Target,2026-08-18,+$23.13 / +11.09%,-$3.88 / -1.86%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,333.62,Target Hit First,Target,2026-08-05,-$42.78 / -12.82%,+$50.53 / +15.15%,Win,2.0,0,Top 3 Intraday scanner pick
