Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.16,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$4.52 / -2.35%,+$8.71 / +4.53%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,154.96,Target Hit First,Target,2026-08-10,+$7.02 / +4.53%,-$2.19 / -1.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.76,Active After Trigger,,,+$12.25 / +9.82%,+$6.49 / +5.20%,,,3,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.87,Active After Trigger,,,+$10.58 / +6.66%,+$6.49 / +4.09%,,,3,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.24,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.63 / +4.39%,-$0.49 / -0.46%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,154.38,Target Hit First,Target,2026-08-12,+$10.24 / +6.64%,-$0.75 / -0.49%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.76,Active After Trigger,,,+$12.25 / +9.82%,+$6.49 / +5.20%,,,4,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.87,Active After Trigger,,,+$10.58 / +6.66%,+$6.49 / +4.09%,,,4,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.24,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.63 / +4.39%,-$0.49 / -0.46%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,154.38,Target Hit First,Target,2026-08-12,+$10.24 / +6.64%,-$0.75 / -0.49%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.76,Active After Trigger,,,+$12.25 / +9.82%,+$6.49 / +5.20%,,,5,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.87,Active After Trigger,,,+$10.58 / +6.66%,+$6.49 / +4.09%,,,5,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.24,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.63 / +4.39%,-$0.49 / -0.46%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,154.38,Target Hit First,Target,2026-08-12,+$10.24 / +6.64%,-$0.75 / -0.49%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,165.58,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$0.64 / -0.39%,+$4.65 / +2.81%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,257.1,Target Hit First,Target,2026-08-10,+$0.66 / +0.26%,+$13.51 / +5.25%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,229.48,Stop Hit First,Stop,2026-08-07,+$5.05 / +2.20%,+$4.54 / +1.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,360.83,Target Hit First,Target,2026-08-13,+$16.40 / +4.55%,-$1.25 / -0.35%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,265.48,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$7.81 / +2.94%,-$1.18 / -0.44%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,229.48,Pending Trigger,,,-$9.40 / -4.10%,+$17.14 / +7.47%,,,7,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,141.63,Stop Hit First,Stop,2026-08-07,-$6.03 / -4.26%,+$11.40 / +8.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,257.1,Active After Trigger,,,+$2.10 / +0.82%,+$17.47 / +6.80%,,,8,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,494.39,Pending Trigger,,,-$23.77 / -4.81%,+$58.25 / +11.78%,,,8,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,360.83,Target Hit First,Target,2026-08-05,-$15.57 / -4.32%,+$23.32 / +6.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.58,Target Hit First,Target,2026-08-10,+$4.22 / +2.55%,+$3.04 / +1.84%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,197.45,Active After Trigger,,,+$12.01 / +6.08%,+$7.24 / +3.67%,,,8,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,360.83,Target Hit First,Target,2026-08-05,-$15.57 / -4.32%,+$23.32 / +6.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.58,Target Hit First,Target,2026-08-10,+$4.22 / +2.55%,+$3.04 / +1.84%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,109.97,Stop Hit First,Stop,2026-08-06,+$5.85 / +5.32%,-$1.85 / -1.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,421.89,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$34.09 / +8.08%,-$17.45 / -4.14%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.63 / -2.51%,+$30.14 / +8.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.59,Target Hit First,Target,2026-08-03,-$6.92 / -2.00%,+$27.20 / +7.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.54,Stop Hit First,Stop,2026-08-05,+$20.36 / +3.40%,-$0.50 / -0.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.63 / -2.51%,+$30.14 / +8.77%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.59,Target Hit First,Target,2026-08-03,-$6.92 / -2.00%,+$27.20 / +7.87%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.54,Stop Hit First,Stop,2026-08-05,+$20.36 / +3.40%,-$0.50 / -0.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.63 / -2.51%,+$30.14 / +8.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.59,Target Hit First,Target,2026-08-03,-$6.92 / -2.00%,+$27.20 / +7.87%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.54,Stop Hit First,Stop,2026-08-05,+$20.36 / +3.40%,-$0.50 / -0.08%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,303.16,Pending Trigger,,,-$14.57 / -4.81%,+$67.64 / +22.31%,,,13,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.88,Active After Trigger,,,+$14.05 / +3.89%,+$48.66 / +13.48%,,,13,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,561.63,Stop Hit First,Stop,2026-08-03,-$11.67 / -2.08%,+$34.06 / +6.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,972.8,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$115.14 / +11.84%,-$52.77 / -5.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.88,Active After Trigger,,,+$14.05 / +3.89%,+$48.66 / +13.48%,,,13,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1047.59,Stop Hit First,Stop,2026-07-31,+$27.52 / +2.63%,+$6.18 / +0.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,972.8,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$115.14 / +11.84%,-$52.89 / -5.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,77.25,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$4.58 / +5.92%,-$2.20 / -2.84%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,109.97,Active After Trigger,,,+$8.60 / +7.82%,+$13.32 / +12.11%,,,14,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,109.97,Stop Hit First,Stop,2026-08-04,+$6.75 / +6.14%,+$1.93 / +1.76%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,598.54,Stop Hit First,Stop,2026-07-31,-$20.76 / -3.47%,+$51.31 / +8.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,399.68,Stop Hit First,Stop,2026-08-03,-$42.29 / -10.58%,+$60.57 / +15.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,363.42,Pending Trigger,,,-$12.72 / -3.50%,+$33.28 / +9.16%,,,14,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.12,Stop Hit First,Stop,2026-07-31,-$2.19 / -4.19%,+$5.39 / +10.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,614.74,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$4.46 / +0.72%,+$7.09 / +1.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,235.66,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.98 / +4.23%,-$2.82 / -1.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,233.77,Stop Hit First,Stop,2026-07-29,-$9.66 / -4.13%,+$26.67 / +11.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,235.66,Active After Trigger,,,+$20.86 / +8.85%,+$6.61 / +2.80%,,,16,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,596.82,Active After Trigger,,,+$41.56 / +6.96%,+$24.11 / +4.04%,,,16,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,360.83,Stop Hit First,Stop,2026-07-28,+$2.29 / +0.63%,+$10.36 / +2.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.49,Stop Hit First,Stop,2026-07-28,-$27.33 / -12.12%,+$34.06 / +15.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,257.1,Target Hit First,Target,2026-07-27,+$34.72 / +13.50%,-$20.94 / -8.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.90 / +15.56%,-$22.86 / -11.89%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,614.74,Stop Hit First,Stop,2026-07-29,+$0.70 / +0.11%,+$48.97 / +7.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,257.1,Target Hit First,Target,2026-07-27,+$34.72 / +13.50%,-$20.94 / -8.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.90 / +15.56%,-$22.86 / -11.89%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,614.74,Stop Hit First,Stop,2026-07-29,+$0.70 / +0.11%,+$48.97 / +7.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,614.74,Stop Hit First,Stop,2026-07-29,+$0.70 / +0.11%,+$48.97 / +7.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,257.1,Target Hit First,Target,2026-07-27,+$34.72 / +13.50%,-$20.94 / -8.14%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.90 / +15.56%,-$22.86 / -11.89%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.99,Target Hit First,Target,2026-07-27,+$11.31 / +5.21%,-$4.00 / -1.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,494.39,Target Hit First,Target,2026-07-27,+$55.66 / +11.26%,+$7.07 / +1.43%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,598.54,Stop Hit First,Stop,2026-07-30,+$41.75 / +6.98%,+$32.20 / +5.38%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.79,Stop Hit First,Stop,2026-07-27,-$2.80 / -1.28%,+$13.94 / +6.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,257.1,Pending Trigger,,,-$43.25 / -16.82%,+$53.42 / +20.78%,,,20,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1171.98,Stop Hit First,Stop,2026-07-24,-$123.73 / -10.56%,+$164.88 / +14.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,154.38,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$32.87 / -21.29%,+$39.79 / +25.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.07,Active After Trigger,,,+$5.91 / +9.23%,+$5.65 / +8.81%,,,21,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,596.82,Target Hit First,Target,2026-08-11,+$104.58 / +17.52%,+$8.31 / +1.39%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,421.89,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$26.47 / +6.27%,-$14.84 / -3.52%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.16,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.93 / -14.53%,+$33.20 / +17.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,399.68,Target Hit First,Target,2026-07-23,-$55.30 / -13.84%,+$68.66 / +17.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,400.91,Pending Trigger,,,-$10.79 / -2.69%,+$89.32 / +22.28%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.11,Active After Trigger,,,+$4.75 / +5.39%,+$10.48 / +11.90%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,400.91,Pending Trigger,,,-$10.79 / -2.69%,+$89.32 / +22.28%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.11,Active After Trigger,,,+$4.75 / +5.39%,+$10.48 / +11.90%,,,22,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,494.39,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$44.95 / -9.09%,+$66.39 / +13.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1047.59,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$32.10 / -3.06%,+$57.94 / +5.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,154.38,Stop Hit First,Stop,2026-07-22,+$29.03 / +18.81%,-$22.07 / -14.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,596.82,Target Hit First,Target,2026-08-10,+$104.71 / +17.54%,+$1.25 / +0.21%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,154.96,Target Hit First,Target,2026-07-23,-$14.76 / -9.53%,+$20.31 / +13.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,614.74,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.49 / -4.31%,+$43.23 / +7.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,360.83,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$17.48 / -4.84%,+$27.45 / +7.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.07,Active After Trigger,,,+$3.60 / +3.13%,+$12.29 / +10.68%,,,24,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.97,Target Hit First,Target,2026-07-23,-$3.64 / -3.31%,+$7.46 / +6.78%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.96,Target Hit First,Target,2026-07-22,-$14.71 / -9.49%,+$17.68 / +11.41%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.07,Target Hit First,Target,2026-07-20,-$0.24 / -0.21%,+$2.88 / +2.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.07,Active After Trigger,,,+$3.60 / +3.13%,+$12.29 / +10.68%,,,25,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.97,Target Hit First,Target,2026-07-23,-$3.64 / -3.31%,+$7.46 / +6.78%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.96,Target Hit First,Target,2026-07-22,-$14.71 / -9.49%,+$17.68 / +11.41%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.07,Target Hit First,Target,2026-07-20,-$0.24 / -0.21%,+$2.88 / +2.50%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.07,Active After Trigger,,,+$3.60 / +3.13%,+$12.29 / +10.68%,,,26,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.97,Target Hit First,Target,2026-07-23,-$3.64 / -3.31%,+$7.46 / +6.78%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.96,Target Hit First,Target,2026-07-22,-$14.71 / -9.49%,+$17.68 / +11.41%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.07,Target Hit First,Target,2026-07-20,-$0.24 / -0.21%,+$2.88 / +2.50%,Win,2.0,2,Top 3 Intraday scanner pick
