Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,204.21,Stop Hit First,Stop,2026-07-28,-$6.05 / -2.96%,+$12.78 / +6.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.73,Target Hit First,Target,2026-07-27,+$33.35 / +13.04%,-$19.57 / -7.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.84 / +14.64%,-$20.80 / -10.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,614.35,Stop Hit First,Stop,2026-07-29,+$0.31 / +0.05%,+$49.36 / +8.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.73,Target Hit First,Target,2026-07-27,+$33.35 / +13.04%,-$19.57 / -7.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.84 / +14.64%,-$20.80 / -10.94%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,614.35,Stop Hit First,Stop,2026-07-29,+$0.31 / +0.05%,+$49.36 / +8.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,614.35,Stop Hit First,Stop,2026-07-29,+$0.31 / +0.05%,+$49.36 / +8.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.73,Target Hit First,Target,2026-07-27,+$33.35 / +13.04%,-$19.57 / -7.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,190.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.84 / +14.64%,-$20.80 / -10.94%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,210.47,Target Hit First,Target,2026-07-27,+$4.79 / +2.28%,+$2.52 / +1.20%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,468.8,Target Hit First,Target,2026-07-27,+$81.25 / +17.33%,-$18.52 / -3.95%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,586.65,Stop Hit First,Stop,2026-07-30,+$29.86 / +5.09%,+$44.09 / +7.52%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,210.28,Stop Hit First,Stop,2026-07-27,+$5.71 / +2.72%,+$5.43 / +2.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,255.73,Pending Trigger,,,-$41.88 / -16.38%,+$52.05 / +20.35%,,,10,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1115.0,Stop Hit First,Stop,2026-07-24,-$66.75 / -5.99%,+$107.90 / +9.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,135.92,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$14.41 / -10.60%,+$21.33 / +15.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.28,Active After Trigger,,,+$4.12 / +6.62%,+$7.44 / +11.94%,,,11,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,581.34,Active After Trigger,,,+$89.10 / +15.33%,+$23.79 / +4.09%,,,11,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,379.37,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$16.05 / -4.23%,+$27.68 / +7.30%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,190.1,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$25.87 / -13.61%,+$31.14 / +16.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,370.77,Target Hit First,Target,2026-07-23,-$26.39 / -7.12%,+$39.75 / +10.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,415.31,Pending Trigger,,,+$3.61 / +0.87%,+$74.92 / +18.04%,,,12,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.43,Pending Trigger,,,+$4.07 / +4.66%,+$11.16 / +12.76%,,,12,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,415.31,Pending Trigger,,,+$3.61 / +0.87%,+$74.92 / +18.04%,,,12,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.43,Pending Trigger,,,+$4.07 / +4.66%,+$11.16 / +12.76%,,,12,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,468.8,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$70.54 / -15.05%,+$91.98 / +19.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1018.35,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$61.34 / -6.02%,+$87.18 / +8.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,135.92,Stop Hit First,Stop,2026-07-22,+$10.57 / +7.78%,-$3.61 / -2.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,581.34,Active After Trigger,,,+$89.23 / +15.35%,+$16.73 / +2.88%,,,12,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,148.68,Target Hit First,Target,2026-07-23,-$8.48 / -5.70%,+$14.03 / +9.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,614.35,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.10 / -4.25%,+$42.84 / +6.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,366.73,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$23.38 / -6.38%,+$33.35 / +9.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.46,Active After Trigger,,,+$7.21 / +6.47%,+$8.68 / +7.78%,,,14,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.33,Target Hit First,Target,2026-07-23,+$1.00 / +0.95%,+$2.82 / +2.68%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.68,Target Hit First,Target,2026-07-22,-$8.43 / -5.67%,+$11.40 / +7.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.42,Target Hit First,Target,2026-07-20,+$3.41 / +3.07%,-$0.77 / -0.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.46,Active After Trigger,,,+$7.21 / +6.47%,+$8.68 / +7.78%,,,15,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.33,Target Hit First,Target,2026-07-23,+$1.00 / +0.95%,+$2.82 / +2.68%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.68,Target Hit First,Target,2026-07-22,-$8.43 / -5.67%,+$11.40 / +7.67%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.42,Target Hit First,Target,2026-07-20,+$3.41 / +3.07%,-$0.77 / -0.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.46,Active After Trigger,,,+$7.21 / +6.47%,+$8.68 / +7.78%,,,16,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.33,Target Hit First,Target,2026-07-23,+$1.00 / +0.95%,+$2.82 / +2.68%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,148.68,Target Hit First,Target,2026-07-22,-$8.43 / -5.67%,+$11.40 / +7.67%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.42,Target Hit First,Target,2026-07-20,+$3.41 / +3.07%,-$0.77 / -0.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.85,Active After Trigger,,,+$9.42 / +7.31%,+$19.86 / +15.42%,,,17,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.43,Active After Trigger,,,+$4.02 / +4.60%,+$12.98 / +14.85%,,,17,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.43,Active After Trigger,,,+$4.02 / +4.60%,+$12.98 / +14.85%,,,17,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,823.32,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$62.64 / +7.61%,-$17.23 / -2.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1018.35,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$86.30 / +8.47%,-$32.84 / -3.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1018.35,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$86.27 / +8.47%,-$32.96 / -3.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,210.28,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$8.39 / +3.99%,-$3.33 / -1.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.43,Active After Trigger,,,+$5.10 / +5.83%,+$11.32 / +12.95%,,,18,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.28,Active After Trigger,,,+$5.69 / +9.14%,+$8.53 / +13.69%,,,19,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,355.19,Active After Trigger,,,+$31.68 / +8.92%,+$34.04 / +9.58%,,,19,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,468.8,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$72.45 / +15.45%,-$42.55 / -9.08%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,227.45,Stop Hit First,Stop,2026-07-16,-$10.04 / -4.41%,+$17.22 / +7.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,87.4,Target Hit First,Target,2026-07-15,+$16.59 / +18.97%,-$11.99 / -13.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,227.45,Stop Hit First,Stop,2026-07-16,-$10.04 / -4.41%,+$17.06 / +7.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,468.8,Stop Hit First,Stop,2026-07-14,-$82.30 / -17.55%,+$109.80 / +23.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.21,Stop Hit First,Stop,2026-07-15,-$5.17 / -2.53%,+$11.30 / +5.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,468.8,Stop Hit First,Stop,2026-07-14,-$82.30 / -17.55%,+$109.80 / +23.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.21,Stop Hit First,Stop,2026-07-15,-$5.17 / -2.53%,+$11.30 / +5.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,468.8,Stop Hit First,Stop,2026-07-14,-$82.30 / -17.55%,+$109.80 / +23.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.21,Stop Hit First,Stop,2026-07-15,-$5.17 / -2.53%,+$11.30 / +5.53%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,823.32,Stop Hit First,Stop,2026-07-14,-$128.27 / -15.58%,+$145.35 / +17.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,145.36,Stop Hit First,Stop,2026-07-13,-$38.88 / -26.75%,+$60.87 / +41.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,369.9,Active After Trigger,,,+$44.42 / +12.01%,+$35.90 / +9.71%,,,25,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,246.91,Stop Hit First,Stop,2026-07-09,+$7.57 / +3.07%,+$0.45 / +0.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,344.66,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$5.85 / -1.70%,+$19.85 / +5.76%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,145.36,Target Hit First,Target,2026-07-09,-$38.98 / -26.82%,+$48.42 / +33.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,586.65,Target Hit First,Target,2026-07-15,-$54.69 / -9.32%,+$73.34 / +12.50%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,210.47,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$10.65 / +5.06%,-$5.55 / -2.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,592.53,Target Hit First,Target,2026-07-10,-$11.56 / -1.95%,+$58.42 / +9.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,344.66,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$8.03 / +2.33%,+$3.06 / +0.89%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,586.65,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$51.21 / -8.73%,+$62.63 / +10.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,225.06,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$72.16 / -32.06%,+$83.40 / +37.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,210.47,Stop Hit First,Stop,2026-07-07,-$11.74 / -5.58%,+$17.88 / +8.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,317.21,Pending Trigger,,,-$96.50 / -30.42%,+$117.89 / +37.16%,,,27,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,249.3,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$24.10 / +9.67%,-$15.06 / -6.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,344.66,Stop Hit First,Stop,2026-07-08,-$3.92 / -1.14%,+$16.41 / +4.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.09,Stop Hit First,Stop,2026-07-06,+$14.20 / +1.48%,+$14.78 / +1.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.89,Pending Trigger,,,-$15.97 / -4.73%,+$31.10 / +9.21%,,,28,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,344.66,Stop Hit First,Stop,2026-07-08,-$3.92 / -1.14%,+$16.41 / +4.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.09,Stop Hit First,Stop,2026-07-06,+$14.20 / +1.48%,+$14.78 / +1.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.89,Pending Trigger,,,-$15.97 / -4.73%,+$31.10 / +9.21%,,,29,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,344.66,Stop Hit First,Stop,2026-07-08,-$3.92 / -1.14%,+$16.41 / +4.76%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,959.09,Stop Hit First,Stop,2026-07-06,+$14.20 / +1.48%,+$14.78 / +1.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.89,Pending Trigger,,,-$15.97 / -4.73%,+$31.10 / +9.21%,,,30,Top 3 Intraday scanner pick
