Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.33,Pending Trigger,,,+$2.97 / +3.44%,+$12.26 / +14.20%,,,3,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,419.7,Pending Trigger,,,+$8.00 / +1.90%,+$70.53 / +16.81%,,,3,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.33,Pending Trigger,,,+$2.97 / +3.44%,+$12.26 / +14.20%,,,3,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,526.32,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$13.02 / -2.47%,+$34.46 / +6.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1062.36,Target Hit First,Target,2026-07-22,-$17.33 / -1.63%,+$43.17 / +4.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,116.69,Stop Hit First,Stop,2026-07-22,-$8.66 / -7.42%,+$15.62 / +13.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,565.55,Active After Trigger,,,+$73.44 / +12.99%,+$32.52 / +5.75%,,,3,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,136.89,Target Hit First,Target,2026-07-23,+$3.31 / +2.42%,+$2.24 / +1.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,623.47,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$35.22 / -5.65%,+$51.96 / +8.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,351.89,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$8.54 / -2.43%,+$18.51 / +5.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.36,Active After Trigger,,,+$9.31 / +8.51%,+$6.58 / +6.02%,,,5,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.83,Target Hit First,Target,2026-07-23,+$2.50 / +2.41%,+$1.32 / +1.27%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.89,Target Hit First,Target,2026-07-22,+$3.36 / +2.45%,-$0.39 / -0.28%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.38,Target Hit First,Target,2026-07-20,+$5.45 / +4.99%,-$2.81 / -2.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.36,Active After Trigger,,,+$9.31 / +8.51%,+$6.58 / +6.02%,,,6,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.83,Target Hit First,Target,2026-07-23,+$2.50 / +2.41%,+$1.32 / +1.27%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.89,Target Hit First,Target,2026-07-22,+$3.36 / +2.45%,-$0.39 / -0.28%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.38,Target Hit First,Target,2026-07-20,+$5.45 / +4.99%,-$2.81 / -2.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.36,Active After Trigger,,,+$9.31 / +8.51%,+$6.58 / +6.02%,,,7,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.83,Target Hit First,Target,2026-07-23,+$2.50 / +2.41%,+$1.32 / +1.27%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.89,Target Hit First,Target,2026-07-22,+$3.36 / +2.45%,-$0.39 / -0.28%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.38,Target Hit First,Target,2026-07-20,+$5.45 / +4.99%,-$2.81 / -2.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,131.25,Active After Trigger,,,+$11.82 / +9.01%,+$17.46 / +13.30%,,,8,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.33,Active After Trigger,,,+$2.92 / +3.38%,+$14.08 / +16.31%,,,8,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.33,Active After Trigger,,,+$2.92 / +3.38%,+$14.08 / +16.31%,,,8,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,885.39,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$0.57 / +0.06%,+$44.84 / +5.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1062.36,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$42.29 / +3.98%,+$11.17 / +1.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1062.36,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$42.26 / +3.98%,+$11.05 / +1.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.31,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$4.36 / +2.03%,+$0.70 / +0.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.33,Active After Trigger,,,+$4.00 / +4.63%,+$12.42 / +14.39%,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.83,Active After Trigger,,,+$5.24 / +8.47%,+$8.98 / +14.52%,,,10,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,352.18,Active After Trigger,,,+$28.67 / +8.14%,+$37.05 / +10.52%,,,10,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,526.32,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$14.93 / +2.84%,+$14.97 / +2.84%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,210.59,Stop Hit First,Stop,2026-07-16,+$6.82 / +3.24%,+$0.36 / +0.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,94.29,Target Hit First,Target,2026-07-15,+$9.70 / +10.29%,-$5.10 / -5.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,210.59,Stop Hit First,Stop,2026-07-16,+$6.82 / +3.24%,+$0.20 / +0.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,526.32,Stop Hit First,Stop,2026-07-14,-$24.78 / -4.71%,+$52.28 / +9.93%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.44,Stop Hit First,Stop,2026-07-15,-$2.94 / -1.42%,+$9.07 / +4.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,526.32,Stop Hit First,Stop,2026-07-14,-$24.78 / -4.71%,+$52.28 / +9.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.44,Stop Hit First,Stop,2026-07-15,-$2.94 / -1.42%,+$9.07 / +4.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,526.32,Stop Hit First,Stop,2026-07-14,-$24.78 / -4.71%,+$52.28 / +9.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.44,Stop Hit First,Stop,2026-07-15,-$2.94 / -1.42%,+$9.07 / +4.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,885.39,Stop Hit First,Stop,2026-07-14,-$66.20 / -7.48%,+$83.28 / +9.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,166.98,Stop Hit First,Stop,2026-07-13,-$17.26 / -10.34%,+$39.25 / +23.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,354.14,Active After Trigger,,,+$28.66 / +8.09%,+$51.66 / +14.59%,,,16,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,258.36,Stop Hit First,Stop,2026-07-09,-$3.88 / -1.50%,+$11.90 / +4.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,324.48,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$14.33 / +4.41%,-$0.33 / -0.10%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,166.98,Target Hit First,Target,2026-07-09,-$17.36 / -10.40%,+$26.80 / +16.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,581.24,Target Hit First,Target,2026-07-15,-$49.28 / -8.48%,+$67.93 / +11.69%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,205.8,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$15.32 / +7.44%,-$10.22 / -4.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,599.86,Target Hit First,Target,2026-07-10,-$4.23 / -0.70%,+$51.09 / +8.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,324.48,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$28.21 / +8.69%,-$17.12 / -5.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,581.24,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$45.80 / -7.88%,+$57.22 / +9.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,215.33,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$81.89 / -38.03%,+$93.13 / +43.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,205.8,Stop Hit First,Stop,2026-07-07,-$16.41 / -7.97%,+$22.55 / +10.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,309.27,Pending Trigger,,,-$104.44 / -33.77%,+$125.83 / +40.69%,,,18,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,241.74,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$16.54 / +6.84%,-$7.50 / -3.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,324.48,Stop Hit First,Stop,2026-07-08,-$24.10 / -7.43%,+$36.59 / +11.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,933.78,Stop Hit First,Stop,2026-07-06,-$11.11 / -1.19%,+$40.09 / +4.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.25,Pending Trigger,,,-$23.61 / -7.15%,+$38.74 / +11.73%,,,19,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,324.48,Stop Hit First,Stop,2026-07-08,-$24.10 / -7.43%,+$36.59 / +11.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,933.78,Stop Hit First,Stop,2026-07-06,-$11.11 / -1.19%,+$40.09 / +4.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.25,Pending Trigger,,,-$23.61 / -7.15%,+$38.74 / +11.73%,,,20,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,324.48,Stop Hit First,Stop,2026-07-08,-$24.10 / -7.43%,+$36.59 / +11.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,933.78,Stop Hit First,Stop,2026-07-06,-$11.11 / -1.19%,+$40.09 / +4.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.25,Pending Trigger,,,-$23.61 / -7.15%,+$38.74 / +11.73%,,,21,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,324.48,Stop Hit First,Stop,2026-07-08,-$24.10 / -7.43%,+$36.59 / +11.27%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,933.78,Stop Hit First,Stop,2026-07-06,-$11.11 / -1.19%,+$40.09 / +4.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.25,Pending Trigger,,,-$23.61 / -7.15%,+$38.74 / +11.73%,,,22,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,332.94,Target Hit First,Target,2026-07-10,+$26.29 / +7.90%,-$16.12 / -4.84%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,324.48,Stop Hit First,Stop,2026-07-08,-$24.11 / -7.43%,+$35.72 / +11.01%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,933.78,Stop Hit First,Stop,2026-07-06,-$11.11 / -1.19%,+$39.39 / +4.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,103.06,Stop Hit First,Stop,2026-07-13,-$10.34 / -10.03%,+$13.15 / +12.76%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,241.74,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$18.83 / -7.79%,+$24.57 / +10.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,338.45,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$65.78 / +19.44%,-$52.97 / -15.65%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,332.94,Target Hit First,Target,2026-07-02,+$46.39 / +13.93%,-$34.57 / -10.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,526.32,Pending Trigger,,,-$51.04 / -9.70%,+$75.85 / +14.41%,,,24,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,309.27,Stop Hit First,Stop,2026-07-02,-$106.45 / -34.42%,+$130.84 / +42.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,241.85,Active After Trigger,,,+$24.16 / +9.99%,+$25.15 / +10.40%,,,25,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,526.32,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$4.73 / -0.90%,+$35.72 / +6.79%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,885.39,Target Hit First,Target,2026-06-30,-$137.98 / -15.58%,+$184.58 / +20.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,933.78,Active After Trigger,,,+$65.19 / +6.98%,+$108.38 / +11.61%,,,26,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.14,Active After Trigger,,,+$35.73 / +10.09%,+$30.24 / +8.54%,,,26,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,94.29,Target Hit First,Target,2026-06-29,+$35.92 / +38.10%,-$27.03 / -28.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.14,Active After Trigger,,,+$35.73 / +10.09%,+$30.24 / +8.54%,,,27,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,338.45,Stop Hit First,Stop,2026-07-02,+$86.24 / +25.48%,-$6.44 / -1.90%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,933.78,Active After Trigger,,,+$65.19 / +6.98%,+$108.38 / +11.61%,,,27,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,241.85,Active After Trigger,,,+$24.16 / +9.99%,+$25.15 / +10.40%,,,27,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.14,Active After Trigger,,,+$35.73 / +10.09%,+$30.24 / +8.54%,,,27,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,94.29,Target Hit First,Target,2026-06-29,+$35.92 / +38.10%,-$27.03 / -28.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,338.45,Stop Hit First,Stop,2026-07-02,+$86.24 / +25.48%,-$6.44 / -1.90%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,933.78,Active After Trigger,,,+$65.19 / +6.98%,+$102.33 / +10.96%,,,28,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,241.85,Active After Trigger,,,+$24.16 / +9.99%,+$24.97 / +10.32%,,,28,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,354.14,Active After Trigger,,,+$35.73 / +10.09%,+$30.21 / +8.53%,,,28,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,94.29,Target Hit First,Target,2026-06-29,+$35.92 / +38.10%,-$27.03 / -28.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,338.45,Stop Hit First,Stop,2026-07-02,+$86.24 / +25.48%,-$6.44 / -1.90%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,225.51,Pending Trigger,,,-$29.13 / -12.92%,+$39.54 / +17.53%,,,29,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,210.59,Stop Hit First,Stop,2026-06-26,+$9.78 / +4.64%,+$1.16 / +0.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1051.56,Stop Hit First,Stop,2026-06-26,-$72.40 / -6.89%,+$106.84 / +10.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,351.89,Stop Hit First,Stop,2026-07-08,-$10.97 / -3.12%,+$42.12 / +11.97%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,352.25,Stop Hit First,Stop,2026-06-26,+$20.58 / +5.84%,-$4.37 / -1.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,309.27,Stop Hit First,Stop,2026-06-26,+$69.59 / +22.50%,-$52.47 / -16.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,318.95,Stop Hit First,Stop,2026-06-29,+$30.32 / +9.51%,-$10.02 / -3.14%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.59,Stop Hit First,Stop,2026-06-26,-$0.38 / -1.55%,+$1.07 / +4.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.58,Active After Trigger,,,+$2.01 / +8.16%,+$3.84 / +15.64%,,,31,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1051.56,Target Hit First,Target,2026-06-24,-$25.21 / -2.40%,+$72.93 / +6.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,309.27,Stop Hit First,Stop,2026-06-26,+$76.84 / +24.85%,-$58.36 / -18.87%,Loss,-1,2,Top 3 Intraday scanner pick
