Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.85,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$9.46 / +6.58%,+$1.85 / +1.29%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,210.01,Stop Hit First,Stop,2026-09-14,+$0.04 / +0.02%,+$3.21 / +1.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,140.39,Stop Hit First,Stop,2026-09-14,+$4.22 / +3.01%,+$0.41 / +0.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.85,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$9.46 / +6.58%,+$1.85 / +1.29%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,329.58,Active After Trigger,,,+$21.68 / +6.58%,+$36.81 / +11.17%,,,3,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,210.01,Stop Hit First,Stop,2026-09-14,+$0.04 / +0.02%,+$3.21 / +1.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,140.39,Stop Hit First,Stop,2026-09-14,+$4.22 / +3.01%,+$0.41 / +0.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.85,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$9.46 / +6.58%,+$1.85 / +1.29%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,907.84,Pending Trigger,,,+$59.93 / +6.60%,+$153.48 / +16.91%,,,4,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,345.71,Pending Trigger,,,+$1.06 / +0.31%,+$64.32 / +18.61%,,,4,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,343.62,Pending Trigger,,,+$6.93 / +2.02%,+$62.99 / +18.33%,,,4,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,262.95,Stop Hit First,Stop,2026-09-11,-$12.04 / -4.58%,+$21.63 / +8.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,261.31,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$15.92 / -6.09%,+$25.74 / +9.85%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,360.61,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$7.44 / +2.06%,+$10.58 / +2.93%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,261.31,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$15.92 / -6.09%,+$25.74 / +9.85%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,360.61,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$7.44 / +2.06%,+$10.58 / +2.93%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,329.58,Active After Trigger,,,+$21.67 / +6.58%,+$33.59 / +10.19%,,,4,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,322.25,Active After Trigger,,,+$17.63 / +5.47%,+$36.01 / +11.17%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,907.84,Active After Trigger,,,+$64.69 / +7.13%,+$140.03 / +15.42%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.31,Active After Trigger,,,+$3.77 / +10.38%,+$3.00 / +8.27%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,907.84,Pending Trigger,,,+$59.93 / +6.60%,+$153.48 / +16.91%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,345.71,Pending Trigger,,,+$1.06 / +0.31%,+$64.32 / +18.61%,,,5,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,343.62,Pending Trigger,,,+$6.93 / +2.02%,+$62.99 / +18.33%,,,5,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,322.25,Active After Trigger,,,+$17.63 / +5.47%,+$36.01 / +11.17%,,,6,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,907.84,Active After Trigger,,,+$64.69 / +7.13%,+$140.03 / +15.42%,,,6,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.31,Active After Trigger,,,+$3.77 / +10.38%,+$3.00 / +8.27%,,,6,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,153.15,Stop Hit First,Stop,2026-09-10,-$6.60 / -4.31%,+$11.34 / +7.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,503.82,Target Hit First,Target,2026-09-08,+$33.11 / +6.57%,-$5.89 / -1.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,668.23,Target Hit First,Target,2026-09-09,+$60.43 / +9.04%,-$27.75 / -4.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,925.95,Stop Hit First,Stop,2026-09-09,-$70.51 / -7.61%,+$140.54 / +15.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,503.82,Target Hit First,Target,2026-09-08,+$33.11 / +6.57%,-$5.89 / -1.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,668.23,Target Hit First,Target,2026-09-09,+$60.43 / +9.04%,-$27.75 / -4.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,925.95,Stop Hit First,Stop,2026-09-09,-$70.51 / -7.61%,+$140.54 / +15.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,503.82,Target Hit First,Target,2026-09-08,+$33.11 / +6.57%,-$5.89 / -1.17%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,668.23,Target Hit First,Target,2026-09-09,+$60.43 / +9.04%,-$27.75 / -4.15%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,925.95,Stop Hit First,Stop,2026-09-09,-$70.51 / -7.61%,+$140.54 / +15.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,503.82,Target Hit First,Target,2026-09-08,+$33.11 / +6.57%,-$5.89 / -1.17%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,668.23,Target Hit First,Target,2026-09-09,+$60.43 / +9.04%,-$27.75 / -4.15%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,925.95,Stop Hit First,Stop,2026-09-09,-$70.51 / -7.61%,+$140.54 / +15.18%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,925.95,Stop Hit First,Stop,2026-09-09,-$70.54 / -7.62%,+$116.45 / +12.58%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,187.48,Pending Trigger,,,-$18.12 / -9.67%,+$26.09 / +13.92%,,,10,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,153.15,Active After Trigger,,,+$11.03 / +7.21%,+$10.89 / +7.11%,,,11,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,957.12,Active After Trigger,,,+$111.07 / +11.60%,+$105.49 / +11.02%,,,11,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,255.98,Active After Trigger,,,+$18.32 / +7.16%,+$25.61 / +10.00%,,,11,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,636.07,Active After Trigger,,,+$39.97 / +6.28%,+$44.20 / +6.95%,,,11,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,98.1,Target Hit First,Target,2026-09-04,+$7.65 / +7.80%,-$2.48 / -2.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,925.95,Target Hit First,Target,2026-09-04,-$13.25 / -1.43%,+$78.37 / +8.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,212.3,Stop Hit First,Stop,2026-09-08,-$13.23 / -6.23%,+$29.07 / +13.70%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,907.84,Active After Trigger,,,+$74.33 / +8.19%,+$116.76 / +12.86%,,,12,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,153.15,Active After Trigger,,,+$11.02 / +7.20%,+$10.87 / +7.09%,,,12,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,957.12,Active After Trigger,,,+$111.24 / +11.62%,+$105.82 / +11.06%,,,12,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1056.88,Target Hit First,Target,2026-09-09,+$61.88 / +5.86%,-$18.15 / -1.72%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,153.15,Target Hit First,Target,2026-09-14,+$5.02 / +3.28%,-$1.57 / -1.03%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,201.27,Stop Hit First,Stop,2026-09-03,+$6.09 / +3.03%,+$0.52 / +0.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,98.1,Pending Trigger,,,-$8.38 / -8.54%,+$15.57 / +15.87%,,,13,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,360.61,Pending Trigger,,,+$0.32 / +0.09%,+$34.80 / +9.65%,,,13,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,153.15,Active After Trigger,,,+$11.03 / +7.21%,+$9.80 / +6.40%,,,13,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,208.61,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$0.40 / -0.19%,+$6.62 / +3.17%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,925.95,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$19.26 / +2.08%,+$33.43 / +3.61%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,77.84,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$3.48 / +4.47%,-$1.10 / -1.41%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,77.84,Stop Hit First,Stop,2026-09-09,+$1.93 / +2.48%,+$16.03 / +20.59%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1056.88,Pending Trigger,,,-$77.95 / -7.38%,+$155.61 / +14.72%,,,14,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,98.1,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$8.11 / -8.26%,+$11.01 / +11.22%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,154.32,Target Hit First,Target,2026-09-10,+$7.75 / +5.02%,-$1.18 / -0.76%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,108.17,Pending Trigger,,,+$2.28 / +2.11%,+$13.75 / +12.71%,,,15,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,503.82,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$30.04 / -5.96%,+$58.31 / +11.57%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.44,Pending Trigger,,,-$14.83 / -5.95%,+$23.81 / +9.55%,,,15,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1056.88,Target Hit First,Target,2026-09-01,+$114.90 / +10.87%,-$67.58 / -6.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,108.17,Pending Trigger,,,+$2.28 / +2.11%,+$13.75 / +12.71%,,,16,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,503.82,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$30.04 / -5.96%,+$58.31 / +11.57%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.44,Pending Trigger,,,-$14.83 / -5.95%,+$23.81 / +9.55%,,,16,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1056.88,Target Hit First,Target,2026-09-01,+$114.90 / +10.87%,-$67.58 / -6.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,108.17,Pending Trigger,,,+$2.28 / +2.11%,+$13.72 / +12.68%,,,17,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,503.82,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$30.04 / -5.96%,+$58.31 / +11.57%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.44,Pending Trigger,,,-$14.83 / -5.95%,+$23.81 / +9.55%,,,17,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1056.88,Target Hit First,Target,2026-09-01,+$114.90 / +10.87%,-$67.58 / -6.39%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,329.57,Stop Hit First,Stop,2026-08-31,+$16.33 / +4.95%,-$1.10 / -0.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,501.49,Stop Hit First,Stop,2026-09-01,+$0.40 / +0.08%,+$24.46 / +4.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1056.88,Stop Hit First,Stop,2026-09-01,-$78.55 / -7.43%,+$225.40 / +21.33%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,143.85,Stop Hit First,Stop,2026-09-01,-$3.63 / -2.52%,+$10.22 / +7.10%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,187.48,Target Hit First,Target,2026-08-31,+$29.06 / +15.50%,-$16.96 / -9.05%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.48,Stop Hit First,Stop,2026-09-08,-$0.84 / -3.06%,+$1.78 / +6.48%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,102.08,Stop Hit First,Stop,2026-08-31,-$2.09 / -2.05%,+$6.73 / +6.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,36.31,Active After Trigger,,,+$5.38 / +14.81%,+$2.84 / +7.83%,,,20,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,36.31,Active After Trigger,,,+$5.38 / +14.81%,+$2.84 / +7.83%,,,21,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,249.44,Stop Hit First,Stop,2026-08-28,+$12.73 / +5.10%,-$4.32 / -1.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,360.61,Stop Hit First,Stop,2026-08-25,-$5.39 / -1.49%,+$20.43 / +5.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,375.01,Active After Trigger,,,+$18.26 / +4.87%,+$64.07 / +17.09%,,,21,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,140.39,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$6.48 / -4.62%,+$9.05 / +6.45%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,208.61,Stop Hit First,Stop,2026-08-25,+$7.76 / +3.72%,-$2.10 / -1.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,146.29,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$17.25 / -11.79%,+$21.11 / +14.43%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,503.82,Stop Hit First,Stop,2026-08-25,+$35.38 / +7.02%,-$15.74 / -3.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,780.64,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$43.71 / -5.60%,+$63.75 / +8.17%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.32,Stop Hit First,Stop,2026-08-25,-$8.55 / -5.54%,+$17.38 / +11.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,503.82,Stop Hit First,Stop,2026-08-25,+$35.38 / +7.02%,-$15.74 / -3.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,780.64,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$43.71 / -5.60%,+$63.75 / +8.17%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.32,Stop Hit First,Stop,2026-08-25,-$8.55 / -5.54%,+$17.38 / +11.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,503.82,Stop Hit First,Stop,2026-08-25,+$35.38 / +7.02%,-$15.74 / -3.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,780.64,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$43.71 / -5.60%,+$63.75 / +8.17%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,154.32,Stop Hit First,Stop,2026-08-25,-$8.55 / -5.54%,+$17.38 / +11.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,154.32,Stop Hit First,Stop,2026-08-25,-$8.55 / -5.54%,+$16.65 / +10.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,636.07,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$12.73 / +2.00%,+$4.87 / +0.77%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,168.98,Target Hit First,Target,2026-08-25,-$2.84 / -1.68%,+$7.59 / +4.49%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,102.11,Stop Hit First,Stop,2026-08-25,-$13.63 / -13.35%,+$15.35 / +15.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,88.0,Stop Hit First,Stop,2026-08-24,-$2.95 / -3.35%,+$6.99 / +7.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,210.01,Target Hit First,Target,2026-08-28,+$6.86 / +3.27%,+$1.74 / +0.83%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,308.01,Stop Hit First,Stop,2026-08-25,+$39.76 / +12.91%,-$26.24 / -8.52%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,529.72,Target Hit First,Target,2026-09-01,+$45.89 / +8.66%,-$25.18 / -4.75%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,529.72,Target Hit First,Target,2026-09-01,+$45.88 / +8.66%,-$25.19 / -4.76%,Win,2.0,11,Top 3 Intraday scanner pick
