Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,216.33,Target Hit First,Target,2026-05-08,+$12.03 / +5.56%,+$1.11 / +0.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,197.0,Stop Hit First,Stop,2026-05-07,+$6.09 / +3.09%,+$5.22 / +2.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,435.65,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$83.34 / +19.13%,-$69.08 / -15.86%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,89.95,Target Hit First,Target,2026-05-07,-$0.72 / -0.80%,+$5.47 / +6.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,197.0,Target Hit First,Target,2026-05-07,+$14.45 / +7.34%,-$2.38 / -1.21%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,89.95,Target Hit First,Target,2026-05-07,-$0.72 / -0.80%,+$5.47 / +6.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,197.0,Target Hit First,Target,2026-05-07,+$14.45 / +7.34%,-$2.38 / -1.21%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,321.52,Stop Hit First,Stop,2026-05-05,-$6.31 / -1.96%,+$17.03 / +5.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,44.5,Stop Hit First,Stop,2026-05-06,-$1.00 / -2.25%,+$2.49 / +5.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,125.21,Target Hit First,Target,2026-05-07,+$3.56 / +2.84%,+$1.40 / +1.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,85.69,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$1.79 / +2.08%,-$0.80 / -0.93%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,237.75,Pending Trigger,,,-$16.22 / -6.82%,+$19.48 / +8.19%,,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1078.96,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$25.97 / -2.41%,+$37.57 / +3.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,196.97,Active After Trigger,,,+$25.58 / +12.99%,+$18.09 / +9.18%,,,3,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
