Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,150.5,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$2.81 / +1.87%,+$8.50 / +5.65%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,200.6,Stop Hit First,Stop,2026-09-14,-$9.37 / -4.67%,+$12.62 / +6.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,131.95,Stop Hit First,Stop,2026-09-14,-$4.22 / -3.20%,+$8.85 / +6.71%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,150.5,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$2.81 / +1.87%,+$8.50 / +5.65%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,333.3,Active After Trigger,,,+$25.40 / +7.62%,+$33.09 / +9.93%,,,5,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,200.6,Stop Hit First,Stop,2026-09-14,-$9.37 / -4.67%,+$12.62 / +6.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,131.95,Stop Hit First,Stop,2026-09-14,-$4.22 / -3.20%,+$8.85 / +6.71%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,150.5,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$2.81 / +1.87%,+$8.50 / +5.65%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,890.26,Active After Trigger,,,+$77.51 / +8.71%,+$135.90 / +15.26%,,,6,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,341.98,Pending Trigger,,,+$4.79 / +1.40%,+$60.59 / +17.72%,,,6,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,345.67,Pending Trigger,,,+$4.88 / +1.41%,+$65.03 / +18.81%,,,6,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,248.88,Stop Hit First,Stop,2026-09-11,+$2.03 / +0.82%,+$7.56 / +3.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,243.11,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$2.28 / +0.94%,+$7.54 / +3.10%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,371.74,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$3.69 / -0.99%,+$21.71 / +5.84%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,243.11,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$2.28 / +0.94%,+$7.54 / +3.10%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,371.74,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$3.69 / -0.99%,+$21.71 / +5.84%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,333.3,Active After Trigger,,,+$25.39 / +7.62%,+$29.87 / +8.96%,,,6,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,314.61,Active After Trigger,,,+$25.27 / +8.03%,+$28.37 / +9.02%,,,7,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,890.26,Active After Trigger,,,+$82.27 / +9.24%,+$122.45 / +13.75%,,,7,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.03,Active After Trigger,,,+$4.05 / +11.23%,+$2.72 / +7.56%,,,7,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,890.26,Active After Trigger,,,+$77.51 / +8.71%,+$135.90 / +15.26%,,,7,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,341.98,Pending Trigger,,,+$4.79 / +1.40%,+$60.59 / +17.72%,,,7,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,345.67,Pending Trigger,,,+$4.88 / +1.41%,+$65.03 / +18.81%,,,7,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,314.61,Active After Trigger,,,+$25.27 / +8.03%,+$28.37 / +9.02%,,,8,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,890.26,Active After Trigger,,,+$82.27 / +9.24%,+$122.45 / +13.75%,,,8,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.03,Active After Trigger,,,+$4.05 / +11.23%,+$2.72 / +7.56%,,,8,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,144.41,Stop Hit First,Stop,2026-09-10,+$2.14 / +1.48%,+$2.60 / +1.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,535.23,Target Hit First,Target,2026-09-08,+$64.52 / +12.05%,-$37.30 / -6.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,672.59,Target Hit First,Target,2026-09-09,+$64.79 / +9.63%,-$32.11 / -4.77%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,976.08,Stop Hit First,Stop,2026-09-09,-$20.38 / -2.09%,+$90.41 / +9.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,535.23,Target Hit First,Target,2026-09-08,+$64.52 / +12.05%,-$37.30 / -6.97%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,672.59,Target Hit First,Target,2026-09-09,+$64.79 / +9.63%,-$32.11 / -4.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,976.08,Stop Hit First,Stop,2026-09-09,-$20.38 / -2.09%,+$90.41 / +9.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,535.23,Target Hit First,Target,2026-09-08,+$64.52 / +12.05%,-$37.30 / -6.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,672.59,Target Hit First,Target,2026-09-09,+$64.79 / +9.63%,-$32.11 / -4.77%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,976.08,Stop Hit First,Stop,2026-09-09,-$20.38 / -2.09%,+$90.41 / +9.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,535.23,Target Hit First,Target,2026-09-08,+$64.52 / +12.05%,-$37.30 / -6.97%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,672.59,Target Hit First,Target,2026-09-09,+$64.79 / +9.63%,-$32.11 / -4.77%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,976.08,Stop Hit First,Stop,2026-09-09,-$20.38 / -2.09%,+$90.41 / +9.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,976.08,Stop Hit First,Stop,2026-09-09,-$20.41 / -2.09%,+$66.32 / +6.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,191.77,Pending Trigger,,,-$22.41 / -11.69%,+$30.38 / +15.84%,,,12,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,144.41,Active After Trigger,,,+$2.29 / +1.59%,+$19.63 / +13.59%,,,13,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,939.77,Active After Trigger,,,+$128.42 / +13.67%,+$88.14 / +9.38%,,,13,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,249.86,Active After Trigger,,,+$24.44 / +9.78%,+$19.49 / +7.80%,,,13,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,652.1,Active After Trigger,,,+$56.00 / +8.59%,+$28.17 / +4.32%,,,13,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,109.18,Target Hit First,Target,2026-09-04,+$18.73 / +17.16%,-$13.56 / -12.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,976.08,Target Hit First,Target,2026-09-04,+$36.88 / +3.78%,+$28.24 / +2.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,219.37,Stop Hit First,Stop,2026-09-08,-$6.16 / -2.81%,+$22.00 / +10.03%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,890.26,Active After Trigger,,,+$91.91 / +10.32%,+$99.18 / +11.14%,,,14,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,144.41,Active After Trigger,,,+$2.28 / +1.58%,+$19.61 / +13.58%,,,14,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,939.77,Active After Trigger,,,+$128.59 / +13.68%,+$88.47 / +9.41%,,,14,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1054.33,Target Hit First,Target,2026-09-09,+$64.43 / +6.11%,-$20.70 / -1.96%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,144.41,Target Hit First,Target,2026-09-14,-$3.72 / -2.58%,+$7.17 / +4.97%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,207.0,Stop Hit First,Stop,2026-09-03,+$0.36 / +0.17%,+$6.25 / +3.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,109.18,Pending Trigger,,,-$19.46 / -17.82%,+$26.65 / +24.41%,,,15,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,371.74,Pending Trigger,,,-$10.81 / -2.91%,+$45.93 / +12.36%,,,15,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,144.41,Active After Trigger,,,+$2.29 / +1.59%,+$18.54 / +12.84%,,,15,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,210.13,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$1.92 / -0.92%,+$8.14 / +3.88%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,976.08,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$30.87 / -3.16%,+$83.56 / +8.56%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,75.93,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$5.39 / +7.10%,-$3.01 / -3.96%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,75.94,Stop Hit First,Stop,2026-09-09,+$0.03 / +0.05%,+$17.93 / +23.60%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1054.33,Pending Trigger,,,-$80.50 / -7.64%,+$158.15 / +15.00%,,,16,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,109.18,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$19.19 / -17.58%,+$22.09 / +20.23%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,158.43,Target Hit First,Target,2026-09-10,+$3.64 / +2.30%,+$2.93 / +1.85%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,104.04,Pending Trigger,,,-$1.85 / -1.77%,+$17.88 / +17.18%,,,17,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,535.23,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$61.45 / -11.48%,+$89.72 / +16.76%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,251.09,Pending Trigger,,,-$13.18 / -5.25%,+$22.16 / +8.83%,,,17,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1054.33,Target Hit First,Target,2026-09-01,+$117.45 / +11.14%,-$70.12 / -6.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,104.04,Pending Trigger,,,-$1.85 / -1.77%,+$17.88 / +17.18%,,,18,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,535.23,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$61.45 / -11.48%,+$89.72 / +16.76%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,251.09,Pending Trigger,,,-$13.18 / -5.25%,+$22.16 / +8.83%,,,18,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1054.33,Target Hit First,Target,2026-09-01,+$117.45 / +11.14%,-$70.12 / -6.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,104.04,Pending Trigger,,,-$1.85 / -1.77%,+$17.85 / +17.15%,,,19,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,535.23,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$61.45 / -11.48%,+$89.72 / +16.76%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,251.09,Pending Trigger,,,-$13.18 / -5.25%,+$22.16 / +8.83%,,,19,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1054.33,Target Hit First,Target,2026-09-01,+$117.45 / +11.14%,-$70.12 / -6.65%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,333.2,Stop Hit First,Stop,2026-08-31,+$19.96 / +5.99%,-$4.73 / -1.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,496.64,Stop Hit First,Stop,2026-09-01,-$4.45 / -0.90%,+$29.31 / +5.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1054.33,Stop Hit First,Stop,2026-09-01,-$81.09 / -7.69%,+$227.95 / +21.62%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,150.5,Stop Hit First,Stop,2026-09-01,+$3.02 / +2.01%,+$3.57 / +2.37%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,191.77,Target Hit First,Target,2026-08-31,+$33.35 / +17.39%,-$21.25 / -11.08%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.68,Stop Hit First,Stop,2026-09-08,-$0.64 / -2.32%,+$1.58 / +5.71%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,100.9,Stop Hit First,Stop,2026-08-31,-$3.27 / -3.24%,+$7.91 / +7.84%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,36.03,Active After Trigger,,,+$5.66 / +15.69%,+$2.56 / +7.12%,,,22,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,36.03,Active After Trigger,,,+$5.66 / +15.69%,+$2.56 / +7.12%,,,23,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,251.09,Stop Hit First,Stop,2026-08-28,+$11.08 / +4.41%,-$2.67 / -1.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,371.74,Stop Hit First,Stop,2026-08-25,-$16.52 / -4.44%,+$31.56 / +8.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,370.48,Active After Trigger,,,+$13.73 / +3.70%,+$68.60 / +18.52%,,,23,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,131.95,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.96 / +1.49%,+$0.61 / +0.46%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,210.13,Stop Hit First,Stop,2026-08-25,+$6.24 / +2.97%,-$0.58 / -0.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,139.62,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$10.58 / -7.58%,+$14.44 / +10.34%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,535.23,Stop Hit First,Stop,2026-08-25,+$66.79 / +12.48%,-$47.15 / -8.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,803.97,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$20.38 / -2.54%,+$40.42 / +5.03%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,158.43,Stop Hit First,Stop,2026-08-25,-$4.44 / -2.80%,+$13.27 / +8.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,535.23,Stop Hit First,Stop,2026-08-25,+$66.79 / +12.48%,-$47.15 / -8.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,803.97,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$20.38 / -2.54%,+$40.42 / +5.03%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,158.43,Stop Hit First,Stop,2026-08-25,-$4.44 / -2.80%,+$13.27 / +8.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,535.23,Stop Hit First,Stop,2026-08-25,+$66.79 / +12.48%,-$47.15 / -8.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,803.97,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$20.38 / -2.54%,+$40.42 / +5.03%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,158.43,Stop Hit First,Stop,2026-08-25,-$4.44 / -2.80%,+$13.27 / +8.38%,Loss,-1,3,Top 3 Intraday scanner pick
