Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.33,Target Hit First,Target,2026-08-05,-$8.07 / -2.19%,+$15.82 / +4.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.85,Target Hit First,Target,2026-08-10,+$4.49 / +2.71%,+$2.77 / +1.67%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.68,Stop Hit First,Stop,2026-08-06,+$3.56 / +3.31%,+$0.44 / +0.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,393.05,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$5.25 / +1.34%,+$11.39 / +2.90%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.54,Target Hit First,Target,2026-08-03,-$8.89 / -2.59%,+$30.40 / +8.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.88,Target Hit First,Target,2026-08-03,-$6.63 / -1.92%,+$26.91 / +7.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.51,Stop Hit First,Stop,2026-08-05,+$30.33 / +4.98%,-$10.47 / -1.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.54,Target Hit First,Target,2026-08-03,-$8.89 / -2.59%,+$30.40 / +8.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.88,Target Hit First,Target,2026-08-03,-$6.63 / -1.92%,+$26.91 / +7.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.51,Stop Hit First,Stop,2026-08-05,+$30.33 / +4.98%,-$10.47 / -1.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.54,Target Hit First,Target,2026-08-03,-$8.89 / -2.59%,+$30.40 / +8.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.88,Target Hit First,Target,2026-08-03,-$6.63 / -1.92%,+$26.91 / +7.78%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,608.51,Stop Hit First,Stop,2026-08-05,+$30.33 / +4.98%,-$10.47 / -1.72%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.93,Pending Trigger,,,-$11.80 / -3.86%,+$64.87 / +21.20%,,,16,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,364.15,Active After Trigger,,,+$17.32 / +4.76%,+$45.39 / +12.46%,,,16,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,569.26,Stop Hit First,Stop,2026-08-03,-$4.04 / -0.71%,+$26.43 / +4.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,972.78,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$115.12 / +11.83%,-$52.75 / -5.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,364.15,Active After Trigger,,,+$17.32 / +4.76%,+$45.39 / +12.46%,,,16,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1038.95,Stop Hit First,Stop,2026-07-31,+$18.88 / +1.82%,+$14.82 / +1.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,972.78,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$115.12 / +11.83%,-$52.87 / -5.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,78.18,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$5.51 / +7.04%,-$3.13 / -4.00%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.69,Active After Trigger,,,+$6.32 / +5.87%,+$15.60 / +14.49%,,,17,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.68,Stop Hit First,Stop,2026-08-04,+$4.46 / +4.14%,+$4.22 / +3.92%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,608.51,Stop Hit First,Stop,2026-07-31,-$30.73 / -5.05%,+$61.28 / +10.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,394.45,Stop Hit First,Stop,2026-08-03,-$37.06 / -9.40%,+$55.34 / +14.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,362.8,Pending Trigger,,,-$12.10 / -3.34%,+$32.66 / +9.00%,,,17,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.76,Stop Hit First,Stop,2026-07-31,-$3.83 / -7.13%,+$7.03 / +13.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,608.73,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.47 / +1.72%,+$1.08 / +0.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,234.38,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.70 / +3.71%,-$1.54 / -0.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,233.89,Stop Hit First,Stop,2026-07-29,-$9.54 / -4.08%,+$26.55 / +11.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,234.38,Active After Trigger,,,+$19.58 / +8.35%,+$7.89 / +3.37%,,,19,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,588.03,Active After Trigger,,,+$32.77 / +5.57%,+$32.90 / +5.59%,,,19,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,368.33,Stop Hit First,Stop,2026-07-28,+$9.79 / +2.66%,+$2.86 / +0.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.16,Stop Hit First,Stop,2026-07-28,-$27.00 / -11.99%,+$33.73 / +14.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.03,Target Hit First,Target,2026-07-27,+$41.65 / +15.77%,-$27.87 / -10.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.19,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$33.93 / +17.29%,-$26.89 / -13.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,608.73,Stop Hit First,Stop,2026-07-29,-$5.31 / -0.87%,+$54.98 / +9.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.03,Target Hit First,Target,2026-07-27,+$41.65 / +15.77%,-$27.87 / -10.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.19,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$33.93 / +17.29%,-$26.89 / -13.71%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,608.73,Stop Hit First,Stop,2026-07-29,-$5.31 / -0.87%,+$54.98 / +9.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,608.73,Stop Hit First,Stop,2026-07-29,-$5.31 / -0.87%,+$54.98 / +9.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.03,Target Hit First,Target,2026-07-27,+$41.65 / +15.77%,-$27.87 / -10.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.19,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$33.93 / +17.29%,-$26.89 / -13.71%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.49,Target Hit First,Target,2026-07-27,+$12.81 / +5.86%,-$5.50 / -2.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,514.37,Target Hit First,Target,2026-07-27,+$35.68 / +6.94%,+$27.05 / +5.26%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,608.51,Stop Hit First,Stop,2026-07-30,+$51.72 / +8.50%,+$22.23 / +3.65%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,217.35,Stop Hit First,Stop,2026-07-27,-$1.36 / -0.63%,+$12.50 / +5.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,264.03,Pending Trigger,,,-$50.18 / -19.01%,+$60.35 / +22.86%,,,23,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1173.95,Stop Hit First,Stop,2026-07-24,-$125.70 / -10.71%,+$166.85 / +14.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,150.34,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$28.83 / -19.18%,+$35.75 / +23.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.49,Active After Trigger,,,+$6.33 / +9.82%,+$5.23 / +8.11%,,,24,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,588.29,Target Hit First,Target,2026-08-11,+$96.05 / +16.33%,+$16.84 / +2.86%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,393.05,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$2.37 / -0.60%,+$14.00 / +3.56%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,196.19,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$31.96 / -16.29%,+$37.23 / +18.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,394.45,Target Hit First,Target,2026-07-23,-$50.07 / -12.69%,+$63.43 / +16.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,401.73,Pending Trigger,,,-$9.97 / -2.48%,+$88.50 / +22.03%,,,25,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.82,Active After Trigger,,,+$5.46 / +6.15%,+$9.77 / +11.00%,,,25,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,401.73,Pending Trigger,,,-$9.97 / -2.48%,+$88.50 / +22.03%,,,25,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.82,Active After Trigger,,,+$5.46 / +6.15%,+$9.77 / +11.00%,,,25,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,514.37,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$24.97 / -4.85%,+$46.41 / +9.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1038.95,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$40.74 / -3.92%,+$66.58 / +6.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,150.34,Stop Hit First,Stop,2026-07-22,+$24.99 / +16.62%,-$18.03 / -11.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,588.29,Target Hit First,Target,2026-08-10,+$96.18 / +16.35%,+$9.78 / +1.66%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,154.48,Target Hit First,Target,2026-07-23,-$14.28 / -9.24%,+$19.83 / +12.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,608.73,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$20.48 / -3.36%,+$37.22 / +6.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,368.33,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$24.98 / -6.78%,+$34.95 / +9.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.27,Active After Trigger,,,+$3.40 / +2.95%,+$12.49 / +10.84%,,,27,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.68,Target Hit First,Target,2026-07-23,-$1.35 / -1.25%,+$5.17 / +4.80%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.48,Target Hit First,Target,2026-07-22,-$14.23 / -9.21%,+$17.20 / +11.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.27,Target Hit First,Target,2026-07-20,-$0.44 / -0.38%,+$3.08 / +2.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.27,Active After Trigger,,,+$3.40 / +2.95%,+$12.49 / +10.84%,,,28,Top 3 Swing scanner pick
