Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,183.95,Target Hit First,Target,2026-07-09,-$0.39 / -0.21%,+$9.83 / +5.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,521.54,Active After Trigger,,,+$10.42 / +2.00%,+$8.23 / +1.58%,,,5,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,207.66,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$13.46 / +6.48%,-$8.36 / -4.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,655.41,Target Hit First,Target,2026-07-10,+$51.32 / +7.83%,-$4.46 / -0.68%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,354.36,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$1.67 / -0.47%,+$12.76 / +3.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,521.54,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$13.90 / +2.66%,-$2.48 / -0.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,290.33,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$6.89 / -2.37%,+$18.13 / +6.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,207.66,Stop Hit First,Stop,2026-07-07,-$14.55 / -7.00%,+$20.69 / +9.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,394.2,Pending Trigger,,,-$19.51 / -4.95%,+$40.90 / +10.38%,,,7,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,222.19,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$3.01 / -1.35%,+$12.05 / +5.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.36,Stop Hit First,Stop,2026-07-08,+$5.78 / +1.63%,+$6.71 / +1.89%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.16,Stop Hit First,Stop,2026-07-06,-$17.73 / -1.91%,+$46.71 / +5.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.92,Pending Trigger,,,-$16.94 / -5.03%,+$32.07 / +9.52%,,,8,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.36,Stop Hit First,Stop,2026-07-08,+$5.78 / +1.63%,+$6.71 / +1.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.16,Stop Hit First,Stop,2026-07-06,-$17.73 / -1.91%,+$46.71 / +5.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.92,Pending Trigger,,,-$16.94 / -5.03%,+$32.07 / +9.52%,,,9,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.36,Stop Hit First,Stop,2026-07-08,+$5.78 / +1.63%,+$6.71 / +1.89%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.16,Stop Hit First,Stop,2026-07-06,-$17.73 / -1.91%,+$46.71 / +5.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.92,Pending Trigger,,,-$16.94 / -5.03%,+$32.07 / +9.52%,,,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.36,Stop Hit First,Stop,2026-07-08,+$5.78 / +1.63%,+$6.71 / +1.89%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.16,Stop Hit First,Stop,2026-07-06,-$17.73 / -1.91%,+$46.71 / +5.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,336.92,Pending Trigger,,,-$16.94 / -5.03%,+$32.07 / +9.52%,,,11,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,317.52,Target Hit First,Target,2026-07-10,+$10.87 / +3.42%,-$0.70 / -0.22%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,354.36,Stop Hit First,Stop,2026-07-08,+$5.77 / +1.63%,+$5.84 / +1.65%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,927.16,Stop Hit First,Stop,2026-07-06,-$17.73 / -1.91%,+$46.01 / +4.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,92.37,Stop Hit First,Stop,2026-07-13,+$0.35 / +0.38%,+$2.46 / +2.66%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,222.19,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$0.72 / +0.32%,+$5.02 / +2.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,406.89,Pending Trigger,,,-$2.66 / -0.65%,+$15.47 / +3.80%,,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,317.52,Target Hit First,Target,2026-07-02,+$30.97 / +9.75%,-$19.15 / -6.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,533.24,Pending Trigger,,,-$44.12 / -8.27%,+$68.93 / +12.93%,,,13,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,394.2,Stop Hit First,Stop,2026-07-02,-$21.52 / -5.46%,+$45.91 / +11.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.21,Active After Trigger,,,+$4.52 / +2.03%,+$44.79 / +20.16%,,,14,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,533.24,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$2.19 / +0.41%,+$28.80 / +5.40%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,934.23,Target Hit First,Target,2026-06-30,-$89.14 / -9.54%,+$135.74 / +14.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,927.18,Active After Trigger,,,+$71.79 / +7.74%,+$101.78 / +10.98%,,,15,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.86,Active After Trigger,,,+$39.45 / +11.03%,+$26.52 / +7.41%,,,15,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,103.32,Target Hit First,Target,2026-06-29,+$26.89 / +26.02%,-$18.00 / -17.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.86,Active After Trigger,,,+$39.45 / +11.03%,+$26.52 / +7.41%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.18,Stop Hit First,Stop,2026-07-02,+$17.51 / +4.30%,+$62.29 / +15.30%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,927.18,Active After Trigger,,,+$71.79 / +7.74%,+$101.78 / +10.98%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.21,Active After Trigger,,,+$4.52 / +2.03%,+$44.79 / +20.16%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.86,Active After Trigger,,,+$39.45 / +11.03%,+$26.52 / +7.41%,,,16,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,103.32,Target Hit First,Target,2026-06-29,+$26.89 / +26.02%,-$18.00 / -17.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.18,Stop Hit First,Stop,2026-07-02,+$17.51 / +4.30%,+$62.29 / +15.30%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,927.18,Active After Trigger,,,+$71.79 / +7.74%,+$95.73 / +10.32%,,,17,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,222.21,Active After Trigger,,,+$4.52 / +2.03%,+$44.61 / +20.08%,,,17,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,357.86,Active After Trigger,,,+$39.45 / +11.03%,+$26.49 / +7.40%,,,17,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,103.32,Target Hit First,Target,2026-06-29,+$26.89 / +26.02%,-$18.00 / -17.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.18,Stop Hit First,Stop,2026-07-02,+$17.51 / +4.30%,+$62.29 / +15.30%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,230.54,Pending Trigger,,,-$34.16 / -14.82%,+$44.57 / +19.33%,,,18,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,215.7,Stop Hit First,Stop,2026-06-26,+$4.67 / +2.17%,+$6.27 / +2.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1032.01,Stop Hit First,Stop,2026-06-26,-$52.85 / -5.12%,+$87.29 / +8.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,353.72,Stop Hit First,Stop,2026-07-08,-$9.14 / -2.58%,+$40.29 / +11.39%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,335.13,Stop Hit First,Stop,2026-06-26,+$3.46 / +1.03%,+$12.75 / +3.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,394.2,Stop Hit First,Stop,2026-06-26,-$15.34 / -3.89%,+$32.46 / +8.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,350.6,Stop Hit First,Stop,2026-06-29,-$1.33 / -0.38%,+$21.63 / +6.17%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.52,Stop Hit First,Stop,2026-06-26,-$0.31 / -1.28%,+$1.00 / +4.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.52,Active After Trigger,,,+$2.07 / +8.42%,+$3.78 / +15.43%,,,20,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1032.01,Target Hit First,Target,2026-06-24,-$5.66 / -0.55%,+$53.38 / +5.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,394.2,Stop Hit First,Stop,2026-06-26,-$8.09 / -2.05%,+$26.57 / +6.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,246.89,Stop Hit First,Stop,2026-06-23,-$11.71 / -4.74%,+$20.28 / +8.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,537.74,Pending Trigger,,,-$50.19 / -9.33%,+$64.32 / +11.96%,,,21,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,390.74,Target Hit First,Target,2026-06-25,-$19.93 / -5.10%,+$33.36 / +8.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,533.24,Stop Hit First,Stop,2026-06-23,+$4.47 / +0.84%,+$31.45 / +5.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,246.89,Stop Hit First,Stop,2026-06-29,+$4.59 / +1.86%,+$4.10 / +1.66%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.44,Pending Trigger,,,-$2.92 / -4.92%,+$4.73 / +7.97%,,,22,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,533.24,Stop Hit First,Stop,2026-06-23,+$4.47 / +0.84%,+$31.45 / +5.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,246.89,Stop Hit First,Stop,2026-06-29,+$4.59 / +1.86%,+$4.10 / +1.66%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.44,Pending Trigger,,,-$2.92 / -4.92%,+$4.73 / +7.97%,,,23,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,533.24,Stop Hit First,Stop,2026-06-23,+$4.47 / +0.84%,+$31.45 / +5.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,246.89,Stop Hit First,Stop,2026-06-29,+$4.59 / +1.86%,+$4.10 / +1.66%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.44,Pending Trigger,,,-$2.92 / -4.92%,+$4.73 / +7.97%,,,24,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.07,Target Hit First,Target,2026-06-29,+$33.18 / +12.86%,-$0.14 / -0.05%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,247.8,Target Hit First,Target,2026-06-24,+$31.41 / +12.68%,-$10.73 / -4.33%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,533.24,Stop Hit First,Stop,2026-06-23,+$4.47 / +0.84%,+$31.45 / +5.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,246.89,Stop Hit First,Stop,2026-06-29,+$4.59 / +1.86%,+$4.10 / +1.66%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.44,Pending Trigger,,,-$2.92 / -4.92%,+$4.73 / +7.97%,,,25,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,247.8,Target Hit First,Target,2026-06-24,+$31.41 / +12.68%,-$10.73 / -4.33%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.07,Target Hit First,Target,2026-06-29,+$33.18 / +12.86%,-$0.14 / -0.05%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,183.95,Target Hit First,Target,2026-06-24,+$37.73 / +20.51%,-$10.13 / -5.51%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,528.4,Stop Hit First,Stop,2026-06-24,-$56.31 / -10.66%,+$77.44 / +14.66%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,385.59,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$3.78 / -0.98%,+$22.00 / +5.71%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,655.41,Target Hit First,Target,2026-07-01,+$60.59 / +9.24%,-$37.71 / -5.75%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,196.43,Target Hit First,Target,2026-06-17,+$11.42 / +5.81%,-$4.79 / -2.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,170.96,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$9.03 / -5.28%,+$12.09 / +7.07%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,196.43,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$11.65 / +5.93%,-$6.13 / -3.12%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,385.59,Stop Hit First,Stop,2026-06-17,-$6.45 / -1.67%,+$17.70 / +4.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,939.63,Stop Hit First,Stop,2026-06-16,-$128.28 / -13.65%,+$196.46 / +20.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,103.32,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.75 / -20.08%,+$24.77 / +23.97%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,103.32,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.75 / -20.08%,+$24.77 / +23.97%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,103.32,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.75 / -20.08%,+$24.77 / +23.97%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1046.22,Active After Trigger,,,+$53.30 / +5.09%,+$84.42 / +8.07%,,,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,533.24,Pending Trigger,,,-$73.04 / -13.70%,+$105.25 / +19.74%,,,33,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,934.23,Pending Trigger,,,-$66.35 / -7.10%,+$107.13 / +11.47%,,,33,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,290.33,Stop Hit First,Stop,2026-06-11,-$14.02 / -4.83%,+$27.22 / +9.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.44,Target Hit First,Target,2026-06-12,+$5.69 / +9.58%,-$3.37 / -5.68%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,196.43,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$16.24 / +8.27%,-$9.92 / -5.05%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,586.91,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$6.60 / -1.12%,+$31.27 / +5.33%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,290.33,Stop Hit First,Stop,2026-06-09,-$8.00 / -2.75%,+$18.38 / +6.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,207.66,Active After Trigger,,,+$2.64 / +1.27%,+$5.68 / +2.74%,,,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,357.74,Stop Hit First,Stop,2026-06-09,-$35.81 / -10.01%,+$45.92 / +12.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,429.05,Active After Trigger,,,+$56.31 / +13.12%,+$40.02 / +9.33%,,,36,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,533.24,Stop Hit First,Stop,2026-06-11,-$53.83 / -10.09%,+$99.28 / +18.62%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,934.23,Stop Hit First,Stop,2026-06-09,-$17.77 / -1.90%,+$61.26 / +6.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,111.0,Stop Hit First,Stop,2026-06-08,+$3.62 / +3.26%,+$5.27 / +4.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,429.05,Active After Trigger,,,+$56.31 / +13.12%,+$40.02 / +9.33%,,,37,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,533.24,Stop Hit First,Stop,2026-06-11,-$53.83 / -10.09%,+$99.28 / +18.62%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,934.23,Stop Hit First,Stop,2026-06-09,-$17.77 / -1.90%,+$61.26 / +6.56%,Loss,-1,2,Top 3 Intraday scanner pick
